"month","volume","group","seasonal"
154,1498361106.56934,"65 and older","Seasonally Adjusted"
155,1579192922.50813,"65 and older","Seasonally Adjusted"
156,1689405555.82323,"65 and older","Seasonally Adjusted"
157,3784173705.88666,"65 and older","Seasonally Adjusted"
158,1655745327.04652,"65 and older","Seasonally Adjusted"
159,1646881859.53972,"65 and older","Seasonally Adjusted"
160,1611227345.27826,"65 and older","Seasonally Adjusted"
161,1545094929.05922,"65 and older","Seasonally Adjusted"
162,1631846514.75608,"65 and older","Seasonally Adjusted"
163,1618861921.36971,"65 and older","Seasonally Adjusted"
164,1566960590.64884,"65 and older","Seasonally Adjusted"
165,1566292090.89584,"65 and older","Seasonally Adjusted"
166,1583499365.52416,"65 and older","Seasonally Adjusted"
167,1637730956.67836,"65 and older","Seasonally Adjusted"
168,1538378204.83618,"65 and older","Seasonally Adjusted"
169,1543756666.41275,"65 and older","Seasonally Adjusted"
170,1631444293.43406,"65 and older","Seasonally Adjusted"
171,1643541219.2991,"65 and older","Seasonally Adjusted"
172,1643773430.03749,"65 and older","Seasonally Adjusted"
173,1851311277.87056,"65 and older","Seasonally Adjusted"
174,1868991789.50442,"65 and older","Seasonally Adjusted"
175,1930997062.43128,"65 and older","Seasonally Adjusted"
176,1850191120.48964,"65 and older","Seasonally Adjusted"
177,1857021904.58222,"65 and older","Seasonally Adjusted"
178,1825671567.7981,"65 and older","Seasonally Adjusted"
179,1815452810.41893,"65 and older","Seasonally Adjusted"
180,1903624117.40855,"65 and older","Seasonally Adjusted"
181,1736944519.53393,"65 and older","Seasonally Adjusted"
182,1874075656.8399,"65 and older","Seasonally Adjusted"
183,1897022370.18707,"65 and older","Seasonally Adjusted"
184,1984679492.93253,"65 and older","Seasonally Adjusted"
185,1922153915.82421,"65 and older","Seasonally Adjusted"
186,1872763265.20284,"65 and older","Seasonally Adjusted"
187,1873238384.96585,"65 and older","Seasonally Adjusted"
188,1979041151.09239,"65 and older","Seasonally Adjusted"
189,1928443096.52823,"65 and older","Seasonally Adjusted"
190,2006930770.49267,"65 and older","Seasonally Adjusted"
191,2002424279.57857,"65 and older","Seasonally Adjusted"
192,2079516249.55296,"65 and older","Seasonally Adjusted"
193,2348623043.40523,"65 and older","Seasonally Adjusted"
194,2169169815.51713,"65 and older","Seasonally Adjusted"
195,2227859144.60505,"65 and older","Seasonally Adjusted"
196,2276005895.47222,"65 and older","Seasonally Adjusted"
197,2168847815.25394,"65 and older","Seasonally Adjusted"
198,2151795948.89503,"65 and older","Seasonally Adjusted"
199,2142455283.03214,"65 and older","Seasonally Adjusted"
200,2202691861.41523,"65 and older","Seasonally Adjusted"
201,2337769417.29881,"65 and older","Seasonally Adjusted"
202,2319774788.46432,"65 and older","Seasonally Adjusted"
203,2234577706.20508,"65 and older","Seasonally Adjusted"
