"month","volume","group","seasonal"
155,92941381.1107292,"65 and older","Seasonally Adjusted"
156,109057020.436461,"65 and older","Seasonally Adjusted"
157,93294988.6952104,"65 and older","Seasonally Adjusted"
158,113317685.859331,"65 and older","Seasonally Adjusted"
159,64477832.4230772,"65 and older","Seasonally Adjusted"
160,84065557.2995223,"65 and older","Seasonally Adjusted"
161,95007888.4098548,"65 and older","Seasonally Adjusted"
162,73938770.2265381,"65 and older","Seasonally Adjusted"
163,100261436.218205,"65 and older","Seasonally Adjusted"
164,102673432.588298,"65 and older","Seasonally Adjusted"
165,107212556.422028,"65 and older","Seasonally Adjusted"
166,127799093.650343,"65 and older","Seasonally Adjusted"
167,70481255.5222916,"65 and older","Seasonally Adjusted"
168,102862276.495977,"65 and older","Seasonally Adjusted"
169,97045705.5469648,"65 and older","Seasonally Adjusted"
170,122253586.68273,"65 and older","Seasonally Adjusted"
171,146756176.021768,"65 and older","Seasonally Adjusted"
172,104411648.369114,"65 and older","Seasonally Adjusted"
173,130324038.08332,"65 and older","Seasonally Adjusted"
174,140002658.590074,"65 and older","Seasonally Adjusted"
175,113543378.359604,"65 and older","Seasonally Adjusted"
176,122369987.172048,"65 and older","Seasonally Adjusted"
177,121539532.590517,"65 and older","Seasonally Adjusted"
178,113450244.736039,"65 and older","Seasonally Adjusted"
179,133651788.969495,"65 and older","Seasonally Adjusted"
180,147296716.762051,"65 and older","Seasonally Adjusted"
181,149558226.667809,"65 and older","Seasonally Adjusted"
182,92250575.6571403,"65 and older","Seasonally Adjusted"
183,156257772.266424,"65 and older","Seasonally Adjusted"
184,73951022.764612,"65 and older","Seasonally Adjusted"
185,106433143.634152,"65 and older","Seasonally Adjusted"
186,111433178.220434,"65 and older","Seasonally Adjusted"
187,138168520.041831,"65 and older","Seasonally Adjusted"
188,148745670.343117,"65 and older","Seasonally Adjusted"
189,143483774.330758,"65 and older","Seasonally Adjusted"
190,152702151.630984,"65 and older","Seasonally Adjusted"
191,173950601.667527,"65 and older","Seasonally Adjusted"
192,152627236.330236,"65 and older","Seasonally Adjusted"
193,145918097.513525,"65 and older","Seasonally Adjusted"
194,163309455.75377,"65 and older","Seasonally Adjusted"
195,170011034.098787,"65 and older","Seasonally Adjusted"
196,219171243.366152,"65 and older","Seasonally Adjusted"
197,179096916.043016,"65 and older","Seasonally Adjusted"
198,192671408.995369,"65 and older","Seasonally Adjusted"
199,150787172.082457,"65 and older","Seasonally Adjusted"
200,129454401.335862,"65 and older","Seasonally Adjusted"
201,150115837.047811,"65 and older","Seasonally Adjusted"
202,252444402.326959,"65 and older","Seasonally Adjusted"
203,151872601.731359,"65 and older","Seasonally Adjusted"
