"month","volume","group","seasonal"
135,11362162287.2833,"45 - 64","Seasonally Adjusted"
136,11690686712.6552,"45 - 64","Seasonally Adjusted"
137,11729160197.8058,"45 - 64","Seasonally Adjusted"
138,11760534995.0595,"45 - 64","Seasonally Adjusted"
139,13162593209.3527,"45 - 64","Seasonally Adjusted"
140,13229720175.2894,"45 - 64","Seasonally Adjusted"
141,12445954666.1078,"45 - 64","Seasonally Adjusted"
142,12107450303.2861,"45 - 64","Seasonally Adjusted"
143,12594758499.5616,"45 - 64","Seasonally Adjusted"
144,12460980954.9276,"45 - 64","Seasonally Adjusted"
145,12645777709.9826,"45 - 64","Seasonally Adjusted"
146,12300612231.1738,"45 - 64","Seasonally Adjusted"
147,12307979420.3725,"45 - 64","Seasonally Adjusted"
148,12387516886.6736,"45 - 64","Seasonally Adjusted"
149,11860232324.0772,"45 - 64","Seasonally Adjusted"
150,11556778725.0159,"45 - 64","Seasonally Adjusted"
151,11591320439.6711,"45 - 64","Seasonally Adjusted"
152,12078094116.2356,"45 - 64","Seasonally Adjusted"
153,13223947291.9636,"45 - 64","Seasonally Adjusted"
154,12606414115.6919,"45 - 64","Seasonally Adjusted"
155,12502115467.5849,"45 - 64","Seasonally Adjusted"
156,12678597378.0228,"45 - 64","Seasonally Adjusted"
157,12409091845.1552,"45 - 64","Seasonally Adjusted"
158,12841628390.4131,"45 - 64","Seasonally Adjusted"
159,12764521878.3704,"45 - 64","Seasonally Adjusted"
160,11957635603.6931,"45 - 64","Seasonally Adjusted"
161,12763823876.2039,"45 - 64","Seasonally Adjusted"
162,13820983185.7886,"45 - 64","Seasonally Adjusted"
163,13635694182.5757,"45 - 64","Seasonally Adjusted"
164,13515775000.0722,"45 - 64","Seasonally Adjusted"
165,14152475511.0327,"45 - 64","Seasonally Adjusted"
166,14605120121.5528,"45 - 64","Seasonally Adjusted"
167,14847387257.6458,"45 - 64","Seasonally Adjusted"
168,14952518523.9102,"45 - 64","Seasonally Adjusted"
169,15197456245.6684,"45 - 64","Seasonally Adjusted"
170,14771601919.1041,"45 - 64","Seasonally Adjusted"
171,14685019436.28,"45 - 64","Seasonally Adjusted"
172,15072325032.3468,"45 - 64","Seasonally Adjusted"
173,15103165834.8516,"45 - 64","Seasonally Adjusted"
174,14999580397.2168,"45 - 64","Seasonally Adjusted"
175,14386250146.0337,"45 - 64","Seasonally Adjusted"
176,14677178614.5829,"45 - 64","Seasonally Adjusted"
177,14276057424.3476,"45 - 64","Seasonally Adjusted"
178,13315703495.9787,"45 - 64","Seasonally Adjusted"
179,15889720759.2998,"45 - 64","Seasonally Adjusted"
180,15566051780.1052,"45 - 64","Seasonally Adjusted"
181,15194172467.3819,"45 - 64","Seasonally Adjusted"
182,16260712053.2153,"45 - 64","Seasonally Adjusted"
183,17417089758.9137,"45 - 64","Seasonally Adjusted"
184,16134045642.8682,"45 - 64","Seasonally Adjusted"
185,16094125702.8269,"45 - 64","Seasonally Adjusted"
186,15882021468.3975,"45 - 64","Seasonally Adjusted"
187,16625520145.4922,"45 - 64","Seasonally Adjusted"
188,16530301407.8279,"45 - 64","Seasonally Adjusted"
189,18095891327.253,"45 - 64","Seasonally Adjusted"
190,17326219875.9671,"45 - 64","Seasonally Adjusted"
191,16716736829.5674,"45 - 64","Seasonally Adjusted"
192,16779514892.6232,"45 - 64","Seasonally Adjusted"
193,17392539076.4238,"45 - 64","Seasonally Adjusted"
194,16849940096.6487,"45 - 64","Seasonally Adjusted"
195,17198296942.8614,"45 - 64","Seasonally Adjusted"
196,17060793033.9546,"45 - 64","Seasonally Adjusted"
197,18023263585.3275,"45 - 64","Seasonally Adjusted"
198,17929843527.7457,"45 - 64","Seasonally Adjusted"
199,18391494456.1197,"45 - 64","Seasonally Adjusted"
200,17092711894.7617,"45 - 64","Seasonally Adjusted"
201,15658116227.6465,"45 - 64","Seasonally Adjusted"
18,3925375344.12961,"65 and older","Seasonally Adjusted"
19,4246513718.59579,"65 and older","Seasonally Adjusted"
20,4103946077.91799,"65 and older","Seasonally Adjusted"
30,5074445089.78246,"65 and older","Seasonally Adjusted"
31,4841651847.63265,"65 and older","Seasonally Adjusted"
32,4877636521.75564,"65 and older","Seasonally Adjusted"
39,5257737130.55515,"65 and older","Seasonally Adjusted"
40,5160393151.34753,"65 and older","Seasonally Adjusted"
41,5290468428.6828,"65 and older","Seasonally Adjusted"
42,5449617590.07525,"65 and older","Seasonally Adjusted"
43,5777290943.56883,"65 and older","Seasonally Adjusted"
44,5690014972.33128,"65 and older","Seasonally Adjusted"
45,5830340965.22633,"65 and older","Seasonally Adjusted"
46,5627361110.78112,"65 and older","Seasonally Adjusted"
47,6286253805.75899,"65 and older","Seasonally Adjusted"
48,5591745948.36726,"65 and older","Seasonally Adjusted"
49,6387698960.06032,"65 and older","Seasonally Adjusted"
50,6239978678.1756,"65 and older","Seasonally Adjusted"
51,6398284223.39446,"65 and older","Seasonally Adjusted"
52,6726634049.36578,"65 and older","Seasonally Adjusted"
53,6833069994.27353,"65 and older","Seasonally Adjusted"
54,5333021148.93266,"65 and older","Seasonally Adjusted"
55,5529239145.57763,"65 and older","Seasonally Adjusted"
56,4986935771.27055,"65 and older","Seasonally Adjusted"
57,5590355652.63432,"65 and older","Seasonally Adjusted"
58,5892470211.79722,"65 and older","Seasonally Adjusted"
59,5572641449.51958,"65 and older","Seasonally Adjusted"
60,5794055823.58023,"65 and older","Seasonally Adjusted"
61,5529842887.2178,"65 and older","Seasonally Adjusted"
62,5692996724.69773,"65 and older","Seasonally Adjusted"
63,5795275561.73061,"65 and older","Seasonally Adjusted"
64,5861362157.5003,"65 and older","Seasonally Adjusted"
65,5806145993.07336,"65 and older","Seasonally Adjusted"
66,6656012038.57714,"65 and older","Seasonally Adjusted"
67,6638415614.39514,"65 and older","Seasonally Adjusted"
68,7997736222.25461,"65 and older","Seasonally Adjusted"
69,6293102856.22417,"65 and older","Seasonally Adjusted"
70,6464500671.76041,"65 and older","Seasonally Adjusted"
71,5820930384.9972,"65 and older","Seasonally Adjusted"
72,5944134980.69241,"65 and older","Seasonally Adjusted"
73,8939560027.6348,"65 and older","Seasonally Adjusted"
74,5894068626.79416,"65 and older","Seasonally Adjusted"
75,5721135624.04223,"65 and older","Seasonally Adjusted"
76,5889363659.98127,"65 and older","Seasonally Adjusted"
77,5781645667.66211,"65 and older","Seasonally Adjusted"
78,6117692664.11156,"65 and older","Seasonally Adjusted"
79,7217301196.59156,"65 and older","Seasonally Adjusted"
80,9319748488.39362,"65 and older","Seasonally Adjusted"
81,6686733309.48001,"65 and older","Seasonally Adjusted"
82,6289427803.76161,"65 and older","Seasonally Adjusted"
83,6915847491.89431,"65 and older","Seasonally Adjusted"
84,6883766348.61741,"65 and older","Seasonally Adjusted"
85,8191449334.2636,"65 and older","Seasonally Adjusted"
86,7187481650.86474,"65 and older","Seasonally Adjusted"
87,6649959479.07887,"65 and older","Seasonally Adjusted"
88,6331734199.73311,"65 and older","Seasonally Adjusted"
89,6281067034.43082,"65 and older","Seasonally Adjusted"
90,6213542636.66466,"65 and older","Seasonally Adjusted"
91,6016536525.8043,"65 and older","Seasonally Adjusted"
92,6388832378.47432,"65 and older","Seasonally Adjusted"
93,6974869375.13643,"65 and older","Seasonally Adjusted"
94,6357016410.98827,"65 and older","Seasonally Adjusted"
95,6693721276.46167,"65 and older","Seasonally Adjusted"
96,6311099918.04983,"65 and older","Seasonally Adjusted"
97,6383996323.89144,"65 and older","Seasonally Adjusted"
98,6225864817.16439,"65 and older","Seasonally Adjusted"
99,6588976765.79425,"65 and older","Seasonally Adjusted"
100,6334592675.26419,"65 and older","Seasonally Adjusted"
101,6821511575.84816,"65 and older","Seasonally Adjusted"
102,9693896040.9047,"65 and older","Seasonally Adjusted"
103,5999743746.21253,"65 and older","Seasonally Adjusted"
104,5922341953.23136,"65 and older","Seasonally Adjusted"
105,5583890667.8897,"65 and older","Seasonally Adjusted"
106,5159719223.24473,"65 and older","Seasonally Adjusted"
107,4950766179.30269,"65 and older","Seasonally Adjusted"
108,4147559034.75604,"65 and older","Seasonally Adjusted"
109,4543472326.53537,"65 and older","Seasonally Adjusted"
110,4254776442.65884,"65 and older","Seasonally Adjusted"
111,4266864537.86911,"65 and older","Seasonally Adjusted"
112,3998291974.23434,"65 and older","Seasonally Adjusted"
113,4084107956.32069,"65 and older","Seasonally Adjusted"
114,3751880042.54327,"65 and older","Seasonally Adjusted"
115,3999694931.27712,"65 and older","Seasonally Adjusted"
116,3623118103.21553,"65 and older","Seasonally Adjusted"
117,3800577953.51812,"65 and older","Seasonally Adjusted"
118,3671136782.29905,"65 and older","Seasonally Adjusted"
119,3511925079.14261,"65 and older","Seasonally Adjusted"
120,3804343117.04165,"65 and older","Seasonally Adjusted"
121,3614467959.40152,"65 and older","Seasonally Adjusted"
122,3736232759.89533,"65 and older","Seasonally Adjusted"
123,3792294672.90147,"65 and older","Seasonally Adjusted"
124,4030118356.17442,"65 and older","Seasonally Adjusted"
125,4645612639.93472,"65 and older","Seasonally Adjusted"
126,4504744138.45147,"65 and older","Seasonally Adjusted"
127,4321641917.70828,"65 and older","Seasonally Adjusted"
128,4169845899.71044,"65 and older","Seasonally Adjusted"
129,4247418597.29593,"65 and older","Seasonally Adjusted"
130,4862636819.03722,"65 and older","Seasonally Adjusted"
131,4622458097.08322,"65 and older","Seasonally Adjusted"
132,4468566719.83568,"65 and older","Seasonally Adjusted"
133,4904330209.74992,"65 and older","Seasonally Adjusted"
134,4883301484.9816,"65 and older","Seasonally Adjusted"
135,4236047962.88829,"65 and older","Seasonally Adjusted"
136,4993461716.6791,"65 and older","Seasonally Adjusted"
137,4742941223.37974,"65 and older","Seasonally Adjusted"
138,4539605761.5646,"65 and older","Seasonally Adjusted"
139,5437035031.23079,"65 and older","Seasonally Adjusted"
140,6352849324.39152,"65 and older","Seasonally Adjusted"
141,5600065125.22731,"65 and older","Seasonally Adjusted"
142,5645224410.64435,"65 and older","Seasonally Adjusted"
143,5641691534.63161,"65 and older","Seasonally Adjusted"
144,5888627659.54451,"65 and older","Seasonally Adjusted"
145,5630674311.61656,"65 and older","Seasonally Adjusted"
146,6035526015.19127,"65 and older","Seasonally Adjusted"
147,5773075031.66961,"65 and older","Seasonally Adjusted"
148,6110395276.7932,"65 and older","Seasonally Adjusted"
149,4928615404.58253,"65 and older","Seasonally Adjusted"
150,5521698251.63675,"65 and older","Seasonally Adjusted"
151,5307721259.40971,"65 and older","Seasonally Adjusted"
152,5593172837.66595,"65 and older","Seasonally Adjusted"
153,5607633432.49615,"65 and older","Seasonally Adjusted"
154,5791539178.96195,"65 and older","Seasonally Adjusted"
155,6150618485.73105,"65 and older","Seasonally Adjusted"
156,5904392071.95351,"65 and older","Seasonally Adjusted"
157,5998442747.05864,"65 and older","Seasonally Adjusted"
158,6006555416.7409,"65 and older","Seasonally Adjusted"
159,6145491171.69217,"65 and older","Seasonally Adjusted"
160,5887941994.05388,"65 and older","Seasonally Adjusted"
161,5970879242.48819,"65 and older","Seasonally Adjusted"
162,5945411539.5799,"65 and older","Seasonally Adjusted"
163,6367232014.32093,"65 and older","Seasonally Adjusted"
164,6543851562.89098,"65 and older","Seasonally Adjusted"
165,6981065318.18911,"65 and older","Seasonally Adjusted"
166,6883068523.81248,"65 and older","Seasonally Adjusted"
167,7292621369.28271,"65 and older","Seasonally Adjusted"
168,7659013208.74646,"65 and older","Seasonally Adjusted"
169,7651551660.77818,"65 and older","Seasonally Adjusted"
170,7084952732.88245,"65 and older","Seasonally Adjusted"
171,7260396246.31048,"65 and older","Seasonally Adjusted"
172,7043482091.55105,"65 and older","Seasonally Adjusted"
173,7443874623.48371,"65 and older","Seasonally Adjusted"
174,8009635747.70977,"65 and older","Seasonally Adjusted"
175,6978844067.89855,"65 and older","Seasonally Adjusted"
176,7393987539.41557,"65 and older","Seasonally Adjusted"
177,7468451353.31349,"65 and older","Seasonally Adjusted"
178,8992869676.20856,"65 and older","Seasonally Adjusted"
179,7078720676.28188,"65 and older","Seasonally Adjusted"
180,7210044841.64502,"65 and older","Seasonally Adjusted"
181,7183258163.66256,"65 and older","Seasonally Adjusted"
182,7712155618.61554,"65 and older","Seasonally Adjusted"
183,8192084569.23384,"65 and older","Seasonally Adjusted"
184,8170101734.56143,"65 and older","Seasonally Adjusted"
185,7752539874.63617,"65 and older","Seasonally Adjusted"
186,8037449473.98191,"65 and older","Seasonally Adjusted"
187,8121337365.8791,"65 and older","Seasonally Adjusted"
188,8860915316.09899,"65 and older","Seasonally Adjusted"
189,8396442881.00461,"65 and older","Seasonally Adjusted"
190,8435317591.13242,"65 and older","Seasonally Adjusted"
191,8716733604.78593,"65 and older","Seasonally Adjusted"
192,8532450231.64914,"65 and older","Seasonally Adjusted"
193,8460652200.5013,"65 and older","Seasonally Adjusted"
194,8510168216.20418,"65 and older","Seasonally Adjusted"
195,8148276357.72319,"65 and older","Seasonally Adjusted"
196,8489425094.41083,"65 and older","Seasonally Adjusted"
197,9097378719.3873,"65 and older","Seasonally Adjusted"
198,9517697502.7567,"65 and older","Seasonally Adjusted"
199,9000423491.1197,"65 and older","Seasonally Adjusted"
200,7956121701.94456,"65 and older","Seasonally Adjusted"
201,7404623169.85656,"65 and older","Seasonally Adjusted"
