"month","volume","group","seasonal"
148,4656676310.122,"65 and older","Seasonally Adjusted"
149,4276836244.51493,"65 and older","Seasonally Adjusted"
150,4175855842.49483,"65 and older","Seasonally Adjusted"
151,4383541335.12545,"65 and older","Seasonally Adjusted"
152,4373845391.52334,"65 and older","Seasonally Adjusted"
153,4453331316.31264,"65 and older","Seasonally Adjusted"
154,4718491907.21029,"65 and older","Seasonally Adjusted"
155,4839227686.93969,"65 and older","Seasonally Adjusted"
156,4616422139.81064,"65 and older","Seasonally Adjusted"
157,4915006553.29736,"65 and older","Seasonally Adjusted"
158,4893170612.35674,"65 and older","Seasonally Adjusted"
159,5225844869.93644,"65 and older","Seasonally Adjusted"
160,4720047214.42191,"65 and older","Seasonally Adjusted"
161,4924681984.09539,"65 and older","Seasonally Adjusted"
162,4747994359.26133,"65 and older","Seasonally Adjusted"
163,5271081021.58168,"65 and older","Seasonally Adjusted"
164,5366977837.71522,"65 and older","Seasonally Adjusted"
165,5674687303.62543,"65 and older","Seasonally Adjusted"
166,5496415608.31954,"65 and older","Seasonally Adjusted"
167,5880642853.51385,"65 and older","Seasonally Adjusted"
168,5885518633.32761,"65 and older","Seasonally Adjusted"
169,5850398522.27419,"65 and older","Seasonally Adjusted"
170,5614995318.98823,"65 and older","Seasonally Adjusted"
171,5989423141.09462,"65 and older","Seasonally Adjusted"
172,5792339828.46774,"65 and older","Seasonally Adjusted"
173,5963725262.61956,"65 and older","Seasonally Adjusted"
174,6322607437.8213,"65 and older","Seasonally Adjusted"
175,5779322306.34279,"65 and older","Seasonally Adjusted"
176,5949510411.25714,"65 and older","Seasonally Adjusted"
177,5610705955.55001,"65 and older","Seasonally Adjusted"
178,6317511022.52148,"65 and older","Seasonally Adjusted"
179,5577156266.61802,"65 and older","Seasonally Adjusted"
180,5830468709.96971,"65 and older","Seasonally Adjusted"
181,5804203577.7701,"65 and older","Seasonally Adjusted"
182,6439587051.55175,"65 and older","Seasonally Adjusted"
183,6393696271.68778,"65 and older","Seasonally Adjusted"
184,6511387413.91944,"65 and older","Seasonally Adjusted"
185,6451511469.28041,"65 and older","Seasonally Adjusted"
186,6414726002.75911,"65 and older","Seasonally Adjusted"
187,6626823467.634,"65 and older","Seasonally Adjusted"
188,7137889510.08731,"65 and older","Seasonally Adjusted"
189,7294092519.90997,"65 and older","Seasonally Adjusted"
190,7060779125.11453,"65 and older","Seasonally Adjusted"
191,7052036779.94114,"65 and older","Seasonally Adjusted"
192,7221852330.45099,"65 and older","Seasonally Adjusted"
193,7049740912.54769,"65 and older","Seasonally Adjusted"
194,7023934484.67097,"65 and older","Seasonally Adjusted"
195,6696252185.43448,"65 and older","Seasonally Adjusted"
196,7164150124.1246,"65 and older","Seasonally Adjusted"
197,8076226682.48414,"65 and older","Seasonally Adjusted"
198,7459106440.56274,"65 and older","Seasonally Adjusted"
199,7026041887.61322,"65 and older","Seasonally Adjusted"
200,6394481585.04226,"65 and older","Seasonally Adjusted"
201,5998109703.09871,"65 and older","Seasonally Adjusted"
202,6562716497.04278,"65 and older","Seasonally Adjusted"
203,6797259525.33439,"65 and older","Seasonally Adjusted"
