"month","volume","group","seasonal"
200,5758409105.8372,"Near Prime","Seasonally Adjusted"
201,5841382389.10073,"Near Prime","Seasonally Adjusted"
60,8174293844.12003,"Prime","Seasonally Adjusted"
61,8051816402.09429,"Prime","Seasonally Adjusted"
62,7901657936.177,"Prime","Seasonally Adjusted"
63,7882351956.57093,"Prime","Seasonally Adjusted"
64,7674730005.21421,"Prime","Seasonally Adjusted"
65,8569515022.17149,"Prime","Seasonally Adjusted"
66,8908005697.99784,"Prime","Seasonally Adjusted"
67,8203674515.30858,"Prime","Seasonally Adjusted"
68,7805705032.69431,"Prime","Seasonally Adjusted"
69,7345594708.47328,"Prime","Seasonally Adjusted"
70,7682633979.37862,"Prime","Seasonally Adjusted"
71,7714052556.64336,"Prime","Seasonally Adjusted"
72,7819483960.45213,"Prime","Seasonally Adjusted"
73,7529893901.47042,"Prime","Seasonally Adjusted"
74,7594797944.54351,"Prime","Seasonally Adjusted"
75,7758192435.75679,"Prime","Seasonally Adjusted"
76,7668968928.31583,"Prime","Seasonally Adjusted"
77,7954884533.59719,"Prime","Seasonally Adjusted"
78,8367881317.29493,"Prime","Seasonally Adjusted"
79,8202395323.7692,"Prime","Seasonally Adjusted"
80,8046383283.37934,"Prime","Seasonally Adjusted"
81,7692833419.65836,"Prime","Seasonally Adjusted"
82,7893307396.05669,"Prime","Seasonally Adjusted"
83,7933540398.18369,"Prime","Seasonally Adjusted"
84,7793667472.31411,"Prime","Seasonally Adjusted"
85,8053545345.88351,"Prime","Seasonally Adjusted"
86,7948674910.69121,"Prime","Seasonally Adjusted"
87,7713582343.14114,"Prime","Seasonally Adjusted"
88,7888758705.78377,"Prime","Seasonally Adjusted"
89,7636606143.59663,"Prime","Seasonally Adjusted"
90,7676159372.87611,"Prime","Seasonally Adjusted"
91,7668852275.69652,"Prime","Seasonally Adjusted"
92,7872596225.363,"Prime","Seasonally Adjusted"
93,7978346682.24797,"Prime","Seasonally Adjusted"
94,7713105221.57432,"Prime","Seasonally Adjusted"
95,7595396544.73653,"Prime","Seasonally Adjusted"
96,7416893238.11729,"Prime","Seasonally Adjusted"
97,7310397111.46089,"Prime","Seasonally Adjusted"
98,7176257623.83042,"Prime","Seasonally Adjusted"
99,7331948036.79077,"Prime","Seasonally Adjusted"
100,6990686604.1387,"Prime","Seasonally Adjusted"
101,6862602754.93579,"Prime","Seasonally Adjusted"
102,6377384417.72633,"Prime","Seasonally Adjusted"
103,6233583154.33687,"Prime","Seasonally Adjusted"
104,6178489457.4601,"Prime","Seasonally Adjusted"
105,5185505705.63908,"Prime","Seasonally Adjusted"
106,5243457084.5366,"Prime","Seasonally Adjusted"
107,5154602643.4268,"Prime","Seasonally Adjusted"
108,5320071357.98228,"Prime","Seasonally Adjusted"
109,5389205507.05649,"Prime","Seasonally Adjusted"
110,4524116802.33621,"Prime","Seasonally Adjusted"
111,4596107836.81215,"Prime","Seasonally Adjusted"
112,4662651719.67904,"Prime","Seasonally Adjusted"
113,4901878716.75378,"Prime","Seasonally Adjusted"
114,4961156935.72261,"Prime","Seasonally Adjusted"
115,5813237413.58824,"Prime","Seasonally Adjusted"
116,4885359824.74413,"Prime","Seasonally Adjusted"
117,5004423020.66854,"Prime","Seasonally Adjusted"
118,5402907474.78712,"Prime","Seasonally Adjusted"
119,5319539797.86676,"Prime","Seasonally Adjusted"
120,5358030864.99321,"Prime","Seasonally Adjusted"
121,5354973921.45513,"Prime","Seasonally Adjusted"
122,5844769196.70188,"Prime","Seasonally Adjusted"
123,5689481142.05946,"Prime","Seasonally Adjusted"
124,5633693877.51708,"Prime","Seasonally Adjusted"
125,5686825961.74925,"Prime","Seasonally Adjusted"
126,5947988513.39367,"Prime","Seasonally Adjusted"
127,6006746197.72472,"Prime","Seasonally Adjusted"
128,6157099244.6822,"Prime","Seasonally Adjusted"
129,6376485521.79647,"Prime","Seasonally Adjusted"
130,6307147252.88573,"Prime","Seasonally Adjusted"
131,6452501612.29883,"Prime","Seasonally Adjusted"
132,6597464952.9919,"Prime","Seasonally Adjusted"
133,6859265069.01232,"Prime","Seasonally Adjusted"
134,6651939141.23069,"Prime","Seasonally Adjusted"
135,6455597369.41142,"Prime","Seasonally Adjusted"
136,6448948658.44659,"Prime","Seasonally Adjusted"
137,6571605735.42647,"Prime","Seasonally Adjusted"
138,6670170905.66691,"Prime","Seasonally Adjusted"
139,6645666932.35392,"Prime","Seasonally Adjusted"
140,7037950168.56258,"Prime","Seasonally Adjusted"
141,7236698509.57422,"Prime","Seasonally Adjusted"
142,7251498107.95118,"Prime","Seasonally Adjusted"
143,7373872614.03969,"Prime","Seasonally Adjusted"
144,7283960768.95961,"Prime","Seasonally Adjusted"
145,7325910574.88688,"Prime","Seasonally Adjusted"
146,7433932083.1144,"Prime","Seasonally Adjusted"
147,7646759883.17714,"Prime","Seasonally Adjusted"
148,7715010877.74105,"Prime","Seasonally Adjusted"
149,7624953694.40467,"Prime","Seasonally Adjusted"
150,7691253222.20804,"Prime","Seasonally Adjusted"
151,7775334286.46474,"Prime","Seasonally Adjusted"
152,7949128218.04094,"Prime","Seasonally Adjusted"
153,7988963555.28666,"Prime","Seasonally Adjusted"
154,8187865346.86708,"Prime","Seasonally Adjusted"
155,8215687180.86628,"Prime","Seasonally Adjusted"
156,8305379787.65761,"Prime","Seasonally Adjusted"
157,8378234206.25299,"Prime","Seasonally Adjusted"
158,8369784179.39513,"Prime","Seasonally Adjusted"
159,8502419531.34585,"Prime","Seasonally Adjusted"
160,8613834483.36351,"Prime","Seasonally Adjusted"
161,8686728778.06223,"Prime","Seasonally Adjusted"
162,8696834421.71163,"Prime","Seasonally Adjusted"
163,8755207081.52781,"Prime","Seasonally Adjusted"
164,8678812232.09636,"Prime","Seasonally Adjusted"
165,8648774372.55737,"Prime","Seasonally Adjusted"
166,8731374150.97516,"Prime","Seasonally Adjusted"
167,8855419013.34956,"Prime","Seasonally Adjusted"
168,8918957652.76079,"Prime","Seasonally Adjusted"
169,9244099785.15245,"Prime","Seasonally Adjusted"
170,9426584912.89055,"Prime","Seasonally Adjusted"
171,9240524193.88916,"Prime","Seasonally Adjusted"
172,9349428068.58767,"Prime","Seasonally Adjusted"
173,9378606069.86847,"Prime","Seasonally Adjusted"
174,9479661242.09338,"Prime","Seasonally Adjusted"
175,9675903179.08101,"Prime","Seasonally Adjusted"
176,9478399057.50619,"Prime","Seasonally Adjusted"
177,9550861391.90952,"Prime","Seasonally Adjusted"
178,9281872817.38004,"Prime","Seasonally Adjusted"
179,9591604552.68853,"Prime","Seasonally Adjusted"
180,9812050552.14952,"Prime","Seasonally Adjusted"
181,9636282306.25465,"Prime","Seasonally Adjusted"
182,9989368712.04447,"Prime","Seasonally Adjusted"
183,10100545601.949,"Prime","Seasonally Adjusted"
184,10185921048.3203,"Prime","Seasonally Adjusted"
185,10591044629.9018,"Prime","Seasonally Adjusted"
186,10308631033.7919,"Prime","Seasonally Adjusted"
187,10329363995.4086,"Prime","Seasonally Adjusted"
188,10457546831.8142,"Prime","Seasonally Adjusted"
189,10349666462.6063,"Prime","Seasonally Adjusted"
190,10469390156.4165,"Prime","Seasonally Adjusted"
191,10457928369.2797,"Prime","Seasonally Adjusted"
192,10215989854.7364,"Prime","Seasonally Adjusted"
193,10315415935.5893,"Prime","Seasonally Adjusted"
194,10424673205.8334,"Prime","Seasonally Adjusted"
195,10547772938.2973,"Prime","Seasonally Adjusted"
196,10739348471.9605,"Prime","Seasonally Adjusted"
197,10577835278.5144,"Prime","Seasonally Adjusted"
198,10668097089.2785,"Prime","Seasonally Adjusted"
199,10835215236.6188,"Prime","Seasonally Adjusted"
200,10817024594.8609,"Prime","Seasonally Adjusted"
201,10931388426.5994,"Prime","Seasonally Adjusted"
60,14827982958.124,"Superprime","Seasonally Adjusted"
61,14923207373.2681,"Superprime","Seasonally Adjusted"
62,14928049748.0438,"Superprime","Seasonally Adjusted"
63,14390895317.6502,"Superprime","Seasonally Adjusted"
64,14714335927.1031,"Superprime","Seasonally Adjusted"
65,15474751587.4814,"Superprime","Seasonally Adjusted"
66,16956530189.9428,"Superprime","Seasonally Adjusted"
67,14552244244.4369,"Superprime","Seasonally Adjusted"
68,13811878394.1068,"Superprime","Seasonally Adjusted"
69,12989945717.3161,"Superprime","Seasonally Adjusted"
70,13801147969.781,"Superprime","Seasonally Adjusted"
71,14037129565.6728,"Superprime","Seasonally Adjusted"
72,14592130412.7895,"Superprime","Seasonally Adjusted"
73,14004315611.2219,"Superprime","Seasonally Adjusted"
74,14123451514.4106,"Superprime","Seasonally Adjusted"
75,14377746261.5746,"Superprime","Seasonally Adjusted"
76,14177885415.6489,"Superprime","Seasonally Adjusted"
77,14682403120.508,"Superprime","Seasonally Adjusted"
78,15577626934.4495,"Superprime","Seasonally Adjusted"
79,14925438943.0566,"Superprime","Seasonally Adjusted"
80,14931524672.4536,"Superprime","Seasonally Adjusted"
81,14831856595.317,"Superprime","Seasonally Adjusted"
82,15142659798.2527,"Superprime","Seasonally Adjusted"
83,14904326794.02,"Superprime","Seasonally Adjusted"
84,14746606617.0092,"Superprime","Seasonally Adjusted"
85,15464266431.1958,"Superprime","Seasonally Adjusted"
86,14616478774.7884,"Superprime","Seasonally Adjusted"
87,14961410989.0183,"Superprime","Seasonally Adjusted"
88,15783929677.0041,"Superprime","Seasonally Adjusted"
89,14625669436.0042,"Superprime","Seasonally Adjusted"
90,15042011546.0892,"Superprime","Seasonally Adjusted"
91,15277972396.9382,"Superprime","Seasonally Adjusted"
92,15712804065.6824,"Superprime","Seasonally Adjusted"
93,16479830931.0212,"Superprime","Seasonally Adjusted"
94,15682870463.5207,"Superprime","Seasonally Adjusted"
95,15693922999.1616,"Superprime","Seasonally Adjusted"
96,15186804583.8988,"Superprime","Seasonally Adjusted"
97,15030794668.3062,"Superprime","Seasonally Adjusted"
98,15828773121.4125,"Superprime","Seasonally Adjusted"
99,15768179033.9524,"Superprime","Seasonally Adjusted"
100,15384981044.4361,"Superprime","Seasonally Adjusted"
101,14821401361.1008,"Superprime","Seasonally Adjusted"
102,13800364862.1098,"Superprime","Seasonally Adjusted"
103,14071396451.4301,"Superprime","Seasonally Adjusted"
104,13803069072.2921,"Superprime","Seasonally Adjusted"
105,12285537046.5631,"Superprime","Seasonally Adjusted"
106,12514502604.6032,"Superprime","Seasonally Adjusted"
107,12147461317.4977,"Superprime","Seasonally Adjusted"
108,13033473577.3507,"Superprime","Seasonally Adjusted"
109,12848763757.8084,"Superprime","Seasonally Adjusted"
110,12503553140.4608,"Superprime","Seasonally Adjusted"
111,12162666966.2573,"Superprime","Seasonally Adjusted"
112,12836235540.2755,"Superprime","Seasonally Adjusted"
113,13225334064.1847,"Superprime","Seasonally Adjusted"
114,13732207208.0356,"Superprime","Seasonally Adjusted"
115,16226586595.5987,"Superprime","Seasonally Adjusted"
116,12648415044.5326,"Superprime","Seasonally Adjusted"
117,13210573312.7378,"Superprime","Seasonally Adjusted"
118,13984469841.9928,"Superprime","Seasonally Adjusted"
119,13980330631.6552,"Superprime","Seasonally Adjusted"
120,13773268689.0918,"Superprime","Seasonally Adjusted"
121,13487117863.9041,"Superprime","Seasonally Adjusted"
122,15229266492.6401,"Superprime","Seasonally Adjusted"
123,15093605299.542,"Superprime","Seasonally Adjusted"
124,14835038893.2673,"Superprime","Seasonally Adjusted"
125,15446185134.6377,"Superprime","Seasonally Adjusted"
126,15306928875.5559,"Superprime","Seasonally Adjusted"
127,15416370079.1496,"Superprime","Seasonally Adjusted"
128,15675844824.6738,"Superprime","Seasonally Adjusted"
129,16095490282.1335,"Superprime","Seasonally Adjusted"
130,15849363644.4258,"Superprime","Seasonally Adjusted"
131,16393276723.9781,"Superprime","Seasonally Adjusted"
132,16377224059.1191,"Superprime","Seasonally Adjusted"
133,16561804935.2804,"Superprime","Seasonally Adjusted"
134,16076912288.5803,"Superprime","Seasonally Adjusted"
135,15880244004.9531,"Superprime","Seasonally Adjusted"
136,15580276449.3142,"Superprime","Seasonally Adjusted"
137,15742637569.7081,"Superprime","Seasonally Adjusted"
138,15851596119.288,"Superprime","Seasonally Adjusted"
139,15641330329.2983,"Superprime","Seasonally Adjusted"
140,16617777680.0586,"Superprime","Seasonally Adjusted"
141,17176145362.9874,"Superprime","Seasonally Adjusted"
142,17047991577.3843,"Superprime","Seasonally Adjusted"
143,17347871860.1362,"Superprime","Seasonally Adjusted"
144,17114035682.3784,"Superprime","Seasonally Adjusted"
145,17232767356.7347,"Superprime","Seasonally Adjusted"
146,16891013616.3242,"Superprime","Seasonally Adjusted"
147,17379404710.8289,"Superprime","Seasonally Adjusted"
148,17282286363.9426,"Superprime","Seasonally Adjusted"
149,17101873033.9119,"Superprime","Seasonally Adjusted"
150,17027347370.9805,"Superprime","Seasonally Adjusted"
151,17687663294.0454,"Superprime","Seasonally Adjusted"
152,17877388851.2814,"Superprime","Seasonally Adjusted"
153,17891288658.6847,"Superprime","Seasonally Adjusted"
154,18454254925.2268,"Superprime","Seasonally Adjusted"
155,18389706140.2271,"Superprime","Seasonally Adjusted"
156,18590585948.7679,"Superprime","Seasonally Adjusted"
157,18716458150.3793,"Superprime","Seasonally Adjusted"
158,18315226626.0425,"Superprime","Seasonally Adjusted"
159,19010151263.5534,"Superprime","Seasonally Adjusted"
160,19510262509.8099,"Superprime","Seasonally Adjusted"
161,19384952425.9264,"Superprime","Seasonally Adjusted"
162,19455177183.1862,"Superprime","Seasonally Adjusted"
163,19459347387.8634,"Superprime","Seasonally Adjusted"
164,19047413126.8279,"Superprime","Seasonally Adjusted"
165,19165781141.7717,"Superprime","Seasonally Adjusted"
166,19274170783.1449,"Superprime","Seasonally Adjusted"
167,19277083093.7957,"Superprime","Seasonally Adjusted"
168,19718307033.7871,"Superprime","Seasonally Adjusted"
169,19815295952.9449,"Superprime","Seasonally Adjusted"
170,20645398631.2584,"Superprime","Seasonally Adjusted"
171,20710382999.6017,"Superprime","Seasonally Adjusted"
172,21213461351.9197,"Superprime","Seasonally Adjusted"
173,20471473890.9899,"Superprime","Seasonally Adjusted"
174,20932913159.0307,"Superprime","Seasonally Adjusted"
175,20915347932.979,"Superprime","Seasonally Adjusted"
176,20752760170.8917,"Superprime","Seasonally Adjusted"
177,20749017220.8339,"Superprime","Seasonally Adjusted"
178,21025604328.7714,"Superprime","Seasonally Adjusted"
179,21285177741.2463,"Superprime","Seasonally Adjusted"
180,21158759842.1534,"Superprime","Seasonally Adjusted"
181,20647237913.957,"Superprime","Seasonally Adjusted"
182,21898299296.3005,"Superprime","Seasonally Adjusted"
183,21610722220.3086,"Superprime","Seasonally Adjusted"
184,22095766521.3533,"Superprime","Seasonally Adjusted"
185,22693274869.5283,"Superprime","Seasonally Adjusted"
186,22687012869.8708,"Superprime","Seasonally Adjusted"
187,22561706940.1432,"Superprime","Seasonally Adjusted"
188,22912317627.194,"Superprime","Seasonally Adjusted"
189,22758239880.9682,"Superprime","Seasonally Adjusted"
190,22578708503.4577,"Superprime","Seasonally Adjusted"
191,22638049798.5366,"Superprime","Seasonally Adjusted"
192,22624707009.0462,"Superprime","Seasonally Adjusted"
193,22627065579.6833,"Superprime","Seasonally Adjusted"
194,22418533819.5376,"Superprime","Seasonally Adjusted"
195,22858053096.3136,"Superprime","Seasonally Adjusted"
196,23114937036.9532,"Superprime","Seasonally Adjusted"
197,23281249443.9242,"Superprime","Seasonally Adjusted"
198,23424851877.8329,"Superprime","Seasonally Adjusted"
199,24297887543.6507,"Superprime","Seasonally Adjusted"
200,24087951991.8938,"Superprime","Seasonally Adjusted"
201,24146389411.3417,"Superprime","Seasonally Adjusted"
