"month","volume","group","seasonal"
188,5907107518.55982,"Near Prime","Seasonally Adjusted"
189,5758649581.99686,"Near Prime","Seasonally Adjusted"
190,5655473059.42183,"Near Prime","Seasonally Adjusted"
191,5769558869.72353,"Near Prime","Seasonally Adjusted"
192,5784891072.45735,"Near Prime","Seasonally Adjusted"
193,5800653060.37289,"Near Prime","Seasonally Adjusted"
194,5779681655.64907,"Near Prime","Seasonally Adjusted"
195,5834938910.65738,"Near Prime","Seasonally Adjusted"
196,5816053897.42846,"Near Prime","Seasonally Adjusted"
197,5784315165.52987,"Near Prime","Seasonally Adjusted"
198,5672156300.77732,"Near Prime","Seasonally Adjusted"
199,5635973204.21193,"Near Prime","Seasonally Adjusted"
200,5707010107.8701,"Near Prime","Seasonally Adjusted"
201,5723503423.20225,"Near Prime","Seasonally Adjusted"
202,5657758623.36192,"Near Prime","Seasonally Adjusted"
203,5713695428.96389,"Near Prime","Seasonally Adjusted"
60,8172518933.48797,"Prime","Seasonally Adjusted"
61,8051450383.11033,"Prime","Seasonally Adjusted"
62,7902617194.20627,"Prime","Seasonally Adjusted"
63,7885877599.29457,"Prime","Seasonally Adjusted"
64,7673318102.16994,"Prime","Seasonally Adjusted"
65,8568861582.64124,"Prime","Seasonally Adjusted"
66,8908093191.01121,"Prime","Seasonally Adjusted"
67,8204457307.79814,"Prime","Seasonally Adjusted"
68,7804911530.3951,"Prime","Seasonally Adjusted"
69,7344588645.54619,"Prime","Seasonally Adjusted"
70,7684088144.87494,"Prime","Seasonally Adjusted"
71,7714354082.94366,"Prime","Seasonally Adjusted"
72,7818235325.7927,"Prime","Seasonally Adjusted"
73,7529462982.78321,"Prime","Seasonally Adjusted"
74,7594062038.12464,"Prime","Seasonally Adjusted"
75,7759977704.56455,"Prime","Seasonally Adjusted"
76,7669325065.60355,"Prime","Seasonally Adjusted"
77,7954303273.94665,"Prime","Seasonally Adjusted"
78,8367562774.98024,"Prime","Seasonally Adjusted"
79,8202957008.77795,"Prime","Seasonally Adjusted"
80,8047397898.74888,"Prime","Seasonally Adjusted"
81,7692234306.28294,"Prime","Seasonally Adjusted"
82,7892383286.66591,"Prime","Seasonally Adjusted"
83,7932666154.0521,"Prime","Seasonally Adjusted"
84,7794127480.23285,"Prime","Seasonally Adjusted"
85,8053054000.65055,"Prime","Seasonally Adjusted"
86,7949136535.50221,"Prime","Seasonally Adjusted"
87,7713844293.06159,"Prime","Seasonally Adjusted"
88,7888926668.43335,"Prime","Seasonally Adjusted"
89,7638075695.91008,"Prime","Seasonally Adjusted"
90,7676597849.52508,"Prime","Seasonally Adjusted"
91,7667911562.20682,"Prime","Seasonally Adjusted"
92,7871383201.33305,"Prime","Seasonally Adjusted"
93,7979211559.79681,"Prime","Seasonally Adjusted"
94,7712445464.3403,"Prime","Seasonally Adjusted"
95,7593670956.82186,"Prime","Seasonally Adjusted"
96,7417088929.71936,"Prime","Seasonally Adjusted"
97,7310690484.56624,"Prime","Seasonally Adjusted"
98,7175086027.54536,"Prime","Seasonally Adjusted"
99,7336082159.92907,"Prime","Seasonally Adjusted"
100,6990842078.87943,"Prime","Seasonally Adjusted"
101,6860582804.51072,"Prime","Seasonally Adjusted"
102,6379531444.9966,"Prime","Seasonally Adjusted"
103,6232610227.07442,"Prime","Seasonally Adjusted"
104,6179357774.86427,"Prime","Seasonally Adjusted"
105,5183329609.5402,"Prime","Seasonally Adjusted"
106,5243169510.24389,"Prime","Seasonally Adjusted"
107,5155007616.62482,"Prime","Seasonally Adjusted"
108,5320152678.16271,"Prime","Seasonally Adjusted"
109,5389095371.53006,"Prime","Seasonally Adjusted"
110,4523590989.12704,"Prime","Seasonally Adjusted"
111,4597625486.86996,"Prime","Seasonally Adjusted"
112,4662089629.88505,"Prime","Seasonally Adjusted"
113,4903554074.64577,"Prime","Seasonally Adjusted"
114,4961824335.52075,"Prime","Seasonally Adjusted"
115,5811185327.36142,"Prime","Seasonally Adjusted"
116,4887003309.56107,"Prime","Seasonally Adjusted"
117,5002373473.49088,"Prime","Seasonally Adjusted"
118,5400984463.42076,"Prime","Seasonally Adjusted"
119,5319568552.40214,"Prime","Seasonally Adjusted"
120,5357587929.98591,"Prime","Seasonally Adjusted"
121,5355352326.47745,"Prime","Seasonally Adjusted"
122,5846257528.3735,"Prime","Seasonally Adjusted"
123,5690633778.19772,"Prime","Seasonally Adjusted"
124,5632940378.50092,"Prime","Seasonally Adjusted"
125,5689077896.50699,"Prime","Seasonally Adjusted"
126,5949628710.58087,"Prime","Seasonally Adjusted"
127,6004666724.36472,"Prime","Seasonally Adjusted"
128,6156627812.61164,"Prime","Seasonally Adjusted"
129,6372406547.96514,"Prime","Seasonally Adjusted"
130,6308848414.63735,"Prime","Seasonally Adjusted"
131,6450961921.05888,"Prime","Seasonally Adjusted"
132,6596854435.04319,"Prime","Seasonally Adjusted"
133,6860406242.60976,"Prime","Seasonally Adjusted"
134,6654453637.38491,"Prime","Seasonally Adjusted"
135,6458144055.16415,"Prime","Seasonally Adjusted"
136,6448837164.3678,"Prime","Seasonally Adjusted"
137,6571133308.07775,"Prime","Seasonally Adjusted"
138,6669593715.72183,"Prime","Seasonally Adjusted"
139,6643815050.77971,"Prime","Seasonally Adjusted"
140,7036888805.53232,"Prime","Seasonally Adjusted"
141,7231548620.99991,"Prime","Seasonally Adjusted"
142,7254552149.81206,"Prime","Seasonally Adjusted"
143,7374529420.17889,"Prime","Seasonally Adjusted"
144,7285231720.60145,"Prime","Seasonally Adjusted"
145,7329921265.43761,"Prime","Seasonally Adjusted"
146,7437941131.40073,"Prime","Seasonally Adjusted"
147,7645092772.72971,"Prime","Seasonally Adjusted"
148,7715689001.73029,"Prime","Seasonally Adjusted"
149,7625326045.3659,"Prime","Seasonally Adjusted"
150,7687474759.24008,"Prime","Seasonally Adjusted"
151,7768117237.01511,"Prime","Seasonally Adjusted"
152,7945838049.09478,"Prime","Seasonally Adjusted"
153,7985419797.80327,"Prime","Seasonally Adjusted"
154,8190947037.78298,"Prime","Seasonally Adjusted"
155,8218630609.4108,"Prime","Seasonally Adjusted"
156,8310723327.89732,"Prime","Seasonally Adjusted"
157,8386417378.33711,"Prime","Seasonally Adjusted"
158,8376614327.59678,"Prime","Seasonally Adjusted"
159,8505004199.31464,"Prime","Seasonally Adjusted"
160,8609154920.47729,"Prime","Seasonally Adjusted"
161,8681820019.04695,"Prime","Seasonally Adjusted"
162,8689440942.18241,"Prime","Seasonally Adjusted"
163,8744312637.45088,"Prime","Seasonally Adjusted"
164,8665981287.88919,"Prime","Seasonally Adjusted"
165,8642530378.38342,"Prime","Seasonally Adjusted"
166,8742507010.6862,"Prime","Seasonally Adjusted"
167,8869561585.37681,"Prime","Seasonally Adjusted"
168,8928512561.92554,"Prime","Seasonally Adjusted"
169,9258758263.1984,"Prime","Seasonally Adjusted"
170,9436709224.99006,"Prime","Seasonally Adjusted"
171,9243494592.36304,"Prime","Seasonally Adjusted"
172,9340488538.89063,"Prime","Seasonally Adjusted"
173,9365649495.98533,"Prime","Seasonally Adjusted"
174,9464454775.82606,"Prime","Seasonally Adjusted"
175,9658274198.70831,"Prime","Seasonally Adjusted"
176,9458916142.77197,"Prime","Seasonally Adjusted"
177,9540569406.4097,"Prime","Seasonally Adjusted"
178,9300454775.8465,"Prime","Seasonally Adjusted"
179,9620245935.67959,"Prime","Seasonally Adjusted"
180,9829247213.66448,"Prime","Seasonally Adjusted"
181,9657376259.14821,"Prime","Seasonally Adjusted"
182,10004336995.2192,"Prime","Seasonally Adjusted"
183,10100574144.2492,"Prime","Seasonally Adjusted"
184,10169802714.7116,"Prime","Seasonally Adjusted"
185,10574898077.1844,"Prime","Seasonally Adjusted"
186,10284350460.4698,"Prime","Seasonally Adjusted"
187,10305603142.8833,"Prime","Seasonally Adjusted"
188,10427412600.795,"Prime","Seasonally Adjusted"
189,10337840370.7876,"Prime","Seasonally Adjusted"
190,10496495095.2841,"Prime","Seasonally Adjusted"
191,10496313304.6009,"Prime","Seasonally Adjusted"
192,10247822287.7109,"Prime","Seasonally Adjusted"
193,10346825277.7112,"Prime","Seasonally Adjusted"
194,10447200579.7537,"Prime","Seasonally Adjusted"
195,10563470373.9924,"Prime","Seasonally Adjusted"
196,10723090185.4871,"Prime","Seasonally Adjusted"
197,10575042540.0296,"Prime","Seasonally Adjusted"
198,10642903518.8287,"Prime","Seasonally Adjusted"
199,10770833227.11,"Prime","Seasonally Adjusted"
200,10732943577.3102,"Prime","Seasonally Adjusted"
201,10758841871.8541,"Prime","Seasonally Adjusted"
202,10635378808.3593,"Prime","Seasonally Adjusted"
203,10637702639.632,"Prime","Seasonally Adjusted"
60,14838576893.5044,"Superprime","Seasonally Adjusted"
61,14924715583.935,"Superprime","Seasonally Adjusted"
62,14910578006.5796,"Superprime","Seasonally Adjusted"
63,14396277094.8953,"Superprime","Seasonally Adjusted"
64,14598327431.6247,"Superprime","Seasonally Adjusted"
65,15604188270.285,"Superprime","Seasonally Adjusted"
66,16938456757.4538,"Superprime","Seasonally Adjusted"
67,14481076127.4988,"Superprime","Seasonally Adjusted"
68,13798658748.2259,"Superprime","Seasonally Adjusted"
69,13041628952.6839,"Superprime","Seasonally Adjusted"
70,13813433265.8336,"Superprime","Seasonally Adjusted"
71,14048512581.5128,"Superprime","Seasonally Adjusted"
72,14633809313.9282,"Superprime","Seasonally Adjusted"
73,14002432296.1371,"Superprime","Seasonally Adjusted"
74,14134819065.935,"Superprime","Seasonally Adjusted"
75,14365795059.4062,"Superprime","Seasonally Adjusted"
76,14027048147.4041,"Superprime","Seasonally Adjusted"
77,14861451455.0227,"Superprime","Seasonally Adjusted"
78,15476298907.463,"Superprime","Seasonally Adjusted"
79,14874384457.06,"Superprime","Seasonally Adjusted"
80,14925143135.6467,"Superprime","Seasonally Adjusted"
81,14914878197.2982,"Superprime","Seasonally Adjusted"
82,15108129015.155,"Superprime","Seasonally Adjusted"
83,14977117541.7495,"Superprime","Seasonally Adjusted"
84,14733332632.6533,"Superprime","Seasonally Adjusted"
85,15459626075.0502,"Superprime","Seasonally Adjusted"
86,14630924769.1309,"Superprime","Seasonally Adjusted"
87,14928553964.3331,"Superprime","Seasonally Adjusted"
88,15678235735.7571,"Superprime","Seasonally Adjusted"
89,14758936477.7138,"Superprime","Seasonally Adjusted"
90,15014340773.9106,"Superprime","Seasonally Adjusted"
91,15257887450.5843,"Superprime","Seasonally Adjusted"
92,15686983685.3438,"Superprime","Seasonally Adjusted"
93,16494934493.8562,"Superprime","Seasonally Adjusted"
94,15718987345.7521,"Superprime","Seasonally Adjusted"
95,15674914450.2758,"Superprime","Seasonally Adjusted"
96,15185714915.9909,"Superprime","Seasonally Adjusted"
97,15089215675.765,"Superprime","Seasonally Adjusted"
98,15802466726.7403,"Superprime","Seasonally Adjusted"
99,15772866276.5664,"Superprime","Seasonally Adjusted"
100,15327979572.679,"Superprime","Seasonally Adjusted"
101,14858307453.8343,"Superprime","Seasonally Adjusted"
102,13776303862.5093,"Superprime","Seasonally Adjusted"
103,14107971239.411,"Superprime","Seasonally Adjusted"
104,13737043283.3465,"Superprime","Seasonally Adjusted"
105,12330948945.2513,"Superprime","Seasonally Adjusted"
106,12545705830.761,"Superprime","Seasonally Adjusted"
107,12125326937.6772,"Superprime","Seasonally Adjusted"
108,13054409995.7452,"Superprime","Seasonally Adjusted"
109,12843460572.1366,"Superprime","Seasonally Adjusted"
110,12511882307.0125,"Superprime","Seasonally Adjusted"
111,12125541154.1538,"Superprime","Seasonally Adjusted"
112,12867351488.3649,"Superprime","Seasonally Adjusted"
113,13217134608.7258,"Superprime","Seasonally Adjusted"
114,13752413031.2265,"Superprime","Seasonally Adjusted"
115,16161068793.636,"Superprime","Seasonally Adjusted"
116,12623433000.2543,"Superprime","Seasonally Adjusted"
117,13241496125.9907,"Superprime","Seasonally Adjusted"
118,13979394608.7881,"Superprime","Seasonally Adjusted"
119,13980427861.9975,"Superprime","Seasonally Adjusted"
120,13844898330.0084,"Superprime","Seasonally Adjusted"
121,13481922242.9594,"Superprime","Seasonally Adjusted"
122,15201881933.845,"Superprime","Seasonally Adjusted"
123,15118801506.2377,"Superprime","Seasonally Adjusted"
124,14785645519.8661,"Superprime","Seasonally Adjusted"
125,15470380590.7351,"Superprime","Seasonally Adjusted"
126,15322358576.114,"Superprime","Seasonally Adjusted"
127,15379894125.4037,"Superprime","Seasonally Adjusted"
128,15603157319.5518,"Superprime","Seasonally Adjusted"
129,16181592874.968,"Superprime","Seasonally Adjusted"
130,15832409195.8182,"Superprime","Seasonally Adjusted"
131,16421522206.9264,"Superprime","Seasonally Adjusted"
132,16348237135.7874,"Superprime","Seasonally Adjusted"
133,16559274886.0787,"Superprime","Seasonally Adjusted"
134,16075675975.0397,"Superprime","Seasonally Adjusted"
135,15914893356.2361,"Superprime","Seasonally Adjusted"
136,15583361806.0113,"Superprime","Seasonally Adjusted"
137,15706798731.6439,"Superprime","Seasonally Adjusted"
138,15918371573.4581,"Superprime","Seasonally Adjusted"
139,15558301686.8126,"Superprime","Seasonally Adjusted"
140,16623435839.8704,"Superprime","Seasonally Adjusted"
141,17158738812.746,"Superprime","Seasonally Adjusted"
142,17056250206.165,"Superprime","Seasonally Adjusted"
143,17375519546.0308,"Superprime","Seasonally Adjusted"
144,17121855224.529,"Superprime","Seasonally Adjusted"
145,17231445387.8672,"Superprime","Seasonally Adjusted"
146,16930556030.4508,"Superprime","Seasonally Adjusted"
147,17360343375.203,"Superprime","Seasonally Adjusted"
148,17253585045.7104,"Superprime","Seasonally Adjusted"
149,17131905337.0719,"Superprime","Seasonally Adjusted"
150,17031442014.4425,"Superprime","Seasonally Adjusted"
151,17656747444.7436,"Superprime","Seasonally Adjusted"
152,17888988610.0183,"Superprime","Seasonally Adjusted"
153,17864105831.1905,"Superprime","Seasonally Adjusted"
154,18475885252.9346,"Superprime","Seasonally Adjusted"
155,18377366912.47,"Superprime","Seasonally Adjusted"
156,18572845600.9154,"Superprime","Seasonally Adjusted"
157,18724241991.038,"Superprime","Seasonally Adjusted"
158,18405448238.2468,"Superprime","Seasonally Adjusted"
159,18984925897.3524,"Superprime","Seasonally Adjusted"
160,19503238431.0637,"Superprime","Seasonally Adjusted"
161,19381859257.0142,"Superprime","Seasonally Adjusted"
162,19411537886.4444,"Superprime","Seasonally Adjusted"
163,19438648969.527,"Superprime","Seasonally Adjusted"
164,19042780059.7492,"Superprime","Seasonally Adjusted"
165,19161965250.5344,"Superprime","Seasonally Adjusted"
166,19293480394.5728,"Superprime","Seasonally Adjusted"
167,19316900233.2071,"Superprime","Seasonally Adjusted"
168,19723835583.6345,"Superprime","Seasonally Adjusted"
169,19825537698.8703,"Superprime","Seasonally Adjusted"
170,20634353854.0775,"Superprime","Seasonally Adjusted"
171,20711752166.9572,"Superprime","Seasonally Adjusted"
172,21198872488.6813,"Superprime","Seasonally Adjusted"
173,20426024082.6317,"Superprime","Seasonally Adjusted"
174,20906035868.9356,"Superprime","Seasonally Adjusted"
175,20967122916.08,"Superprime","Seasonally Adjusted"
176,20751830052.0674,"Superprime","Seasonally Adjusted"
177,20782488652.6632,"Superprime","Seasonally Adjusted"
178,21006019443.0032,"Superprime","Seasonally Adjusted"
179,21297974753.7981,"Superprime","Seasonally Adjusted"
180,21160905773.4808,"Superprime","Seasonally Adjusted"
181,20663497393.0925,"Superprime","Seasonally Adjusted"
182,21903742036.6955,"Superprime","Seasonally Adjusted"
183,21557556693.0099,"Superprime","Seasonally Adjusted"
184,22134731591.2082,"Superprime","Seasonally Adjusted"
185,22640422276.3369,"Superprime","Seasonally Adjusted"
186,22680111792.8615,"Superprime","Seasonally Adjusted"
187,22533354031.115,"Superprime","Seasonally Adjusted"
188,22956427698.622,"Superprime","Seasonally Adjusted"
189,22799971542.1325,"Superprime","Seasonally Adjusted"
190,22502889571.9366,"Superprime","Seasonally Adjusted"
191,22690067030.9106,"Superprime","Seasonally Adjusted"
192,22717769177.2328,"Superprime","Seasonally Adjusted"
193,22658872791.5446,"Superprime","Seasonally Adjusted"
194,22439152866.9398,"Superprime","Seasonally Adjusted"
195,22969957509.3289,"Superprime","Seasonally Adjusted"
196,23158746785.8508,"Superprime","Seasonally Adjusted"
197,23315281178.5979,"Superprime","Seasonally Adjusted"
198,23547373330.2518,"Superprime","Seasonally Adjusted"
199,24246643400.727,"Superprime","Seasonally Adjusted"
200,24146633541.4591,"Superprime","Seasonally Adjusted"
201,24184891245.6556,"Superprime","Seasonally Adjusted"
202,24437471117.6665,"Superprime","Seasonally Adjusted"
203,24288748291.1676,"Superprime","Seasonally Adjusted"
