"month","volume","group","seasonal"
200,11015405807.6529,"Near Prime","Seasonally Adjusted"
201,11070744564.5021,"Near Prime","Seasonally Adjusted"
60,15838202245.3246,"Prime","Seasonally Adjusted"
61,15741215387.0795,"Prime","Seasonally Adjusted"
62,15657255850.0025,"Prime","Seasonally Adjusted"
63,15318314771.7976,"Prime","Seasonally Adjusted"
64,14899194909.3106,"Prime","Seasonally Adjusted"
65,17245964312.1645,"Prime","Seasonally Adjusted"
66,17705810178.4953,"Prime","Seasonally Adjusted"
67,15914347898.6782,"Prime","Seasonally Adjusted"
68,15126925733.5606,"Prime","Seasonally Adjusted"
69,14584889592.8891,"Prime","Seasonally Adjusted"
70,14601183498.6138,"Prime","Seasonally Adjusted"
71,14592540888.1674,"Prime","Seasonally Adjusted"
72,15027374106.7356,"Prime","Seasonally Adjusted"
73,14529068086.6996,"Prime","Seasonally Adjusted"
74,14695116002.5823,"Prime","Seasonally Adjusted"
75,14749531704.2527,"Prime","Seasonally Adjusted"
76,14767941471.5406,"Prime","Seasonally Adjusted"
77,15195487142.9103,"Prime","Seasonally Adjusted"
78,15916462459.6224,"Prime","Seasonally Adjusted"
79,15666578033.7773,"Prime","Seasonally Adjusted"
80,15245729725.3387,"Prime","Seasonally Adjusted"
81,15170494215.2424,"Prime","Seasonally Adjusted"
82,15182698574.2367,"Prime","Seasonally Adjusted"
83,15210443047.8165,"Prime","Seasonally Adjusted"
84,14878050964.7575,"Prime","Seasonally Adjusted"
85,15167691406.6348,"Prime","Seasonally Adjusted"
86,15083146408.7875,"Prime","Seasonally Adjusted"
87,14651603438.1135,"Prime","Seasonally Adjusted"
88,15014365885.0596,"Prime","Seasonally Adjusted"
89,14272978978.5393,"Prime","Seasonally Adjusted"
90,14696032984.3835,"Prime","Seasonally Adjusted"
91,14657633790.0361,"Prime","Seasonally Adjusted"
92,14886318253.5051,"Prime","Seasonally Adjusted"
93,15698061159.0371,"Prime","Seasonally Adjusted"
94,14731649276.9894,"Prime","Seasonally Adjusted"
95,14356480437.4896,"Prime","Seasonally Adjusted"
96,14192968424.3179,"Prime","Seasonally Adjusted"
97,14051543539.2086,"Prime","Seasonally Adjusted"
98,13731387610.1416,"Prime","Seasonally Adjusted"
99,13887640625.9954,"Prime","Seasonally Adjusted"
100,13419619048.2694,"Prime","Seasonally Adjusted"
101,13169464872.3769,"Prime","Seasonally Adjusted"
102,12167247948.5875,"Prime","Seasonally Adjusted"
103,11824882788.4269,"Prime","Seasonally Adjusted"
104,11602181702.9733,"Prime","Seasonally Adjusted"
105,10496280357.7008,"Prime","Seasonally Adjusted"
106,10182621648.8022,"Prime","Seasonally Adjusted"
107,9951476238.44713,"Prime","Seasonally Adjusted"
108,10452127566.3044,"Prime","Seasonally Adjusted"
109,10215946342.9512,"Prime","Seasonally Adjusted"
110,9117629453.61,"Prime","Seasonally Adjusted"
111,9104087927.36991,"Prime","Seasonally Adjusted"
112,9228489825.35978,"Prime","Seasonally Adjusted"
113,9519605167.53921,"Prime","Seasonally Adjusted"
114,9826797710.97445,"Prime","Seasonally Adjusted"
115,11823792037.8208,"Prime","Seasonally Adjusted"
116,9542374808.36625,"Prime","Seasonally Adjusted"
117,10044122699.4758,"Prime","Seasonally Adjusted"
118,10633887484.3894,"Prime","Seasonally Adjusted"
119,10549866546.1005,"Prime","Seasonally Adjusted"
120,10522480373.5504,"Prime","Seasonally Adjusted"
121,10279733385.6611,"Prime","Seasonally Adjusted"
122,11579690524.2396,"Prime","Seasonally Adjusted"
123,11017617557.8926,"Prime","Seasonally Adjusted"
124,10942670951.7941,"Prime","Seasonally Adjusted"
125,11267920647.0577,"Prime","Seasonally Adjusted"
126,11404490796.3568,"Prime","Seasonally Adjusted"
127,11535743828.7608,"Prime","Seasonally Adjusted"
128,11872072526.6062,"Prime","Seasonally Adjusted"
129,12440533736.0377,"Prime","Seasonally Adjusted"
130,12128177378.0746,"Prime","Seasonally Adjusted"
131,12604468467.4229,"Prime","Seasonally Adjusted"
132,12773503849.2532,"Prime","Seasonally Adjusted"
133,13059421919.2772,"Prime","Seasonally Adjusted"
134,12852827874.3114,"Prime","Seasonally Adjusted"
135,12656190380.6734,"Prime","Seasonally Adjusted"
136,12405817099.7363,"Prime","Seasonally Adjusted"
137,12699193141.2241,"Prime","Seasonally Adjusted"
138,12816765527.7452,"Prime","Seasonally Adjusted"
139,12762827527.8515,"Prime","Seasonally Adjusted"
140,13564033432.1356,"Prime","Seasonally Adjusted"
141,14263217681.644,"Prime","Seasonally Adjusted"
142,14102368317.1912,"Prime","Seasonally Adjusted"
143,14043364802.0001,"Prime","Seasonally Adjusted"
144,13970233593.1955,"Prime","Seasonally Adjusted"
145,14193737304.3089,"Prime","Seasonally Adjusted"
146,14572823207.6581,"Prime","Seasonally Adjusted"
147,14654361414.9977,"Prime","Seasonally Adjusted"
148,14876315215.1517,"Prime","Seasonally Adjusted"
149,14402787586.3382,"Prime","Seasonally Adjusted"
150,14658331300.9532,"Prime","Seasonally Adjusted"
151,14973916457.1989,"Prime","Seasonally Adjusted"
152,15143830878.1177,"Prime","Seasonally Adjusted"
153,15152312978.1699,"Prime","Seasonally Adjusted"
154,15492795104.6052,"Prime","Seasonally Adjusted"
155,15566607440.9302,"Prime","Seasonally Adjusted"
156,15771789950.1837,"Prime","Seasonally Adjusted"
157,15671628040.1347,"Prime","Seasonally Adjusted"
158,15720181255.1015,"Prime","Seasonally Adjusted"
159,16014768121.2577,"Prime","Seasonally Adjusted"
160,16161503161.0871,"Prime","Seasonally Adjusted"
161,16550500839.9519,"Prime","Seasonally Adjusted"
162,16518239143.0722,"Prime","Seasonally Adjusted"
163,16220033844.3977,"Prime","Seasonally Adjusted"
164,16368939563.4928,"Prime","Seasonally Adjusted"
165,16242802018.5621,"Prime","Seasonally Adjusted"
166,16348387176.2805,"Prime","Seasonally Adjusted"
167,16558876044.9281,"Prime","Seasonally Adjusted"
168,16719866120.1533,"Prime","Seasonally Adjusted"
169,17167660712.0541,"Prime","Seasonally Adjusted"
170,17844625209.6089,"Prime","Seasonally Adjusted"
171,17247819485.1775,"Prime","Seasonally Adjusted"
172,17598733810.6229,"Prime","Seasonally Adjusted"
173,17480285633.5,"Prime","Seasonally Adjusted"
174,17730229725.7836,"Prime","Seasonally Adjusted"
175,18012020768.0032,"Prime","Seasonally Adjusted"
176,17645213112.8295,"Prime","Seasonally Adjusted"
177,17978609173.6033,"Prime","Seasonally Adjusted"
178,17248984872.4376,"Prime","Seasonally Adjusted"
179,17891516649.3381,"Prime","Seasonally Adjusted"
180,18443523588.4142,"Prime","Seasonally Adjusted"
181,18243254028.854,"Prime","Seasonally Adjusted"
182,18336555170.6936,"Prime","Seasonally Adjusted"
183,18778824693.8725,"Prime","Seasonally Adjusted"
184,18853139905.2748,"Prime","Seasonally Adjusted"
185,19709268603.6552,"Prime","Seasonally Adjusted"
186,19065235825.3299,"Prime","Seasonally Adjusted"
187,19465600283.0362,"Prime","Seasonally Adjusted"
188,19356719738.0886,"Prime","Seasonally Adjusted"
189,19205371992.048,"Prime","Seasonally Adjusted"
190,19478121733.4228,"Prime","Seasonally Adjusted"
191,19495741035.1852,"Prime","Seasonally Adjusted"
192,19262860038.5789,"Prime","Seasonally Adjusted"
193,19212890690.0298,"Prime","Seasonally Adjusted"
194,19528439046.9638,"Prime","Seasonally Adjusted"
195,19607064363.022,"Prime","Seasonally Adjusted"
196,19732642592.0959,"Prime","Seasonally Adjusted"
197,19432791082.3059,"Prime","Seasonally Adjusted"
198,19730332571.4664,"Prime","Seasonally Adjusted"
199,19908294327.1478,"Prime","Seasonally Adjusted"
200,20006583916.8465,"Prime","Seasonally Adjusted"
201,20187640228.1321,"Prime","Seasonally Adjusted"
60,30634046670.8665,"Superprime","Seasonally Adjusted"
61,30912223790.7632,"Superprime","Seasonally Adjusted"
62,30738303430.1503,"Superprime","Seasonally Adjusted"
63,29498805112.0712,"Superprime","Seasonally Adjusted"
64,29934579775.791,"Superprime","Seasonally Adjusted"
65,32370336658.7965,"Superprime","Seasonally Adjusted"
66,35437526728.0795,"Superprime","Seasonally Adjusted"
67,29559753133.2306,"Superprime","Seasonally Adjusted"
68,28113312940.266,"Superprime","Seasonally Adjusted"
69,26309030015.4702,"Superprime","Seasonally Adjusted"
70,27914355338.5918,"Superprime","Seasonally Adjusted"
71,28469180187.2867,"Superprime","Seasonally Adjusted"
72,29805861290.0452,"Superprime","Seasonally Adjusted"
73,28458395095.3211,"Superprime","Seasonally Adjusted"
74,28691818161.111,"Superprime","Seasonally Adjusted"
75,29183623844.1887,"Superprime","Seasonally Adjusted"
76,28475511126.3183,"Superprime","Seasonally Adjusted"
77,30254672606.9219,"Superprime","Seasonally Adjusted"
78,31574321581.7575,"Superprime","Seasonally Adjusted"
79,30243304737.6757,"Superprime","Seasonally Adjusted"
80,30294689749.1627,"Superprime","Seasonally Adjusted"
81,30673585731.4882,"Superprime","Seasonally Adjusted"
82,31037798389.1141,"Superprime","Seasonally Adjusted"
83,30449461896.85,"Superprime","Seasonally Adjusted"
84,30007496665.636,"Superprime","Seasonally Adjusted"
85,31306990452.0759,"Superprime","Seasonally Adjusted"
86,29884707213.6129,"Superprime","Seasonally Adjusted"
87,30378770472.2613,"Superprime","Seasonally Adjusted"
88,32068932014.0719,"Superprime","Seasonally Adjusted"
89,29871780394.5449,"Superprime","Seasonally Adjusted"
90,30618638820.5297,"Superprime","Seasonally Adjusted"
91,31370091315.091,"Superprime","Seasonally Adjusted"
92,32222287741.2832,"Superprime","Seasonally Adjusted"
93,34446141505.9047,"Superprime","Seasonally Adjusted"
94,32256544991.1929,"Superprime","Seasonally Adjusted"
95,32158541034.2941,"Superprime","Seasonally Adjusted"
96,31032242819.7027,"Superprime","Seasonally Adjusted"
97,30917365481.6162,"Superprime","Seasonally Adjusted"
98,32256068179.4942,"Superprime","Seasonally Adjusted"
99,32152643142.3886,"Superprime","Seasonally Adjusted"
100,31444483855.1043,"Superprime","Seasonally Adjusted"
101,30292174619.5032,"Superprime","Seasonally Adjusted"
102,27808912803.1349,"Superprime","Seasonally Adjusted"
103,28547003984.8538,"Superprime","Seasonally Adjusted"
104,27966784087.5605,"Superprime","Seasonally Adjusted"
105,25040869795.9981,"Superprime","Seasonally Adjusted"
106,25536810783.803,"Superprime","Seasonally Adjusted"
107,24951876099.9409,"Superprime","Seasonally Adjusted"
108,26944095827.6928,"Superprime","Seasonally Adjusted"
109,26630757587.7936,"Superprime","Seasonally Adjusted"
110,25686153652.268,"Superprime","Seasonally Adjusted"
111,25023398157.4996,"Superprime","Seasonally Adjusted"
112,26802843369.4202,"Superprime","Seasonally Adjusted"
113,27635672677.5437,"Superprime","Seasonally Adjusted"
114,28752645624.8879,"Superprime","Seasonally Adjusted"
115,35006549832.6717,"Superprime","Seasonally Adjusted"
116,25756994502.8532,"Superprime","Seasonally Adjusted"
117,27073351504.5025,"Superprime","Seasonally Adjusted"
118,28398286768.8813,"Superprime","Seasonally Adjusted"
119,28473533863.1238,"Superprime","Seasonally Adjusted"
120,28417884637.7839,"Superprime","Seasonally Adjusted"
121,28041654807.3109,"Superprime","Seasonally Adjusted"
122,31474195353.5055,"Superprime","Seasonally Adjusted"
123,31253599522.9938,"Superprime","Seasonally Adjusted"
124,30107096331.0832,"Superprime","Seasonally Adjusted"
125,31581393586.8215,"Superprime","Seasonally Adjusted"
126,31333856175.0937,"Superprime","Seasonally Adjusted"
127,31535434476.4443,"Superprime","Seasonally Adjusted"
128,31752977049.6514,"Superprime","Seasonally Adjusted"
129,33249085091.1388,"Superprime","Seasonally Adjusted"
130,32640361558.0164,"Superprime","Seasonally Adjusted"
131,33726819807.7149,"Superprime","Seasonally Adjusted"
132,33442764431.3679,"Superprime","Seasonally Adjusted"
133,33970754877.1756,"Superprime","Seasonally Adjusted"
134,32924830308.7741,"Superprime","Seasonally Adjusted"
135,32601140926.4542,"Superprime","Seasonally Adjusted"
136,31721214774.1157,"Superprime","Seasonally Adjusted"
137,31802210540.2928,"Superprime","Seasonally Adjusted"
138,32464490242.202,"Superprime","Seasonally Adjusted"
139,31751869085.5703,"Superprime","Seasonally Adjusted"
140,34188209390.0117,"Superprime","Seasonally Adjusted"
141,35192236972.3969,"Superprime","Seasonally Adjusted"
142,35046846882.3045,"Superprime","Seasonally Adjusted"
143,35573473710.1953,"Superprime","Seasonally Adjusted"
144,35007996592.073,"Superprime","Seasonally Adjusted"
145,35244599286.4598,"Superprime","Seasonally Adjusted"
146,34727077776.3925,"Superprime","Seasonally Adjusted"
147,34996287160.44,"Superprime","Seasonally Adjusted"
148,35101296555.4284,"Superprime","Seasonally Adjusted"
149,35063757197.0944,"Superprime","Seasonally Adjusted"
150,34909600119.2965,"Superprime","Seasonally Adjusted"
151,35740911163.172,"Superprime","Seasonally Adjusted"
152,36411648357.0533,"Superprime","Seasonally Adjusted"
153,36135897319.2599,"Superprime","Seasonally Adjusted"
154,37021173492.6792,"Superprime","Seasonally Adjusted"
155,37051107950.8075,"Superprime","Seasonally Adjusted"
156,37158774116.9051,"Superprime","Seasonally Adjusted"
157,37711572677.7695,"Superprime","Seasonally Adjusted"
158,37206683298.1901,"Superprime","Seasonally Adjusted"
159,38226602931.404,"Superprime","Seasonally Adjusted"
160,39421950598.8299,"Superprime","Seasonally Adjusted"
161,39132333424.0218,"Superprime","Seasonally Adjusted"
162,38972940410.4645,"Superprime","Seasonally Adjusted"
163,38992142238.8815,"Superprime","Seasonally Adjusted"
164,38105576850.1115,"Superprime","Seasonally Adjusted"
165,38526544337.1571,"Superprime","Seasonally Adjusted"
166,38733750253.9945,"Superprime","Seasonally Adjusted"
167,38565394306.8816,"Superprime","Seasonally Adjusted"
168,39354502085.1894,"Superprime","Seasonally Adjusted"
169,39262804061.4826,"Superprime","Seasonally Adjusted"
170,41105562739.0771,"Superprime","Seasonally Adjusted"
171,41295323385.7737,"Superprime","Seasonally Adjusted"
172,41375085746.9865,"Superprime","Seasonally Adjusted"
173,40431472096.6355,"Superprime","Seasonally Adjusted"
174,41861171412.0376,"Superprime","Seasonally Adjusted"
175,41652926353.934,"Superprime","Seasonally Adjusted"
176,41229978133.0979,"Superprime","Seasonally Adjusted"
177,41144487700.9008,"Superprime","Seasonally Adjusted"
178,41751375794.6813,"Superprime","Seasonally Adjusted"
179,42065884792.9311,"Superprime","Seasonally Adjusted"
180,42079975680.2742,"Superprime","Seasonally Adjusted"
181,40874358524.8261,"Superprime","Seasonally Adjusted"
182,42982530916.7047,"Superprime","Seasonally Adjusted"
183,42331862118.5325,"Superprime","Seasonally Adjusted"
184,43436126173.5915,"Superprime","Seasonally Adjusted"
185,44201555993.5056,"Superprime","Seasonally Adjusted"
186,44945303753.539,"Superprime","Seasonally Adjusted"
187,44378998187.9158,"Superprime","Seasonally Adjusted"
188,44775821138.8171,"Superprime","Seasonally Adjusted"
189,44314145251.4485,"Superprime","Seasonally Adjusted"
190,44030082357.5468,"Superprime","Seasonally Adjusted"
191,44227924103.3389,"Superprime","Seasonally Adjusted"
192,44160047043.5402,"Superprime","Seasonally Adjusted"
193,43919836022.7588,"Superprime","Seasonally Adjusted"
194,43271262510.0647,"Superprime","Seasonally Adjusted"
195,44373950866.6696,"Superprime","Seasonally Adjusted"
196,45013561737.681,"Superprime","Seasonally Adjusted"
197,44944917033.3834,"Superprime","Seasonally Adjusted"
198,45449381346.2801,"Superprime","Seasonally Adjusted"
199,47074513016.7626,"Superprime","Seasonally Adjusted"
200,46826820324.5054,"Superprime","Seasonally Adjusted"
201,47067991321.5707,"Superprime","Seasonally Adjusted"
