"month","volume","group","seasonal"
60,148835800800.39,"Prime","Seasonally Adjusted"
61,150008786018.405,"Prime","Seasonally Adjusted"
62,152344063262.639,"Prime","Seasonally Adjusted"
63,144732868908.25,"Prime","Seasonally Adjusted"
64,148854156519.626,"Prime","Seasonally Adjusted"
65,158443852264.066,"Prime","Seasonally Adjusted"
66,183885311799.446,"Prime","Seasonally Adjusted"
67,181569488755.959,"Prime","Seasonally Adjusted"
68,173829124489.628,"Prime","Seasonally Adjusted"
69,172476132493.637,"Prime","Seasonally Adjusted"
70,159690298698.102,"Prime","Seasonally Adjusted"
71,147379081152.315,"Prime","Seasonally Adjusted"
72,132056850638.144,"Prime","Seasonally Adjusted"
73,134133792119.785,"Prime","Seasonally Adjusted"
74,134136003126.595,"Prime","Seasonally Adjusted"
75,131710247146.11,"Prime","Seasonally Adjusted"
76,131206621303.501,"Prime","Seasonally Adjusted"
77,133724030455.952,"Prime","Seasonally Adjusted"
78,134629908960.584,"Prime","Seasonally Adjusted"
79,140917660594.248,"Prime","Seasonally Adjusted"
80,141140301397.165,"Prime","Seasonally Adjusted"
81,139423609184.176,"Prime","Seasonally Adjusted"
82,140631196399.509,"Prime","Seasonally Adjusted"
83,145839773183.215,"Prime","Seasonally Adjusted"
84,140924380731.865,"Prime","Seasonally Adjusted"
85,133754433815.059,"Prime","Seasonally Adjusted"
86,127758239540.76,"Prime","Seasonally Adjusted"
87,120664334339.293,"Prime","Seasonally Adjusted"
88,118798941292.805,"Prime","Seasonally Adjusted"
89,112254425841.536,"Prime","Seasonally Adjusted"
90,100705253799.438,"Prime","Seasonally Adjusted"
91,90933431484.9159,"Prime","Seasonally Adjusted"
92,77692307748.3909,"Prime","Seasonally Adjusted"
93,82344303569.7403,"Prime","Seasonally Adjusted"
94,80594406639.0659,"Prime","Seasonally Adjusted"
95,77840593728.3642,"Prime","Seasonally Adjusted"
96,78707274829.1776,"Prime","Seasonally Adjusted"
97,106675168993.412,"Prime","Seasonally Adjusted"
98,83786635066.8826,"Prime","Seasonally Adjusted"
99,76711088701.3441,"Prime","Seasonally Adjusted"
100,70481781840.247,"Prime","Seasonally Adjusted"
101,62502800077.3179,"Prime","Seasonally Adjusted"
102,58755667515.7508,"Prime","Seasonally Adjusted"
103,56264635360.0025,"Prime","Seasonally Adjusted"
104,52290551316.139,"Prime","Seasonally Adjusted"
105,49755392856.211,"Prime","Seasonally Adjusted"
106,42596522566.9185,"Prime","Seasonally Adjusted"
107,48234588508.5572,"Prime","Seasonally Adjusted"
108,67919891930.451,"Prime","Seasonally Adjusted"
109,69596542675.4208,"Prime","Seasonally Adjusted"
110,67719457686.5581,"Prime","Seasonally Adjusted"
111,72388965192.9841,"Prime","Seasonally Adjusted"
112,80610386057.5573,"Prime","Seasonally Adjusted"
113,68648617214.3978,"Prime","Seasonally Adjusted"
114,66344071978.9962,"Prime","Seasonally Adjusted"
115,58965511094.504,"Prime","Seasonally Adjusted"
116,55349423471.9648,"Prime","Seasonally Adjusted"
117,57585019239.2794,"Prime","Seasonally Adjusted"
118,62166718586.2885,"Prime","Seasonally Adjusted"
119,52950999275.0149,"Prime","Seasonally Adjusted"
120,50605909907.9628,"Prime","Seasonally Adjusted"
121,46974430725.2164,"Prime","Seasonally Adjusted"
122,48576103226.8189,"Prime","Seasonally Adjusted"
123,47648682918.176,"Prime","Seasonally Adjusted"
124,47165317744.5432,"Prime","Seasonally Adjusted"
125,50766720643.1988,"Prime","Seasonally Adjusted"
126,47591380112.8185,"Prime","Seasonally Adjusted"
127,56864554302.3931,"Prime","Seasonally Adjusted"
128,59555497011.2907,"Prime","Seasonally Adjusted"
129,59371255049.2349,"Prime","Seasonally Adjusted"
130,57225146363.1873,"Prime","Seasonally Adjusted"
131,55212149300.6018,"Prime","Seasonally Adjusted"
132,55826793244.994,"Prime","Seasonally Adjusted"
133,45049061827.8624,"Prime","Seasonally Adjusted"
134,40964400476.748,"Prime","Seasonally Adjusted"
135,39153134953.3935,"Prime","Seasonally Adjusted"
136,37528826203.0832,"Prime","Seasonally Adjusted"
137,39927801900.3015,"Prime","Seasonally Adjusted"
138,42182396946.1313,"Prime","Seasonally Adjusted"
139,42040963235.5483,"Prime","Seasonally Adjusted"
140,45336934857.5628,"Prime","Seasonally Adjusted"
141,47679614220.9971,"Prime","Seasonally Adjusted"
142,49805846562.0112,"Prime","Seasonally Adjusted"
143,49660414551.1096,"Prime","Seasonally Adjusted"
144,54575919109.5466,"Prime","Seasonally Adjusted"
145,59018457327.9101,"Prime","Seasonally Adjusted"
146,60778547590.7459,"Prime","Seasonally Adjusted"
147,59264119624.5306,"Prime","Seasonally Adjusted"
148,58532093174.6104,"Prime","Seasonally Adjusted"
149,60420790652.6817,"Prime","Seasonally Adjusted"
150,62533654991.1067,"Prime","Seasonally Adjusted"
151,64039927179.4083,"Prime","Seasonally Adjusted"
152,67800422719.7033,"Prime","Seasonally Adjusted"
153,70322865395.2088,"Prime","Seasonally Adjusted"
154,71508671139.7995,"Prime","Seasonally Adjusted"
155,76842245716.8681,"Prime","Seasonally Adjusted"
156,80900410265.388,"Prime","Seasonally Adjusted"
157,77273446514.3117,"Prime","Seasonally Adjusted"
158,75417768359.5693,"Prime","Seasonally Adjusted"
159,73120164693.6476,"Prime","Seasonally Adjusted"
160,75646277892.5146,"Prime","Seasonally Adjusted"
161,71757622073.0721,"Prime","Seasonally Adjusted"
162,67754851900.9459,"Prime","Seasonally Adjusted"
163,65858083356.5873,"Prime","Seasonally Adjusted"
164,55232153682.0222,"Prime","Seasonally Adjusted"
165,51649984220.6859,"Prime","Seasonally Adjusted"
166,51426571234.6341,"Prime","Seasonally Adjusted"
167,49219011652.1612,"Prime","Seasonally Adjusted"
168,43650093770.1967,"Prime","Seasonally Adjusted"
169,44948642603.1898,"Prime","Seasonally Adjusted"
170,47870308803.2552,"Prime","Seasonally Adjusted"
171,48765448103.1072,"Prime","Seasonally Adjusted"
172,49687889578.537,"Prime","Seasonally Adjusted"
173,52745029154.9233,"Prime","Seasonally Adjusted"
174,58766349751.3601,"Prime","Seasonally Adjusted"
175,53850035835.4458,"Prime","Seasonally Adjusted"
176,54781454564.608,"Prime","Seasonally Adjusted"
177,56473178872.4023,"Prime","Seasonally Adjusted"
178,62334556248.8907,"Prime","Seasonally Adjusted"
179,62982582889.2693,"Prime","Seasonally Adjusted"
180,62566635829.2394,"Prime","Seasonally Adjusted"
181,73986335702.0155,"Prime","Seasonally Adjusted"
182,80971455517.4563,"Prime","Seasonally Adjusted"
183,75273864773.8,"Prime","Seasonally Adjusted"
184,76552795750.3611,"Prime","Seasonally Adjusted"
185,73252395052.3338,"Prime","Seasonally Adjusted"
186,70828687028.3478,"Prime","Seasonally Adjusted"
187,69381025647.8362,"Prime","Seasonally Adjusted"
188,70013601752.9419,"Prime","Seasonally Adjusted"
189,68463221251.3896,"Prime","Seasonally Adjusted"
190,65007795700.2849,"Prime","Seasonally Adjusted"
191,68595587769.5385,"Prime","Seasonally Adjusted"
192,67775784703.6753,"Prime","Seasonally Adjusted"
193,70329355123.1581,"Prime","Seasonally Adjusted"
194,73610457833.4905,"Prime","Seasonally Adjusted"
195,79339493555.1297,"Prime","Seasonally Adjusted"
196,81972150615.2494,"Prime","Seasonally Adjusted"
197,82906323676.4575,"Prime","Seasonally Adjusted"
198,87979997557.5095,"Prime","Seasonally Adjusted"
199,97827731677.6608,"Prime","Seasonally Adjusted"
200,113298154585.194,"Prime","Seasonally Adjusted"
201,104306586483.964,"Prime","Seasonally Adjusted"
60,302088475121.673,"Superprime","Seasonally Adjusted"
61,305964322117.567,"Superprime","Seasonally Adjusted"
62,315164882153.196,"Superprime","Seasonally Adjusted"
63,295124391344.325,"Superprime","Seasonally Adjusted"
64,326814042349.678,"Superprime","Seasonally Adjusted"
65,357845200292.423,"Superprime","Seasonally Adjusted"
66,425386789128.944,"Superprime","Seasonally Adjusted"
67,417357150058.937,"Superprime","Seasonally Adjusted"
68,394477451618.562,"Superprime","Seasonally Adjusted"
69,353678786482.4,"Superprime","Seasonally Adjusted"
70,331314373329.443,"Superprime","Seasonally Adjusted"
71,265605733161.232,"Superprime","Seasonally Adjusted"
72,272742008593.523,"Superprime","Seasonally Adjusted"
73,280733903734.444,"Superprime","Seasonally Adjusted"
74,271339260699.231,"Superprime","Seasonally Adjusted"
75,288225276426.605,"Superprime","Seasonally Adjusted"
76,285371827034.892,"Superprime","Seasonally Adjusted"
77,293804159846.742,"Superprime","Seasonally Adjusted"
78,296392978824.305,"Superprime","Seasonally Adjusted"
79,287351017024.204,"Superprime","Seasonally Adjusted"
80,290681826608.696,"Superprime","Seasonally Adjusted"
81,292445595397.107,"Superprime","Seasonally Adjusted"
82,305444872229.922,"Superprime","Seasonally Adjusted"
83,308015095898.524,"Superprime","Seasonally Adjusted"
84,301828311200.424,"Superprime","Seasonally Adjusted"
85,297490985606.426,"Superprime","Seasonally Adjusted"
86,309406815178.818,"Superprime","Seasonally Adjusted"
87,308739727219.199,"Superprime","Seasonally Adjusted"
88,306620891832.257,"Superprime","Seasonally Adjusted"
89,280477614959.55,"Superprime","Seasonally Adjusted"
90,276359420721.478,"Superprime","Seasonally Adjusted"
91,255720689627.412,"Superprime","Seasonally Adjusted"
92,233188372240.864,"Superprime","Seasonally Adjusted"
93,196955074737.42,"Superprime","Seasonally Adjusted"
94,215447062137.027,"Superprime","Seasonally Adjusted"
95,214911623358.316,"Superprime","Seasonally Adjusted"
96,227268913267.03,"Superprime","Seasonally Adjusted"
97,367172590686.501,"Superprime","Seasonally Adjusted"
98,314590917314.27,"Superprime","Seasonally Adjusted"
99,282757697004.545,"Superprime","Seasonally Adjusted"
100,254888072521.79,"Superprime","Seasonally Adjusted"
101,224046301316.986,"Superprime","Seasonally Adjusted"
102,197414169965.909,"Superprime","Seasonally Adjusted"
103,183768389145.551,"Superprime","Seasonally Adjusted"
104,176499383821.19,"Superprime","Seasonally Adjusted"
105,168153672254.228,"Superprime","Seasonally Adjusted"
106,142924224719.551,"Superprime","Seasonally Adjusted"
107,162737449091.092,"Superprime","Seasonally Adjusted"
108,367821482745.364,"Superprime","Seasonally Adjusted"
109,458577643839.464,"Superprime","Seasonally Adjusted"
110,428162047412.366,"Superprime","Seasonally Adjusted"
111,451100453210.472,"Superprime","Seasonally Adjusted"
112,506536054497.687,"Superprime","Seasonally Adjusted"
113,456174947462.886,"Superprime","Seasonally Adjusted"
114,381683368529.802,"Superprime","Seasonally Adjusted"
115,273101602525.996,"Superprime","Seasonally Adjusted"
116,257503922547.646,"Superprime","Seasonally Adjusted"
117,265484314927.076,"Superprime","Seasonally Adjusted"
118,283799026309.803,"Superprime","Seasonally Adjusted"
119,269284038930.243,"Superprime","Seasonally Adjusted"
120,273187462421.683,"Superprime","Seasonally Adjusted"
121,250186674893.78,"Superprime","Seasonally Adjusted"
122,242307719099.069,"Superprime","Seasonally Adjusted"
123,253283849487.171,"Superprime","Seasonally Adjusted"
124,248691008552.855,"Superprime","Seasonally Adjusted"
125,276689415905.879,"Superprime","Seasonally Adjusted"
126,309153412870.001,"Superprime","Seasonally Adjusted"
127,384741149890.088,"Superprime","Seasonally Adjusted"
128,437536753703.155,"Superprime","Seasonally Adjusted"
129,439773846069.881,"Superprime","Seasonally Adjusted"
130,439994547543.592,"Superprime","Seasonally Adjusted"
131,407678999587.24,"Superprime","Seasonally Adjusted"
132,348081025951.246,"Superprime","Seasonally Adjusted"
133,274427479168.357,"Superprime","Seasonally Adjusted"
134,217698719618.478,"Superprime","Seasonally Adjusted"
135,223071828040.469,"Superprime","Seasonally Adjusted"
136,215195102189.057,"Superprime","Seasonally Adjusted"
137,218815736107.663,"Superprime","Seasonally Adjusted"
138,251171722871.125,"Superprime","Seasonally Adjusted"
139,241546917155.337,"Superprime","Seasonally Adjusted"
140,357894119729.535,"Superprime","Seasonally Adjusted"
141,372257538660.657,"Superprime","Seasonally Adjusted"
142,365624241780.985,"Superprime","Seasonally Adjusted"
143,344780370938.11,"Superprime","Seasonally Adjusted"
144,354801531396.858,"Superprime","Seasonally Adjusted"
145,403817222468.929,"Superprime","Seasonally Adjusted"
146,402992873309.791,"Superprime","Seasonally Adjusted"
147,384553713473.07,"Superprime","Seasonally Adjusted"
148,372941295871.428,"Superprime","Seasonally Adjusted"
149,381892031702.692,"Superprime","Seasonally Adjusted"
150,415829681404.415,"Superprime","Seasonally Adjusted"
151,465148829305.727,"Superprime","Seasonally Adjusted"
152,442976868770.87,"Superprime","Seasonally Adjusted"
153,459422920731.174,"Superprime","Seasonally Adjusted"
154,457424308028.175,"Superprime","Seasonally Adjusted"
155,483197193169.887,"Superprime","Seasonally Adjusted"
156,480727623045.102,"Superprime","Seasonally Adjusted"
157,452940375845.573,"Superprime","Seasonally Adjusted"
158,430823767068.836,"Superprime","Seasonally Adjusted"
159,422964532759.013,"Superprime","Seasonally Adjusted"
160,426005379531.861,"Superprime","Seasonally Adjusted"
161,404134554701.029,"Superprime","Seasonally Adjusted"
162,352890931958.284,"Superprime","Seasonally Adjusted"
163,288518276985.798,"Superprime","Seasonally Adjusted"
164,235206485441.746,"Superprime","Seasonally Adjusted"
165,187021557772.456,"Superprime","Seasonally Adjusted"
166,200334521242.749,"Superprime","Seasonally Adjusted"
167,196937683586.722,"Superprime","Seasonally Adjusted"
168,189774084173.753,"Superprime","Seasonally Adjusted"
169,188854969245.936,"Superprime","Seasonally Adjusted"
170,184955258005.715,"Superprime","Seasonally Adjusted"
171,198881254394.016,"Superprime","Seasonally Adjusted"
172,204067837326.236,"Superprime","Seasonally Adjusted"
173,217042098940.574,"Superprime","Seasonally Adjusted"
174,216225475630.567,"Superprime","Seasonally Adjusted"
175,217820861019.635,"Superprime","Seasonally Adjusted"
176,223504124365.331,"Superprime","Seasonally Adjusted"
177,221770802566.591,"Superprime","Seasonally Adjusted"
178,255368848420.151,"Superprime","Seasonally Adjusted"
179,255121397180.908,"Superprime","Seasonally Adjusted"
180,265559165943.925,"Superprime","Seasonally Adjusted"
181,335273688080.993,"Superprime","Seasonally Adjusted"
182,358888724636.325,"Superprime","Seasonally Adjusted"
183,331046135819.619,"Superprime","Seasonally Adjusted"
184,333061865544.31,"Superprime","Seasonally Adjusted"
185,316238066949.64,"Superprime","Seasonally Adjusted"
186,295205193587.325,"Superprime","Seasonally Adjusted"
187,272572236262.826,"Superprime","Seasonally Adjusted"
188,274612497634.799,"Superprime","Seasonally Adjusted"
189,262568188964.938,"Superprime","Seasonally Adjusted"
190,255322954715.902,"Superprime","Seasonally Adjusted"
191,267597641593.948,"Superprime","Seasonally Adjusted"
192,271378559509.327,"Superprime","Seasonally Adjusted"
193,252203973938.654,"Superprime","Seasonally Adjusted"
194,304196794588.119,"Superprime","Seasonally Adjusted"
195,330897505936.404,"Superprime","Seasonally Adjusted"
196,332148352814.768,"Superprime","Seasonally Adjusted"
197,346119682004.271,"Superprime","Seasonally Adjusted"
198,363110988529.407,"Superprime","Seasonally Adjusted"
199,442408912119.094,"Superprime","Seasonally Adjusted"
200,480526064120.241,"Superprime","Seasonally Adjusted"
201,480234773765.161,"Superprime","Seasonally Adjusted"
