"month","volume","group","seasonal"
194,11187274229.9631,"Near Prime","Seasonally Adjusted"
195,11272015412.2686,"Near Prime","Seasonally Adjusted"
196,11819353720.7635,"Near Prime","Seasonally Adjusted"
197,11947177282.7414,"Near Prime","Seasonally Adjusted"
198,12730929659.531,"Near Prime","Seasonally Adjusted"
199,12898176526.5844,"Near Prime","Seasonally Adjusted"
200,13666201379.7596,"Near Prime","Seasonally Adjusted"
201,15416342178.9593,"Near Prime","Seasonally Adjusted"
202,16078305501.7396,"Near Prime","Seasonally Adjusted"
203,17008854764.7787,"Near Prime","Seasonally Adjusted"
60,63896628298.8774,"Prime","Seasonally Adjusted"
61,68055599956.6535,"Prime","Seasonally Adjusted"
62,65961991021.8086,"Prime","Seasonally Adjusted"
63,62911250677.6912,"Prime","Seasonally Adjusted"
64,65428414595.1976,"Prime","Seasonally Adjusted"
65,70700900645.3517,"Prime","Seasonally Adjusted"
66,81795306023.8482,"Prime","Seasonally Adjusted"
67,81169012959.0746,"Prime","Seasonally Adjusted"
68,76914140238.2173,"Prime","Seasonally Adjusted"
69,75202477011.7353,"Prime","Seasonally Adjusted"
70,73802909153.9275,"Prime","Seasonally Adjusted"
71,66385068163.3391,"Prime","Seasonally Adjusted"
72,61694365439.3678,"Prime","Seasonally Adjusted"
73,60444533368.5918,"Prime","Seasonally Adjusted"
74,62274041244.729,"Prime","Seasonally Adjusted"
75,61600846397.6929,"Prime","Seasonally Adjusted"
76,59849680904.7026,"Prime","Seasonally Adjusted"
77,62136649961.9274,"Prime","Seasonally Adjusted"
78,62817580650.2471,"Prime","Seasonally Adjusted"
79,67642076996.2919,"Prime","Seasonally Adjusted"
80,66772931199.5486,"Prime","Seasonally Adjusted"
81,66609001275.1367,"Prime","Seasonally Adjusted"
82,67468615441.5455,"Prime","Seasonally Adjusted"
83,70793426924.4327,"Prime","Seasonally Adjusted"
84,68687800012.5345,"Prime","Seasonally Adjusted"
85,61460069389.5531,"Prime","Seasonally Adjusted"
86,59121191436.7852,"Prime","Seasonally Adjusted"
87,55174858411.198,"Prime","Seasonally Adjusted"
88,53767761220.3665,"Prime","Seasonally Adjusted"
89,50771077318.9711,"Prime","Seasonally Adjusted"
90,45841348784.0739,"Prime","Seasonally Adjusted"
91,40553259555.3068,"Prime","Seasonally Adjusted"
92,33837422817.9345,"Prime","Seasonally Adjusted"
93,38329860509.879,"Prime","Seasonally Adjusted"
94,34476939600.3175,"Prime","Seasonally Adjusted"
95,34059082080.2766,"Prime","Seasonally Adjusted"
96,33317669660.4216,"Prime","Seasonally Adjusted"
97,42311293184.6008,"Prime","Seasonally Adjusted"
98,34444484622.3839,"Prime","Seasonally Adjusted"
99,30540664667.9897,"Prime","Seasonally Adjusted"
100,28017544836.315,"Prime","Seasonally Adjusted"
101,24714909441.6451,"Prime","Seasonally Adjusted"
102,23431270484.1624,"Prime","Seasonally Adjusted"
103,22495701246.0053,"Prime","Seasonally Adjusted"
104,21066153239.7195,"Prime","Seasonally Adjusted"
105,20097444514.6928,"Prime","Seasonally Adjusted"
106,17291241070.4455,"Prime","Seasonally Adjusted"
107,19739397795.6116,"Prime","Seasonally Adjusted"
108,26319989314.872,"Prime","Seasonally Adjusted"
109,26397722089.3809,"Prime","Seasonally Adjusted"
110,26142563530.2491,"Prime","Seasonally Adjusted"
111,27818997175.2272,"Prime","Seasonally Adjusted"
112,29826894275.9258,"Prime","Seasonally Adjusted"
113,26583867875.3121,"Prime","Seasonally Adjusted"
114,26031010340.6089,"Prime","Seasonally Adjusted"
115,23852485305.602,"Prime","Seasonally Adjusted"
116,21843799830.8803,"Prime","Seasonally Adjusted"
117,23361031000.878,"Prime","Seasonally Adjusted"
118,26053384552.5455,"Prime","Seasonally Adjusted"
119,21557084034.7127,"Prime","Seasonally Adjusted"
120,20532184324.6447,"Prime","Seasonally Adjusted"
121,18778256736.5893,"Prime","Seasonally Adjusted"
122,19347898663.074,"Prime","Seasonally Adjusted"
123,19206942103.1596,"Prime","Seasonally Adjusted"
124,18921122384.7936,"Prime","Seasonally Adjusted"
125,21252193636.3613,"Prime","Seasonally Adjusted"
126,18981420730.828,"Prime","Seasonally Adjusted"
127,22464357474.0639,"Prime","Seasonally Adjusted"
128,23337669337.4317,"Prime","Seasonally Adjusted"
129,22936275769.5695,"Prime","Seasonally Adjusted"
130,22520676090.6369,"Prime","Seasonally Adjusted"
131,22254974855.3416,"Prime","Seasonally Adjusted"
132,22254889981.5965,"Prime","Seasonally Adjusted"
133,17802685112.4104,"Prime","Seasonally Adjusted"
134,16692344236.5372,"Prime","Seasonally Adjusted"
135,15638429883.6819,"Prime","Seasonally Adjusted"
136,15026739870.8534,"Prime","Seasonally Adjusted"
137,16460582327.5579,"Prime","Seasonally Adjusted"
138,17325758019.6725,"Prime","Seasonally Adjusted"
139,17254643284.6008,"Prime","Seasonally Adjusted"
140,18561973432.2406,"Prime","Seasonally Adjusted"
141,19551751814.7795,"Prime","Seasonally Adjusted"
142,20119160885.9539,"Prime","Seasonally Adjusted"
143,19903487223.3408,"Prime","Seasonally Adjusted"
144,21860260831.9467,"Prime","Seasonally Adjusted"
145,23615580411.3355,"Prime","Seasonally Adjusted"
146,23688873680.6604,"Prime","Seasonally Adjusted"
147,24095111195.5331,"Prime","Seasonally Adjusted"
148,23830915078.804,"Prime","Seasonally Adjusted"
149,23685054912.4268,"Prime","Seasonally Adjusted"
150,24975007065.86,"Prime","Seasonally Adjusted"
151,26174986031.6727,"Prime","Seasonally Adjusted"
152,27253623861.2469,"Prime","Seasonally Adjusted"
153,28269574283.896,"Prime","Seasonally Adjusted"
154,28993966552.8439,"Prime","Seasonally Adjusted"
155,31111162965.208,"Prime","Seasonally Adjusted"
156,33201101129.172,"Prime","Seasonally Adjusted"
157,31632856736.5035,"Prime","Seasonally Adjusted"
158,30828002113.4339,"Prime","Seasonally Adjusted"
159,30164727763.9581,"Prime","Seasonally Adjusted"
160,30662037116.2068,"Prime","Seasonally Adjusted"
161,29666498142.5061,"Prime","Seasonally Adjusted"
162,28452074300.7181,"Prime","Seasonally Adjusted"
163,27387256533.9617,"Prime","Seasonally Adjusted"
164,22479592980.9386,"Prime","Seasonally Adjusted"
165,22412842475.7758,"Prime","Seasonally Adjusted"
166,21603447746.8938,"Prime","Seasonally Adjusted"
167,20819553943.5118,"Prime","Seasonally Adjusted"
168,19016592681.6895,"Prime","Seasonally Adjusted"
169,18546231902.3491,"Prime","Seasonally Adjusted"
170,20048780092.8599,"Prime","Seasonally Adjusted"
171,20285558309.1278,"Prime","Seasonally Adjusted"
172,20786042728.5326,"Prime","Seasonally Adjusted"
173,21870903391.632,"Prime","Seasonally Adjusted"
174,24336271952.772,"Prime","Seasonally Adjusted"
175,23051059655.4034,"Prime","Seasonally Adjusted"
176,23077405949.5388,"Prime","Seasonally Adjusted"
177,23796482655.4775,"Prime","Seasonally Adjusted"
178,25344933511.6607,"Prime","Seasonally Adjusted"
179,26172394710.1738,"Prime","Seasonally Adjusted"
180,25673037285.9016,"Prime","Seasonally Adjusted"
181,30053714743.792,"Prime","Seasonally Adjusted"
182,33300314344.8245,"Prime","Seasonally Adjusted"
183,30829303973.6498,"Prime","Seasonally Adjusted"
184,31325345608.8941,"Prime","Seasonally Adjusted"
185,30858965769.2964,"Prime","Seasonally Adjusted"
186,29732675891.287,"Prime","Seasonally Adjusted"
187,29920221380.413,"Prime","Seasonally Adjusted"
188,29420599992.5802,"Prime","Seasonally Adjusted"
189,29044309697.3969,"Prime","Seasonally Adjusted"
190,26085614968.7825,"Prime","Seasonally Adjusted"
191,28864585782.3631,"Prime","Seasonally Adjusted"
192,28530094806.6481,"Prime","Seasonally Adjusted"
193,29270889174.9571,"Prime","Seasonally Adjusted"
194,30665334873.1378,"Prime","Seasonally Adjusted"
195,32764396246.862,"Prime","Seasonally Adjusted"
196,34704893349.092,"Prime","Seasonally Adjusted"
197,34581317934.3497,"Prime","Seasonally Adjusted"
198,35760359583.0284,"Prime","Seasonally Adjusted"
199,37280712284.494,"Prime","Seasonally Adjusted"
200,40634124047.5797,"Prime","Seasonally Adjusted"
201,47464257249.3693,"Prime","Seasonally Adjusted"
202,44056733716.9075,"Prime","Seasonally Adjusted"
203,44342788773.3154,"Prime","Seasonally Adjusted"
60,112359984434.329,"Superprime","Seasonally Adjusted"
61,111593564764.568,"Superprime","Seasonally Adjusted"
62,114461070851.325,"Superprime","Seasonally Adjusted"
63,111227470668.673,"Superprime","Seasonally Adjusted"
64,119495858938.656,"Superprime","Seasonally Adjusted"
65,130533398609.39,"Superprime","Seasonally Adjusted"
66,152322379536.238,"Superprime","Seasonally Adjusted"
67,151048675414.605,"Superprime","Seasonally Adjusted"
68,142923876140.742,"Superprime","Seasonally Adjusted"
69,133090920357.919,"Superprime","Seasonally Adjusted"
70,123892440688.085,"Superprime","Seasonally Adjusted"
71,107026128236.749,"Superprime","Seasonally Adjusted"
72,104681540077.288,"Superprime","Seasonally Adjusted"
73,105340582527.922,"Superprime","Seasonally Adjusted"
74,103621418486.69,"Superprime","Seasonally Adjusted"
75,107532342236.071,"Superprime","Seasonally Adjusted"
76,106863180849.469,"Superprime","Seasonally Adjusted"
77,109634391726.61,"Superprime","Seasonally Adjusted"
78,109948822567.28,"Superprime","Seasonally Adjusted"
79,108089581055.49,"Superprime","Seasonally Adjusted"
80,113192943765.33,"Superprime","Seasonally Adjusted"
81,116106334848.928,"Superprime","Seasonally Adjusted"
82,118678160519.257,"Superprime","Seasonally Adjusted"
83,124138039932.861,"Superprime","Seasonally Adjusted"
84,117470938334.001,"Superprime","Seasonally Adjusted"
85,111445699629.938,"Superprime","Seasonally Adjusted"
86,116183735548.403,"Superprime","Seasonally Adjusted"
87,114655145783.346,"Superprime","Seasonally Adjusted"
88,111014094944.655,"Superprime","Seasonally Adjusted"
89,105499454656.54,"Superprime","Seasonally Adjusted"
90,103194044292.939,"Superprime","Seasonally Adjusted"
91,96511524642.2645,"Superprime","Seasonally Adjusted"
92,88408420176.2362,"Superprime","Seasonally Adjusted"
93,78514514518.6173,"Superprime","Seasonally Adjusted"
94,81689342651.4899,"Superprime","Seasonally Adjusted"
95,82171760727.854,"Superprime","Seasonally Adjusted"
96,81984671758.4108,"Superprime","Seasonally Adjusted"
97,125658099179.945,"Superprime","Seasonally Adjusted"
98,110073625505.182,"Superprime","Seasonally Adjusted"
99,99197532615.2191,"Superprime","Seasonally Adjusted"
100,87437635725.1793,"Superprime","Seasonally Adjusted"
101,78455725317.0493,"Superprime","Seasonally Adjusted"
102,72955826417.0522,"Superprime","Seasonally Adjusted"
103,69835006726.061,"Superprime","Seasonally Adjusted"
104,66562245833.5898,"Superprime","Seasonally Adjusted"
105,63950337400.8904,"Superprime","Seasonally Adjusted"
106,52691502478.311,"Superprime","Seasonally Adjusted"
107,58688148773.9746,"Superprime","Seasonally Adjusted"
108,121024858741.99,"Superprime","Seasonally Adjusted"
109,147881737871.51,"Superprime","Seasonally Adjusted"
110,143122370086.753,"Superprime","Seasonally Adjusted"
111,149444754683.888,"Superprime","Seasonally Adjusted"
112,161986565683.425,"Superprime","Seasonally Adjusted"
113,151189194695.752,"Superprime","Seasonally Adjusted"
114,133176252549.277,"Superprime","Seasonally Adjusted"
115,99187242839.5039,"Superprime","Seasonally Adjusted"
116,91350128967.7214,"Superprime","Seasonally Adjusted"
117,95084413654.1544,"Superprime","Seasonally Adjusted"
118,96362058241.827,"Superprime","Seasonally Adjusted"
119,91486543827.6127,"Superprime","Seasonally Adjusted"
120,90663022138.2836,"Superprime","Seasonally Adjusted"
121,83057674552.0522,"Superprime","Seasonally Adjusted"
122,86397115396.4636,"Superprime","Seasonally Adjusted"
123,89223534841.8784,"Superprime","Seasonally Adjusted"
124,84586458023.9817,"Superprime","Seasonally Adjusted"
125,99418708597.1538,"Superprime","Seasonally Adjusted"
126,108943300058.968,"Superprime","Seasonally Adjusted"
127,131551926888.363,"Superprime","Seasonally Adjusted"
128,143936435449.279,"Superprime","Seasonally Adjusted"
129,144427436220.256,"Superprime","Seasonally Adjusted"
130,140021052768.432,"Superprime","Seasonally Adjusted"
131,132270238453.307,"Superprime","Seasonally Adjusted"
132,115507437227.057,"Superprime","Seasonally Adjusted"
133,93565378580.5067,"Superprime","Seasonally Adjusted"
134,79927814789.9898,"Superprime","Seasonally Adjusted"
135,78914302136.8149,"Superprime","Seasonally Adjusted"
136,74834169217.3244,"Superprime","Seasonally Adjusted"
137,78505172929.5756,"Superprime","Seasonally Adjusted"
138,88551412613.1971,"Superprime","Seasonally Adjusted"
139,87962841026.149,"Superprime","Seasonally Adjusted"
140,117390989504.602,"Superprime","Seasonally Adjusted"
141,124564234046.58,"Superprime","Seasonally Adjusted"
142,118434488955.704,"Superprime","Seasonally Adjusted"
143,114583432349.255,"Superprime","Seasonally Adjusted"
144,119639638868.388,"Superprime","Seasonally Adjusted"
145,136970137650.115,"Superprime","Seasonally Adjusted"
146,140038889444.294,"Superprime","Seasonally Adjusted"
147,133970776348.967,"Superprime","Seasonally Adjusted"
148,128381219780.265,"Superprime","Seasonally Adjusted"
149,133880900407.189,"Superprime","Seasonally Adjusted"
150,142875293585.847,"Superprime","Seasonally Adjusted"
151,160153117848.078,"Superprime","Seasonally Adjusted"
152,151340285777.104,"Superprime","Seasonally Adjusted"
153,160034795182.108,"Superprime","Seasonally Adjusted"
154,157457031691.764,"Superprime","Seasonally Adjusted"
155,165423217742.783,"Superprime","Seasonally Adjusted"
156,165926381065.66,"Superprime","Seasonally Adjusted"
157,157656843550.406,"Superprime","Seasonally Adjusted"
158,154675957079.853,"Superprime","Seasonally Adjusted"
159,151225982746.86,"Superprime","Seasonally Adjusted"
160,149158224507.125,"Superprime","Seasonally Adjusted"
161,140870257242.763,"Superprime","Seasonally Adjusted"
162,124903625036.313,"Superprime","Seasonally Adjusted"
163,106521649274.732,"Superprime","Seasonally Adjusted"
164,88340575140.7379,"Superprime","Seasonally Adjusted"
165,75060705761.7348,"Superprime","Seasonally Adjusted"
166,73197903832.8125,"Superprime","Seasonally Adjusted"
167,71979477379.3055,"Superprime","Seasonally Adjusted"
168,67802322029.3871,"Superprime","Seasonally Adjusted"
169,66130095457.5497,"Superprime","Seasonally Adjusted"
170,67102576576.1401,"Superprime","Seasonally Adjusted"
171,70725815173.6657,"Superprime","Seasonally Adjusted"
172,69737718617.8124,"Superprime","Seasonally Adjusted"
173,75593989277.7985,"Superprime","Seasonally Adjusted"
174,78037596956.4975,"Superprime","Seasonally Adjusted"
175,80961371738.6322,"Superprime","Seasonally Adjusted"
176,83344332373.1484,"Superprime","Seasonally Adjusted"
177,86051076929.2259,"Superprime","Seasonally Adjusted"
178,93798852092.2859,"Superprime","Seasonally Adjusted"
179,92309528678.1378,"Superprime","Seasonally Adjusted"
180,93798786467.8169,"Superprime","Seasonally Adjusted"
181,117154272448.358,"Superprime","Seasonally Adjusted"
182,128045697359.201,"Superprime","Seasonally Adjusted"
183,117934625305.73,"Superprime","Seasonally Adjusted"
184,117887246006.084,"Superprime","Seasonally Adjusted"
185,113091657791.413,"Superprime","Seasonally Adjusted"
186,106735595645.019,"Superprime","Seasonally Adjusted"
187,102025576319.303,"Superprime","Seasonally Adjusted"
188,103194035466.872,"Superprime","Seasonally Adjusted"
189,99840499007.1564,"Superprime","Seasonally Adjusted"
190,95042232348.7873,"Superprime","Seasonally Adjusted"
191,98945795115.2885,"Superprime","Seasonally Adjusted"
192,97394009461.0894,"Superprime","Seasonally Adjusted"
193,93442857738.6102,"Superprime","Seasonally Adjusted"
194,112579110794.246,"Superprime","Seasonally Adjusted"
195,122379212813.981,"Superprime","Seasonally Adjusted"
196,121841217803.119,"Superprime","Seasonally Adjusted"
197,128450422847.077,"Superprime","Seasonally Adjusted"
198,128894145725.897,"Superprime","Seasonally Adjusted"
199,150522183553.65,"Superprime","Seasonally Adjusted"
200,158670145979.549,"Superprime","Seasonally Adjusted"
201,180282778370.45,"Superprime","Seasonally Adjusted"
202,169975056032.598,"Superprime","Seasonally Adjusted"
203,173094162733.93,"Superprime","Seasonally Adjusted"
