"month","volume","group","seasonal"
80,16233929915.602,"Prime","Seasonally Adjusted"
81,15085659773.6287,"Prime","Seasonally Adjusted"
82,14455816961.491,"Prime","Seasonally Adjusted"
83,14034954499.9048,"Prime","Seasonally Adjusted"
84,14626217001.2243,"Prime","Seasonally Adjusted"
85,13769406994.6132,"Prime","Seasonally Adjusted"
86,13638618416.4843,"Prime","Seasonally Adjusted"
87,12859413486.6353,"Prime","Seasonally Adjusted"
88,13072048476.3953,"Prime","Seasonally Adjusted"
89,12604376307.4068,"Prime","Seasonally Adjusted"
90,11708426632.0994,"Prime","Seasonally Adjusted"
91,11263834919.0455,"Prime","Seasonally Adjusted"
92,8399171761.14665,"Prime","Seasonally Adjusted"
93,9448321440.69548,"Prime","Seasonally Adjusted"
94,8752965223.15482,"Prime","Seasonally Adjusted"
95,7395621435.26584,"Prime","Seasonally Adjusted"
96,7545785101.22686,"Prime","Seasonally Adjusted"
97,7429174883.47231,"Prime","Seasonally Adjusted"
98,6091583631.25568,"Prime","Seasonally Adjusted"
99,6313743972.38695,"Prime","Seasonally Adjusted"
100,5008448423.82885,"Prime","Seasonally Adjusted"
101,4501962807.4398,"Prime","Seasonally Adjusted"
102,4376693091.92355,"Prime","Seasonally Adjusted"
103,3590294558.85394,"Prime","Seasonally Adjusted"
104,3569257803.15186,"Prime","Seasonally Adjusted"
105,3088311672.64395,"Prime","Seasonally Adjusted"
106,2941658496.38455,"Prime","Seasonally Adjusted"
107,2599081317.85071,"Prime","Seasonally Adjusted"
108,2454203447.64996,"Prime","Seasonally Adjusted"
109,1656932765.41107,"Prime","Seasonally Adjusted"
110,1832946759.06757,"Prime","Seasonally Adjusted"
111,1740837736.48459,"Prime","Seasonally Adjusted"
112,2606413737.38745,"Prime","Seasonally Adjusted"
113,1721445889.81948,"Prime","Seasonally Adjusted"
114,1962893378.81592,"Prime","Seasonally Adjusted"
115,1685787299.42369,"Prime","Seasonally Adjusted"
116,1580307271.24609,"Prime","Seasonally Adjusted"
117,1285043047.46778,"Prime","Seasonally Adjusted"
118,1096195399.22848,"Prime","Seasonally Adjusted"
119,1654600437.51759,"Prime","Seasonally Adjusted"
120,1368779395.4946,"Prime","Seasonally Adjusted"
121,1389888889.66459,"Prime","Seasonally Adjusted"
122,1302561169.02819,"Prime","Seasonally Adjusted"
123,1497280320.32994,"Prime","Seasonally Adjusted"
124,1353161436.73694,"Prime","Seasonally Adjusted"
125,1484290669.02789,"Prime","Seasonally Adjusted"
126,1439828055.68458,"Prime","Seasonally Adjusted"
127,1237545605.55807,"Prime","Seasonally Adjusted"
128,1450286907.34272,"Prime","Seasonally Adjusted"
129,1375197384.62656,"Prime","Seasonally Adjusted"
130,1361725547.25442,"Prime","Seasonally Adjusted"
131,1411876330.51339,"Prime","Seasonally Adjusted"
132,1380549969.0926,"Prime","Seasonally Adjusted"
133,1196175410.42855,"Prime","Seasonally Adjusted"
134,1367463290.96301,"Prime","Seasonally Adjusted"
135,1263916348.20545,"Prime","Seasonally Adjusted"
136,1305664676.84658,"Prime","Seasonally Adjusted"
137,1286024098.74737,"Prime","Seasonally Adjusted"
138,1246799283.20773,"Prime","Seasonally Adjusted"
139,1499835402.81694,"Prime","Seasonally Adjusted"
140,939282772.169313,"Prime","Seasonally Adjusted"
141,1878175522.47143,"Prime","Seasonally Adjusted"
142,1384180813.42104,"Prime","Seasonally Adjusted"
143,1426509186.46607,"Prime","Seasonally Adjusted"
144,1138062545.04345,"Prime","Seasonally Adjusted"
145,1581174668.80465,"Prime","Seasonally Adjusted"
146,1381840033.16363,"Prime","Seasonally Adjusted"
147,1685259576.55118,"Prime","Seasonally Adjusted"
148,1331451150.64156,"Prime","Seasonally Adjusted"
149,1260478707.77074,"Prime","Seasonally Adjusted"
150,1157688220.83075,"Prime","Seasonally Adjusted"
151,1564677668.77098,"Prime","Seasonally Adjusted"
152,1083472768.32744,"Prime","Seasonally Adjusted"
153,1359105995.38053,"Prime","Seasonally Adjusted"
154,1058894892.38356,"Prime","Seasonally Adjusted"
155,1727164282.69958,"Prime","Seasonally Adjusted"
156,1559578995.35326,"Prime","Seasonally Adjusted"
157,1438557520.79352,"Prime","Seasonally Adjusted"
158,1587021005.5253,"Prime","Seasonally Adjusted"
159,1576624671.81872,"Prime","Seasonally Adjusted"
160,1646133740.06043,"Prime","Seasonally Adjusted"
161,1628566117.4624,"Prime","Seasonally Adjusted"
162,1831742066.69416,"Prime","Seasonally Adjusted"
163,1848712842.6898,"Prime","Seasonally Adjusted"
164,1879001662.82928,"Prime","Seasonally Adjusted"
165,2215471584.18636,"Prime","Seasonally Adjusted"
166,2249612310.26907,"Prime","Seasonally Adjusted"
167,2030367629.76877,"Prime","Seasonally Adjusted"
168,1788680363.34767,"Prime","Seasonally Adjusted"
169,2117045436.01669,"Prime","Seasonally Adjusted"
170,2198675541.70365,"Prime","Seasonally Adjusted"
171,2187800855.26627,"Prime","Seasonally Adjusted"
172,2225796544.37383,"Prime","Seasonally Adjusted"
173,2496318805.4071,"Prime","Seasonally Adjusted"
174,2345210991.40965,"Prime","Seasonally Adjusted"
175,2464112701.61234,"Prime","Seasonally Adjusted"
176,2371823563.92832,"Prime","Seasonally Adjusted"
177,2261919124.30015,"Prime","Seasonally Adjusted"
178,2370387927.05547,"Prime","Seasonally Adjusted"
179,2189264580.16166,"Prime","Seasonally Adjusted"
180,2327894773.91955,"Prime","Seasonally Adjusted"
181,2322402614.6123,"Prime","Seasonally Adjusted"
182,2485867041.02998,"Prime","Seasonally Adjusted"
183,2162449074.31288,"Prime","Seasonally Adjusted"
184,2537465661.772,"Prime","Seasonally Adjusted"
185,2330681113.82915,"Prime","Seasonally Adjusted"
186,2578448009.86346,"Prime","Seasonally Adjusted"
187,2517009107.88407,"Prime","Seasonally Adjusted"
188,2599957841.33601,"Prime","Seasonally Adjusted"
189,2438524842.61221,"Prime","Seasonally Adjusted"
190,2392867828.50207,"Prime","Seasonally Adjusted"
191,2981640899.87602,"Prime","Seasonally Adjusted"
192,2607934084.41666,"Prime","Seasonally Adjusted"
193,3548321658.43667,"Prime","Seasonally Adjusted"
194,2737451796.00873,"Prime","Seasonally Adjusted"
195,2976347953.88141,"Prime","Seasonally Adjusted"
196,2420636568.18952,"Prime","Seasonally Adjusted"
197,2981540368.88843,"Prime","Seasonally Adjusted"
198,3084764870.72036,"Prime","Seasonally Adjusted"
199,2837402420.11523,"Prime","Seasonally Adjusted"
200,3319289319.02008,"Prime","Seasonally Adjusted"
201,2904563260.37551,"Prime","Seasonally Adjusted"
60,72380309385.9517,"Superprime","Seasonally Adjusted"
61,70016479949.1273,"Superprime","Seasonally Adjusted"
62,71275919853.859,"Superprime","Seasonally Adjusted"
63,74187403958.5249,"Superprime","Seasonally Adjusted"
64,75854921806.6732,"Superprime","Seasonally Adjusted"
65,76668266913.6799,"Superprime","Seasonally Adjusted"
66,75410101937.3904,"Superprime","Seasonally Adjusted"
67,73749654714.644,"Superprime","Seasonally Adjusted"
68,72809706991.784,"Superprime","Seasonally Adjusted"
69,76038142076.705,"Superprime","Seasonally Adjusted"
70,81756204364.5321,"Superprime","Seasonally Adjusted"
71,75237372985.0923,"Superprime","Seasonally Adjusted"
72,70778474595.8164,"Superprime","Seasonally Adjusted"
73,68591546942.4621,"Superprime","Seasonally Adjusted"
74,69192886822.9396,"Superprime","Seasonally Adjusted"
75,66741257179.5564,"Superprime","Seasonally Adjusted"
76,66000001319.506,"Superprime","Seasonally Adjusted"
77,68946637889.9192,"Superprime","Seasonally Adjusted"
78,65005689375.6114,"Superprime","Seasonally Adjusted"
79,67604300977.4328,"Superprime","Seasonally Adjusted"
80,64846155770.2404,"Superprime","Seasonally Adjusted"
81,62778397760.0504,"Superprime","Seasonally Adjusted"
82,62992883315.4544,"Superprime","Seasonally Adjusted"
83,60426148678.1975,"Superprime","Seasonally Adjusted"
84,59772320760.6844,"Superprime","Seasonally Adjusted"
85,60595544305.2599,"Superprime","Seasonally Adjusted"
86,58491256396.8433,"Superprime","Seasonally Adjusted"
87,59054767192.0423,"Superprime","Seasonally Adjusted"
88,57076735831.3539,"Superprime","Seasonally Adjusted"
89,53308545553.5858,"Superprime","Seasonally Adjusted"
90,57974385458.8109,"Superprime","Seasonally Adjusted"
91,56824219165.4551,"Superprime","Seasonally Adjusted"
92,54979377146.6362,"Superprime","Seasonally Adjusted"
93,53392940114.4929,"Superprime","Seasonally Adjusted"
94,50447730261.5302,"Superprime","Seasonally Adjusted"
95,46601342216.6359,"Superprime","Seasonally Adjusted"
96,44201485706.6259,"Superprime","Seasonally Adjusted"
97,48734375040.0183,"Superprime","Seasonally Adjusted"
98,45981912880.128,"Superprime","Seasonally Adjusted"
99,48624316260.7767,"Superprime","Seasonally Adjusted"
100,41937949615.1306,"Superprime","Seasonally Adjusted"
101,36803297600.2551,"Superprime","Seasonally Adjusted"
102,34501218233.7045,"Superprime","Seasonally Adjusted"
103,31347500940.4989,"Superprime","Seasonally Adjusted"
104,30453129057.7647,"Superprime","Seasonally Adjusted"
105,27467488177.8497,"Superprime","Seasonally Adjusted"
106,22921652612.3993,"Superprime","Seasonally Adjusted"
107,23180263125.4967,"Superprime","Seasonally Adjusted"
108,22706173784.0245,"Superprime","Seasonally Adjusted"
109,21604606071.9234,"Superprime","Seasonally Adjusted"
110,20247659117.673,"Superprime","Seasonally Adjusted"
111,19129580015.1963,"Superprime","Seasonally Adjusted"
112,18475625024.1802,"Superprime","Seasonally Adjusted"
113,17971304952.2428,"Superprime","Seasonally Adjusted"
114,17241344384.2146,"Superprime","Seasonally Adjusted"
115,16620723866.6016,"Superprime","Seasonally Adjusted"
116,15084092742.3329,"Superprime","Seasonally Adjusted"
117,14520255882.6354,"Superprime","Seasonally Adjusted"
118,13787125320.3454,"Superprime","Seasonally Adjusted"
119,13810441944.826,"Superprime","Seasonally Adjusted"
120,13178959187.0133,"Superprime","Seasonally Adjusted"
121,12940136240.3868,"Superprime","Seasonally Adjusted"
122,13595056423.6946,"Superprime","Seasonally Adjusted"
123,13471129034.3034,"Superprime","Seasonally Adjusted"
124,14291947308.0292,"Superprime","Seasonally Adjusted"
125,12913868791.7988,"Superprime","Seasonally Adjusted"
126,14441986306.9611,"Superprime","Seasonally Adjusted"
127,14589020247.4963,"Superprime","Seasonally Adjusted"
128,14727840373.5763,"Superprime","Seasonally Adjusted"
129,15495683848.9231,"Superprime","Seasonally Adjusted"
130,15360959068.4287,"Superprime","Seasonally Adjusted"
131,15025787234.5166,"Superprime","Seasonally Adjusted"
132,15766992516.1501,"Superprime","Seasonally Adjusted"
133,13189992478.1011,"Superprime","Seasonally Adjusted"
134,14245237112.8296,"Superprime","Seasonally Adjusted"
135,13716202380.0278,"Superprime","Seasonally Adjusted"
136,13039855883.0996,"Superprime","Seasonally Adjusted"
137,13457976455.2777,"Superprime","Seasonally Adjusted"
138,13200159743.658,"Superprime","Seasonally Adjusted"
139,12633220303.0072,"Superprime","Seasonally Adjusted"
140,13785612543.639,"Superprime","Seasonally Adjusted"
141,13812034980.6535,"Superprime","Seasonally Adjusted"
142,14826296198.8361,"Superprime","Seasonally Adjusted"
143,14874122751.0907,"Superprime","Seasonally Adjusted"
144,15422810942.2538,"Superprime","Seasonally Adjusted"
145,15252385192.8706,"Superprime","Seasonally Adjusted"
146,14501262086.082,"Superprime","Seasonally Adjusted"
147,14882079437.1354,"Superprime","Seasonally Adjusted"
148,14228762527.5371,"Superprime","Seasonally Adjusted"
149,15823800912.8043,"Superprime","Seasonally Adjusted"
150,14817499511.2499,"Superprime","Seasonally Adjusted"
151,15102581572.6486,"Superprime","Seasonally Adjusted"
152,15836577247.5139,"Superprime","Seasonally Adjusted"
153,15101487430.1699,"Superprime","Seasonally Adjusted"
154,13984202025.1931,"Superprime","Seasonally Adjusted"
155,16612525520.0289,"Superprime","Seasonally Adjusted"
156,16590982147.9952,"Superprime","Seasonally Adjusted"
157,16750946751.1803,"Superprime","Seasonally Adjusted"
158,17762693074.642,"Superprime","Seasonally Adjusted"
159,18527175911.2854,"Superprime","Seasonally Adjusted"
160,18756202581.5855,"Superprime","Seasonally Adjusted"
161,18472047197.5052,"Superprime","Seasonally Adjusted"
162,19790704016.0935,"Superprime","Seasonally Adjusted"
163,20605002709.7395,"Superprime","Seasonally Adjusted"
164,19769485902.0122,"Superprime","Seasonally Adjusted"
165,21178241103.2172,"Superprime","Seasonally Adjusted"
166,19529399537.9425,"Superprime","Seasonally Adjusted"
167,19489008807.7594,"Superprime","Seasonally Adjusted"
168,19126872116.6983,"Superprime","Seasonally Adjusted"
169,19332721085.3535,"Superprime","Seasonally Adjusted"
170,20406483709.5648,"Superprime","Seasonally Adjusted"
171,21494186051.5608,"Superprime","Seasonally Adjusted"
172,22103532167.286,"Superprime","Seasonally Adjusted"
173,22405792978.5066,"Superprime","Seasonally Adjusted"
174,22604878010.2518,"Superprime","Seasonally Adjusted"
175,23222340155.5616,"Superprime","Seasonally Adjusted"
176,23904667117.8148,"Superprime","Seasonally Adjusted"
177,24834520173.1742,"Superprime","Seasonally Adjusted"
178,25170057090.0857,"Superprime","Seasonally Adjusted"
179,22997589879.5499,"Superprime","Seasonally Adjusted"
180,25313946264.3057,"Superprime","Seasonally Adjusted"
181,26587322023.4358,"Superprime","Seasonally Adjusted"
182,26713724547.8742,"Superprime","Seasonally Adjusted"
183,26402874315.8493,"Superprime","Seasonally Adjusted"
184,26642886675.3206,"Superprime","Seasonally Adjusted"
185,27384560455.0164,"Superprime","Seasonally Adjusted"
186,29013092323.4556,"Superprime","Seasonally Adjusted"
187,28808688852.2369,"Superprime","Seasonally Adjusted"
188,27945189014.68,"Superprime","Seasonally Adjusted"
189,28067580938.6978,"Superprime","Seasonally Adjusted"
190,29126311650.5865,"Superprime","Seasonally Adjusted"
191,30226411288.7081,"Superprime","Seasonally Adjusted"
192,32464800613.6364,"Superprime","Seasonally Adjusted"
193,30546041360.5429,"Superprime","Seasonally Adjusted"
194,29508616546.3487,"Superprime","Seasonally Adjusted"
195,29769139227.0063,"Superprime","Seasonally Adjusted"
196,31088834282.7708,"Superprime","Seasonally Adjusted"
197,30990369867.045,"Superprime","Seasonally Adjusted"
198,30064546030.782,"Superprime","Seasonally Adjusted"
199,29173692380.8342,"Superprime","Seasonally Adjusted"
200,30804469684.9925,"Superprime","Seasonally Adjusted"
201,30194685562.9234,"Superprime","Seasonally Adjusted"
