"month","volume","group","seasonal"
66,7701612602.89029,"Prime","Seasonally Adjusted"
67,7982032468.60265,"Prime","Seasonally Adjusted"
68,7715341992.33517,"Prime","Seasonally Adjusted"
69,7881742376.92824,"Prime","Seasonally Adjusted"
70,8623474215.24802,"Prime","Seasonally Adjusted"
71,8707739349.83391,"Prime","Seasonally Adjusted"
72,7609281548.63,"Prime","Seasonally Adjusted"
73,7945311064.44492,"Prime","Seasonally Adjusted"
74,8304580741.32916,"Prime","Seasonally Adjusted"
75,7097997642.41444,"Prime","Seasonally Adjusted"
76,6958570497.94734,"Prime","Seasonally Adjusted"
77,6744580626.75705,"Prime","Seasonally Adjusted"
78,6980881632.94786,"Prime","Seasonally Adjusted"
79,6770911104.32464,"Prime","Seasonally Adjusted"
80,7186071899.38311,"Prime","Seasonally Adjusted"
81,6520602873.55639,"Prime","Seasonally Adjusted"
82,6372293128.25737,"Prime","Seasonally Adjusted"
83,6127966732.74705,"Prime","Seasonally Adjusted"
84,6515898565.01515,"Prime","Seasonally Adjusted"
85,6121407311.11637,"Prime","Seasonally Adjusted"
86,5960546975.36815,"Prime","Seasonally Adjusted"
87,5412621000.76336,"Prime","Seasonally Adjusted"
88,5532536788.31859,"Prime","Seasonally Adjusted"
89,4920384843.9594,"Prime","Seasonally Adjusted"
90,4801220982.17702,"Prime","Seasonally Adjusted"
91,4681587289.98543,"Prime","Seasonally Adjusted"
92,3692301286.21182,"Prime","Seasonally Adjusted"
93,3996025950.59531,"Prime","Seasonally Adjusted"
94,3511903030.26048,"Prime","Seasonally Adjusted"
95,3166671290.69519,"Prime","Seasonally Adjusted"
96,3018475720.32674,"Prime","Seasonally Adjusted"
97,2861174701.40004,"Prime","Seasonally Adjusted"
98,2285682397.32868,"Prime","Seasonally Adjusted"
99,2241803114.2819,"Prime","Seasonally Adjusted"
100,1915838163.58518,"Prime","Seasonally Adjusted"
101,1680150482.98065,"Prime","Seasonally Adjusted"
102,1482250958.22514,"Prime","Seasonally Adjusted"
103,1481932760.29391,"Prime","Seasonally Adjusted"
104,1347239590.57486,"Prime","Seasonally Adjusted"
105,1238661407.76654,"Prime","Seasonally Adjusted"
106,1048390194.01018,"Prime","Seasonally Adjusted"
107,922129507.329855,"Prime","Seasonally Adjusted"
108,850243199.798368,"Prime","Seasonally Adjusted"
109,692983601.165895,"Prime","Seasonally Adjusted"
110,690664611.234249,"Prime","Seasonally Adjusted"
111,633715552.954414,"Prime","Seasonally Adjusted"
112,968913973.041228,"Prime","Seasonally Adjusted"
113,772878918.879396,"Prime","Seasonally Adjusted"
114,970791708.113912,"Prime","Seasonally Adjusted"
115,592413897.208037,"Prime","Seasonally Adjusted"
116,559745633.924,"Prime","Seasonally Adjusted"
117,469578426.948752,"Prime","Seasonally Adjusted"
118,410885993.765926,"Prime","Seasonally Adjusted"
119,610141782.765488,"Prime","Seasonally Adjusted"
120,506528099.904176,"Prime","Seasonally Adjusted"
121,541438921.882273,"Prime","Seasonally Adjusted"
122,525109302.578388,"Prime","Seasonally Adjusted"
123,565375069.381336,"Prime","Seasonally Adjusted"
124,541345937.514799,"Prime","Seasonally Adjusted"
125,552233197.894807,"Prime","Seasonally Adjusted"
126,563822311.633874,"Prime","Seasonally Adjusted"
127,494149098.825674,"Prime","Seasonally Adjusted"
128,548290799.372725,"Prime","Seasonally Adjusted"
129,481808912.494977,"Prime","Seasonally Adjusted"
130,503241629.623111,"Prime","Seasonally Adjusted"
131,511778683.791187,"Prime","Seasonally Adjusted"
132,548018974.33234,"Prime","Seasonally Adjusted"
133,468464083.508617,"Prime","Seasonally Adjusted"
134,529316715.395976,"Prime","Seasonally Adjusted"
135,466216706.235426,"Prime","Seasonally Adjusted"
136,457568567.226409,"Prime","Seasonally Adjusted"
137,499375657.385674,"Prime","Seasonally Adjusted"
138,541180786.06544,"Prime","Seasonally Adjusted"
139,563575054.243686,"Prime","Seasonally Adjusted"
140,355944920.393942,"Prime","Seasonally Adjusted"
141,650101240.870661,"Prime","Seasonally Adjusted"
142,546279301.267295,"Prime","Seasonally Adjusted"
143,530048363.410219,"Prime","Seasonally Adjusted"
144,461154440.902942,"Prime","Seasonally Adjusted"
145,537405844.852707,"Prime","Seasonally Adjusted"
146,486834334.62326,"Prime","Seasonally Adjusted"
147,575702085.544402,"Prime","Seasonally Adjusted"
148,486661047.975092,"Prime","Seasonally Adjusted"
149,480942097.349084,"Prime","Seasonally Adjusted"
150,433841612.544289,"Prime","Seasonally Adjusted"
151,653358664.086898,"Prime","Seasonally Adjusted"
152,438448548.889124,"Prime","Seasonally Adjusted"
153,489346726.177437,"Prime","Seasonally Adjusted"
154,450247353.977292,"Prime","Seasonally Adjusted"
155,663163665.903552,"Prime","Seasonally Adjusted"
156,667700684.01316,"Prime","Seasonally Adjusted"
157,564959429.873326,"Prime","Seasonally Adjusted"
158,628812160.164574,"Prime","Seasonally Adjusted"
159,586074110.260844,"Prime","Seasonally Adjusted"
160,611956448.369528,"Prime","Seasonally Adjusted"
161,647087055.987606,"Prime","Seasonally Adjusted"
162,660870508.428224,"Prime","Seasonally Adjusted"
163,701895080.858654,"Prime","Seasonally Adjusted"
164,796184632.86769,"Prime","Seasonally Adjusted"
165,848660239.328927,"Prime","Seasonally Adjusted"
166,863610852.420323,"Prime","Seasonally Adjusted"
167,775193442.260718,"Prime","Seasonally Adjusted"
168,728716430.983002,"Prime","Seasonally Adjusted"
169,849870498.027921,"Prime","Seasonally Adjusted"
170,749604177.295742,"Prime","Seasonally Adjusted"
171,864885410.656303,"Prime","Seasonally Adjusted"
172,897813148.482936,"Prime","Seasonally Adjusted"
173,874145192.340073,"Prime","Seasonally Adjusted"
174,934148146.481408,"Prime","Seasonally Adjusted"
175,981468023.888189,"Prime","Seasonally Adjusted"
176,889137494.732435,"Prime","Seasonally Adjusted"
177,849481029.476585,"Prime","Seasonally Adjusted"
178,912411258.957102,"Prime","Seasonally Adjusted"
179,873955669.505215,"Prime","Seasonally Adjusted"
180,909686446.89676,"Prime","Seasonally Adjusted"
181,931437766.200123,"Prime","Seasonally Adjusted"
182,976141545.436942,"Prime","Seasonally Adjusted"
183,913528035.675492,"Prime","Seasonally Adjusted"
184,1105085467.21836,"Prime","Seasonally Adjusted"
185,925509304.47474,"Prime","Seasonally Adjusted"
186,918966701.900595,"Prime","Seasonally Adjusted"
187,945241320.400077,"Prime","Seasonally Adjusted"
188,978697272.520784,"Prime","Seasonally Adjusted"
189,1010735154.59674,"Prime","Seasonally Adjusted"
190,1010020144.74221,"Prime","Seasonally Adjusted"
191,1191801070.22022,"Prime","Seasonally Adjusted"
192,1034599003.55979,"Prime","Seasonally Adjusted"
193,1398063667.62493,"Prime","Seasonally Adjusted"
194,1129481027.65791,"Prime","Seasonally Adjusted"
195,1105085400.90083,"Prime","Seasonally Adjusted"
196,979913250.291446,"Prime","Seasonally Adjusted"
197,1187245044.45044,"Prime","Seasonally Adjusted"
198,1224965904.81681,"Prime","Seasonally Adjusted"
199,1102253617.31686,"Prime","Seasonally Adjusted"
200,1291072773.91195,"Prime","Seasonally Adjusted"
201,1203213559.21468,"Prime","Seasonally Adjusted"
202,1215596098.7841,"Prime","Seasonally Adjusted"
203,1309066407.52807,"Prime","Seasonally Adjusted"
60,24370875645.0247,"Superprime","Seasonally Adjusted"
61,23961073619.6039,"Superprime","Seasonally Adjusted"
62,24971239697.7462,"Superprime","Seasonally Adjusted"
63,24942217257.9292,"Superprime","Seasonally Adjusted"
64,26003555344.4873,"Superprime","Seasonally Adjusted"
65,27692191828.4316,"Superprime","Seasonally Adjusted"
66,26171476773.3473,"Superprime","Seasonally Adjusted"
67,25575784462.2096,"Superprime","Seasonally Adjusted"
68,25596489205.93,"Superprime","Seasonally Adjusted"
69,26340301071.6648,"Superprime","Seasonally Adjusted"
70,27590526372.0536,"Superprime","Seasonally Adjusted"
71,25470437839.7687,"Superprime","Seasonally Adjusted"
72,24414963947.1849,"Superprime","Seasonally Adjusted"
73,23655036305.7243,"Superprime","Seasonally Adjusted"
74,23653040805.596,"Superprime","Seasonally Adjusted"
75,23242083462.0656,"Superprime","Seasonally Adjusted"
76,22920105372.9397,"Superprime","Seasonally Adjusted"
77,24028307261.6443,"Superprime","Seasonally Adjusted"
78,22693689421.8974,"Superprime","Seasonally Adjusted"
79,23625121931.24,"Superprime","Seasonally Adjusted"
80,22342272832.714,"Superprime","Seasonally Adjusted"
81,22607082728.0177,"Superprime","Seasonally Adjusted"
82,22221055240.5186,"Superprime","Seasonally Adjusted"
83,21208464616.3343,"Superprime","Seasonally Adjusted"
84,21402138429.3112,"Superprime","Seasonally Adjusted"
85,21599928995.7792,"Superprime","Seasonally Adjusted"
86,20354737626.4612,"Superprime","Seasonally Adjusted"
87,20909367040.2306,"Superprime","Seasonally Adjusted"
88,19944335237.885,"Superprime","Seasonally Adjusted"
89,19187471675.2954,"Superprime","Seasonally Adjusted"
90,19946748064.9422,"Superprime","Seasonally Adjusted"
91,20311486178.4805,"Superprime","Seasonally Adjusted"
92,19045141968.7274,"Superprime","Seasonally Adjusted"
93,18245155627.0443,"Superprime","Seasonally Adjusted"
94,17497501142.167,"Superprime","Seasonally Adjusted"
95,15963340971.3591,"Superprime","Seasonally Adjusted"
96,15151476491.9451,"Superprime","Seasonally Adjusted"
97,16656393038.3573,"Superprime","Seasonally Adjusted"
98,15650756942.8383,"Superprime","Seasonally Adjusted"
99,15513744661.7971,"Superprime","Seasonally Adjusted"
100,14080424024.6774,"Superprime","Seasonally Adjusted"
101,12452176100.3638,"Superprime","Seasonally Adjusted"
102,11574293519.0822,"Superprime","Seasonally Adjusted"
103,10197631533.5625,"Superprime","Seasonally Adjusted"
104,9993103548.20357,"Superprime","Seasonally Adjusted"
105,8779492979.75321,"Superprime","Seasonally Adjusted"
106,7526218456.1731,"Superprime","Seasonally Adjusted"
107,7573966936.68287,"Superprime","Seasonally Adjusted"
108,7394322826.95899,"Superprime","Seasonally Adjusted"
109,6885379163.57926,"Superprime","Seasonally Adjusted"
110,6586464835.63016,"Superprime","Seasonally Adjusted"
111,6196041863.09709,"Superprime","Seasonally Adjusted"
112,5965733253.01863,"Superprime","Seasonally Adjusted"
113,5778718053.22041,"Superprime","Seasonally Adjusted"
114,5537516594.53,"Superprime","Seasonally Adjusted"
115,5359761132.61317,"Superprime","Seasonally Adjusted"
116,4943429106.23607,"Superprime","Seasonally Adjusted"
117,4737737298.40923,"Superprime","Seasonally Adjusted"
118,4523623990.20464,"Superprime","Seasonally Adjusted"
119,4537898888.53186,"Superprime","Seasonally Adjusted"
120,4244501393.68355,"Superprime","Seasonally Adjusted"
121,4311964952.3109,"Superprime","Seasonally Adjusted"
122,4503098762.03798,"Superprime","Seasonally Adjusted"
123,4389224262.6683,"Superprime","Seasonally Adjusted"
124,4623262007.63468,"Superprime","Seasonally Adjusted"
125,4459782299.02971,"Superprime","Seasonally Adjusted"
126,4710815270.63683,"Superprime","Seasonally Adjusted"
127,4748637377.50074,"Superprime","Seasonally Adjusted"
128,4690221218.75283,"Superprime","Seasonally Adjusted"
129,5071207458.72982,"Superprime","Seasonally Adjusted"
130,5009613372.20748,"Superprime","Seasonally Adjusted"
131,4967691519.59993,"Superprime","Seasonally Adjusted"
132,5362014990.09238,"Superprime","Seasonally Adjusted"
133,4435030558.19772,"Superprime","Seasonally Adjusted"
134,4567981746.86626,"Superprime","Seasonally Adjusted"
135,4648140641.80726,"Superprime","Seasonally Adjusted"
136,4341150780.10789,"Superprime","Seasonally Adjusted"
137,4603108600.65958,"Superprime","Seasonally Adjusted"
138,4375541799.72194,"Superprime","Seasonally Adjusted"
139,4329274584.31516,"Superprime","Seasonally Adjusted"
140,4601751570.62555,"Superprime","Seasonally Adjusted"
141,4564668902.14185,"Superprime","Seasonally Adjusted"
142,4811586209.70222,"Superprime","Seasonally Adjusted"
143,4803641468.57156,"Superprime","Seasonally Adjusted"
144,5058080378.23596,"Superprime","Seasonally Adjusted"
145,4929708284.88396,"Superprime","Seasonally Adjusted"
146,4703371197.07996,"Superprime","Seasonally Adjusted"
147,4775144820.29632,"Superprime","Seasonally Adjusted"
148,4643611220.65972,"Superprime","Seasonally Adjusted"
149,5438379834.28865,"Superprime","Seasonally Adjusted"
150,4924429503.61053,"Superprime","Seasonally Adjusted"
151,4968854469.72909,"Superprime","Seasonally Adjusted"
152,5208608772.47395,"Superprime","Seasonally Adjusted"
153,4955170611.25651,"Superprime","Seasonally Adjusted"
154,4708689451.33837,"Superprime","Seasonally Adjusted"
155,5474152441.01461,"Superprime","Seasonally Adjusted"
156,5387136807.98539,"Superprime","Seasonally Adjusted"
157,5589795242.41489,"Superprime","Seasonally Adjusted"
158,5913677266.88707,"Superprime","Seasonally Adjusted"
159,6031103463.51627,"Superprime","Seasonally Adjusted"
160,6222636955.75469,"Superprime","Seasonally Adjusted"
161,6210895694.46442,"Superprime","Seasonally Adjusted"
162,6449427912.43945,"Superprime","Seasonally Adjusted"
163,7253697813.77093,"Superprime","Seasonally Adjusted"
164,6421833933.98348,"Superprime","Seasonally Adjusted"
165,7116809648.87631,"Superprime","Seasonally Adjusted"
166,6582607115.73577,"Superprime","Seasonally Adjusted"
167,6511377918.34386,"Superprime","Seasonally Adjusted"
168,6619337769.73601,"Superprime","Seasonally Adjusted"
169,6311526351.83454,"Superprime","Seasonally Adjusted"
170,6831785327.38894,"Superprime","Seasonally Adjusted"
171,7311476074.32446,"Superprime","Seasonally Adjusted"
172,7461339739.98259,"Superprime","Seasonally Adjusted"
173,7513040586.60646,"Superprime","Seasonally Adjusted"
174,7696299078.74547,"Superprime","Seasonally Adjusted"
175,8077758450.73505,"Superprime","Seasonally Adjusted"
176,8129253251.47484,"Superprime","Seasonally Adjusted"
177,8270096245.8297,"Superprime","Seasonally Adjusted"
178,8477792896.53592,"Superprime","Seasonally Adjusted"
179,7975424938.07169,"Superprime","Seasonally Adjusted"
180,8358077995.32751,"Superprime","Seasonally Adjusted"
181,8842007632.22667,"Superprime","Seasonally Adjusted"
182,9002969537.24654,"Superprime","Seasonally Adjusted"
183,9054014709.68527,"Superprime","Seasonally Adjusted"
184,9110262268.73081,"Superprime","Seasonally Adjusted"
185,9361967471.95404,"Superprime","Seasonally Adjusted"
186,10056082619.6282,"Superprime","Seasonally Adjusted"
187,9743119288.99262,"Superprime","Seasonally Adjusted"
188,9679698458.91854,"Superprime","Seasonally Adjusted"
189,9303161481.6547,"Superprime","Seasonally Adjusted"
190,9916307017.11768,"Superprime","Seasonally Adjusted"
191,10333209730.5645,"Superprime","Seasonally Adjusted"
192,11033053755.223,"Superprime","Seasonally Adjusted"
193,10315655751.1176,"Superprime","Seasonally Adjusted"
194,10147479998.7605,"Superprime","Seasonally Adjusted"
195,9973571022.91679,"Superprime","Seasonally Adjusted"
196,10318957877.8388,"Superprime","Seasonally Adjusted"
197,10501985623.1773,"Superprime","Seasonally Adjusted"
198,10387797664.7203,"Superprime","Seasonally Adjusted"
199,9846273513.03047,"Superprime","Seasonally Adjusted"
200,10299036461.715,"Superprime","Seasonally Adjusted"
201,10140105849.7359,"Superprime","Seasonally Adjusted"
202,10152298153.7136,"Superprime","Seasonally Adjusted"
203,10498190221.2412,"Superprime","Seasonally Adjusted"
