"month","volume","group","seasonal"
82,14475883522.2918,"Prime","Seasonally Adjusted"
83,14054571473.9886,"Prime","Seasonally Adjusted"
84,14670071444.4837,"Prime","Seasonally Adjusted"
85,13745703393.6147,"Prime","Seasonally Adjusted"
86,13599477601.8975,"Prime","Seasonally Adjusted"
87,12817316008.6438,"Prime","Seasonally Adjusted"
88,13084644818.0538,"Prime","Seasonally Adjusted"
89,12618227466.7876,"Prime","Seasonally Adjusted"
90,11476778999.7897,"Prime","Seasonally Adjusted"
91,11275083319.7762,"Prime","Seasonally Adjusted"
92,8446397045.16131,"Prime","Seasonally Adjusted"
93,9587685274.20103,"Prime","Seasonally Adjusted"
94,8759292267.74988,"Prime","Seasonally Adjusted"
95,7402151895.9733,"Prime","Seasonally Adjusted"
96,7585271334.17157,"Prime","Seasonally Adjusted"
97,7405064454.69972,"Prime","Seasonally Adjusted"
98,6075189373.84284,"Prime","Seasonally Adjusted"
99,6292406663.0684,"Prime","Seasonally Adjusted"
100,5011757954.01642,"Prime","Seasonally Adjusted"
101,4505455239.47413,"Prime","Seasonally Adjusted"
102,4295057529.19271,"Prime","Seasonally Adjusted"
103,3589897051.16934,"Prime","Seasonally Adjusted"
104,3591607192.60325,"Prime","Seasonally Adjusted"
105,3133856591.73106,"Prime","Seasonally Adjusted"
106,2941363978.9568,"Prime","Seasonally Adjusted"
107,2599520638.44206,"Prime","Seasonally Adjusted"
108,2473607151.6275,"Prime","Seasonally Adjusted"
109,1649359418.19648,"Prime","Seasonally Adjusted"
110,1828219988.2169,"Prime","Seasonally Adjusted"
111,1735014524.57355,"Prime","Seasonally Adjusted"
112,2608048503.41013,"Prime","Seasonally Adjusted"
113,1722664111.7957,"Prime","Seasonally Adjusted"
114,1928336048.06707,"Prime","Seasonally Adjusted"
115,1684603988.05913,"Prime","Seasonally Adjusted"
116,1589726201.40987,"Prime","Seasonally Adjusted"
117,1302851718.43981,"Prime","Seasonally Adjusted"
118,1095562313.19125,"Prime","Seasonally Adjusted"
119,1654945318.60803,"Prime","Seasonally Adjusted"
120,1380927794.66867,"Prime","Seasonally Adjusted"
121,1383448281.40072,"Prime","Seasonally Adjusted"
122,1300558692.35096,"Prime","Seasonally Adjusted"
123,1492563846.46774,"Prime","Seasonally Adjusted"
124,1354056995.44085,"Prime","Seasonally Adjusted"
125,1485102930.90848,"Prime","Seasonally Adjusted"
126,1415141563.06682,"Prime","Seasonally Adjusted"
127,1235945538.95584,"Prime","Seasonally Adjusted"
128,1457807146.27536,"Prime","Seasonally Adjusted"
129,1392875535.4624,"Prime","Seasonally Adjusted"
130,1360231607.50106,"Prime","Seasonally Adjusted"
131,1412408198.4399,"Prime","Seasonally Adjusted"
132,1394356067.42217,"Prime","Seasonally Adjusted"
133,1190729460.94823,"Prime","Seasonally Adjusted"
134,1366975217.4019,"Prime","Seasonally Adjusted"
135,1260149406.1681,"Prime","Seasonally Adjusted"
136,1309571602.6234,"Prime","Seasonally Adjusted"
137,1286492544.34943,"Prime","Seasonally Adjusted"
138,1224643229.18628,"Prime","Seasonally Adjusted"
139,1496277900.12293,"Prime","Seasonally Adjusted"
140,941996908.398542,"Prime","Seasonally Adjusted"
141,1899406461.47415,"Prime","Seasonally Adjusted"
142,1381517601.31486,"Prime","Seasonally Adjusted"
143,1430939999.83297,"Prime","Seasonally Adjusted"
144,1149370708.37593,"Prime","Seasonally Adjusted"
145,1575848947.11831,"Prime","Seasonally Adjusted"
146,1382888319.2011,"Prime","Seasonally Adjusted"
147,1683019718.10945,"Prime","Seasonally Adjusted"
148,1337083093.5676,"Prime","Seasonally Adjusted"
149,1260982899.85031,"Prime","Seasonally Adjusted"
150,1136154969.43482,"Prime","Seasonally Adjusted"
151,1558494652.85358,"Prime","Seasonally Adjusted"
152,1084452770.02608,"Prime","Seasonally Adjusted"
153,1371508881.59081,"Prime","Seasonally Adjusted"
154,1055842914.75931,"Prime","Seasonally Adjusted"
155,1737723319.87769,"Prime","Seasonally Adjusted"
156,1575293020.32356,"Prime","Seasonally Adjusted"
157,1436138402.67284,"Prime","Seasonally Adjusted"
158,1588279746.59365,"Prime","Seasonally Adjusted"
159,1576956138.98329,"Prime","Seasonally Adjusted"
160,1654563787.65292,"Prime","Seasonally Adjusted"
161,1628015083.65931,"Prime","Seasonally Adjusted"
162,1805080662.29438,"Prime","Seasonally Adjusted"
163,1836884237.7444,"Prime","Seasonally Adjusted"
164,1876180483.00255,"Prime","Seasonally Adjusted"
165,2223769717.04341,"Prime","Seasonally Adjusted"
166,2241352571.92808,"Prime","Seasonally Adjusted"
167,2051276718.72261,"Prime","Seasonally Adjusted"
168,1806997270.37064,"Prime","Seasonally Adjusted"
169,2117945515.99987,"Prime","Seasonally Adjusted"
170,2200606241.54623,"Prime","Seasonally Adjusted"
171,2192197527.44562,"Prime","Seasonally Adjusted"
172,2235193370.26548,"Prime","Seasonally Adjusted"
173,2494530588.13611,"Prime","Seasonally Adjusted"
174,2321656237.05612,"Prime","Seasonally Adjusted"
175,2442706411.30556,"Prime","Seasonally Adjusted"
176,2365247128.58148,"Prime","Seasonally Adjusted"
177,2259131661.50847,"Prime","Seasonally Adjusted"
178,2359905626.8814,"Prime","Seasonally Adjusted"
179,2217647657.02081,"Prime","Seasonally Adjusted"
180,2353203210.81002,"Prime","Seasonally Adjusted"
181,2326359319.80612,"Prime","Seasonally Adjusted"
182,2488777172.68865,"Prime","Seasonally Adjusted"
183,2168344181.27666,"Prime","Seasonally Adjusted"
184,2549873646.50106,"Prime","Seasonally Adjusted"
185,2328587338.5333,"Prime","Seasonally Adjusted"
186,2563584178.77079,"Prime","Seasonally Adjusted"
187,2491327462.51861,"Prime","Seasonally Adjusted"
188,2586440630.86261,"Prime","Seasonally Adjusted"
189,2422863166.14428,"Prime","Seasonally Adjusted"
190,2394939928.68683,"Prime","Seasonally Adjusted"
191,3041534267.33994,"Prime","Seasonally Adjusted"
192,2641372311.42869,"Prime","Seasonally Adjusted"
193,3571704149.5086,"Prime","Seasonally Adjusted"
194,2739408862.87551,"Prime","Seasonally Adjusted"
195,2996552393.62007,"Prime","Seasonally Adjusted"
196,2430462188.84813,"Prime","Seasonally Adjusted"
197,2993277155.97635,"Prime","Seasonally Adjusted"
198,3098291759.01658,"Prime","Seasonally Adjusted"
199,2834659245.31617,"Prime","Seasonally Adjusted"
200,3335947483.46415,"Prime","Seasonally Adjusted"
201,2274754897.87837,"Prime","Seasonally Adjusted"
60,72325555172.6756,"Superprime","Seasonally Adjusted"
61,70017390891.2952,"Superprime","Seasonally Adjusted"
62,71286716329.3001,"Superprime","Seasonally Adjusted"
63,74218140707.2657,"Superprime","Seasonally Adjusted"
64,75847951131.7083,"Superprime","Seasonally Adjusted"
65,76674580916.547,"Superprime","Seasonally Adjusted"
66,75407730581.7394,"Superprime","Seasonally Adjusted"
67,73743957000.4096,"Superprime","Seasonally Adjusted"
68,72859904468.6134,"Superprime","Seasonally Adjusted"
69,75986490178.9614,"Superprime","Seasonally Adjusted"
70,81752302082.8233,"Superprime","Seasonally Adjusted"
71,75226227907.8722,"Superprime","Seasonally Adjusted"
72,70775005484.3522,"Superprime","Seasonally Adjusted"
73,68593707894.1107,"Superprime","Seasonally Adjusted"
74,69217372372.881,"Superprime","Seasonally Adjusted"
75,66715633754.1777,"Superprime","Seasonally Adjusted"
76,66008800421.2677,"Superprime","Seasonally Adjusted"
77,68990928916.6312,"Superprime","Seasonally Adjusted"
78,64968553699.4391,"Superprime","Seasonally Adjusted"
79,67612011599.5695,"Superprime","Seasonally Adjusted"
80,64855264443.538,"Superprime","Seasonally Adjusted"
81,62777883344.1492,"Superprime","Seasonally Adjusted"
82,62979024013.6998,"Superprime","Seasonally Adjusted"
83,60391840147.7521,"Superprime","Seasonally Adjusted"
84,59779656879.3056,"Superprime","Seasonally Adjusted"
85,60598728351.5976,"Superprime","Seasonally Adjusted"
86,58496275591.4187,"Superprime","Seasonally Adjusted"
87,59051324493.0329,"Superprime","Seasonally Adjusted"
88,57094061041.1876,"Superprime","Seasonally Adjusted"
89,53319236795.5474,"Superprime","Seasonally Adjusted"
90,57976640862.5878,"Superprime","Seasonally Adjusted"
91,56846014126.665,"Superprime","Seasonally Adjusted"
92,54942769487.5306,"Superprime","Seasonally Adjusted"
93,53399982109.5969,"Superprime","Seasonally Adjusted"
94,50466459804.2452,"Superprime","Seasonally Adjusted"
95,46549782126.2558,"Superprime","Seasonally Adjusted"
96,44210616380.2857,"Superprime","Seasonally Adjusted"
97,48758647875.0644,"Superprime","Seasonally Adjusted"
98,45945813052.6396,"Superprime","Seasonally Adjusted"
99,48641386742.3635,"Superprime","Seasonally Adjusted"
100,41950657650.0974,"Superprime","Seasonally Adjusted"
101,36802632196.1055,"Superprime","Seasonally Adjusted"
102,34512027362.2173,"Superprime","Seasonally Adjusted"
103,31339550084.7198,"Superprime","Seasonally Adjusted"
104,30460459552.2747,"Superprime","Seasonally Adjusted"
105,27477578258.2837,"Superprime","Seasonally Adjusted"
106,22900250229.3396,"Superprime","Seasonally Adjusted"
107,23172829487.7447,"Superprime","Seasonally Adjusted"
108,22706830380.0121,"Superprime","Seasonally Adjusted"
109,21604930386.1924,"Superprime","Seasonally Adjusted"
110,20244725933.5033,"Superprime","Seasonally Adjusted"
111,19128482038.5207,"Superprime","Seasonally Adjusted"
112,18477620520.371,"Superprime","Seasonally Adjusted"
113,17993572833.1799,"Superprime","Seasonally Adjusted"
114,17247386601.9573,"Superprime","Seasonally Adjusted"
115,16606518608.4893,"Superprime","Seasonally Adjusted"
116,15085955735.2917,"Superprime","Seasonally Adjusted"
117,14518712804.9783,"Superprime","Seasonally Adjusted"
118,13777644400.6782,"Superprime","Seasonally Adjusted"
119,13806110717.5571,"Superprime","Seasonally Adjusted"
120,13174004015.0027,"Superprime","Seasonally Adjusted"
121,12939665507.1971,"Superprime","Seasonally Adjusted"
122,13594204991.7757,"Superprime","Seasonally Adjusted"
123,13476262548.7626,"Superprime","Seasonally Adjusted"
124,14290532935.7777,"Superprime","Seasonally Adjusted"
125,12937766299.9748,"Superprime","Seasonally Adjusted"
126,14442859414.2601,"Superprime","Seasonally Adjusted"
127,14587424485.1626,"Superprime","Seasonally Adjusted"
128,14731307009.7957,"Superprime","Seasonally Adjusted"
129,15465824577.1089,"Superprime","Seasonally Adjusted"
130,15361774114.279,"Superprime","Seasonally Adjusted"
131,15025217649.2222,"Superprime","Seasonally Adjusted"
132,15752533567.3684,"Superprime","Seasonally Adjusted"
133,13188279541.4302,"Superprime","Seasonally Adjusted"
134,14245318706.6576,"Superprime","Seasonally Adjusted"
135,13713949652.1135,"Superprime","Seasonally Adjusted"
136,13051807550.399,"Superprime","Seasonally Adjusted"
137,13492097527.4292,"Superprime","Seasonally Adjusted"
138,13198222308.7446,"Superprime","Seasonally Adjusted"
139,12635059243.1859,"Superprime","Seasonally Adjusted"
140,13799479736.3313,"Superprime","Seasonally Adjusted"
141,13755105197.9299,"Superprime","Seasonally Adjusted"
142,14824179514.9579,"Superprime","Seasonally Adjusted"
143,14871227458.6004,"Superprime","Seasonally Adjusted"
144,15416615667.5261,"Superprime","Seasonally Adjusted"
145,15246414915.156,"Superprime","Seasonally Adjusted"
146,14500055836.5948,"Superprime","Seasonally Adjusted"
147,14878482077.0686,"Superprime","Seasonally Adjusted"
148,14252035320.0782,"Superprime","Seasonally Adjusted"
149,15872829903.9993,"Superprime","Seasonally Adjusted"
150,14835962931.548,"Superprime","Seasonally Adjusted"
151,15111958952.7917,"Superprime","Seasonally Adjusted"
152,15833047245.0451,"Superprime","Seasonally Adjusted"
153,15016642570.5761,"Superprime","Seasonally Adjusted"
154,13983237209.4056,"Superprime","Seasonally Adjusted"
155,16591908848.3275,"Superprime","Seasonally Adjusted"
156,16586549504.1897,"Superprime","Seasonally Adjusted"
157,16742061994.1633,"Superprime","Seasonally Adjusted"
158,17756753464.8091,"Superprime","Seasonally Adjusted"
159,18539054171.6631,"Superprime","Seasonally Adjusted"
160,18803449210.5755,"Superprime","Seasonally Adjusted"
161,18536267956.4789,"Superprime","Seasonally Adjusted"
162,19863793400.1835,"Superprime","Seasonally Adjusted"
163,20582520497.1297,"Superprime","Seasonally Adjusted"
164,19788910260.0663,"Superprime","Seasonally Adjusted"
165,21011120115.5357,"Superprime","Seasonally Adjusted"
166,19493133343.3507,"Superprime","Seasonally Adjusted"
167,19465937326.363,"Superprime","Seasonally Adjusted"
168,19121949892.141,"Superprime","Seasonally Adjusted"
169,19319003714.742,"Superprime","Seasonally Adjusted"
170,20394960172.3557,"Superprime","Seasonally Adjusted"
171,21520275392.2838,"Superprime","Seasonally Adjusted"
172,22174906299.2276,"Superprime","Seasonally Adjusted"
173,22511772088.9539,"Superprime","Seasonally Adjusted"
174,22747102208.6175,"Superprime","Seasonally Adjusted"
175,23167303944.1642,"Superprime","Seasonally Adjusted"
176,23957424663.0161,"Superprime","Seasonally Adjusted"
177,24566948003.8691,"Superprime","Seasonally Adjusted"
178,25074482075.5958,"Superprime","Seasonally Adjusted"
179,22956943021.7314,"Superprime","Seasonally Adjusted"
180,25297749620.9192,"Superprime","Seasonally Adjusted"
181,26564353815.7692,"Superprime","Seasonally Adjusted"
182,26726034744.4983,"Superprime","Seasonally Adjusted"
183,26445482516.0719,"Superprime","Seasonally Adjusted"
184,26745596518.2892,"Superprime","Seasonally Adjusted"
185,27558788196.4472,"Superprime","Seasonally Adjusted"
186,29264849020.5153,"Superprime","Seasonally Adjusted"
187,28687051171.4158,"Superprime","Seasonally Adjusted"
188,28018770178.1425,"Superprime","Seasonally Adjusted"
189,27704155334.0251,"Superprime","Seasonally Adjusted"
190,29048811616.7297,"Superprime","Seasonally Adjusted"
191,30196435480.9681,"Superprime","Seasonally Adjusted"
192,32492736407.4762,"Superprime","Seasonally Adjusted"
193,30570934515.4872,"Superprime","Seasonally Adjusted"
194,29612076649.1923,"Superprime","Seasonally Adjusted"
195,29942387027.9315,"Superprime","Seasonally Adjusted"
196,31296936652.8161,"Superprime","Seasonally Adjusted"
197,31264850821.851,"Superprime","Seasonally Adjusted"
198,30511686016.3782,"Superprime","Seasonally Adjusted"
199,29210877976.574,"Superprime","Seasonally Adjusted"
200,31892090232.3834,"Superprime","Seasonally Adjusted"
201,21618973875.614,"Superprime","Seasonally Adjusted"
