"month","volume","group","seasonal"
68,8596387338.90045,"Prime","Seasonally Adjusted"
69,8215526923.18031,"Prime","Seasonally Adjusted"
70,8013920262.79041,"Prime","Seasonally Adjusted"
71,7155964877.16508,"Prime","Seasonally Adjusted"
72,7912340745.72339,"Prime","Seasonally Adjusted"
73,8401009111.42859,"Prime","Seasonally Adjusted"
74,7865190534.78541,"Prime","Seasonally Adjusted"
75,7817082085.63245,"Prime","Seasonally Adjusted"
76,7990083939.22078,"Prime","Seasonally Adjusted"
77,7806650536.77067,"Prime","Seasonally Adjusted"
78,8025163444.49185,"Prime","Seasonally Adjusted"
79,8154346717.0237,"Prime","Seasonally Adjusted"
80,8421837030.87823,"Prime","Seasonally Adjusted"
81,8544801352.69906,"Prime","Seasonally Adjusted"
82,8495744512.92587,"Prime","Seasonally Adjusted"
83,8568374457.9748,"Prime","Seasonally Adjusted"
84,8599859453.50775,"Prime","Seasonally Adjusted"
85,8934763453.95506,"Prime","Seasonally Adjusted"
86,8666285650.62132,"Prime","Seasonally Adjusted"
87,8575619096.11564,"Prime","Seasonally Adjusted"
88,8123279418.35783,"Prime","Seasonally Adjusted"
89,8187962744.1687,"Prime","Seasonally Adjusted"
90,8344718482.12197,"Prime","Seasonally Adjusted"
91,8188290653.33318,"Prime","Seasonally Adjusted"
92,7995446517.89036,"Prime","Seasonally Adjusted"
93,8160796517.83343,"Prime","Seasonally Adjusted"
94,7991892281.74208,"Prime","Seasonally Adjusted"
95,7839560249.61877,"Prime","Seasonally Adjusted"
96,7863651004.94516,"Prime","Seasonally Adjusted"
97,7250055342.43013,"Prime","Seasonally Adjusted"
98,7119697099.99313,"Prime","Seasonally Adjusted"
99,6770275589.28552,"Prime","Seasonally Adjusted"
100,6493081695.23465,"Prime","Seasonally Adjusted"
101,6449485038.49321,"Prime","Seasonally Adjusted"
102,6164686936.69899,"Prime","Seasonally Adjusted"
103,5466942796.08732,"Prime","Seasonally Adjusted"
104,5178110911.02527,"Prime","Seasonally Adjusted"
105,4628519824.01024,"Prime","Seasonally Adjusted"
106,4288177409.71193,"Prime","Seasonally Adjusted"
107,3292927437.34644,"Prime","Seasonally Adjusted"
108,3093563936.04235,"Prime","Seasonally Adjusted"
109,2923170918.41314,"Prime","Seasonally Adjusted"
110,2770685404.86383,"Prime","Seasonally Adjusted"
111,2612473044.83659,"Prime","Seasonally Adjusted"
112,2513137447.98227,"Prime","Seasonally Adjusted"
113,2369388358.60892,"Prime","Seasonally Adjusted"
114,2223982839.2277,"Prime","Seasonally Adjusted"
115,2265387543.87157,"Prime","Seasonally Adjusted"
116,2036118692.48595,"Prime","Seasonally Adjusted"
117,2169115984.95522,"Prime","Seasonally Adjusted"
118,2309139959.52822,"Prime","Seasonally Adjusted"
119,2217710207.00401,"Prime","Seasonally Adjusted"
120,2297173834.95724,"Prime","Seasonally Adjusted"
121,2068829794.43186,"Prime","Seasonally Adjusted"
122,2089830611.94263,"Prime","Seasonally Adjusted"
123,2227111089.20368,"Prime","Seasonally Adjusted"
124,2275775941.38299,"Prime","Seasonally Adjusted"
125,2400098887.47526,"Prime","Seasonally Adjusted"
126,2409975097.70659,"Prime","Seasonally Adjusted"
127,2542135880.41722,"Prime","Seasonally Adjusted"
128,2504622748.29564,"Prime","Seasonally Adjusted"
129,2628401552.23675,"Prime","Seasonally Adjusted"
130,2681312526.89643,"Prime","Seasonally Adjusted"
131,2801342739.9052,"Prime","Seasonally Adjusted"
132,2730493206.89719,"Prime","Seasonally Adjusted"
133,2812018329.7542,"Prime","Seasonally Adjusted"
134,2872925208.1354,"Prime","Seasonally Adjusted"
135,2753623001.50771,"Prime","Seasonally Adjusted"
136,2975592740.03063,"Prime","Seasonally Adjusted"
137,2932854197.94278,"Prime","Seasonally Adjusted"
138,3033067936.91935,"Prime","Seasonally Adjusted"
139,3116432131.58015,"Prime","Seasonally Adjusted"
140,3228562114.30575,"Prime","Seasonally Adjusted"
141,3258273535.74529,"Prime","Seasonally Adjusted"
142,3300702267.82411,"Prime","Seasonally Adjusted"
143,3160664848.06923,"Prime","Seasonally Adjusted"
144,3163124743.83728,"Prime","Seasonally Adjusted"
145,3206588491.24293,"Prime","Seasonally Adjusted"
146,3229008898.76573,"Prime","Seasonally Adjusted"
147,3223004008.33462,"Prime","Seasonally Adjusted"
148,3322440701.35981,"Prime","Seasonally Adjusted"
149,3327343141.58736,"Prime","Seasonally Adjusted"
150,3309939442.26126,"Prime","Seasonally Adjusted"
151,3297197804.79418,"Prime","Seasonally Adjusted"
152,3365403740.49388,"Prime","Seasonally Adjusted"
153,3678191397.2838,"Prime","Seasonally Adjusted"
154,3506109631.75519,"Prime","Seasonally Adjusted"
155,3584044795.2708,"Prime","Seasonally Adjusted"
156,3655060952.81174,"Prime","Seasonally Adjusted"
157,3595171090.21299,"Prime","Seasonally Adjusted"
158,3675473503.11867,"Prime","Seasonally Adjusted"
159,3793597776.00103,"Prime","Seasonally Adjusted"
160,3555794695.2927,"Prime","Seasonally Adjusted"
161,3969971400.24246,"Prime","Seasonally Adjusted"
162,4134903239.62127,"Prime","Seasonally Adjusted"
163,4122389851.15026,"Prime","Seasonally Adjusted"
164,4306118898.74753,"Prime","Seasonally Adjusted"
165,4314130290.31978,"Prime","Seasonally Adjusted"
166,4456518879.88952,"Prime","Seasonally Adjusted"
167,4741933012.43667,"Prime","Seasonally Adjusted"
168,4622784800.23621,"Prime","Seasonally Adjusted"
169,4672623949.81396,"Prime","Seasonally Adjusted"
170,4712573616.14791,"Prime","Seasonally Adjusted"
171,4980519668.47251,"Prime","Seasonally Adjusted"
172,4654951801.21164,"Prime","Seasonally Adjusted"
173,4620991701.96567,"Prime","Seasonally Adjusted"
174,5408222778.4574,"Prime","Seasonally Adjusted"
175,4708335229.00261,"Prime","Seasonally Adjusted"
176,4606527130.9613,"Prime","Seasonally Adjusted"
177,4671850139.65041,"Prime","Seasonally Adjusted"
178,4810493151.42297,"Prime","Seasonally Adjusted"
179,4763312795.88234,"Prime","Seasonally Adjusted"
180,4975137523.60079,"Prime","Seasonally Adjusted"
181,5029751942.84046,"Prime","Seasonally Adjusted"
182,5168500837.48565,"Prime","Seasonally Adjusted"
183,5118936434.59163,"Prime","Seasonally Adjusted"
184,5175198926.52728,"Prime","Seasonally Adjusted"
185,5218905623.98405,"Prime","Seasonally Adjusted"
186,5313894277.92558,"Prime","Seasonally Adjusted"
187,5388020453.94421,"Prime","Seasonally Adjusted"
188,5405155474.90011,"Prime","Seasonally Adjusted"
189,6781898795.84605,"Prime","Seasonally Adjusted"
190,5605345887.38739,"Prime","Seasonally Adjusted"
191,5677390147.33218,"Prime","Seasonally Adjusted"
192,5664171446.27596,"Prime","Seasonally Adjusted"
193,5788310113.44415,"Prime","Seasonally Adjusted"
194,5728919756.33111,"Prime","Seasonally Adjusted"
195,5795949229.65471,"Prime","Seasonally Adjusted"
196,6200748602.18035,"Prime","Seasonally Adjusted"
197,6005387719.55081,"Prime","Seasonally Adjusted"
198,7312447165.9969,"Prime","Seasonally Adjusted"
199,5733099362.63253,"Prime","Seasonally Adjusted"
200,6131602590.29045,"Prime","Seasonally Adjusted"
201,5778895090.20349,"Prime","Seasonally Adjusted"
202,5625759010.69268,"Prime","Seasonally Adjusted"
203,5716660191.16292,"Prime","Seasonally Adjusted"
60,25616157941.6771,"Superprime","Seasonally Adjusted"
61,25358070978.0591,"Superprime","Seasonally Adjusted"
62,25879784610.001,"Superprime","Seasonally Adjusted"
63,25564069648.1701,"Superprime","Seasonally Adjusted"
64,25460428427.3507,"Superprime","Seasonally Adjusted"
65,25318523609.0346,"Superprime","Seasonally Adjusted"
66,24590355394.5249,"Superprime","Seasonally Adjusted"
67,27830904700.6399,"Superprime","Seasonally Adjusted"
68,32200361480.6394,"Superprime","Seasonally Adjusted"
69,25513148450.7718,"Superprime","Seasonally Adjusted"
70,26168924061.2255,"Superprime","Seasonally Adjusted"
71,23276481376.7163,"Superprime","Seasonally Adjusted"
72,25248414491.3538,"Superprime","Seasonally Adjusted"
73,31925221758.9451,"Superprime","Seasonally Adjusted"
74,24360372603.9619,"Superprime","Seasonally Adjusted"
75,24344943537.155,"Superprime","Seasonally Adjusted"
76,25199237696.9361,"Superprime","Seasonally Adjusted"
77,25262712829.8699,"Superprime","Seasonally Adjusted"
78,25445524488.6887,"Superprime","Seasonally Adjusted"
79,26784111424.0292,"Superprime","Seasonally Adjusted"
80,31859893861.056,"Superprime","Seasonally Adjusted"
81,26237923051.5882,"Superprime","Seasonally Adjusted"
82,25811943328.8006,"Superprime","Seasonally Adjusted"
83,26983126273.2945,"Superprime","Seasonally Adjusted"
84,27183420133.8615,"Superprime","Seasonally Adjusted"
85,30927635107.9438,"Superprime","Seasonally Adjusted"
86,27714855653.3838,"Superprime","Seasonally Adjusted"
87,27496599570.2906,"Superprime","Seasonally Adjusted"
88,25803255599.3786,"Superprime","Seasonally Adjusted"
89,25764444876.4906,"Superprime","Seasonally Adjusted"
90,25516501023.948,"Superprime","Seasonally Adjusted"
91,24390969779.7712,"Superprime","Seasonally Adjusted"
92,25706609865.0043,"Superprime","Seasonally Adjusted"
93,26752314571.8763,"Superprime","Seasonally Adjusted"
94,25814658677.9269,"Superprime","Seasonally Adjusted"
95,27287938616.363,"Superprime","Seasonally Adjusted"
96,26349644128.0226,"Superprime","Seasonally Adjusted"
97,25031989259.8552,"Superprime","Seasonally Adjusted"
98,25194568085.0898,"Superprime","Seasonally Adjusted"
99,24983477390.8519,"Superprime","Seasonally Adjusted"
100,25186176862.3178,"Superprime","Seasonally Adjusted"
101,26967503800.3861,"Superprime","Seasonally Adjusted"
102,34231575635.7126,"Superprime","Seasonally Adjusted"
103,23890743597.0711,"Superprime","Seasonally Adjusted"
104,22793785069.625,"Superprime","Seasonally Adjusted"
105,20695349028.449,"Superprime","Seasonally Adjusted"
106,19165932517.8697,"Superprime","Seasonally Adjusted"
107,16976470404.0355,"Superprime","Seasonally Adjusted"
108,16200035384.0732,"Superprime","Seasonally Adjusted"
109,15519469582.2586,"Superprime","Seasonally Adjusted"
110,15048904884.3277,"Superprime","Seasonally Adjusted"
111,14680634780.8441,"Superprime","Seasonally Adjusted"
112,14288876627.3349,"Superprime","Seasonally Adjusted"
113,13964644896.4186,"Superprime","Seasonally Adjusted"
114,13097937267.5424,"Superprime","Seasonally Adjusted"
115,12836461943.0587,"Superprime","Seasonally Adjusted"
116,12287050688.6161,"Superprime","Seasonally Adjusted"
117,12658852372.1299,"Superprime","Seasonally Adjusted"
118,12825514463.7127,"Superprime","Seasonally Adjusted"
119,12476444514.2571,"Superprime","Seasonally Adjusted"
120,13590010273.9312,"Superprime","Seasonally Adjusted"
121,12863078434.3863,"Superprime","Seasonally Adjusted"
122,13136828939.5051,"Superprime","Seasonally Adjusted"
123,13248912082.9515,"Superprime","Seasonally Adjusted"
124,13575680134.5665,"Superprime","Seasonally Adjusted"
125,13713651748.2932,"Superprime","Seasonally Adjusted"
126,14006089078.0428,"Superprime","Seasonally Adjusted"
127,14007325348.1376,"Superprime","Seasonally Adjusted"
128,13904906472.7164,"Superprime","Seasonally Adjusted"
129,14833790152.7945,"Superprime","Seasonally Adjusted"
130,15658463543.7064,"Superprime","Seasonally Adjusted"
131,15947792367.6532,"Superprime","Seasonally Adjusted"
132,15412609137.2878,"Superprime","Seasonally Adjusted"
133,16025760543.6406,"Superprime","Seasonally Adjusted"
134,16412202171.6354,"Superprime","Seasonally Adjusted"
135,14803258277.4666,"Superprime","Seasonally Adjusted"
136,16063332578.7225,"Superprime","Seasonally Adjusted"
137,16392817096.8647,"Superprime","Seasonally Adjusted"
138,16046584396.5929,"Superprime","Seasonally Adjusted"
139,17307238447.5039,"Superprime","Seasonally Adjusted"
140,18193740672.4842,"Superprime","Seasonally Adjusted"
141,17695983830.5414,"Superprime","Seasonally Adjusted"
142,17382403285.7148,"Superprime","Seasonally Adjusted"
143,17736968000.8935,"Superprime","Seasonally Adjusted"
144,17490138278.6017,"Superprime","Seasonally Adjusted"
145,17403231966.6419,"Superprime","Seasonally Adjusted"
146,17129072943.7985,"Superprime","Seasonally Adjusted"
147,17218853257.607,"Superprime","Seasonally Adjusted"
148,17370808126.0442,"Superprime","Seasonally Adjusted"
149,16406037136.4836,"Superprime","Seasonally Adjusted"
150,16256120149.11,"Superprime","Seasonally Adjusted"
151,16256285740.3979,"Superprime","Seasonally Adjusted"
152,17045573577.8319,"Superprime","Seasonally Adjusted"
153,17127530459.2001,"Superprime","Seasonally Adjusted"
154,17092873560.7067,"Superprime","Seasonally Adjusted"
155,17262618153.8033,"Superprime","Seasonally Adjusted"
156,17502620398.5678,"Superprime","Seasonally Adjusted"
157,18195003030.0838,"Superprime","Seasonally Adjusted"
158,17975551661.0979,"Superprime","Seasonally Adjusted"
159,17752003589.8871,"Superprime","Seasonally Adjusted"
160,17326196170.5125,"Superprime","Seasonally Adjusted"
161,17764684188.5473,"Superprime","Seasonally Adjusted"
162,18074048438.5647,"Superprime","Seasonally Adjusted"
163,19023202077.6409,"Superprime","Seasonally Adjusted"
164,19076897694.8033,"Superprime","Seasonally Adjusted"
165,19859078050.0171,"Superprime","Seasonally Adjusted"
166,20396239422.713,"Superprime","Seasonally Adjusted"
167,21103243053.0462,"Superprime","Seasonally Adjusted"
168,21452210045.7723,"Superprime","Seasonally Adjusted"
169,20867497762.6754,"Superprime","Seasonally Adjusted"
170,20227759682.1003,"Superprime","Seasonally Adjusted"
171,20837415070.132,"Superprime","Seasonally Adjusted"
172,21030449945.144,"Superprime","Seasonally Adjusted"
173,20608736979.3626,"Superprime","Seasonally Adjusted"
174,21668832419.1144,"Superprime","Seasonally Adjusted"
175,20677745630.0578,"Superprime","Seasonally Adjusted"
176,20241837406.5703,"Superprime","Seasonally Adjusted"
177,20058143535.0871,"Superprime","Seasonally Adjusted"
178,20688828677.4661,"Superprime","Seasonally Adjusted"
179,20467793972.3837,"Superprime","Seasonally Adjusted"
180,21223510249.6189,"Superprime","Seasonally Adjusted"
181,20592865273.5133,"Superprime","Seasonally Adjusted"
182,22472730304.0452,"Superprime","Seasonally Adjusted"
183,22891278556.3199,"Superprime","Seasonally Adjusted"
184,22810191949.7465,"Superprime","Seasonally Adjusted"
185,23350701514.6903,"Superprime","Seasonally Adjusted"
186,23106271292.4147,"Superprime","Seasonally Adjusted"
187,23377839613.1108,"Superprime","Seasonally Adjusted"
188,23863974417.7178,"Superprime","Seasonally Adjusted"
189,25424073181.491,"Superprime","Seasonally Adjusted"
190,24508851902.8734,"Superprime","Seasonally Adjusted"
191,23313300815.6412,"Superprime","Seasonally Adjusted"
192,24731899177.9359,"Superprime","Seasonally Adjusted"
193,24854696567.3593,"Superprime","Seasonally Adjusted"
194,25097291537.211,"Superprime","Seasonally Adjusted"
195,24947168035.9586,"Superprime","Seasonally Adjusted"
196,25532804186.3165,"Superprime","Seasonally Adjusted"
197,27496316147.9354,"Superprime","Seasonally Adjusted"
198,26776432152.1429,"Superprime","Seasonally Adjusted"
199,26066772937.8939,"Superprime","Seasonally Adjusted"
200,25945403060.3582,"Superprime","Seasonally Adjusted"
201,24994641970.0719,"Superprime","Seasonally Adjusted"
202,24779002342.2178,"Superprime","Seasonally Adjusted"
203,25300477119.2544,"Superprime","Seasonally Adjusted"
