"month","volume","group","seasonal"
82,8493200494.81063,"Prime","Seasonally Adjusted"
83,8567824230.80639,"Prime","Seasonally Adjusted"
84,8610974383.49371,"Prime","Seasonally Adjusted"
85,8939212072.33761,"Prime","Seasonally Adjusted"
86,8664864956.79963,"Prime","Seasonally Adjusted"
87,8573576701.31316,"Prime","Seasonally Adjusted"
88,8109148734.20438,"Prime","Seasonally Adjusted"
89,8189954610.85857,"Prime","Seasonally Adjusted"
90,8343596849.75775,"Prime","Seasonally Adjusted"
91,8193145487.00334,"Prime","Seasonally Adjusted"
92,7999201196.35316,"Prime","Seasonally Adjusted"
93,8158595033.85535,"Prime","Seasonally Adjusted"
94,7990003710.77017,"Prime","Seasonally Adjusted"
95,7838989489.49546,"Prime","Seasonally Adjusted"
96,7871910315.02164,"Prime","Seasonally Adjusted"
97,7252812286.43099,"Prime","Seasonally Adjusted"
98,7119143727.91224,"Prime","Seasonally Adjusted"
99,6768854886.96097,"Prime","Seasonally Adjusted"
100,6483589388.7771,"Prime","Seasonally Adjusted"
101,6451292834.12089,"Prime","Seasonally Adjusted"
102,6163539918.99654,"Prime","Seasonally Adjusted"
103,5471567906.06287,"Prime","Seasonally Adjusted"
104,5178193361.40499,"Prime","Seasonally Adjusted"
105,4627348749.42406,"Prime","Seasonally Adjusted"
106,4288840186.72461,"Prime","Seasonally Adjusted"
107,3291766881.92086,"Prime","Seasonally Adjusted"
108,3096588981.54494,"Prime","Seasonally Adjusted"
109,2923665347.21087,"Prime","Seasonally Adjusted"
110,2770202673.99277,"Prime","Seasonally Adjusted"
111,2612074867.61454,"Prime","Seasonally Adjusted"
112,2510764668.51647,"Prime","Seasonally Adjusted"
113,2369816051.25026,"Prime","Seasonally Adjusted"
114,2223648573.50983,"Prime","Seasonally Adjusted"
115,2267052284.7324,"Prime","Seasonally Adjusted"
116,2035809677.22487,"Prime","Seasonally Adjusted"
117,2168757159.9486,"Prime","Seasonally Adjusted"
118,2309784148.97726,"Prime","Seasonally Adjusted"
119,2216938412.3084,"Prime","Seasonally Adjusted"
120,2298754561.41648,"Prime","Seasonally Adjusted"
121,2068911020.58887,"Prime","Seasonally Adjusted"
122,2089332781.82426,"Prime","Seasonally Adjusted"
123,2226921056.96804,"Prime","Seasonally Adjusted"
124,2274728209.61846,"Prime","Seasonally Adjusted"
125,2400202345.17569,"Prime","Seasonally Adjusted"
126,2409744279.85201,"Prime","Seasonally Adjusted"
127,2543691754.51757,"Prime","Seasonally Adjusted"
128,2504111967.58652,"Prime","Seasonally Adjusted"
129,2627959102.43547,"Prime","Seasonally Adjusted"
130,2682307860.90095,"Prime","Seasonally Adjusted"
131,2800417794.62676,"Prime","Seasonally Adjusted"
132,2731299086.40762,"Prime","Seasonally Adjusted"
133,2811666698.4501,"Prime","Seasonally Adjusted"
134,2872258964.15101,"Prime","Seasonally Adjusted"
135,2753815754.61631,"Prime","Seasonally Adjusted"
136,2975479090.95521,"Prime","Seasonally Adjusted"
137,2932880406.26931,"Prime","Seasonally Adjusted"
138,3033372886.21558,"Prime","Seasonally Adjusted"
139,3117562879.60648,"Prime","Seasonally Adjusted"
140,3227901708.1736,"Prime","Seasonally Adjusted"
141,3257418836.31551,"Prime","Seasonally Adjusted"
142,3301795186.77532,"Prime","Seasonally Adjusted"
143,3159948962.63543,"Prime","Seasonally Adjusted"
144,3162395040.7357,"Prime","Seasonally Adjusted"
145,3205830938.68158,"Prime","Seasonally Adjusted"
146,3228329706.84213,"Prime","Seasonally Adjusted"
147,3223601249.00842,"Prime","Seasonally Adjusted"
148,3323135621.28505,"Prime","Seasonally Adjusted"
149,3328654305.882,"Prime","Seasonally Adjusted"
150,3311195863.71645,"Prime","Seasonally Adjusted"
151,3298218676.13038,"Prime","Seasonally Adjusted"
152,3365260130.28262,"Prime","Seasonally Adjusted"
153,3675425549.71245,"Prime","Seasonally Adjusted"
154,3506306254.51454,"Prime","Seasonally Adjusted"
155,3582525248.07046,"Prime","Seasonally Adjusted"
156,3653772184.37462,"Prime","Seasonally Adjusted"
157,3593477607.21928,"Prime","Seasonally Adjusted"
158,3673559482.21371,"Prime","Seasonally Adjusted"
159,3793629642.07695,"Prime","Seasonally Adjusted"
160,3558466389.82403,"Prime","Seasonally Adjusted"
161,3975008772.45332,"Prime","Seasonally Adjusted"
162,4140371737.68394,"Prime","Seasonally Adjusted"
163,4125884836.53909,"Prime","Seasonally Adjusted"
164,4301678592.22558,"Prime","Seasonally Adjusted"
165,4311128558.27051,"Prime","Seasonally Adjusted"
166,4449491037.15308,"Prime","Seasonally Adjusted"
167,4741035802.08894,"Prime","Seasonally Adjusted"
168,4620826710.09957,"Prime","Seasonally Adjusted"
169,4668544954.60899,"Prime","Seasonally Adjusted"
170,4707358523.27956,"Prime","Seasonally Adjusted"
171,4979960289.5478,"Prime","Seasonally Adjusted"
172,4663077619.09584,"Prime","Seasonally Adjusted"
173,4631580790.97739,"Prime","Seasonally Adjusted"
174,5422227750.42513,"Prime","Seasonally Adjusted"
175,4717237422.93618,"Prime","Seasonally Adjusted"
176,4598217382.85753,"Prime","Seasonally Adjusted"
177,4667247812.56695,"Prime","Seasonally Adjusted"
178,4788991723.00554,"Prime","Seasonally Adjusted"
179,4764121690.51756,"Prime","Seasonally Adjusted"
180,4973520015.34655,"Prime","Seasonally Adjusted"
181,5023651321.7962,"Prime","Seasonally Adjusted"
182,5159368590.27584,"Prime","Seasonally Adjusted"
183,5118209648.90776,"Prime","Seasonally Adjusted"
184,5189845571.49434,"Prime","Seasonally Adjusted"
185,5236695225.19465,"Prime","Seasonally Adjusted"
186,5335036805.53146,"Prime","Seasonally Adjusted"
187,5404237832.34766,"Prime","Seasonally Adjusted"
188,5391100929.91798,"Prime","Seasonally Adjusted"
189,6774839349.15307,"Prime","Seasonally Adjusted"
190,5559429158.50307,"Prime","Seasonally Adjusted"
191,5683374062.83788,"Prime","Seasonally Adjusted"
192,5641703287.06232,"Prime","Seasonally Adjusted"
193,5777898653.00344,"Prime","Seasonally Adjusted"
194,5743209798.41872,"Prime","Seasonally Adjusted"
195,5825524209.22002,"Prime","Seasonally Adjusted"
196,6213091608.48641,"Prime","Seasonally Adjusted"
197,6060153701.73648,"Prime","Seasonally Adjusted"
198,7356954176.87063,"Prime","Seasonally Adjusted"
199,5787194273.62144,"Prime","Seasonally Adjusted"
200,6184313430.47533,"Prime","Seasonally Adjusted"
201,6076451968.50783,"Prime","Seasonally Adjusted"
60,25629523167.6563,"Superprime","Seasonally Adjusted"
61,25366643241.3905,"Superprime","Seasonally Adjusted"
62,25877118694.8076,"Superprime","Seasonally Adjusted"
63,25564342949.5214,"Superprime","Seasonally Adjusted"
64,25465810061.4317,"Superprime","Seasonally Adjusted"
65,25316806097.9176,"Superprime","Seasonally Adjusted"
66,24602854182.7825,"Superprime","Seasonally Adjusted"
67,27826000427.2866,"Superprime","Seasonally Adjusted"
68,32172273914.8979,"Superprime","Seasonally Adjusted"
69,25522499349.3264,"Superprime","Seasonally Adjusted"
70,26160352602.6087,"Superprime","Seasonally Adjusted"
71,23273782619.7749,"Superprime","Seasonally Adjusted"
72,25253458846.573,"Superprime","Seasonally Adjusted"
73,31936422879.9456,"Superprime","Seasonally Adjusted"
74,24356958029.6665,"Superprime","Seasonally Adjusted"
75,24354141697.8066,"Superprime","Seasonally Adjusted"
76,25196255448.8523,"Superprime","Seasonally Adjusted"
77,25262223649.0298,"Superprime","Seasonally Adjusted"
78,25458004752.8658,"Superprime","Seasonally Adjusted"
79,26776913062.8239,"Superprime","Seasonally Adjusted"
80,31843737104.5917,"Superprime","Seasonally Adjusted"
81,26238373148.1227,"Superprime","Seasonally Adjusted"
82,25802998794.2272,"Superprime","Seasonally Adjusted"
83,26990459743.3057,"Superprime","Seasonally Adjusted"
84,27181529387.528,"Superprime","Seasonally Adjusted"
85,30937303607.0016,"Superprime","Seasonally Adjusted"
86,27717922887.6074,"Superprime","Seasonally Adjusted"
87,27500381860.726,"Superprime","Seasonally Adjusted"
88,25799935195.8629,"Superprime","Seasonally Adjusted"
89,25774674552.1678,"Superprime","Seasonally Adjusted"
90,25520653146.6134,"Superprime","Seasonally Adjusted"
91,24384503124.5345,"Superprime","Seasonally Adjusted"
92,25693136802.7682,"Superprime","Seasonally Adjusted"
93,26746392723.7107,"Superprime","Seasonally Adjusted"
94,25806861800.3475,"Superprime","Seasonally Adjusted"
95,27299184410.1269,"Superprime","Seasonally Adjusted"
96,26350111904.7332,"Superprime","Seasonally Adjusted"
97,25038164343.4214,"Superprime","Seasonally Adjusted"
98,25195662181.675,"Superprime","Seasonally Adjusted"
99,24984064246.8896,"Superprime","Seasonally Adjusted"
100,25191421609.4038,"Superprime","Seasonally Adjusted"
101,26980344261.6095,"Superprime","Seasonally Adjusted"
102,34233152615.2381,"Superprime","Seasonally Adjusted"
103,23902604089.3965,"Superprime","Seasonally Adjusted"
104,22747558127.8096,"Superprime","Seasonally Adjusted"
105,20694039554.0381,"Superprime","Seasonally Adjusted"
106,19176203652.4102,"Superprime","Seasonally Adjusted"
107,16975177832.4071,"Superprime","Seasonally Adjusted"
108,16206497295.7912,"Superprime","Seasonally Adjusted"
109,15525331869.7499,"Superprime","Seasonally Adjusted"
110,15038633886.8171,"Superprime","Seasonally Adjusted"
111,14682968475.7698,"Superprime","Seasonally Adjusted"
112,14296905902.6197,"Superprime","Seasonally Adjusted"
113,13968600516.939,"Superprime","Seasonally Adjusted"
114,13101215899.6449,"Superprime","Seasonally Adjusted"
115,12845086419.3675,"Superprime","Seasonally Adjusted"
116,12250920365.4447,"Superprime","Seasonally Adjusted"
117,12664112089.5093,"Superprime","Seasonally Adjusted"
118,12830926364.0653,"Superprime","Seasonally Adjusted"
119,12477811636.8994,"Superprime","Seasonally Adjusted"
120,13601320912.694,"Superprime","Seasonally Adjusted"
121,12865323624.8218,"Superprime","Seasonally Adjusted"
122,13119296631.0089,"Superprime","Seasonally Adjusted"
123,13252542329.5843,"Superprime","Seasonally Adjusted"
124,13584144195.5012,"Superprime","Seasonally Adjusted"
125,13718446935.6738,"Superprime","Seasonally Adjusted"
126,14018128330.4308,"Superprime","Seasonally Adjusted"
127,14013784655.1501,"Superprime","Seasonally Adjusted"
128,13856023085.7996,"Superprime","Seasonally Adjusted"
129,14845060375.8908,"Superprime","Seasonally Adjusted"
130,15661982024.5776,"Superprime","Seasonally Adjusted"
131,15950071580.6659,"Superprime","Seasonally Adjusted"
132,15428731594.4423,"Superprime","Seasonally Adjusted"
133,16022444594.0164,"Superprime","Seasonally Adjusted"
134,16388511391.3458,"Superprime","Seasonally Adjusted"
135,14812164189.1062,"Superprime","Seasonally Adjusted"
136,16070095712.7109,"Superprime","Seasonally Adjusted"
137,16399969556.2588,"Superprime","Seasonally Adjusted"
138,16074226415.4257,"Superprime","Seasonally Adjusted"
139,17308830922.4775,"Superprime","Seasonally Adjusted"
140,18125124051.2936,"Superprime","Seasonally Adjusted"
141,17705224727.0203,"Superprime","Seasonally Adjusted"
142,17382874935.2679,"Superprime","Seasonally Adjusted"
143,17743832980.1885,"Superprime","Seasonally Adjusted"
144,17506685737.993,"Superprime","Seasonally Adjusted"
145,17391648303.6347,"Superprime","Seasonally Adjusted"
146,17109100395.2086,"Superprime","Seasonally Adjusted"
147,17232066665.4317,"Superprime","Seasonally Adjusted"
148,17379210897.9877,"Superprime","Seasonally Adjusted"
149,16423982269.5918,"Superprime","Seasonally Adjusted"
150,16291040462.7709,"Superprime","Seasonally Adjusted"
151,16255377592.5699,"Superprime","Seasonally Adjusted"
152,16992153458.2927,"Superprime","Seasonally Adjusted"
153,17104850486.9732,"Superprime","Seasonally Adjusted"
154,17081844546.1039,"Superprime","Seasonally Adjusted"
155,17270986306.8321,"Superprime","Seasonally Adjusted"
156,17524165235.132,"Superprime","Seasonally Adjusted"
157,18178705630.0737,"Superprime","Seasonally Adjusted"
158,17964715574.0264,"Superprime","Seasonally Adjusted"
159,17760823094.2113,"Superprime","Seasonally Adjusted"
160,17350327649.5728,"Superprime","Seasonally Adjusted"
161,17805844855.113,"Superprime","Seasonally Adjusted"
162,18126679575.0776,"Superprime","Seasonally Adjusted"
163,19026948698.5534,"Superprime","Seasonally Adjusted"
164,19012438765.1484,"Superprime","Seasonally Adjusted"
165,19777573945.388,"Superprime","Seasonally Adjusted"
166,20340607748.2464,"Superprime","Seasonally Adjusted"
167,21123243828.3471,"Superprime","Seasonally Adjusted"
168,21500882407.821,"Superprime","Seasonally Adjusted"
169,20843950582.4195,"Superprime","Seasonally Adjusted"
170,20225568572.1511,"Superprime","Seasonally Adjusted"
171,20854190310.182,"Superprime","Seasonally Adjusted"
172,21095533694.7003,"Superprime","Seasonally Adjusted"
173,20681616429.8145,"Superprime","Seasonally Adjusted"
174,21764320450.5028,"Superprime","Seasonally Adjusted"
175,20691854835.7431,"Superprime","Seasonally Adjusted"
176,20164548257.5819,"Superprime","Seasonally Adjusted"
177,19905366856.3013,"Superprime","Seasonally Adjusted"
178,20561444937.8785,"Superprime","Seasonally Adjusted"
179,20474868523.0789,"Superprime","Seasonally Adjusted"
180,21311149112.9543,"Superprime","Seasonally Adjusted"
181,20574429203.344,"Superprime","Seasonally Adjusted"
182,22479642171.4235,"Superprime","Seasonally Adjusted"
183,22922033047.402,"Superprime","Seasonally Adjusted"
184,22925543883.7888,"Superprime","Seasonally Adjusted"
185,23465607806.9038,"Superprime","Seasonally Adjusted"
186,23249725552.0221,"Superprime","Seasonally Adjusted"
187,23403331268.7628,"Superprime","Seasonally Adjusted"
188,23758757666.8638,"Superprime","Seasonally Adjusted"
189,25153810167.8442,"Superprime","Seasonally Adjusted"
190,24246330550.375,"Superprime","Seasonally Adjusted"
191,23089289178.3855,"Superprime","Seasonally Adjusted"
192,24620407124.5226,"Superprime","Seasonally Adjusted"
193,24896217105.6869,"Superprime","Seasonally Adjusted"
194,25170946953.2459,"Superprime","Seasonally Adjusted"
195,25114802980.194,"Superprime","Seasonally Adjusted"
196,25653849482.862,"Superprime","Seasonally Adjusted"
197,27704341500.6423,"Superprime","Seasonally Adjusted"
198,26951955907.4001,"Superprime","Seasonally Adjusted"
199,26559641859.4235,"Superprime","Seasonally Adjusted"
200,26800304175.59,"Superprime","Seasonally Adjusted"
201,26112585604.6244,"Superprime","Seasonally Adjusted"
