"month","volume","group","seasonal"
81,10364179694.6335,"Prime","Seasonally Adjusted"
82,10143673364.5294,"Prime","Seasonally Adjusted"
83,10123031293.1631,"Prime","Seasonally Adjusted"
84,10339868844.0927,"Prime","Seasonally Adjusted"
85,11226604848.5277,"Prime","Seasonally Adjusted"
86,10436324150.0811,"Prime","Seasonally Adjusted"
87,10124128174.521,"Prime","Seasonally Adjusted"
88,9679738912.68778,"Prime","Seasonally Adjusted"
89,9645135025.50501,"Prime","Seasonally Adjusted"
90,9949337459.69828,"Prime","Seasonally Adjusted"
91,9674083333.14002,"Prime","Seasonally Adjusted"
92,9411799191.71273,"Prime","Seasonally Adjusted"
93,9706396679.35176,"Prime","Seasonally Adjusted"
94,9497470238.84525,"Prime","Seasonally Adjusted"
95,9051700197.43432,"Prime","Seasonally Adjusted"
96,9121917506.64945,"Prime","Seasonally Adjusted"
97,8755057545.31069,"Prime","Seasonally Adjusted"
98,8506396378.44158,"Prime","Seasonally Adjusted"
99,8209934730.2002,"Prime","Seasonally Adjusted"
100,8058034095.36691,"Prime","Seasonally Adjusted"
101,7753966235.3915,"Prime","Seasonally Adjusted"
102,7383567859.30993,"Prime","Seasonally Adjusted"
103,6640239327.24574,"Prime","Seasonally Adjusted"
104,6186404863.93061,"Prime","Seasonally Adjusted"
105,5525687901.62788,"Prime","Seasonally Adjusted"
106,5406412461.70107,"Prime","Seasonally Adjusted"
107,3997584569.34479,"Prime","Seasonally Adjusted"
108,3737503594.94049,"Prime","Seasonally Adjusted"
109,3604006208.56771,"Prime","Seasonally Adjusted"
110,3416446172.24306,"Prime","Seasonally Adjusted"
111,3257981673.64281,"Prime","Seasonally Adjusted"
112,3085367814.94528,"Prime","Seasonally Adjusted"
113,3004500878.17408,"Prime","Seasonally Adjusted"
114,2880060536.68334,"Prime","Seasonally Adjusted"
115,3041292802.4855,"Prime","Seasonally Adjusted"
116,2552968369.59717,"Prime","Seasonally Adjusted"
117,2754060244.11631,"Prime","Seasonally Adjusted"
118,2970492766.69954,"Prime","Seasonally Adjusted"
119,2740189349.98699,"Prime","Seasonally Adjusted"
120,2845111963.55497,"Prime","Seasonally Adjusted"
121,2579159590.94225,"Prime","Seasonally Adjusted"
122,2617689910.5149,"Prime","Seasonally Adjusted"
123,2829145318.43841,"Prime","Seasonally Adjusted"
124,2724320586.70765,"Prime","Seasonally Adjusted"
125,3049770788.64072,"Prime","Seasonally Adjusted"
126,2853780609.7506,"Prime","Seasonally Adjusted"
127,3233197490.37558,"Prime","Seasonally Adjusted"
128,3188394081.00414,"Prime","Seasonally Adjusted"
129,3171526700.84023,"Prime","Seasonally Adjusted"
130,3194814257.05677,"Prime","Seasonally Adjusted"
131,3389981326.4807,"Prime","Seasonally Adjusted"
132,3184396589.19638,"Prime","Seasonally Adjusted"
133,3412570183.12641,"Prime","Seasonally Adjusted"
134,3435327868.14305,"Prime","Seasonally Adjusted"
135,3273043846.94255,"Prime","Seasonally Adjusted"
136,3568089972.26242,"Prime","Seasonally Adjusted"
137,3446262945.61138,"Prime","Seasonally Adjusted"
138,3511434014.89031,"Prime","Seasonally Adjusted"
139,3614013835.35254,"Prime","Seasonally Adjusted"
140,3899822291.61538,"Prime","Seasonally Adjusted"
141,3830022911.59464,"Prime","Seasonally Adjusted"
142,3879656905.68921,"Prime","Seasonally Adjusted"
143,3682298954.77571,"Prime","Seasonally Adjusted"
144,3682582274.29951,"Prime","Seasonally Adjusted"
145,3773655541.14169,"Prime","Seasonally Adjusted"
146,3798190774.57557,"Prime","Seasonally Adjusted"
147,3933853509.86976,"Prime","Seasonally Adjusted"
148,4039068145.68177,"Prime","Seasonally Adjusted"
149,3856685626.92896,"Prime","Seasonally Adjusted"
150,3939019206.28325,"Prime","Seasonally Adjusted"
151,3870673450.06936,"Prime","Seasonally Adjusted"
152,3830071190.20538,"Prime","Seasonally Adjusted"
153,4020778748.08611,"Prime","Seasonally Adjusted"
154,4067480317.77392,"Prime","Seasonally Adjusted"
155,4093211827.14982,"Prime","Seasonally Adjusted"
156,4322050871.85605,"Prime","Seasonally Adjusted"
157,4143763132.87995,"Prime","Seasonally Adjusted"
158,4366425768.12804,"Prime","Seasonally Adjusted"
159,4364916984.85908,"Prime","Seasonally Adjusted"
160,4115517452.86599,"Prime","Seasonally Adjusted"
161,4959995837.89718,"Prime","Seasonally Adjusted"
162,4760027292.81554,"Prime","Seasonally Adjusted"
163,4761569833.8157,"Prime","Seasonally Adjusted"
164,4867723503.70818,"Prime","Seasonally Adjusted"
165,4565948412.5533,"Prime","Seasonally Adjusted"
166,5176218708.78629,"Prime","Seasonally Adjusted"
167,5252089441.03225,"Prime","Seasonally Adjusted"
168,5303779060.36967,"Prime","Seasonally Adjusted"
169,5344255456.33606,"Prime","Seasonally Adjusted"
170,5272427355.35427,"Prime","Seasonally Adjusted"
171,5638235561.35108,"Prime","Seasonally Adjusted"
172,5208946298.97724,"Prime","Seasonally Adjusted"
173,5407970263.66268,"Prime","Seasonally Adjusted"
174,5952081750.28009,"Prime","Seasonally Adjusted"
175,5339414787.04564,"Prime","Seasonally Adjusted"
176,5207768085.33652,"Prime","Seasonally Adjusted"
177,5352798712.67988,"Prime","Seasonally Adjusted"
178,5370616221.43932,"Prime","Seasonally Adjusted"
179,5413664992.18714,"Prime","Seasonally Adjusted"
180,5605934877.73917,"Prime","Seasonally Adjusted"
181,5906048108.02508,"Prime","Seasonally Adjusted"
182,5918631176.54069,"Prime","Seasonally Adjusted"
183,5842384861.94778,"Prime","Seasonally Adjusted"
184,5995000073.58046,"Prime","Seasonally Adjusted"
185,5852772789.55405,"Prime","Seasonally Adjusted"
186,5742962163.46143,"Prime","Seasonally Adjusted"
187,6185694863.51151,"Prime","Seasonally Adjusted"
188,6273120314.00112,"Prime","Seasonally Adjusted"
189,6924987040.91606,"Prime","Seasonally Adjusted"
190,6326143937.5512,"Prime","Seasonally Adjusted"
191,6504805672.31757,"Prime","Seasonally Adjusted"
192,6318045897.11667,"Prime","Seasonally Adjusted"
193,6381062114.16195,"Prime","Seasonally Adjusted"
194,6544141311.32954,"Prime","Seasonally Adjusted"
195,6243692020.28522,"Prime","Seasonally Adjusted"
196,6772381513.99196,"Prime","Seasonally Adjusted"
197,6809864299.5982,"Prime","Seasonally Adjusted"
198,7731660401.03626,"Prime","Seasonally Adjusted"
199,6513680260.91239,"Prime","Seasonally Adjusted"
200,6831523581.72234,"Prime","Seasonally Adjusted"
201,6703580325.41138,"Prime","Seasonally Adjusted"
60,35486533718.5678,"Superprime","Seasonally Adjusted"
61,35526354579.6134,"Superprime","Seasonally Adjusted"
62,36189929159.7602,"Superprime","Seasonally Adjusted"
63,36445459924.0552,"Superprime","Seasonally Adjusted"
64,37106282059.4902,"Superprime","Seasonally Adjusted"
65,36138202391.2921,"Superprime","Seasonally Adjusted"
66,36186731939.5174,"Superprime","Seasonally Adjusted"
67,41541396930.7029,"Superprime","Seasonally Adjusted"
68,47011618532.5282,"Superprime","Seasonally Adjusted"
69,32523715855.4183,"Superprime","Seasonally Adjusted"
70,33688813422.055,"Superprime","Seasonally Adjusted"
71,30830474193.172,"Superprime","Seasonally Adjusted"
72,32123815123.4993,"Superprime","Seasonally Adjusted"
73,41739611927.2378,"Superprime","Seasonally Adjusted"
74,31658583328.2375,"Superprime","Seasonally Adjusted"
75,31252183629.7445,"Superprime","Seasonally Adjusted"
76,32329351961.0812,"Superprime","Seasonally Adjusted"
77,32418584341.0457,"Superprime","Seasonally Adjusted"
78,32778768686.9804,"Superprime","Seasonally Adjusted"
79,36029397942.0536,"Superprime","Seasonally Adjusted"
80,41032052042.9279,"Superprime","Seasonally Adjusted"
81,33078522300.6747,"Superprime","Seasonally Adjusted"
82,33003195777.4041,"Superprime","Seasonally Adjusted"
83,34138584036.2112,"Superprime","Seasonally Adjusted"
84,34153417799.973,"Superprime","Seasonally Adjusted"
85,39737690494.6289,"Superprime","Seasonally Adjusted"
86,34604058439.5025,"Superprime","Seasonally Adjusted"
87,34783918474.333,"Superprime","Seasonally Adjusted"
88,32239304437.9912,"Superprime","Seasonally Adjusted"
89,33409287315.1063,"Superprime","Seasonally Adjusted"
90,32210716240.1928,"Superprime","Seasonally Adjusted"
91,31782950316.3865,"Superprime","Seasonally Adjusted"
92,31804655590.5508,"Superprime","Seasonally Adjusted"
93,32699893794.6302,"Superprime","Seasonally Adjusted"
94,32894740162.3206,"Superprime","Seasonally Adjusted"
95,33745989441.9926,"Superprime","Seasonally Adjusted"
96,32991106238.3807,"Superprime","Seasonally Adjusted"
97,31534425868.0506,"Superprime","Seasonally Adjusted"
98,32331548469.7223,"Superprime","Seasonally Adjusted"
99,32497806315.0207,"Superprime","Seasonally Adjusted"
100,32967810488.1198,"Superprime","Seasonally Adjusted"
101,34302748723.5309,"Superprime","Seasonally Adjusted"
102,41269215461.3595,"Superprime","Seasonally Adjusted"
103,30351952431.3083,"Superprime","Seasonally Adjusted"
104,28341355957.9219,"Superprime","Seasonally Adjusted"
105,26010348543.7708,"Superprime","Seasonally Adjusted"
106,24114837569.7292,"Superprime","Seasonally Adjusted"
107,21773734675.2959,"Superprime","Seasonally Adjusted"
108,21301884990.7853,"Superprime","Seasonally Adjusted"
109,21358555594.4661,"Superprime","Seasonally Adjusted"
110,19848117784.2109,"Superprime","Seasonally Adjusted"
111,19455693611.1895,"Superprime","Seasonally Adjusted"
112,18686307036.1039,"Superprime","Seasonally Adjusted"
113,18277450184.4218,"Superprime","Seasonally Adjusted"
114,17596198456.268,"Superprime","Seasonally Adjusted"
115,17513430750.5079,"Superprime","Seasonally Adjusted"
116,15789605962.3305,"Superprime","Seasonally Adjusted"
117,17356778302.2102,"Superprime","Seasonally Adjusted"
118,16755914098.2754,"Superprime","Seasonally Adjusted"
119,16499542024.3063,"Superprime","Seasonally Adjusted"
120,17451509940.1001,"Superprime","Seasonally Adjusted"
121,16886464593.9884,"Superprime","Seasonally Adjusted"
122,17339009995.4441,"Superprime","Seasonally Adjusted"
123,17237474392.8107,"Superprime","Seasonally Adjusted"
124,17909282781.0712,"Superprime","Seasonally Adjusted"
125,18057635952.1909,"Superprime","Seasonally Adjusted"
126,18340525085.2576,"Superprime","Seasonally Adjusted"
127,17977309238.8943,"Superprime","Seasonally Adjusted"
128,18319318420.6672,"Superprime","Seasonally Adjusted"
129,18798616591.8271,"Superprime","Seasonally Adjusted"
130,19898883513.2958,"Superprime","Seasonally Adjusted"
131,20805506466.1286,"Superprime","Seasonally Adjusted"
132,19198141605.8027,"Superprime","Seasonally Adjusted"
133,19654909253.0418,"Superprime","Seasonally Adjusted"
134,20198742683.0785,"Superprime","Seasonally Adjusted"
135,18426988113.7201,"Superprime","Seasonally Adjusted"
136,20001057110.1897,"Superprime","Seasonally Adjusted"
137,20276009008.6101,"Superprime","Seasonally Adjusted"
138,19696397055.9619,"Superprime","Seasonally Adjusted"
139,21615022261.9068,"Superprime","Seasonally Adjusted"
140,23143937031.9442,"Superprime","Seasonally Adjusted"
141,21621594249.8278,"Superprime","Seasonally Adjusted"
142,21473240352.3103,"Superprime","Seasonally Adjusted"
143,21630605385.1014,"Superprime","Seasonally Adjusted"
144,21784396786.6024,"Superprime","Seasonally Adjusted"
145,21395378553.1491,"Superprime","Seasonally Adjusted"
146,21267783488.577,"Superprime","Seasonally Adjusted"
147,21640381920.0046,"Superprime","Seasonally Adjusted"
148,21517604567.8673,"Superprime","Seasonally Adjusted"
149,20293249867.0792,"Superprime","Seasonally Adjusted"
150,19916068140.1083,"Superprime","Seasonally Adjusted"
151,19599401966.1804,"Superprime","Seasonally Adjusted"
152,21388733102.2893,"Superprime","Seasonally Adjusted"
153,21435620067.6606,"Superprime","Seasonally Adjusted"
154,21477393445.0799,"Superprime","Seasonally Adjusted"
155,21633483665.6887,"Superprime","Seasonally Adjusted"
156,21533022376.3883,"Superprime","Seasonally Adjusted"
157,22205557017.0847,"Superprime","Seasonally Adjusted"
158,21793647141.0346,"Superprime","Seasonally Adjusted"
159,21504252205.7241,"Superprime","Seasonally Adjusted"
160,20924471693.6205,"Superprime","Seasonally Adjusted"
161,21910483014.015,"Superprime","Seasonally Adjusted"
162,22264113063.3406,"Superprime","Seasonally Adjusted"
163,23160738890.1128,"Superprime","Seasonally Adjusted"
164,22742307744.3016,"Superprime","Seasonally Adjusted"
165,23803989252.8079,"Superprime","Seasonally Adjusted"
166,24314273445.2629,"Superprime","Seasonally Adjusted"
167,25432670210.5669,"Superprime","Seasonally Adjusted"
168,26822531475.9258,"Superprime","Seasonally Adjusted"
169,25646599593.0105,"Superprime","Seasonally Adjusted"
170,25015213178.5681,"Superprime","Seasonally Adjusted"
171,25308749112.5744,"Superprime","Seasonally Adjusted"
172,25417385865.3473,"Superprime","Seasonally Adjusted"
173,25460628065.3022,"Superprime","Seasonally Adjusted"
174,25713038897.4986,"Superprime","Seasonally Adjusted"
175,24380711112.5741,"Superprime","Seasonally Adjusted"
176,25171853652.1695,"Superprime","Seasonally Adjusted"
177,24387014435.3469,"Superprime","Seasonally Adjusted"
178,25594253875.3745,"Superprime","Seasonally Adjusted"
179,25718685918.4902,"Superprime","Seasonally Adjusted"
180,26593641757.716,"Superprime","Seasonally Adjusted"
181,24830894318.7186,"Superprime","Seasonally Adjusted"
182,27716161057.709,"Superprime","Seasonally Adjusted"
183,27724323690.3921,"Superprime","Seasonally Adjusted"
184,27799754719.6193,"Superprime","Seasonally Adjusted"
185,27826920009.3898,"Superprime","Seasonally Adjusted"
186,27627039696.0978,"Superprime","Seasonally Adjusted"
187,28190545429.2449,"Superprime","Seasonally Adjusted"
188,28115345957.643,"Superprime","Seasonally Adjusted"
189,29695483573.6662,"Superprime","Seasonally Adjusted"
190,29059613149.0328,"Superprime","Seasonally Adjusted"
191,28208504195.3446,"Superprime","Seasonally Adjusted"
192,29505417827.1492,"Superprime","Seasonally Adjusted"
193,29385131300.5784,"Superprime","Seasonally Adjusted"
194,29243375394.1509,"Superprime","Seasonally Adjusted"
195,29968663080.3331,"Superprime","Seasonally Adjusted"
196,29009491240.6132,"Superprime","Seasonally Adjusted"
197,31641739688.06,"Superprime","Seasonally Adjusted"
198,31892252002.1999,"Superprime","Seasonally Adjusted"
199,31627423930.9144,"Superprime","Seasonally Adjusted"
200,31249041839.1048,"Superprime","Seasonally Adjusted"
201,29814185783.9787,"Superprime","Seasonally Adjusted"
