"month","volume","group","seasonal"
174,530753173.266702,"65 and older","Seasonally Adjusted"
175,489790367.960109,"65 and older","Seasonally Adjusted"
176,512820275.968589,"65 and older","Seasonally Adjusted"
177,478996609.004679,"65 and older","Seasonally Adjusted"
178,553411981.2437,"65 and older","Seasonally Adjusted"
179,617057822.434237,"65 and older","Seasonally Adjusted"
180,549561222.437966,"65 and older","Seasonally Adjusted"
181,595463193.080468,"65 and older","Seasonally Adjusted"
182,593559033.094991,"65 and older","Seasonally Adjusted"
183,502452353.562446,"65 and older","Seasonally Adjusted"
184,773404291.669889,"65 and older","Seasonally Adjusted"
185,672600637.755864,"65 and older","Seasonally Adjusted"
186,648118355.510563,"65 and older","Seasonally Adjusted"
187,697552911.856362,"65 and older","Seasonally Adjusted"
188,510302987.741938,"65 and older","Seasonally Adjusted"
189,628620728.76089,"65 and older","Seasonally Adjusted"
190,628471961.89232,"65 and older","Seasonally Adjusted"
191,536721713.977204,"65 and older","Seasonally Adjusted"
192,627962746.866556,"65 and older","Seasonally Adjusted"
193,616402046.296928,"65 and older","Seasonally Adjusted"
194,560637266.994818,"65 and older","Seasonally Adjusted"
195,577037193.788811,"65 and older","Seasonally Adjusted"
196,530888011.784152,"65 and older","Seasonally Adjusted"
197,990775343.369003,"65 and older","Seasonally Adjusted"
198,603147553.193255,"65 and older","Seasonally Adjusted"
199,592585967.337981,"65 and older","Seasonally Adjusted"
200,637921100.71458,"65 and older","Seasonally Adjusted"
201,676206815.348418,"65 and older","Seasonally Adjusted"
