"month","volume","group","seasonal"
168,4986037723.46663,"65 and older","Seasonally Adjusted"
169,5114549359.62245,"65 and older","Seasonally Adjusted"
170,4960633505.28304,"65 and older","Seasonally Adjusted"
171,5610262146.52305,"65 and older","Seasonally Adjusted"
172,5930536172.92239,"65 and older","Seasonally Adjusted"
173,6811581811.31721,"65 and older","Seasonally Adjusted"
174,5798399631.63703,"65 and older","Seasonally Adjusted"
175,5636098319.83455,"65 and older","Seasonally Adjusted"
176,6126260765.30725,"65 and older","Seasonally Adjusted"
177,6479155631.40662,"65 and older","Seasonally Adjusted"
178,6766287370.37801,"65 and older","Seasonally Adjusted"
179,6452185002.44753,"65 and older","Seasonally Adjusted"
180,6786906384.01161,"65 and older","Seasonally Adjusted"
181,7488519227.28597,"65 and older","Seasonally Adjusted"
182,7054010968.19377,"65 and older","Seasonally Adjusted"
183,6839354693.97828,"65 and older","Seasonally Adjusted"
184,7474533605.208,"65 and older","Seasonally Adjusted"
185,7363806031.2196,"65 and older","Seasonally Adjusted"
186,7993569836.12353,"65 and older","Seasonally Adjusted"
187,7954729739.36909,"65 and older","Seasonally Adjusted"
188,7636278486.51768,"65 and older","Seasonally Adjusted"
189,7605372790.23886,"65 and older","Seasonally Adjusted"
190,7304776750.70682,"65 and older","Seasonally Adjusted"
191,8438462709.80066,"65 and older","Seasonally Adjusted"
192,8458093618.93702,"65 and older","Seasonally Adjusted"
193,7880531472.85118,"65 and older","Seasonally Adjusted"
194,8316684618.12175,"65 and older","Seasonally Adjusted"
195,7973040400.55984,"65 and older","Seasonally Adjusted"
196,8565701527.47028,"65 and older","Seasonally Adjusted"
197,8876139616.96492,"65 and older","Seasonally Adjusted"
198,8573298029.12251,"65 and older","Seasonally Adjusted"
199,8530631241.83597,"65 and older","Seasonally Adjusted"
200,9057592899.55348,"65 and older","Seasonally Adjusted"
201,8669027331.74351,"65 and older","Seasonally Adjusted"
