"month","volume","group","seasonal"
169,1707573689.78482,"65 and older","Seasonally Adjusted"
170,1727068147.71479,"65 and older","Seasonally Adjusted"
171,1935124515.99825,"65 and older","Seasonally Adjusted"
172,1936979107.50622,"65 and older","Seasonally Adjusted"
173,2319007900.49807,"65 and older","Seasonally Adjusted"
174,1903546066.51294,"65 and older","Seasonally Adjusted"
175,2039164022.06635,"65 and older","Seasonally Adjusted"
176,2089347849.81409,"65 and older","Seasonally Adjusted"
177,2219628003.79665,"65 and older","Seasonally Adjusted"
178,2345538305.08964,"65 and older","Seasonally Adjusted"
179,2285358661.50827,"65 and older","Seasonally Adjusted"
180,2271617345.64608,"65 and older","Seasonally Adjusted"
181,2509905043.99441,"65 and older","Seasonally Adjusted"
182,2536050077.99585,"65 and older","Seasonally Adjusted"
183,2347710004.92073,"65 and older","Seasonally Adjusted"
184,2611659336.61631,"65 and older","Seasonally Adjusted"
185,2504162245.49302,"65 and older","Seasonally Adjusted"
186,2747700467.09665,"65 and older","Seasonally Adjusted"
187,2640961737.67283,"65 and older","Seasonally Adjusted"
188,2751037032.68354,"65 and older","Seasonally Adjusted"
189,2570239824.15322,"65 and older","Seasonally Adjusted"
190,2574935269.95605,"65 and older","Seasonally Adjusted"
191,2798028973.50909,"65 and older","Seasonally Adjusted"
192,2936325344.34088,"65 and older","Seasonally Adjusted"
193,2753034295.70801,"65 and older","Seasonally Adjusted"
194,2768419808.53579,"65 and older","Seasonally Adjusted"
195,2681686980.01238,"65 and older","Seasonally Adjusted"
196,2842843474.27228,"65 and older","Seasonally Adjusted"
197,3043940006.893,"65 and older","Seasonally Adjusted"
198,2879472620.70195,"65 and older","Seasonally Adjusted"
199,2843425154.79659,"65 and older","Seasonally Adjusted"
200,2942915875.59657,"65 and older","Seasonally Adjusted"
201,3019890368.67288,"65 and older","Seasonally Adjusted"
