"state","value"
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
30,-0.192177014146378
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
31,0.0825550389292646
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
32,0.115410636660345
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
33,0.0361155792506842
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
34,0.0570347200270556
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
35,0.163937209975368
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
36,0.00214641576720376
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
37,0.108662788766164
