"month","volume","group","seasonal"
86,1800492551.49159,"Prime","Seasonally Adjusted"
87,1810955313.87785,"Prime","Seasonally Adjusted"
88,1822119151.55379,"Prime","Seasonally Adjusted"
89,1819008557.95294,"Prime","Seasonally Adjusted"
90,1761791101.42343,"Prime","Seasonally Adjusted"
91,1791934650.75586,"Prime","Seasonally Adjusted"
92,1701712006.70115,"Prime","Seasonally Adjusted"
93,1768647572.0331,"Prime","Seasonally Adjusted"
94,1814271563.82328,"Prime","Seasonally Adjusted"
95,1486058930.34585,"Prime","Seasonally Adjusted"
96,1581567314.10345,"Prime","Seasonally Adjusted"
97,1585390587.79296,"Prime","Seasonally Adjusted"
98,1556629378.46205,"Prime","Seasonally Adjusted"
99,1485111291.89852,"Prime","Seasonally Adjusted"
100,1444305928.62787,"Prime","Seasonally Adjusted"
101,1383732761.38693,"Prime","Seasonally Adjusted"
102,1342919768.55208,"Prime","Seasonally Adjusted"
103,1335281334.7551,"Prime","Seasonally Adjusted"
104,1319493062.4068,"Prime","Seasonally Adjusted"
105,982082759.622077,"Prime","Seasonally Adjusted"
106,1066816575.24204,"Prime","Seasonally Adjusted"
107,999972883.315733,"Prime","Seasonally Adjusted"
108,961018567.253611,"Prime","Seasonally Adjusted"
109,1012710418.29999,"Prime","Seasonally Adjusted"
110,845439706.26923,"Prime","Seasonally Adjusted"
111,814512769.111341,"Prime","Seasonally Adjusted"
112,805699147.941958,"Prime","Seasonally Adjusted"
113,800429666.779861,"Prime","Seasonally Adjusted"
114,803505866.350809,"Prime","Seasonally Adjusted"
115,765669734.470461,"Prime","Seasonally Adjusted"
116,760436905.652857,"Prime","Seasonally Adjusted"
117,769579661.125952,"Prime","Seasonally Adjusted"
118,733764672.536451,"Prime","Seasonally Adjusted"
119,736934950.120726,"Prime","Seasonally Adjusted"
120,716602606.989667,"Prime","Seasonally Adjusted"
121,758422880.446256,"Prime","Seasonally Adjusted"
122,805034102.823606,"Prime","Seasonally Adjusted"
123,790328658.500963,"Prime","Seasonally Adjusted"
124,799994333.539487,"Prime","Seasonally Adjusted"
125,788872359.40909,"Prime","Seasonally Adjusted"
126,800898175.724416,"Prime","Seasonally Adjusted"
127,806038957.457817,"Prime","Seasonally Adjusted"
128,844325121.484066,"Prime","Seasonally Adjusted"
129,843979502.556059,"Prime","Seasonally Adjusted"
130,824513984.841534,"Prime","Seasonally Adjusted"
131,834086535.987067,"Prime","Seasonally Adjusted"
132,830862627.515015,"Prime","Seasonally Adjusted"
133,816076633.643533,"Prime","Seasonally Adjusted"
134,867936920.217822,"Prime","Seasonally Adjusted"
135,976152894.232406,"Prime","Seasonally Adjusted"
136,959253769.322719,"Prime","Seasonally Adjusted"
137,955609806.765917,"Prime","Seasonally Adjusted"
138,966755032.396395,"Prime","Seasonally Adjusted"
139,971349274.306716,"Prime","Seasonally Adjusted"
140,974028095.624168,"Prime","Seasonally Adjusted"
141,949009623.983343,"Prime","Seasonally Adjusted"
142,1094774164.6264,"Prime","Seasonally Adjusted"
143,1013402939.21764,"Prime","Seasonally Adjusted"
144,1046365935.54674,"Prime","Seasonally Adjusted"
145,1017932304.58525,"Prime","Seasonally Adjusted"
146,1160231153.02396,"Prime","Seasonally Adjusted"
147,1079140316.65831,"Prime","Seasonally Adjusted"
148,1048439861.07484,"Prime","Seasonally Adjusted"
149,1080216097.3406,"Prime","Seasonally Adjusted"
150,1056288149.9412,"Prime","Seasonally Adjusted"
151,1105157633.1662,"Prime","Seasonally Adjusted"
152,1231846118.45415,"Prime","Seasonally Adjusted"
153,1061118876.18509,"Prime","Seasonally Adjusted"
154,1184539323.5531,"Prime","Seasonally Adjusted"
155,1258401643.94823,"Prime","Seasonally Adjusted"
156,1235317093.41261,"Prime","Seasonally Adjusted"
157,1321701197.10025,"Prime","Seasonally Adjusted"
158,1262820440.48408,"Prime","Seasonally Adjusted"
159,1344706102.653,"Prime","Seasonally Adjusted"
160,1334979761.98478,"Prime","Seasonally Adjusted"
161,1448141751.63089,"Prime","Seasonally Adjusted"
162,1427327000.70436,"Prime","Seasonally Adjusted"
163,1470139793.20471,"Prime","Seasonally Adjusted"
164,1491417289.28092,"Prime","Seasonally Adjusted"
165,1479903229.91837,"Prime","Seasonally Adjusted"
166,1545521190.95136,"Prime","Seasonally Adjusted"
167,1518490181.30544,"Prime","Seasonally Adjusted"
168,1605129622.74432,"Prime","Seasonally Adjusted"
169,1632497206.41032,"Prime","Seasonally Adjusted"
170,1679147605.4996,"Prime","Seasonally Adjusted"
171,1633427103.30613,"Prime","Seasonally Adjusted"
172,1851623415.34601,"Prime","Seasonally Adjusted"
173,1733437647.99326,"Prime","Seasonally Adjusted"
174,1816373387.56105,"Prime","Seasonally Adjusted"
175,1843009435.82443,"Prime","Seasonally Adjusted"
176,1821070230.54147,"Prime","Seasonally Adjusted"
177,1976788163.44808,"Prime","Seasonally Adjusted"
178,1956483211.0201,"Prime","Seasonally Adjusted"
179,1769747321.32935,"Prime","Seasonally Adjusted"
180,2191311321.72945,"Prime","Seasonally Adjusted"
181,2001943374.95804,"Prime","Seasonally Adjusted"
182,1932341657.93453,"Prime","Seasonally Adjusted"
183,2275326748.66432,"Prime","Seasonally Adjusted"
184,2270012892.70547,"Prime","Seasonally Adjusted"
185,2318541903.02643,"Prime","Seasonally Adjusted"
186,2441725674.32927,"Prime","Seasonally Adjusted"
187,2434865941.98744,"Prime","Seasonally Adjusted"
188,2497500336.85768,"Prime","Seasonally Adjusted"
189,2654892348.4361,"Prime","Seasonally Adjusted"
190,2543513528.30968,"Prime","Seasonally Adjusted"
191,2631324284.11158,"Prime","Seasonally Adjusted"
192,2668895365.36402,"Prime","Seasonally Adjusted"
193,2872738730.53341,"Prime","Seasonally Adjusted"
194,2671849007.91141,"Prime","Seasonally Adjusted"
195,2506921341.58196,"Prime","Seasonally Adjusted"
196,2266334286.64318,"Prime","Seasonally Adjusted"
197,2342762312.30294,"Prime","Seasonally Adjusted"
198,2336480249.38618,"Prime","Seasonally Adjusted"
199,2322740641.68219,"Prime","Seasonally Adjusted"
200,2289916745.64403,"Prime","Seasonally Adjusted"
201,2107178136.59822,"Prime","Seasonally Adjusted"
60,2861972828.05426,"Superprime","Seasonally Adjusted"
61,4152873126.80794,"Superprime","Seasonally Adjusted"
62,2772836063.63884,"Superprime","Seasonally Adjusted"
63,2797862168.69064,"Superprime","Seasonally Adjusted"
64,2718762581.45658,"Superprime","Seasonally Adjusted"
65,3358332778.62179,"Superprime","Seasonally Adjusted"
66,2686716712.05244,"Superprime","Seasonally Adjusted"
67,2913810677.24068,"Superprime","Seasonally Adjusted"
68,2956645058.82469,"Superprime","Seasonally Adjusted"
69,2777880823.54071,"Superprime","Seasonally Adjusted"
70,2708093547.41366,"Superprime","Seasonally Adjusted"
71,2858769195.81622,"Superprime","Seasonally Adjusted"
72,2956567189.43855,"Superprime","Seasonally Adjusted"
73,2911582118.24327,"Superprime","Seasonally Adjusted"
74,2888952184.84578,"Superprime","Seasonally Adjusted"
75,2972029058.76552,"Superprime","Seasonally Adjusted"
76,3003133295.60479,"Superprime","Seasonally Adjusted"
77,3064117759.80491,"Superprime","Seasonally Adjusted"
78,3071418449.29251,"Superprime","Seasonally Adjusted"
79,2905423639.32074,"Superprime","Seasonally Adjusted"
80,2853748488.67066,"Superprime","Seasonally Adjusted"
81,3592477682.15638,"Superprime","Seasonally Adjusted"
82,2846639242.62454,"Superprime","Seasonally Adjusted"
83,2959188604.49669,"Superprime","Seasonally Adjusted"
84,2923672990.10282,"Superprime","Seasonally Adjusted"
85,2960080516.22095,"Superprime","Seasonally Adjusted"
86,3028971038.89098,"Superprime","Seasonally Adjusted"
87,2840366322.29742,"Superprime","Seasonally Adjusted"
88,2897267007.85176,"Superprime","Seasonally Adjusted"
89,2924341404.59054,"Superprime","Seasonally Adjusted"
90,3044462937.91058,"Superprime","Seasonally Adjusted"
91,2981293300.08728,"Superprime","Seasonally Adjusted"
92,2935806959.24108,"Superprime","Seasonally Adjusted"
93,2869201378.756,"Superprime","Seasonally Adjusted"
94,2935185354.38783,"Superprime","Seasonally Adjusted"
95,2791592811.97479,"Superprime","Seasonally Adjusted"
96,2802301310.68635,"Superprime","Seasonally Adjusted"
97,3113466766.76007,"Superprime","Seasonally Adjusted"
98,2859827490.73255,"Superprime","Seasonally Adjusted"
99,2847201063.57993,"Superprime","Seasonally Adjusted"
100,2796702357.94018,"Superprime","Seasonally Adjusted"
101,2573399404.81321,"Superprime","Seasonally Adjusted"
102,2513532179.51492,"Superprime","Seasonally Adjusted"
103,2500033448.07382,"Superprime","Seasonally Adjusted"
104,2449139668.4734,"Superprime","Seasonally Adjusted"
105,1984258725.2299,"Superprime","Seasonally Adjusted"
106,1933445046.29303,"Superprime","Seasonally Adjusted"
107,1929920196.36727,"Superprime","Seasonally Adjusted"
108,1805851728.22462,"Superprime","Seasonally Adjusted"
109,1732365530.67586,"Superprime","Seasonally Adjusted"
110,1637912521.50479,"Superprime","Seasonally Adjusted"
111,1561092228.48046,"Superprime","Seasonally Adjusted"
112,1539330583.77683,"Superprime","Seasonally Adjusted"
113,1581309028.98774,"Superprime","Seasonally Adjusted"
114,1497801183.72722,"Superprime","Seasonally Adjusted"
115,1413617080.21002,"Superprime","Seasonally Adjusted"
116,1432683657.29665,"Superprime","Seasonally Adjusted"
117,1446370379.40869,"Superprime","Seasonally Adjusted"
118,1389865726.67438,"Superprime","Seasonally Adjusted"
119,1511776303.58992,"Superprime","Seasonally Adjusted"
120,1422994403.55378,"Superprime","Seasonally Adjusted"
121,1347066288.4306,"Superprime","Seasonally Adjusted"
122,1504332740.13846,"Superprime","Seasonally Adjusted"
123,1524634873.39789,"Superprime","Seasonally Adjusted"
124,1792356098.02624,"Superprime","Seasonally Adjusted"
125,1480444940.29764,"Superprime","Seasonally Adjusted"
126,1477131882.79836,"Superprime","Seasonally Adjusted"
127,1636953812.43116,"Superprime","Seasonally Adjusted"
128,1602108550.21233,"Superprime","Seasonally Adjusted"
129,1630422503.5273,"Superprime","Seasonally Adjusted"
130,1678184807.4821,"Superprime","Seasonally Adjusted"
131,1605755088.8847,"Superprime","Seasonally Adjusted"
132,1692964102.18063,"Superprime","Seasonally Adjusted"
133,1658311031.80924,"Superprime","Seasonally Adjusted"
134,1630998370.5081,"Superprime","Seasonally Adjusted"
135,1746679236.60969,"Superprime","Seasonally Adjusted"
136,1686587941.5901,"Superprime","Seasonally Adjusted"
137,1718523851.60899,"Superprime","Seasonally Adjusted"
138,1870574586.45248,"Superprime","Seasonally Adjusted"
139,1783874471.19661,"Superprime","Seasonally Adjusted"
140,1858578075.53845,"Superprime","Seasonally Adjusted"
141,1884915512.23055,"Superprime","Seasonally Adjusted"
142,1871891473.14731,"Superprime","Seasonally Adjusted"
143,2027908195.79751,"Superprime","Seasonally Adjusted"
144,1891802759.26584,"Superprime","Seasonally Adjusted"
145,1959999853.84746,"Superprime","Seasonally Adjusted"
146,1914960858.51026,"Superprime","Seasonally Adjusted"
147,1923423111.2888,"Superprime","Seasonally Adjusted"
148,1962632341.36471,"Superprime","Seasonally Adjusted"
149,2000550523.7349,"Superprime","Seasonally Adjusted"
150,1877760085.70456,"Superprime","Seasonally Adjusted"
151,1983813984.87111,"Superprime","Seasonally Adjusted"
152,2024924539.37124,"Superprime","Seasonally Adjusted"
153,2003431818.38339,"Superprime","Seasonally Adjusted"
154,2014112345.21106,"Superprime","Seasonally Adjusted"
155,2088660800.56013,"Superprime","Seasonally Adjusted"
156,2116976648.20834,"Superprime","Seasonally Adjusted"
157,2094740475.68051,"Superprime","Seasonally Adjusted"
158,2189190195.67044,"Superprime","Seasonally Adjusted"
159,2176391638.23594,"Superprime","Seasonally Adjusted"
160,2264244149.07361,"Superprime","Seasonally Adjusted"
161,2370700959.96543,"Superprime","Seasonally Adjusted"
162,2375319926.80374,"Superprime","Seasonally Adjusted"
163,2507637095.02982,"Superprime","Seasonally Adjusted"
164,2298654846.42981,"Superprime","Seasonally Adjusted"
165,2311668222.38185,"Superprime","Seasonally Adjusted"
166,2382874166.54944,"Superprime","Seasonally Adjusted"
167,2377137664.69279,"Superprime","Seasonally Adjusted"
168,2428876487.07633,"Superprime","Seasonally Adjusted"
169,2470344595.78106,"Superprime","Seasonally Adjusted"
170,2614194772.49835,"Superprime","Seasonally Adjusted"
171,2605499502.39824,"Superprime","Seasonally Adjusted"
172,2774822931.6724,"Superprime","Seasonally Adjusted"
173,2695493981.15483,"Superprime","Seasonally Adjusted"
174,2707753687.56116,"Superprime","Seasonally Adjusted"
175,2745955172.25769,"Superprime","Seasonally Adjusted"
176,2761211871.09438,"Superprime","Seasonally Adjusted"
177,2861344677.56975,"Superprime","Seasonally Adjusted"
178,2866518830.41596,"Superprime","Seasonally Adjusted"
179,2817339801.13262,"Superprime","Seasonally Adjusted"
180,3260601811.82479,"Superprime","Seasonally Adjusted"
181,3094868194.20442,"Superprime","Seasonally Adjusted"
182,3026226195.33366,"Superprime","Seasonally Adjusted"
183,3177613890.24613,"Superprime","Seasonally Adjusted"
184,3252226293.89547,"Superprime","Seasonally Adjusted"
185,3119245545.46303,"Superprime","Seasonally Adjusted"
186,3357816756.89838,"Superprime","Seasonally Adjusted"
187,3385221243.03801,"Superprime","Seasonally Adjusted"
188,3460262812.09269,"Superprime","Seasonally Adjusted"
189,3525273584.43709,"Superprime","Seasonally Adjusted"
190,3794016906.04832,"Superprime","Seasonally Adjusted"
191,3570736872.09078,"Superprime","Seasonally Adjusted"
192,3588993895.99342,"Superprime","Seasonally Adjusted"
193,3642277390.0425,"Superprime","Seasonally Adjusted"
194,3803263208.39451,"Superprime","Seasonally Adjusted"
195,3679168809.99342,"Superprime","Seasonally Adjusted"
196,3366771987.66337,"Superprime","Seasonally Adjusted"
197,3630092482.1085,"Superprime","Seasonally Adjusted"
198,3581683254.61702,"Superprime","Seasonally Adjusted"
199,3520529109.0432,"Superprime","Seasonally Adjusted"
200,3870845809.16884,"Superprime","Seasonally Adjusted"
201,3250458217.59232,"Superprime","Seasonally Adjusted"
