"month","volume","group","seasonal"
71,1866396338.2909,"Prime","Seasonally Adjusted"
72,2078771812.53066,"Prime","Seasonally Adjusted"
73,1827076630.09341,"Prime","Seasonally Adjusted"
74,1871691858.75826,"Prime","Seasonally Adjusted"
75,1850635966.40425,"Prime","Seasonally Adjusted"
76,1843504087.29873,"Prime","Seasonally Adjusted"
77,1856785461.74945,"Prime","Seasonally Adjusted"
78,1900520992.78023,"Prime","Seasonally Adjusted"
79,1828256281.38712,"Prime","Seasonally Adjusted"
80,1851651143.36965,"Prime","Seasonally Adjusted"
81,1792013189.51349,"Prime","Seasonally Adjusted"
82,1824975471.54285,"Prime","Seasonally Adjusted"
83,1823785084.77426,"Prime","Seasonally Adjusted"
84,1955879888.07609,"Prime","Seasonally Adjusted"
85,1868970332.81688,"Prime","Seasonally Adjusted"
86,1778812337.79308,"Prime","Seasonally Adjusted"
87,1792764483.63168,"Prime","Seasonally Adjusted"
88,1809024886.88148,"Prime","Seasonally Adjusted"
89,1805570752.2648,"Prime","Seasonally Adjusted"
90,1754411610.51645,"Prime","Seasonally Adjusted"
91,1789464044.07302,"Prime","Seasonally Adjusted"
92,1695577018.05401,"Prime","Seasonally Adjusted"
93,1776988080.86917,"Prime","Seasonally Adjusted"
94,1844638205.33674,"Prime","Seasonally Adjusted"
95,1505835752.14915,"Prime","Seasonally Adjusted"
96,1621259523.50234,"Prime","Seasonally Adjusted"
97,1587773360.21322,"Prime","Seasonally Adjusted"
98,1529619134.56679,"Prime","Seasonally Adjusted"
99,1467271725.91947,"Prime","Seasonally Adjusted"
100,1431252937.83032,"Prime","Seasonally Adjusted"
101,1373875128.05762,"Prime","Seasonally Adjusted"
102,1339385575.13456,"Prime","Seasonally Adjusted"
103,1332301022.05699,"Prime","Seasonally Adjusted"
104,1319494328.74827,"Prime","Seasonally Adjusted"
105,989463656.277657,"Prime","Seasonally Adjusted"
106,1082172716.6312,"Prime","Seasonally Adjusted"
107,1015700971.09114,"Prime","Seasonally Adjusted"
108,982540396.600407,"Prime","Seasonally Adjusted"
109,1012023711.61676,"Prime","Seasonally Adjusted"
110,831660512.81037,"Prime","Seasonally Adjusted"
111,804237588.406352,"Prime","Seasonally Adjusted"
112,797596570.523764,"Prime","Seasonally Adjusted"
113,795947615.51583,"Prime","Seasonally Adjusted"
114,801628704.462243,"Prime","Seasonally Adjusted"
115,764354196.475182,"Prime","Seasonally Adjusted"
116,761047497.462444,"Prime","Seasonally Adjusted"
117,776367486.737659,"Prime","Seasonally Adjusted"
118,743955852.135395,"Prime","Seasonally Adjusted"
119,747966025.390407,"Prime","Seasonally Adjusted"
120,729720582.01155,"Prime","Seasonally Adjusted"
121,757100162.156602,"Prime","Seasonally Adjusted"
122,792869152.733822,"Prime","Seasonally Adjusted"
123,780687801.396657,"Prime","Seasonally Adjusted"
124,792833513.612871,"Prime","Seasonally Adjusted"
125,785495157.634565,"Prime","Seasonally Adjusted"
126,799171448.4386,"Prime","Seasonally Adjusted"
127,806365386.688281,"Prime","Seasonally Adjusted"
128,845993815.608124,"Prime","Seasonally Adjusted"
129,850270753.934001,"Prime","Seasonally Adjusted"
130,834415296.257613,"Prime","Seasonally Adjusted"
131,843532454.48085,"Prime","Seasonally Adjusted"
132,839938024.958468,"Prime","Seasonally Adjusted"
133,814819766.562796,"Prime","Seasonally Adjusted"
134,859499663.523847,"Prime","Seasonally Adjusted"
135,966924518.718532,"Prime","Seasonally Adjusted"
136,951645663.814402,"Prime","Seasonally Adjusted"
137,952970594.586104,"Prime","Seasonally Adjusted"
138,964057599.563528,"Prime","Seasonally Adjusted"
139,972433447.239078,"Prime","Seasonally Adjusted"
140,975750960.546807,"Prime","Seasonally Adjusted"
141,957330512.62731,"Prime","Seasonally Adjusted"
142,1102722597.21516,"Prime","Seasonally Adjusted"
143,1018115351.29935,"Prime","Seasonally Adjusted"
144,1053505192.97551,"Prime","Seasonally Adjusted"
145,1016544628.56826,"Prime","Seasonally Adjusted"
146,1154842557.62528,"Prime","Seasonally Adjusted"
147,1077690481.78915,"Prime","Seasonally Adjusted"
148,1040265327.19872,"Prime","Seasonally Adjusted"
149,1076411200.80162,"Prime","Seasonally Adjusted"
150,1053390934.12658,"Prime","Seasonally Adjusted"
151,1104466802.07083,"Prime","Seasonally Adjusted"
152,1228525061.14058,"Prime","Seasonally Adjusted"
153,1076153702.09554,"Prime","Seasonally Adjusted"
154,1187415146.46323,"Prime","Seasonally Adjusted"
155,1255751275.1652,"Prime","Seasonally Adjusted"
156,1239853914.59829,"Prime","Seasonally Adjusted"
157,1320342060.94814,"Prime","Seasonally Adjusted"
158,1268245494.42127,"Prime","Seasonally Adjusted"
159,1360284514.28198,"Prime","Seasonally Adjusted"
160,1320033541.98896,"Prime","Seasonally Adjusted"
161,1435180222.72746,"Prime","Seasonally Adjusted"
162,1420093700.96105,"Prime","Seasonally Adjusted"
163,1464283836.82376,"Prime","Seasonally Adjusted"
164,1484844699.09084,"Prime","Seasonally Adjusted"
165,1508947936.46666,"Prime","Seasonally Adjusted"
166,1541953291.05186,"Prime","Seasonally Adjusted"
167,1509097849.7112,"Prime","Seasonally Adjusted"
168,1615147180.5189,"Prime","Seasonally Adjusted"
169,1633008112.31591,"Prime","Seasonally Adjusted"
170,1694234108.896,"Prime","Seasonally Adjusted"
171,1673167620.77014,"Prime","Seasonally Adjusted"
172,1822407574.70863,"Prime","Seasonally Adjusted"
173,1708454687.50504,"Prime","Seasonally Adjusted"
174,1800179724.66056,"Prime","Seasonally Adjusted"
175,1831484907.1558,"Prime","Seasonally Adjusted"
176,1812348582.4069,"Prime","Seasonally Adjusted"
177,2024923393.97341,"Prime","Seasonally Adjusted"
178,1944920430.76091,"Prime","Seasonally Adjusted"
179,1750666086.24784,"Prime","Seasonally Adjusted"
180,2210823484.19101,"Prime","Seasonally Adjusted"
181,2006462047.30567,"Prime","Seasonally Adjusted"
182,1961574541.90616,"Prime","Seasonally Adjusted"
183,2356784888.07152,"Prime","Seasonally Adjusted"
184,2221906867.57269,"Prime","Seasonally Adjusted"
185,2269955742.8705,"Prime","Seasonally Adjusted"
186,2411262505.25587,"Prime","Seasonally Adjusted"
187,2419081595.09679,"Prime","Seasonally Adjusted"
188,2485183583.35286,"Prime","Seasonally Adjusted"
189,2729072656.83199,"Prime","Seasonally Adjusted"
190,2528586020.10705,"Prime","Seasonally Adjusted"
191,2586597595.71923,"Prime","Seasonally Adjusted"
192,2700403081.74375,"Prime","Seasonally Adjusted"
193,2877862552.54695,"Prime","Seasonally Adjusted"
194,2717662186.9683,"Prime","Seasonally Adjusted"
195,2618195712.6768,"Prime","Seasonally Adjusted"
196,2216749917.80751,"Prime","Seasonally Adjusted"
197,2281859326.53397,"Prime","Seasonally Adjusted"
198,2289792917.26949,"Prime","Seasonally Adjusted"
199,2310884313.79841,"Prime","Seasonally Adjusted"
200,2346910268.83792,"Prime","Seasonally Adjusted"
201,2325056490.08883,"Prime","Seasonally Adjusted"
202,2467292173.03401,"Prime","Seasonally Adjusted"
203,2755306320.90949,"Prime","Seasonally Adjusted"
60,2856991182.00588,"Superprime","Seasonally Adjusted"
61,4152260701.70849,"Superprime","Seasonally Adjusted"
62,2772876986.0187,"Superprime","Seasonally Adjusted"
63,2797870002.61909,"Superprime","Seasonally Adjusted"
64,2716551333.37405,"Superprime","Seasonally Adjusted"
65,3361515970.03788,"Superprime","Seasonally Adjusted"
66,2684121702.00034,"Superprime","Seasonally Adjusted"
67,2915776538.54306,"Superprime","Seasonally Adjusted"
68,2962501062.31684,"Superprime","Seasonally Adjusted"
69,2773131674.71912,"Superprime","Seasonally Adjusted"
70,2710000793.47934,"Superprime","Seasonally Adjusted"
71,2859680390.37145,"Superprime","Seasonally Adjusted"
72,2954901496.44348,"Superprime","Seasonally Adjusted"
73,2911156753.9352,"Superprime","Seasonally Adjusted"
74,2889517742.99068,"Superprime","Seasonally Adjusted"
75,2968119366.58597,"Superprime","Seasonally Adjusted"
76,3004616022.12172,"Superprime","Seasonally Adjusted"
77,3067008230.49687,"Superprime","Seasonally Adjusted"
78,3067875120.37828,"Superprime","Seasonally Adjusted"
79,2907859622.09237,"Superprime","Seasonally Adjusted"
80,2855308793.34202,"Superprime","Seasonally Adjusted"
81,3590539586.95322,"Superprime","Seasonally Adjusted"
82,2848964455.38484,"Superprime","Seasonally Adjusted"
83,2956303008.38307,"Superprime","Seasonally Adjusted"
84,2925705209.5689,"Superprime","Seasonally Adjusted"
85,2959710602.82086,"Superprime","Seasonally Adjusted"
86,3026859563.20638,"Superprime","Seasonally Adjusted"
87,2839550947.26264,"Superprime","Seasonally Adjusted"
88,2899216068.45511,"Superprime","Seasonally Adjusted"
89,2923577204.6176,"Superprime","Seasonally Adjusted"
90,3043320204.78767,"Superprime","Seasonally Adjusted"
91,2984660521.89225,"Superprime","Seasonally Adjusted"
92,2932632640.38341,"Superprime","Seasonally Adjusted"
93,2871369126.70206,"Superprime","Seasonally Adjusted"
94,2937789659.27721,"Superprime","Seasonally Adjusted"
95,2788477849.40382,"Superprime","Seasonally Adjusted"
96,2804951283.438,"Superprime","Seasonally Adjusted"
97,3114342651.6713,"Superprime","Seasonally Adjusted"
98,2855019996.92022,"Superprime","Seasonally Adjusted"
99,2849422878.72672,"Superprime","Seasonally Adjusted"
100,2796066695.32591,"Superprime","Seasonally Adjusted"
101,2572790723.31712,"Superprime","Seasonally Adjusted"
102,2513684067.84899,"Superprime","Seasonally Adjusted"
103,2497739982.68009,"Superprime","Seasonally Adjusted"
104,2451388777.88849,"Superprime","Seasonally Adjusted"
105,1986385965.65264,"Superprime","Seasonally Adjusted"
106,1930697885.37282,"Superprime","Seasonally Adjusted"
107,1931571382.88412,"Superprime","Seasonally Adjusted"
108,1806036730.95003,"Superprime","Seasonally Adjusted"
109,1732366828.18634,"Superprime","Seasonally Adjusted"
110,1637457924.74735,"Superprime","Seasonally Adjusted"
111,1562272419.32521,"Superprime","Seasonally Adjusted"
112,1537444620.59881,"Superprime","Seasonally Adjusted"
113,1582854506.10856,"Superprime","Seasonally Adjusted"
114,1496743911.10307,"Superprime","Seasonally Adjusted"
115,1412643663.59073,"Superprime","Seasonally Adjusted"
116,1433757486.16353,"Superprime","Seasonally Adjusted"
117,1446654411.88723,"Superprime","Seasonally Adjusted"
118,1389533522.87896,"Superprime","Seasonally Adjusted"
119,1512577335.32463,"Superprime","Seasonally Adjusted"
120,1421826008.6594,"Superprime","Seasonally Adjusted"
121,1347135142.01869,"Superprime","Seasonally Adjusted"
122,1505894375.3221,"Superprime","Seasonally Adjusted"
123,1525729984.49214,"Superprime","Seasonally Adjusted"
124,1790234871.869,"Superprime","Seasonally Adjusted"
125,1482090065.00216,"Superprime","Seasonally Adjusted"
126,1473449172.69998,"Superprime","Seasonally Adjusted"
127,1638302376.41523,"Superprime","Seasonally Adjusted"
128,1603382904.8192,"Superprime","Seasonally Adjusted"
129,1628985331.65119,"Superprime","Seasonally Adjusted"
130,1679581071.05033,"Superprime","Seasonally Adjusted"
131,1606122207.91176,"Superprime","Seasonally Adjusted"
132,1691549636.98855,"Superprime","Seasonally Adjusted"
133,1658331930.38295,"Superprime","Seasonally Adjusted"
134,1632955983.52816,"Superprime","Seasonally Adjusted"
135,1745876177.8267,"Superprime","Seasonally Adjusted"
136,1686756726.6147,"Superprime","Seasonally Adjusted"
137,1720605062.60612,"Superprime","Seasonally Adjusted"
138,1863490659.75466,"Superprime","Seasonally Adjusted"
139,1787978739.84949,"Superprime","Seasonally Adjusted"
140,1860141807.88706,"Superprime","Seasonally Adjusted"
141,1882862564.36831,"Superprime","Seasonally Adjusted"
142,1873112460.30742,"Superprime","Seasonally Adjusted"
143,2025247774.83618,"Superprime","Seasonally Adjusted"
144,1891807174.47255,"Superprime","Seasonally Adjusted"
145,1960530123.20533,"Superprime","Seasonally Adjusted"
146,1915258759.01038,"Superprime","Seasonally Adjusted"
147,1922643548.83958,"Superprime","Seasonally Adjusted"
148,1965884139.66559,"Superprime","Seasonally Adjusted"
149,2000954424.44861,"Superprime","Seasonally Adjusted"
150,1873414514.2343,"Superprime","Seasonally Adjusted"
151,1989062406.14196,"Superprime","Seasonally Adjusted"
152,2021876772.95078,"Superprime","Seasonally Adjusted"
153,2005079304.47368,"Superprime","Seasonally Adjusted"
154,2014242646.61813,"Superprime","Seasonally Adjusted"
155,2081557901.32823,"Superprime","Seasonally Adjusted"
156,2118388500.0766,"Superprime","Seasonally Adjusted"
157,2093859217.71395,"Superprime","Seasonally Adjusted"
158,2188591172.46845,"Superprime","Seasonally Adjusted"
159,2178017285.42284,"Superprime","Seasonally Adjusted"
160,2269257013.32904,"Superprime","Seasonally Adjusted"
161,2369719676.97962,"Superprime","Seasonally Adjusted"
162,2373450940.15265,"Superprime","Seasonally Adjusted"
163,2513227546.2933,"Superprime","Seasonally Adjusted"
164,2297223119.69725,"Superprime","Seasonally Adjusted"
165,2312733910.39526,"Superprime","Seasonally Adjusted"
166,2375365538.50892,"Superprime","Seasonally Adjusted"
167,2369594779.31545,"Superprime","Seasonally Adjusted"
168,2428912502.59651,"Superprime","Seasonally Adjusted"
169,2468299127.57044,"Superprime","Seasonally Adjusted"
170,2615660185.10926,"Superprime","Seasonally Adjusted"
171,2608004686.10561,"Superprime","Seasonally Adjusted"
172,2779627237.66999,"Superprime","Seasonally Adjusted"
173,2699680274.49776,"Superprime","Seasonally Adjusted"
174,2706975846.59862,"Superprime","Seasonally Adjusted"
175,2752225702.93703,"Superprime","Seasonally Adjusted"
176,2763006890.88153,"Superprime","Seasonally Adjusted"
177,2858989448.75352,"Superprime","Seasonally Adjusted"
178,2846147113.87206,"Superprime","Seasonally Adjusted"
179,2808561325.42614,"Superprime","Seasonally Adjusted"
180,3255277443.55543,"Superprime","Seasonally Adjusted"
181,3091039394.28429,"Superprime","Seasonally Adjusted"
182,3034368828.36256,"Superprime","Seasonally Adjusted"
183,3181741151.42394,"Superprime","Seasonally Adjusted"
184,3256506631.21599,"Superprime","Seasonally Adjusted"
185,3130523837.76227,"Superprime","Seasonally Adjusted"
186,3357758987.1119,"Superprime","Seasonally Adjusted"
187,3396983379.45174,"Superprime","Seasonally Adjusted"
188,3463262874.79715,"Superprime","Seasonally Adjusted"
189,3513816873.86301,"Superprime","Seasonally Adjusted"
190,3760396844.34688,"Superprime","Seasonally Adjusted"
191,3572690001.08909,"Superprime","Seasonally Adjusted"
192,3571730958.96702,"Superprime","Seasonally Adjusted"
193,3637962395.74148,"Superprime","Seasonally Adjusted"
194,3813037750.66733,"Superprime","Seasonally Adjusted"
195,3681816246.2717,"Superprime","Seasonally Adjusted"
196,3382654954.09362,"Superprime","Seasonally Adjusted"
197,3636379843.23457,"Superprime","Seasonally Adjusted"
198,3625975090.30196,"Superprime","Seasonally Adjusted"
199,3548041612.30562,"Superprime","Seasonally Adjusted"
200,3924139439.24137,"Superprime","Seasonally Adjusted"
201,3580836816.35419,"Superprime","Seasonally Adjusted"
202,3657981565.6296,"Superprime","Seasonally Adjusted"
203,3626172304.46828,"Superprime","Seasonally Adjusted"
