"month","volume","group","seasonal"
76,3140550495.43382,"Prime","Seasonally Adjusted"
77,3222400067.66767,"Prime","Seasonally Adjusted"
78,3359815800.47456,"Prime","Seasonally Adjusted"
79,3212784954.78819,"Prime","Seasonally Adjusted"
80,3300474771.24092,"Prime","Seasonally Adjusted"
81,3153639362.59649,"Prime","Seasonally Adjusted"
82,3142827282.44551,"Prime","Seasonally Adjusted"
83,3184550902.26894,"Prime","Seasonally Adjusted"
84,3313871746.25865,"Prime","Seasonally Adjusted"
85,3242988303.07057,"Prime","Seasonally Adjusted"
86,3139743414.327,"Prime","Seasonally Adjusted"
87,3172588954.55509,"Prime","Seasonally Adjusted"
88,3283126232.18282,"Prime","Seasonally Adjusted"
89,3185280946.90525,"Prime","Seasonally Adjusted"
90,3177872577.4174,"Prime","Seasonally Adjusted"
91,3188204108.24318,"Prime","Seasonally Adjusted"
92,2982309246.98106,"Prime","Seasonally Adjusted"
93,3283166582.1784,"Prime","Seasonally Adjusted"
94,3092584304.85517,"Prime","Seasonally Adjusted"
95,2641429229.99898,"Prime","Seasonally Adjusted"
96,2662298908.5837,"Prime","Seasonally Adjusted"
97,2688541993.68921,"Prime","Seasonally Adjusted"
98,2633658419.84832,"Prime","Seasonally Adjusted"
99,2574137508.43761,"Prime","Seasonally Adjusted"
100,2601722977.41515,"Prime","Seasonally Adjusted"
101,2436189198.85481,"Prime","Seasonally Adjusted"
102,2321252529.25351,"Prime","Seasonally Adjusted"
103,2334297212.69989,"Prime","Seasonally Adjusted"
104,2268607934.2417,"Prime","Seasonally Adjusted"
105,1715908256.15988,"Prime","Seasonally Adjusted"
106,1757917750.34961,"Prime","Seasonally Adjusted"
107,1870910604.44488,"Prime","Seasonally Adjusted"
108,1697778554.74759,"Prime","Seasonally Adjusted"
109,1678005657.46947,"Prime","Seasonally Adjusted"
110,1531440261.89399,"Prime","Seasonally Adjusted"
111,1360273019.24775,"Prime","Seasonally Adjusted"
112,1463647497.14392,"Prime","Seasonally Adjusted"
113,1451207674.43198,"Prime","Seasonally Adjusted"
114,1432472945.58356,"Prime","Seasonally Adjusted"
115,1378656017.76794,"Prime","Seasonally Adjusted"
116,1395324974.66295,"Prime","Seasonally Adjusted"
117,1355729074.28882,"Prime","Seasonally Adjusted"
118,1304042371.50756,"Prime","Seasonally Adjusted"
119,1351190437.50936,"Prime","Seasonally Adjusted"
120,1312904351.36624,"Prime","Seasonally Adjusted"
121,1314544265.71542,"Prime","Seasonally Adjusted"
122,1413734642.60405,"Prime","Seasonally Adjusted"
123,1347579548.65104,"Prime","Seasonally Adjusted"
124,1400757245.97407,"Prime","Seasonally Adjusted"
125,1402711926.61404,"Prime","Seasonally Adjusted"
126,1391911773.72086,"Prime","Seasonally Adjusted"
127,1390286637.8514,"Prime","Seasonally Adjusted"
128,1483802500.22284,"Prime","Seasonally Adjusted"
129,1626837342.92779,"Prime","Seasonally Adjusted"
130,1468918883.91534,"Prime","Seasonally Adjusted"
131,1461655710.61843,"Prime","Seasonally Adjusted"
132,1428627189.18562,"Prime","Seasonally Adjusted"
133,1352134946.63284,"Prime","Seasonally Adjusted"
134,1498163932.42164,"Prime","Seasonally Adjusted"
135,1601211126.20823,"Prime","Seasonally Adjusted"
136,1594255825.56012,"Prime","Seasonally Adjusted"
137,1622950623.63335,"Prime","Seasonally Adjusted"
138,1656027805.87518,"Prime","Seasonally Adjusted"
139,1679912891.73225,"Prime","Seasonally Adjusted"
140,1666778125.06432,"Prime","Seasonally Adjusted"
141,1713536809.41985,"Prime","Seasonally Adjusted"
142,1936242156.74711,"Prime","Seasonally Adjusted"
143,1714159852.1901,"Prime","Seasonally Adjusted"
144,1751942831.0093,"Prime","Seasonally Adjusted"
145,1726208982.91244,"Prime","Seasonally Adjusted"
146,1889855767.93591,"Prime","Seasonally Adjusted"
147,1892568878.6255,"Prime","Seasonally Adjusted"
148,1776656513.06727,"Prime","Seasonally Adjusted"
149,1876075629.63641,"Prime","Seasonally Adjusted"
150,1843135176.06236,"Prime","Seasonally Adjusted"
151,1894584189.39715,"Prime","Seasonally Adjusted"
152,2044185329.65117,"Prime","Seasonally Adjusted"
153,1818830104.6434,"Prime","Seasonally Adjusted"
154,2036301291.92464,"Prime","Seasonally Adjusted"
155,2116634657.79148,"Prime","Seasonally Adjusted"
156,2140777088.67704,"Prime","Seasonally Adjusted"
157,2147005889.26114,"Prime","Seasonally Adjusted"
158,2042526111.51519,"Prime","Seasonally Adjusted"
159,2186786763.40039,"Prime","Seasonally Adjusted"
160,2273990203.39408,"Prime","Seasonally Adjusted"
161,2421374358.62162,"Prime","Seasonally Adjusted"
162,2410812822.79402,"Prime","Seasonally Adjusted"
163,2462682928.23448,"Prime","Seasonally Adjusted"
164,2411456723.76782,"Prime","Seasonally Adjusted"
165,2469720053.91508,"Prime","Seasonally Adjusted"
166,2514768254.10431,"Prime","Seasonally Adjusted"
167,2613079942.67895,"Prime","Seasonally Adjusted"
168,2683606723.92315,"Prime","Seasonally Adjusted"
169,2913128176.65997,"Prime","Seasonally Adjusted"
170,2764515711.26041,"Prime","Seasonally Adjusted"
171,2588767207.11005,"Prime","Seasonally Adjusted"
172,2970569431.43642,"Prime","Seasonally Adjusted"
173,2746441274.21252,"Prime","Seasonally Adjusted"
174,2889910570.3507,"Prime","Seasonally Adjusted"
175,3002383433.23553,"Prime","Seasonally Adjusted"
176,2994933717.30811,"Prime","Seasonally Adjusted"
177,3088806440.79173,"Prime","Seasonally Adjusted"
178,3079381152.21353,"Prime","Seasonally Adjusted"
179,2851550382.92553,"Prime","Seasonally Adjusted"
180,3444403044.69171,"Prime","Seasonally Adjusted"
181,3049302398.99582,"Prime","Seasonally Adjusted"
182,3037530820.59298,"Prime","Seasonally Adjusted"
183,3368971222.01445,"Prime","Seasonally Adjusted"
184,3478024253.95435,"Prime","Seasonally Adjusted"
185,3551732365.88293,"Prime","Seasonally Adjusted"
186,3648563327.82938,"Prime","Seasonally Adjusted"
187,3694065143.68152,"Prime","Seasonally Adjusted"
188,3717175926.97465,"Prime","Seasonally Adjusted"
189,4011138276.98955,"Prime","Seasonally Adjusted"
190,3834135629.99817,"Prime","Seasonally Adjusted"
191,3958457275.63622,"Prime","Seasonally Adjusted"
192,3930955081.10144,"Prime","Seasonally Adjusted"
193,4153728579.60467,"Prime","Seasonally Adjusted"
194,4004383559.70913,"Prime","Seasonally Adjusted"
195,3858498065.495,"Prime","Seasonally Adjusted"
196,3497029605.81635,"Prime","Seasonally Adjusted"
197,3658820729.17471,"Prime","Seasonally Adjusted"
198,3659037357.88798,"Prime","Seasonally Adjusted"
199,3519567586.77202,"Prime","Seasonally Adjusted"
200,3528187868.56971,"Prime","Seasonally Adjusted"
201,3349017256.31321,"Prime","Seasonally Adjusted"
60,6331109724.10488,"Superprime","Seasonally Adjusted"
61,10362269433.162,"Superprime","Seasonally Adjusted"
62,6438520684.12906,"Superprime","Seasonally Adjusted"
63,6353614275.52945,"Superprime","Seasonally Adjusted"
64,6017289674.71385,"Superprime","Seasonally Adjusted"
65,7108825971.37387,"Superprime","Seasonally Adjusted"
66,6072050090.78836,"Superprime","Seasonally Adjusted"
67,6116694537.23292,"Superprime","Seasonally Adjusted"
68,6390395738.96902,"Superprime","Seasonally Adjusted"
69,5748784134.23279,"Superprime","Seasonally Adjusted"
70,6240321789.91744,"Superprime","Seasonally Adjusted"
71,6152189567.52044,"Superprime","Seasonally Adjusted"
72,6696978444.98784,"Superprime","Seasonally Adjusted"
73,6267574830.18614,"Superprime","Seasonally Adjusted"
74,6184074399.64795,"Superprime","Seasonally Adjusted"
75,6479528285.31721,"Superprime","Seasonally Adjusted"
76,6379512157.70819,"Superprime","Seasonally Adjusted"
77,6397980909.56339,"Superprime","Seasonally Adjusted"
78,6569289856.64235,"Superprime","Seasonally Adjusted"
79,6294392688.63406,"Superprime","Seasonally Adjusted"
80,6177901802.60885,"Superprime","Seasonally Adjusted"
81,6549459298.03501,"Superprime","Seasonally Adjusted"
82,6261695854.2363,"Superprime","Seasonally Adjusted"
83,6184311714.40386,"Superprime","Seasonally Adjusted"
84,6281573427.75242,"Superprime","Seasonally Adjusted"
85,6436849517.26566,"Superprime","Seasonally Adjusted"
86,6180078213.08466,"Superprime","Seasonally Adjusted"
87,6136523539.62068,"Superprime","Seasonally Adjusted"
88,6224833306.19659,"Superprime","Seasonally Adjusted"
89,6343486387.2528,"Superprime","Seasonally Adjusted"
90,6306086769.14615,"Superprime","Seasonally Adjusted"
91,6453941339.28628,"Superprime","Seasonally Adjusted"
92,6201140691.22465,"Superprime","Seasonally Adjusted"
93,5820172736.12661,"Superprime","Seasonally Adjusted"
94,6204756401.1053,"Superprime","Seasonally Adjusted"
95,5745136468.41239,"Superprime","Seasonally Adjusted"
96,5835048513.63348,"Superprime","Seasonally Adjusted"
97,5869242512.97987,"Superprime","Seasonally Adjusted"
98,6131188402.55216,"Superprime","Seasonally Adjusted"
99,5864353283.61691,"Superprime","Seasonally Adjusted"
100,5765388428.15613,"Superprime","Seasonally Adjusted"
101,5432976589.51609,"Superprime","Seasonally Adjusted"
102,5016785815.79217,"Superprime","Seasonally Adjusted"
103,5368254674.78053,"Superprime","Seasonally Adjusted"
104,5065591221.92105,"Superprime","Seasonally Adjusted"
105,3857523887.74772,"Superprime","Seasonally Adjusted"
106,3635016224.23501,"Superprime","Seasonally Adjusted"
107,3876209841.89353,"Superprime","Seasonally Adjusted"
108,3608194524.95651,"Superprime","Seasonally Adjusted"
109,3528216313.19248,"Superprime","Seasonally Adjusted"
110,3406228880.14708,"Superprime","Seasonally Adjusted"
111,3170847885.2694,"Superprime","Seasonally Adjusted"
112,3162025209.44625,"Superprime","Seasonally Adjusted"
113,3248071972.26458,"Superprime","Seasonally Adjusted"
114,3185902501.015,"Superprime","Seasonally Adjusted"
115,2860527676.05926,"Superprime","Seasonally Adjusted"
116,3037712118.10588,"Superprime","Seasonally Adjusted"
117,3002493316.37264,"Superprime","Seasonally Adjusted"
118,2962807483.66632,"Superprime","Seasonally Adjusted"
119,3086163353.515,"Superprime","Seasonally Adjusted"
120,3225810624.98801,"Superprime","Seasonally Adjusted"
121,2886899684.01728,"Superprime","Seasonally Adjusted"
122,3080863100.96399,"Superprime","Seasonally Adjusted"
123,3177826193.73204,"Superprime","Seasonally Adjusted"
124,3470788639.04738,"Superprime","Seasonally Adjusted"
125,3069134190.83164,"Superprime","Seasonally Adjusted"
126,3170472635.38874,"Superprime","Seasonally Adjusted"
127,3298061872.48308,"Superprime","Seasonally Adjusted"
128,3504229764.22932,"Superprime","Seasonally Adjusted"
129,3625109496.0693,"Superprime","Seasonally Adjusted"
130,3771915691.81256,"Superprime","Seasonally Adjusted"
131,3395711042.00735,"Superprime","Seasonally Adjusted"
132,3446174411.94734,"Superprime","Seasonally Adjusted"
133,3567932702.44315,"Superprime","Seasonally Adjusted"
134,3326986719.76332,"Superprime","Seasonally Adjusted"
135,3662010995.97125,"Superprime","Seasonally Adjusted"
136,3459424434.18468,"Superprime","Seasonally Adjusted"
137,3489594271.88452,"Superprime","Seasonally Adjusted"
138,3833139643.74945,"Superprime","Seasonally Adjusted"
139,3593780169.95965,"Superprime","Seasonally Adjusted"
140,3726553040.26491,"Superprime","Seasonally Adjusted"
141,3592438808.18523,"Superprime","Seasonally Adjusted"
142,3734536410.97762,"Superprime","Seasonally Adjusted"
143,4099151819.52874,"Superprime","Seasonally Adjusted"
144,3842327122.67035,"Superprime","Seasonally Adjusted"
145,3996190258.68511,"Superprime","Seasonally Adjusted"
146,3959360398.06652,"Superprime","Seasonally Adjusted"
147,3961981018.06214,"Superprime","Seasonally Adjusted"
148,4135471892.89328,"Superprime","Seasonally Adjusted"
149,4180957758.7238,"Superprime","Seasonally Adjusted"
150,3656140043.43643,"Superprime","Seasonally Adjusted"
151,4153670188.15969,"Superprime","Seasonally Adjusted"
152,4077147605.60206,"Superprime","Seasonally Adjusted"
153,4168429152.22669,"Superprime","Seasonally Adjusted"
154,4275503549.25963,"Superprime","Seasonally Adjusted"
155,4451596077.66583,"Superprime","Seasonally Adjusted"
156,4327413331.96865,"Superprime","Seasonally Adjusted"
157,4522619738.55368,"Superprime","Seasonally Adjusted"
158,4525334419.24734,"Superprime","Seasonally Adjusted"
159,4444434476.8964,"Superprime","Seasonally Adjusted"
160,4675818755.83242,"Superprime","Seasonally Adjusted"
161,4964170747.42916,"Superprime","Seasonally Adjusted"
162,4996606008.08362,"Superprime","Seasonally Adjusted"
163,5116397465.8456,"Superprime","Seasonally Adjusted"
164,4820389894.75316,"Superprime","Seasonally Adjusted"
165,4693422055.35055,"Superprime","Seasonally Adjusted"
166,4843131489.76584,"Superprime","Seasonally Adjusted"
167,4791293654.034,"Superprime","Seasonally Adjusted"
168,4852655066.03636,"Superprime","Seasonally Adjusted"
169,4943587220.45649,"Superprime","Seasonally Adjusted"
170,5367775723.72628,"Superprime","Seasonally Adjusted"
171,5167943489.53387,"Superprime","Seasonally Adjusted"
172,5670171017.88185,"Superprime","Seasonally Adjusted"
173,5285647678.32953,"Superprime","Seasonally Adjusted"
174,5414561356.91479,"Superprime","Seasonally Adjusted"
175,5430916278.88972,"Superprime","Seasonally Adjusted"
176,5323743740.90059,"Superprime","Seasonally Adjusted"
177,5715535672.39855,"Superprime","Seasonally Adjusted"
178,5358403208.67882,"Superprime","Seasonally Adjusted"
179,5725843215.57016,"Superprime","Seasonally Adjusted"
180,6252806246.69964,"Superprime","Seasonally Adjusted"
181,6007156293.07876,"Superprime","Seasonally Adjusted"
182,6000654905.41202,"Superprime","Seasonally Adjusted"
183,6653421570.19911,"Superprime","Seasonally Adjusted"
184,6373484540.57718,"Superprime","Seasonally Adjusted"
185,6093965115.60726,"Superprime","Seasonally Adjusted"
186,6365689763.6495,"Superprime","Seasonally Adjusted"
187,6547895695.2822,"Superprime","Seasonally Adjusted"
188,6961311245.62158,"Superprime","Seasonally Adjusted"
189,6945278425.09186,"Superprime","Seasonally Adjusted"
190,7248841096.87355,"Superprime","Seasonally Adjusted"
191,6652062520.12838,"Superprime","Seasonally Adjusted"
192,6906972547.94411,"Superprime","Seasonally Adjusted"
193,7039233526.19629,"Superprime","Seasonally Adjusted"
194,7141312082.69299,"Superprime","Seasonally Adjusted"
195,7271430483.95082,"Superprime","Seasonally Adjusted"
196,6584194037.10372,"Superprime","Seasonally Adjusted"
197,7211159510.78154,"Superprime","Seasonally Adjusted"
198,6822931604.51733,"Superprime","Seasonally Adjusted"
199,6547814777.09851,"Superprime","Seasonally Adjusted"
200,7212207265.63185,"Superprime","Seasonally Adjusted"
201,6129386640.28878,"Superprime","Seasonally Adjusted"
