"month","volume","group","seasonal"
81,5665410232.64826,"Prime","Seasonally Adjusted"
82,5027561363.5955,"Prime","Seasonally Adjusted"
83,5274799813.30237,"Prime","Seasonally Adjusted"
84,5168156045.16016,"Prime","Seasonally Adjusted"
85,4711057458.67967,"Prime","Seasonally Adjusted"
86,4085952740.59121,"Prime","Seasonally Adjusted"
87,3299223439.71518,"Prime","Seasonally Adjusted"
88,3111263406.77819,"Prime","Seasonally Adjusted"
89,2781094345.24104,"Prime","Seasonally Adjusted"
90,2606051679.28816,"Prime","Seasonally Adjusted"
91,2186535388.44881,"Prime","Seasonally Adjusted"
92,1789431375.57249,"Prime","Seasonally Adjusted"
93,1535011079.43962,"Prime","Seasonally Adjusted"
94,1312910969.42114,"Prime","Seasonally Adjusted"
95,1128926680.79303,"Prime","Seasonally Adjusted"
96,1036994305.31233,"Prime","Seasonally Adjusted"
97,1019031539.79927,"Prime","Seasonally Adjusted"
98,743855955.923344,"Prime","Seasonally Adjusted"
99,810421978.78635,"Prime","Seasonally Adjusted"
100,682738822.186948,"Prime","Seasonally Adjusted"
101,509940858.087176,"Prime","Seasonally Adjusted"
102,491106907.034662,"Prime","Seasonally Adjusted"
103,546915474.666438,"Prime","Seasonally Adjusted"
104,486000286.050149,"Prime","Seasonally Adjusted"
105,422571119.72885,"Prime","Seasonally Adjusted"
106,322894549.433116,"Prime","Seasonally Adjusted"
107,340336244.500054,"Prime","Seasonally Adjusted"
108,220616148.316806,"Prime","Seasonally Adjusted"
109,326827520.739207,"Prime","Seasonally Adjusted"
110,319046544.218053,"Prime","Seasonally Adjusted"
111,279630346.136257,"Prime","Seasonally Adjusted"
112,260864260.763688,"Prime","Seasonally Adjusted"
113,309712740.823233,"Prime","Seasonally Adjusted"
114,288529025.743514,"Prime","Seasonally Adjusted"
115,265992080.784245,"Prime","Seasonally Adjusted"
116,217713843.617849,"Prime","Seasonally Adjusted"
117,223570441.623165,"Prime","Seasonally Adjusted"
118,243135291.642594,"Prime","Seasonally Adjusted"
119,260607240.75004,"Prime","Seasonally Adjusted"
120,259788604.99597,"Prime","Seasonally Adjusted"
121,208892086.792499,"Prime","Seasonally Adjusted"
122,226929694.991837,"Prime","Seasonally Adjusted"
123,216330696.202123,"Prime","Seasonally Adjusted"
124,211520788.90733,"Prime","Seasonally Adjusted"
125,178646602.335398,"Prime","Seasonally Adjusted"
126,193387295.673005,"Prime","Seasonally Adjusted"
127,193396925.00397,"Prime","Seasonally Adjusted"
128,330672329.000889,"Prime","Seasonally Adjusted"
129,206480791.319082,"Prime","Seasonally Adjusted"
130,248350930.858218,"Prime","Seasonally Adjusted"
131,225476615.668858,"Prime","Seasonally Adjusted"
132,422954971.628436,"Prime","Seasonally Adjusted"
133,179969632.816755,"Prime","Seasonally Adjusted"
134,218492623.700177,"Prime","Seasonally Adjusted"
135,227580004.229524,"Prime","Seasonally Adjusted"
136,291712081.863377,"Prime","Seasonally Adjusted"
137,264472184.272379,"Prime","Seasonally Adjusted"
138,232680120.277843,"Prime","Seasonally Adjusted"
139,240973187.955186,"Prime","Seasonally Adjusted"
140,171587569.990132,"Prime","Seasonally Adjusted"
141,218038644.155553,"Prime","Seasonally Adjusted"
142,259646045.815264,"Prime","Seasonally Adjusted"
143,225879913.453461,"Prime","Seasonally Adjusted"
144,219751563.21082,"Prime","Seasonally Adjusted"
145,286532872.102654,"Prime","Seasonally Adjusted"
146,275263847.028609,"Prime","Seasonally Adjusted"
147,304166937.296967,"Prime","Seasonally Adjusted"
148,264998991.195309,"Prime","Seasonally Adjusted"
149,296312430.365211,"Prime","Seasonally Adjusted"
150,314294503.678971,"Prime","Seasonally Adjusted"
151,205939046.366863,"Prime","Seasonally Adjusted"
152,267883000.849143,"Prime","Seasonally Adjusted"
153,332514097.031376,"Prime","Seasonally Adjusted"
154,278908185.909193,"Prime","Seasonally Adjusted"
155,292138146.000386,"Prime","Seasonally Adjusted"
156,597638576.455197,"Prime","Seasonally Adjusted"
157,322795254.220512,"Prime","Seasonally Adjusted"
158,383100448.401576,"Prime","Seasonally Adjusted"
159,402891567.912798,"Prime","Seasonally Adjusted"
160,276381331.038079,"Prime","Seasonally Adjusted"
161,290393500.093252,"Prime","Seasonally Adjusted"
162,492354635.59237,"Prime","Seasonally Adjusted"
163,332570612.210379,"Prime","Seasonally Adjusted"
164,326143077.04453,"Prime","Seasonally Adjusted"
165,280329031.387078,"Prime","Seasonally Adjusted"
166,279153840.759062,"Prime","Seasonally Adjusted"
167,228559351.686745,"Prime","Seasonally Adjusted"
168,273392304.164231,"Prime","Seasonally Adjusted"
169,305317223.973006,"Prime","Seasonally Adjusted"
170,271922300.792525,"Prime","Seasonally Adjusted"
171,211044144.247303,"Prime","Seasonally Adjusted"
172,268011781.262072,"Prime","Seasonally Adjusted"
173,274011129.383607,"Prime","Seasonally Adjusted"
174,228043515.747302,"Prime","Seasonally Adjusted"
175,297989322.329223,"Prime","Seasonally Adjusted"
176,296981513.602805,"Prime","Seasonally Adjusted"
177,291160731.587523,"Prime","Seasonally Adjusted"
178,235906236.930768,"Prime","Seasonally Adjusted"
179,285904587.883913,"Prime","Seasonally Adjusted"
180,332181033.168906,"Prime","Seasonally Adjusted"
181,226698762.937027,"Prime","Seasonally Adjusted"
182,219461202.425636,"Prime","Seasonally Adjusted"
183,210382604.340604,"Prime","Seasonally Adjusted"
184,324202993.850733,"Prime","Seasonally Adjusted"
185,314425144.561217,"Prime","Seasonally Adjusted"
186,289135120.727072,"Prime","Seasonally Adjusted"
187,293173059.176848,"Prime","Seasonally Adjusted"
188,306362564.554791,"Prime","Seasonally Adjusted"
189,295734727.100354,"Prime","Seasonally Adjusted"
190,310954003.446795,"Prime","Seasonally Adjusted"
191,335978569.565567,"Prime","Seasonally Adjusted"
192,330276781.552692,"Prime","Seasonally Adjusted"
193,273537167.604649,"Prime","Seasonally Adjusted"
194,263035957.512885,"Prime","Seasonally Adjusted"
195,325586553.981806,"Prime","Seasonally Adjusted"
196,281026538.981472,"Prime","Seasonally Adjusted"
197,261470385.374004,"Prime","Seasonally Adjusted"
198,318174113.415332,"Prime","Seasonally Adjusted"
199,239899681.852237,"Prime","Seasonally Adjusted"
200,303971410.932531,"Prime","Seasonally Adjusted"
201,417005588.990398,"Prime","Seasonally Adjusted"
60,3947682930.66948,"Superprime","Seasonally Adjusted"
61,4011792575.99154,"Superprime","Seasonally Adjusted"
62,4350966930.96407,"Superprime","Seasonally Adjusted"
63,4472011245.71151,"Superprime","Seasonally Adjusted"
64,4752850738.50522,"Superprime","Seasonally Adjusted"
65,4723504630.52051,"Superprime","Seasonally Adjusted"
66,5049784460.38645,"Superprime","Seasonally Adjusted"
67,5643160736.82008,"Superprime","Seasonally Adjusted"
68,6082964304.33632,"Superprime","Seasonally Adjusted"
69,7024412006.23189,"Superprime","Seasonally Adjusted"
70,7661037701.26741,"Superprime","Seasonally Adjusted"
71,7757246356.09017,"Superprime","Seasonally Adjusted"
72,7619279220.26836,"Superprime","Seasonally Adjusted"
73,7419467627.05751,"Superprime","Seasonally Adjusted"
74,7645106452.81264,"Superprime","Seasonally Adjusted"
75,8262674708.92638,"Superprime","Seasonally Adjusted"
76,7716979380.10539,"Superprime","Seasonally Adjusted"
77,7794643112.17781,"Superprime","Seasonally Adjusted"
78,7951688580.9916,"Superprime","Seasonally Adjusted"
79,8814667091.2561,"Superprime","Seasonally Adjusted"
80,7993917121.87923,"Superprime","Seasonally Adjusted"
81,7733853831.92117,"Superprime","Seasonally Adjusted"
82,7499733947.38943,"Superprime","Seasonally Adjusted"
83,7434375128.00473,"Superprime","Seasonally Adjusted"
84,7389041564.55051,"Superprime","Seasonally Adjusted"
85,7385749683.87522,"Superprime","Seasonally Adjusted"
86,6791593235.53447,"Superprime","Seasonally Adjusted"
87,6059648482.16121,"Superprime","Seasonally Adjusted"
88,6157787838.78225,"Superprime","Seasonally Adjusted"
89,5987765551.60285,"Superprime","Seasonally Adjusted"
90,5481516833.74727,"Superprime","Seasonally Adjusted"
91,5718585563.59113,"Superprime","Seasonally Adjusted"
92,4350412932.70375,"Superprime","Seasonally Adjusted"
93,3681743606.26151,"Superprime","Seasonally Adjusted"
94,3312698766.16628,"Superprime","Seasonally Adjusted"
95,2712331186.5941,"Superprime","Seasonally Adjusted"
96,2783469854.07993,"Superprime","Seasonally Adjusted"
97,2832665063.97829,"Superprime","Seasonally Adjusted"
98,2563168469.08276,"Superprime","Seasonally Adjusted"
99,2653300930.5963,"Superprime","Seasonally Adjusted"
100,2169263545.41194,"Superprime","Seasonally Adjusted"
101,2011831820.20255,"Superprime","Seasonally Adjusted"
102,1892504396.56953,"Superprime","Seasonally Adjusted"
103,1552395688.54778,"Superprime","Seasonally Adjusted"
104,1572184612.02412,"Superprime","Seasonally Adjusted"
105,1441841400.63459,"Superprime","Seasonally Adjusted"
106,1273950934.26049,"Superprime","Seasonally Adjusted"
107,956190152.262751,"Superprime","Seasonally Adjusted"
108,1217261390.85594,"Superprime","Seasonally Adjusted"
109,1582573031.92077,"Superprime","Seasonally Adjusted"
110,1234670183.94141,"Superprime","Seasonally Adjusted"
111,1088198909.09791,"Superprime","Seasonally Adjusted"
112,1122798408.34228,"Superprime","Seasonally Adjusted"
113,1180922016.03394,"Superprime","Seasonally Adjusted"
114,1149625705.70009,"Superprime","Seasonally Adjusted"
115,1064762230.99601,"Superprime","Seasonally Adjusted"
116,1021426592.89399,"Superprime","Seasonally Adjusted"
117,980450905.966458,"Superprime","Seasonally Adjusted"
118,1025003088.83058,"Superprime","Seasonally Adjusted"
119,912915731.365488,"Superprime","Seasonally Adjusted"
120,959686332.124686,"Superprime","Seasonally Adjusted"
121,813785602.901747,"Superprime","Seasonally Adjusted"
122,804501375.342276,"Superprime","Seasonally Adjusted"
123,1189109914.52015,"Superprime","Seasonally Adjusted"
124,924130878.202143,"Superprime","Seasonally Adjusted"
125,976418097.816328,"Superprime","Seasonally Adjusted"
126,913917005.568191,"Superprime","Seasonally Adjusted"
127,1077198426.05832,"Superprime","Seasonally Adjusted"
128,1342941076.84484,"Superprime","Seasonally Adjusted"
129,1281875724.12699,"Superprime","Seasonally Adjusted"
130,1292311972.79549,"Superprime","Seasonally Adjusted"
131,1301032910.97481,"Superprime","Seasonally Adjusted"
132,1209229267.09749,"Superprime","Seasonally Adjusted"
133,1142205826.6194,"Superprime","Seasonally Adjusted"
134,1013491791.34718,"Superprime","Seasonally Adjusted"
135,971315940.196712,"Superprime","Seasonally Adjusted"
136,962588578.914122,"Superprime","Seasonally Adjusted"
137,935610543.592306,"Superprime","Seasonally Adjusted"
138,988226284.983147,"Superprime","Seasonally Adjusted"
139,1261817847.16017,"Superprime","Seasonally Adjusted"
140,1282550296.61949,"Superprime","Seasonally Adjusted"
141,1689092423.98083,"Superprime","Seasonally Adjusted"
142,1315133197.87877,"Superprime","Seasonally Adjusted"
143,1311427271.70749,"Superprime","Seasonally Adjusted"
144,1296642507.78544,"Superprime","Seasonally Adjusted"
145,1409046790.04377,"Superprime","Seasonally Adjusted"
146,1746044975.39176,"Superprime","Seasonally Adjusted"
147,1875273336.5142,"Superprime","Seasonally Adjusted"
148,1793893619.78111,"Superprime","Seasonally Adjusted"
149,1666683749.13645,"Superprime","Seasonally Adjusted"
150,1735452068.87214,"Superprime","Seasonally Adjusted"
151,1684937039.44801,"Superprime","Seasonally Adjusted"
152,1647719928.47323,"Superprime","Seasonally Adjusted"
153,1895958674.97494,"Superprime","Seasonally Adjusted"
154,1989850881.93875,"Superprime","Seasonally Adjusted"
155,2366699840.55718,"Superprime","Seasonally Adjusted"
156,2258583451.21411,"Superprime","Seasonally Adjusted"
157,2343761043.57234,"Superprime","Seasonally Adjusted"
158,2465576251.66005,"Superprime","Seasonally Adjusted"
159,2333688272.8263,"Superprime","Seasonally Adjusted"
160,2137097548.20848,"Superprime","Seasonally Adjusted"
161,2051293460.06112,"Superprime","Seasonally Adjusted"
162,1906105845.446,"Superprime","Seasonally Adjusted"
163,1800567281.43992,"Superprime","Seasonally Adjusted"
164,1587826162.55154,"Superprime","Seasonally Adjusted"
165,1420374839.72522,"Superprime","Seasonally Adjusted"
166,1178618739.63495,"Superprime","Seasonally Adjusted"
167,1081201650.60852,"Superprime","Seasonally Adjusted"
168,1080744940.46554,"Superprime","Seasonally Adjusted"
169,981794977.144048,"Superprime","Seasonally Adjusted"
170,873010927.239366,"Superprime","Seasonally Adjusted"
171,904670681.861905,"Superprime","Seasonally Adjusted"
172,1038123426.08761,"Superprime","Seasonally Adjusted"
173,1016929167.28747,"Superprime","Seasonally Adjusted"
174,943657378.080054,"Superprime","Seasonally Adjusted"
175,925481199.157856,"Superprime","Seasonally Adjusted"
176,1039317644.50266,"Superprime","Seasonally Adjusted"
177,995235213.592032,"Superprime","Seasonally Adjusted"
178,1031209359.49356,"Superprime","Seasonally Adjusted"
179,1057919532.05659,"Superprime","Seasonally Adjusted"
180,1076578276.4503,"Superprime","Seasonally Adjusted"
181,1097706584.59661,"Superprime","Seasonally Adjusted"
182,1068140176.78929,"Superprime","Seasonally Adjusted"
183,1034422833.73019,"Superprime","Seasonally Adjusted"
184,1190481615.66849,"Superprime","Seasonally Adjusted"
185,1161747335.91378,"Superprime","Seasonally Adjusted"
186,1157137000.89261,"Superprime","Seasonally Adjusted"
187,1201640809.36679,"Superprime","Seasonally Adjusted"
188,1109584039.67761,"Superprime","Seasonally Adjusted"
189,1047515798.59456,"Superprime","Seasonally Adjusted"
190,1101129053.81964,"Superprime","Seasonally Adjusted"
191,1001638117.87112,"Superprime","Seasonally Adjusted"
192,1057429508.70958,"Superprime","Seasonally Adjusted"
193,1086576903.36944,"Superprime","Seasonally Adjusted"
194,1016929398.98925,"Superprime","Seasonally Adjusted"
195,1080916825.51563,"Superprime","Seasonally Adjusted"
196,1072378257.86896,"Superprime","Seasonally Adjusted"
197,1129786183.67275,"Superprime","Seasonally Adjusted"
198,1173864642.82846,"Superprime","Seasonally Adjusted"
199,1160219310.58857,"Superprime","Seasonally Adjusted"
200,1167673120.25387,"Superprime","Seasonally Adjusted"
201,1354084451.16403,"Superprime","Seasonally Adjusted"
