"month","volume","group","seasonal"
80,11919631128.9429,"Prime","Seasonally Adjusted"
81,11869945029.3392,"Prime","Seasonally Adjusted"
82,11050223384.9328,"Prime","Seasonally Adjusted"
83,11785694219.0022,"Prime","Seasonally Adjusted"
84,10329532281.6326,"Prime","Seasonally Adjusted"
85,10708438543.2868,"Prime","Seasonally Adjusted"
86,9227792921.65946,"Prime","Seasonally Adjusted"
87,7824125741.53465,"Prime","Seasonally Adjusted"
88,7205988016.8145,"Prime","Seasonally Adjusted"
89,6864584716.91719,"Prime","Seasonally Adjusted"
90,6420733264.73603,"Prime","Seasonally Adjusted"
91,5590908221.8482,"Prime","Seasonally Adjusted"
92,4555905907.78319,"Prime","Seasonally Adjusted"
93,3964425728.50205,"Prime","Seasonally Adjusted"
94,3731020108.87209,"Prime","Seasonally Adjusted"
95,3080017784.91423,"Prime","Seasonally Adjusted"
96,2644007435.24991,"Prime","Seasonally Adjusted"
97,2568617814.86932,"Prime","Seasonally Adjusted"
98,2045566240.85332,"Prime","Seasonally Adjusted"
99,2121773740.11609,"Prime","Seasonally Adjusted"
100,1840495898.95774,"Prime","Seasonally Adjusted"
101,1398132951.98264,"Prime","Seasonally Adjusted"
102,1360444921.86551,"Prime","Seasonally Adjusted"
103,1341924155.23566,"Prime","Seasonally Adjusted"
104,1399979540.15094,"Prime","Seasonally Adjusted"
105,1162205248.17672,"Prime","Seasonally Adjusted"
106,814053105.892657,"Prime","Seasonally Adjusted"
107,861707990.12221,"Prime","Seasonally Adjusted"
108,554285746.829231,"Prime","Seasonally Adjusted"
109,800516602.061414,"Prime","Seasonally Adjusted"
110,837415307.640456,"Prime","Seasonally Adjusted"
111,721744824.013142,"Prime","Seasonally Adjusted"
112,677971860.743629,"Prime","Seasonally Adjusted"
113,836075995.278677,"Prime","Seasonally Adjusted"
114,788230369.743781,"Prime","Seasonally Adjusted"
115,761746588.480166,"Prime","Seasonally Adjusted"
116,639220714.493965,"Prime","Seasonally Adjusted"
117,558033339.886701,"Prime","Seasonally Adjusted"
118,650717165.313519,"Prime","Seasonally Adjusted"
119,817473124.258132,"Prime","Seasonally Adjusted"
120,614469839.931923,"Prime","Seasonally Adjusted"
121,561657354.12145,"Prime","Seasonally Adjusted"
122,644761011.288277,"Prime","Seasonally Adjusted"
123,584095126.785588,"Prime","Seasonally Adjusted"
124,622767627.785066,"Prime","Seasonally Adjusted"
125,622817562.580404,"Prime","Seasonally Adjusted"
126,525158750.736339,"Prime","Seasonally Adjusted"
127,510960193.319991,"Prime","Seasonally Adjusted"
128,821746050.01954,"Prime","Seasonally Adjusted"
129,650634919.703425,"Prime","Seasonally Adjusted"
130,618282490.554514,"Prime","Seasonally Adjusted"
131,676934656.746672,"Prime","Seasonally Adjusted"
132,785434686.059105,"Prime","Seasonally Adjusted"
133,565647410.391058,"Prime","Seasonally Adjusted"
134,595721686.593278,"Prime","Seasonally Adjusted"
135,676492803.137807,"Prime","Seasonally Adjusted"
136,766610409.227475,"Prime","Seasonally Adjusted"
137,631354068.281165,"Prime","Seasonally Adjusted"
138,576396617.265755,"Prime","Seasonally Adjusted"
139,677897099.856967,"Prime","Seasonally Adjusted"
140,451033987.200056,"Prime","Seasonally Adjusted"
141,631637925.522518,"Prime","Seasonally Adjusted"
142,768677387.584523,"Prime","Seasonally Adjusted"
143,698182999.416568,"Prime","Seasonally Adjusted"
144,569883459.167894,"Prime","Seasonally Adjusted"
145,796404230.784692,"Prime","Seasonally Adjusted"
146,696749747.365874,"Prime","Seasonally Adjusted"
147,713697786.25478,"Prime","Seasonally Adjusted"
148,717965803.488879,"Prime","Seasonally Adjusted"
149,802893631.464416,"Prime","Seasonally Adjusted"
150,869645209.237707,"Prime","Seasonally Adjusted"
151,576828062.218484,"Prime","Seasonally Adjusted"
152,753622528.949742,"Prime","Seasonally Adjusted"
153,921220095.337197,"Prime","Seasonally Adjusted"
154,795071253.529954,"Prime","Seasonally Adjusted"
155,800357065.569391,"Prime","Seasonally Adjusted"
156,1157187751.76593,"Prime","Seasonally Adjusted"
157,919452835.861219,"Prime","Seasonally Adjusted"
158,1211387480.35258,"Prime","Seasonally Adjusted"
159,1189087501.5069,"Prime","Seasonally Adjusted"
160,850453093.410393,"Prime","Seasonally Adjusted"
161,814710945.844385,"Prime","Seasonally Adjusted"
162,1040429994.34746,"Prime","Seasonally Adjusted"
163,928533006.392359,"Prime","Seasonally Adjusted"
164,854615616.110466,"Prime","Seasonally Adjusted"
165,715019489.189316,"Prime","Seasonally Adjusted"
166,795904342.006211,"Prime","Seasonally Adjusted"
167,604274400.316971,"Prime","Seasonally Adjusted"
168,621444768.261607,"Prime","Seasonally Adjusted"
169,735804501.544569,"Prime","Seasonally Adjusted"
170,683529720.947147,"Prime","Seasonally Adjusted"
171,557481986.463164,"Prime","Seasonally Adjusted"
172,647419567.469114,"Prime","Seasonally Adjusted"
173,667691513.910732,"Prime","Seasonally Adjusted"
174,599094974.884129,"Prime","Seasonally Adjusted"
175,759221122.33608,"Prime","Seasonally Adjusted"
176,733622436.524629,"Prime","Seasonally Adjusted"
177,728096125.896521,"Prime","Seasonally Adjusted"
178,715018834.314995,"Prime","Seasonally Adjusted"
179,783555755.180639,"Prime","Seasonally Adjusted"
180,802426603.045464,"Prime","Seasonally Adjusted"
181,720500714.816379,"Prime","Seasonally Adjusted"
182,561642729.106503,"Prime","Seasonally Adjusted"
183,614889408.381631,"Prime","Seasonally Adjusted"
184,710027890.052802,"Prime","Seasonally Adjusted"
185,762950556.884072,"Prime","Seasonally Adjusted"
186,739708732.003491,"Prime","Seasonally Adjusted"
187,736762445.710868,"Prime","Seasonally Adjusted"
188,827969614.20373,"Prime","Seasonally Adjusted"
189,781141587.356841,"Prime","Seasonally Adjusted"
190,718798768.304006,"Prime","Seasonally Adjusted"
191,897446083.075429,"Prime","Seasonally Adjusted"
192,685581991.812419,"Prime","Seasonally Adjusted"
193,638033814.380527,"Prime","Seasonally Adjusted"
194,603013899.834979,"Prime","Seasonally Adjusted"
195,919847865.34136,"Prime","Seasonally Adjusted"
196,747975879.568978,"Prime","Seasonally Adjusted"
197,647781923.281676,"Prime","Seasonally Adjusted"
198,696137015.325923,"Prime","Seasonally Adjusted"
199,578611884.53801,"Prime","Seasonally Adjusted"
200,585663392.467035,"Prime","Seasonally Adjusted"
201,1320383383.01682,"Prime","Seasonally Adjusted"
60,11103103468.5807,"Superprime","Seasonally Adjusted"
61,11149504207.7292,"Superprime","Seasonally Adjusted"
62,12036360391.6706,"Superprime","Seasonally Adjusted"
63,12365293448.6066,"Superprime","Seasonally Adjusted"
64,12702824124.3564,"Superprime","Seasonally Adjusted"
65,12529206448.6862,"Superprime","Seasonally Adjusted"
66,13192642872.8725,"Superprime","Seasonally Adjusted"
67,15212837476.6568,"Superprime","Seasonally Adjusted"
68,16258700204.4564,"Superprime","Seasonally Adjusted"
69,19109241106.0423,"Superprime","Seasonally Adjusted"
70,20933554401.9955,"Superprime","Seasonally Adjusted"
71,20883478556.8988,"Superprime","Seasonally Adjusted"
72,20758557393.1979,"Superprime","Seasonally Adjusted"
73,19873431189.7984,"Superprime","Seasonally Adjusted"
74,20311363562.1261,"Superprime","Seasonally Adjusted"
75,21576903676.2606,"Superprime","Seasonally Adjusted"
76,20876736489.369,"Superprime","Seasonally Adjusted"
77,20391115112.832,"Superprime","Seasonally Adjusted"
78,21846958439.5226,"Superprime","Seasonally Adjusted"
79,22578085818.5985,"Superprime","Seasonally Adjusted"
80,20703252682.1203,"Superprime","Seasonally Adjusted"
81,19674376899.9153,"Superprime","Seasonally Adjusted"
82,19364538347.1518,"Superprime","Seasonally Adjusted"
83,19814615036.3433,"Superprime","Seasonally Adjusted"
84,18915797746.0388,"Superprime","Seasonally Adjusted"
85,19546693018.7025,"Superprime","Seasonally Adjusted"
86,17912336065.7107,"Superprime","Seasonally Adjusted"
87,16130481567.0618,"Superprime","Seasonally Adjusted"
88,17011056414.2655,"Superprime","Seasonally Adjusted"
89,16725583247.6765,"Superprime","Seasonally Adjusted"
90,15675194607.5964,"Superprime","Seasonally Adjusted"
91,15857724930.1786,"Superprime","Seasonally Adjusted"
92,12083379375.6218,"Superprime","Seasonally Adjusted"
93,10634831303.5812,"Superprime","Seasonally Adjusted"
94,9772741584.24847,"Superprime","Seasonally Adjusted"
95,8188086400.25825,"Superprime","Seasonally Adjusted"
96,8158881926.3281,"Superprime","Seasonally Adjusted"
97,8348010221.72602,"Superprime","Seasonally Adjusted"
98,7758082383.29415,"Superprime","Seasonally Adjusted"
99,7569824940.6984,"Superprime","Seasonally Adjusted"
100,6258148336.91045,"Superprime","Seasonally Adjusted"
101,6042195215.23793,"Superprime","Seasonally Adjusted"
102,5580690691.03221,"Superprime","Seasonally Adjusted"
103,4576469810.5985,"Superprime","Seasonally Adjusted"
104,4794426214.32253,"Superprime","Seasonally Adjusted"
105,4418573015.82668,"Superprime","Seasonally Adjusted"
106,3673911332.91937,"Superprime","Seasonally Adjusted"
107,3118110408.78212,"Superprime","Seasonally Adjusted"
108,3647275191.45456,"Superprime","Seasonally Adjusted"
109,4581810581.41024,"Superprime","Seasonally Adjusted"
110,3628476622.37261,"Superprime","Seasonally Adjusted"
111,3308240794.95613,"Superprime","Seasonally Adjusted"
112,3355996200.54447,"Superprime","Seasonally Adjusted"
113,3452914804.38742,"Superprime","Seasonally Adjusted"
114,3246022619.03618,"Superprime","Seasonally Adjusted"
115,3350213171.61984,"Superprime","Seasonally Adjusted"
116,3076216878.32506,"Superprime","Seasonally Adjusted"
117,2983638689.48137,"Superprime","Seasonally Adjusted"
118,3008614813.83096,"Superprime","Seasonally Adjusted"
119,2813229693.36858,"Superprime","Seasonally Adjusted"
120,2913192712.42848,"Superprime","Seasonally Adjusted"
121,2451011938.77436,"Superprime","Seasonally Adjusted"
122,2393364304.4195,"Superprime","Seasonally Adjusted"
123,3262979464.45415,"Superprime","Seasonally Adjusted"
124,2847242499.24407,"Superprime","Seasonally Adjusted"
125,3039128882.99582,"Superprime","Seasonally Adjusted"
126,2683111951.67173,"Superprime","Seasonally Adjusted"
127,3191897194.20719,"Superprime","Seasonally Adjusted"
128,3977579613.99122,"Superprime","Seasonally Adjusted"
129,3823333937.04371,"Superprime","Seasonally Adjusted"
130,4150087467.38784,"Superprime","Seasonally Adjusted"
131,4132154412.72881,"Superprime","Seasonally Adjusted"
132,3504086238.28875,"Superprime","Seasonally Adjusted"
133,3486362376.66441,"Superprime","Seasonally Adjusted"
134,3050029730.94536,"Superprime","Seasonally Adjusted"
135,2754589771.47903,"Superprime","Seasonally Adjusted"
136,2885678880.19517,"Superprime","Seasonally Adjusted"
137,2801648150.37999,"Superprime","Seasonally Adjusted"
138,3131406950.67532,"Superprime","Seasonally Adjusted"
139,3816692914.00699,"Superprime","Seasonally Adjusted"
140,3829695171.29484,"Superprime","Seasonally Adjusted"
141,4993558888.45509,"Superprime","Seasonally Adjusted"
142,4306892910.49953,"Superprime","Seasonally Adjusted"
143,4172519328.57175,"Superprime","Seasonally Adjusted"
144,3854388876.79565,"Superprime","Seasonally Adjusted"
145,4454281738.27518,"Superprime","Seasonally Adjusted"
146,5441960479.9322,"Superprime","Seasonally Adjusted"
147,5471278704.61361,"Superprime","Seasonally Adjusted"
148,5534684810.55788,"Superprime","Seasonally Adjusted"
149,5024959964.93782,"Superprime","Seasonally Adjusted"
150,5174177086.89068,"Superprime","Seasonally Adjusted"
151,4999813372.8939,"Superprime","Seasonally Adjusted"
152,5079712874.41836,"Superprime","Seasonally Adjusted"
153,5629271326.65803,"Superprime","Seasonally Adjusted"
154,5445416951.2954,"Superprime","Seasonally Adjusted"
155,6129702897.79516,"Superprime","Seasonally Adjusted"
156,6989502398.9422,"Superprime","Seasonally Adjusted"
157,7167909043.69941,"Superprime","Seasonally Adjusted"
158,7211922862.68687,"Superprime","Seasonally Adjusted"
159,6828230410.29432,"Superprime","Seasonally Adjusted"
160,6051397230.09816,"Superprime","Seasonally Adjusted"
161,6054640725.31277,"Superprime","Seasonally Adjusted"
162,5437687678.9202,"Superprime","Seasonally Adjusted"
163,4981172753.56452,"Superprime","Seasonally Adjusted"
164,4606523836.27228,"Superprime","Seasonally Adjusted"
165,3944661126.89419,"Superprime","Seasonally Adjusted"
166,3573671449.42725,"Superprime","Seasonally Adjusted"
167,3358841411.38793,"Superprime","Seasonally Adjusted"
168,3274076369.50517,"Superprime","Seasonally Adjusted"
169,2944215435.87111,"Superprime","Seasonally Adjusted"
170,2440574268.65513,"Superprime","Seasonally Adjusted"
171,2702798863.30249,"Superprime","Seasonally Adjusted"
172,2827295052.43386,"Superprime","Seasonally Adjusted"
173,2825255862.87039,"Superprime","Seasonally Adjusted"
174,2710390369.53137,"Superprime","Seasonally Adjusted"
175,2655049491.86794,"Superprime","Seasonally Adjusted"
176,2969424046.5288,"Superprime","Seasonally Adjusted"
177,2937846708.75445,"Superprime","Seasonally Adjusted"
178,2975208807.00965,"Superprime","Seasonally Adjusted"
179,3214848089.96446,"Superprime","Seasonally Adjusted"
180,2971344985.50255,"Superprime","Seasonally Adjusted"
181,3040967973.49822,"Superprime","Seasonally Adjusted"
182,3034967191.74244,"Superprime","Seasonally Adjusted"
183,2937156129.23186,"Superprime","Seasonally Adjusted"
184,3494106860.02148,"Superprime","Seasonally Adjusted"
185,3480101061.32925,"Superprime","Seasonally Adjusted"
186,3401235049.00943,"Superprime","Seasonally Adjusted"
187,3559202164.30015,"Superprime","Seasonally Adjusted"
188,3162068722.72476,"Superprime","Seasonally Adjusted"
189,3142700675.49106,"Superprime","Seasonally Adjusted"
190,3264748965.43772,"Superprime","Seasonally Adjusted"
191,2902113738.69758,"Superprime","Seasonally Adjusted"
192,3040351779.75718,"Superprime","Seasonally Adjusted"
193,3096120818.30676,"Superprime","Seasonally Adjusted"
194,2827290320.63098,"Superprime","Seasonally Adjusted"
195,3079601774.32962,"Superprime","Seasonally Adjusted"
196,2667026184.10646,"Superprime","Seasonally Adjusted"
197,3234142339.43583,"Superprime","Seasonally Adjusted"
198,3485165680.92311,"Superprime","Seasonally Adjusted"
199,3405302029.75837,"Superprime","Seasonally Adjusted"
200,3305256033.53648,"Superprime","Seasonally Adjusted"
201,3747245443.03542,"Superprime","Seasonally Adjusted"
