"month","volume","group","seasonal"
67,4158598926.90739,"Prime","Seasonally Adjusted"
68,4782207630.45411,"Prime","Seasonally Adjusted"
69,5247366286.2772,"Prime","Seasonally Adjusted"
70,5482785661.20745,"Prime","Seasonally Adjusted"
71,5308107256.33722,"Prime","Seasonally Adjusted"
72,5080478622.54197,"Prime","Seasonally Adjusted"
73,5133388863.68311,"Prime","Seasonally Adjusted"
74,5342922437.46508,"Prime","Seasonally Adjusted"
75,5527177904.31608,"Prime","Seasonally Adjusted"
76,5381852819.99572,"Prime","Seasonally Adjusted"
77,5492277759.74843,"Prime","Seasonally Adjusted"
78,5438273822.24136,"Prime","Seasonally Adjusted"
79,5320256990.73362,"Prime","Seasonally Adjusted"
80,5722810409.07245,"Prime","Seasonally Adjusted"
81,5665065132.89814,"Prime","Seasonally Adjusted"
82,5027723052.22248,"Prime","Seasonally Adjusted"
83,5283082606.95024,"Prime","Seasonally Adjusted"
84,5160813892.78587,"Prime","Seasonally Adjusted"
85,4711605665.80715,"Prime","Seasonally Adjusted"
86,4088629106.42701,"Prime","Seasonally Adjusted"
87,3299001901.36392,"Prime","Seasonally Adjusted"
88,3107863886.83902,"Prime","Seasonally Adjusted"
89,2785638456.03269,"Prime","Seasonally Adjusted"
90,2605821048.89923,"Prime","Seasonally Adjusted"
91,2184504328.64685,"Prime","Seasonally Adjusted"
92,1790699237.69375,"Prime","Seasonally Adjusted"
93,1532165676.23715,"Prime","Seasonally Adjusted"
94,1313042190.41815,"Prime","Seasonally Adjusted"
95,1130814392.17593,"Prime","Seasonally Adjusted"
96,1035532103.87711,"Prime","Seasonally Adjusted"
97,1018715515.70422,"Prime","Seasonally Adjusted"
98,745463004.782559,"Prime","Seasonally Adjusted"
99,809288407.573606,"Prime","Seasonally Adjusted"
100,683126845.115921,"Prime","Seasonally Adjusted"
101,510704064.296314,"Prime","Seasonally Adjusted"
102,490284121.3254,"Prime","Seasonally Adjusted"
103,548154642.81505,"Prime","Seasonally Adjusted"
104,484774785.10003,"Prime","Seasonally Adjusted"
105,421730996.007012,"Prime","Seasonally Adjusted"
106,323954045.425568,"Prime","Seasonally Adjusted"
107,339827901.795815,"Prime","Seasonally Adjusted"
108,220669164.924981,"Prime","Seasonally Adjusted"
109,326892615.591391,"Prime","Seasonally Adjusted"
110,319195688.904994,"Prime","Seasonally Adjusted"
111,279244934.583574,"Prime","Seasonally Adjusted"
112,261480036.417645,"Prime","Seasonally Adjusted"
113,309691766.144299,"Prime","Seasonally Adjusted"
114,288107998.521744,"Prime","Seasonally Adjusted"
115,266555488.226928,"Prime","Seasonally Adjusted"
116,217139384.607978,"Prime","Seasonally Adjusted"
117,223457084.927602,"Prime","Seasonally Adjusted"
118,243475300.594996,"Prime","Seasonally Adjusted"
119,260165453.57444,"Prime","Seasonally Adjusted"
120,260400143.629857,"Prime","Seasonally Adjusted"
121,208921780.662944,"Prime","Seasonally Adjusted"
122,226618351.143637,"Prime","Seasonally Adjusted"
123,215783847.916991,"Prime","Seasonally Adjusted"
124,212631676.951077,"Prime","Seasonally Adjusted"
125,178608541.766679,"Prime","Seasonally Adjusted"
126,193421164.620795,"Prime","Seasonally Adjusted"
127,193388443.554474,"Prime","Seasonally Adjusted"
128,329667655.947184,"Prime","Seasonally Adjusted"
129,206627720.570897,"Prime","Seasonally Adjusted"
130,248133079.731575,"Prime","Seasonally Adjusted"
131,225076701.631157,"Prime","Seasonally Adjusted"
132,424131672.542648,"Prime","Seasonally Adjusted"
133,179981596.514591,"Prime","Seasonally Adjusted"
134,218112509.470944,"Prime","Seasonally Adjusted"
135,227247940.088913,"Prime","Seasonally Adjusted"
136,293755569.383168,"Prime","Seasonally Adjusted"
137,264494998.084965,"Prime","Seasonally Adjusted"
138,233048860.083456,"Prime","Seasonally Adjusted"
139,240771997.29226,"Prime","Seasonally Adjusted"
140,171169067.11893,"Prime","Seasonally Adjusted"
141,216915062.711404,"Prime","Seasonally Adjusted"
142,258848136.737758,"Prime","Seasonally Adjusted"
143,226364181.042207,"Prime","Seasonally Adjusted"
144,220208893.923591,"Prime","Seasonally Adjusted"
145,286468779.007752,"Prime","Seasonally Adjusted"
146,275232870.476531,"Prime","Seasonally Adjusted"
147,303834218.802439,"Prime","Seasonally Adjusted"
148,267408765.927469,"Prime","Seasonally Adjusted"
149,297064959.72255,"Prime","Seasonally Adjusted"
150,314378231.076575,"Prime","Seasonally Adjusted"
151,205999034.043077,"Prime","Seasonally Adjusted"
152,268170215.527057,"Prime","Seasonally Adjusted"
153,327493600.787273,"Prime","Seasonally Adjusted"
154,277142588.296069,"Prime","Seasonally Adjusted"
155,293352775.984247,"Prime","Seasonally Adjusted"
156,598561854.321748,"Prime","Seasonally Adjusted"
157,323109806.931988,"Prime","Seasonally Adjusted"
158,383895358.046235,"Prime","Seasonally Adjusted"
159,402562159.095295,"Prime","Seasonally Adjusted"
160,279510129.881739,"Prime","Seasonally Adjusted"
161,292041859.544325,"Prime","Seasonally Adjusted"
162,491956074.054366,"Prime","Seasonally Adjusted"
163,333855371.788288,"Prime","Seasonally Adjusted"
164,326265454.321587,"Prime","Seasonally Adjusted"
165,273939987.018085,"Prime","Seasonally Adjusted"
166,276546732.377552,"Prime","Seasonally Adjusted"
167,229236328.362685,"Prime","Seasonally Adjusted"
168,274270797.73489,"Prime","Seasonally Adjusted"
169,305929287.663735,"Prime","Seasonally Adjusted"
170,272749372.115177,"Prime","Seasonally Adjusted"
171,211116555.618787,"Prime","Seasonally Adjusted"
172,272212832.341988,"Prime","Seasonally Adjusted"
173,275516733.821666,"Prime","Seasonally Adjusted"
174,228044827.626858,"Prime","Seasonally Adjusted"
175,299862285.590332,"Prime","Seasonally Adjusted"
176,296632506.026178,"Prime","Seasonally Adjusted"
177,283418290.218934,"Prime","Seasonally Adjusted"
178,233304733.232946,"Prime","Seasonally Adjusted"
179,285525176.830882,"Prime","Seasonally Adjusted"
180,334279837.24422,"Prime","Seasonally Adjusted"
181,227362661.183295,"Prime","Seasonally Adjusted"
182,219918768.045977,"Prime","Seasonally Adjusted"
183,210621900.618318,"Prime","Seasonally Adjusted"
184,330823584.792351,"Prime","Seasonally Adjusted"
185,316010820.599818,"Prime","Seasonally Adjusted"
186,289271492.524821,"Prime","Seasonally Adjusted"
187,295308555.835318,"Prime","Seasonally Adjusted"
188,306190036.585582,"Prime","Seasonally Adjusted"
189,287138769.218442,"Prime","Seasonally Adjusted"
190,305833150.171633,"Prime","Seasonally Adjusted"
191,335099200.020906,"Prime","Seasonally Adjusted"
192,334606504.683214,"Prime","Seasonally Adjusted"
193,276747482.634764,"Prime","Seasonally Adjusted"
194,267329555.800174,"Prime","Seasonally Adjusted"
195,326096148.842798,"Prime","Seasonally Adjusted"
196,287462714.374616,"Prime","Seasonally Adjusted"
197,263638091.28782,"Prime","Seasonally Adjusted"
198,322738206.695638,"Prime","Seasonally Adjusted"
199,245740380.949825,"Prime","Seasonally Adjusted"
200,295810375.786522,"Prime","Seasonally Adjusted"
201,368368852.485912,"Prime","Seasonally Adjusted"
202,366252141.193159,"Prime","Seasonally Adjusted"
203,326302696.535274,"Prime","Seasonally Adjusted"
60,3958857084.81684,"Superprime","Seasonally Adjusted"
61,4024031622.32871,"Superprime","Seasonally Adjusted"
62,4368088687.51747,"Superprime","Seasonally Adjusted"
63,4286341244.97415,"Superprime","Seasonally Adjusted"
64,4712190885.36818,"Superprime","Seasonally Adjusted"
65,4745567039.53173,"Superprime","Seasonally Adjusted"
66,5096772224.4631,"Superprime","Seasonally Adjusted"
67,5734342300.79343,"Superprime","Seasonally Adjusted"
68,6030411186.93412,"Superprime","Seasonally Adjusted"
69,7060855630.62674,"Superprime","Seasonally Adjusted"
70,7852452125.67571,"Superprime","Seasonally Adjusted"
71,7815661025.98933,"Superprime","Seasonally Adjusted"
72,7617545510.07354,"Superprime","Seasonally Adjusted"
73,7446511904.35943,"Superprime","Seasonally Adjusted"
74,7650528537.56294,"Superprime","Seasonally Adjusted"
75,7806071411.31156,"Superprime","Seasonally Adjusted"
76,7821078454.06489,"Superprime","Seasonally Adjusted"
77,7735519843.46828,"Superprime","Seasonally Adjusted"
78,7998834061.49029,"Superprime","Seasonally Adjusted"
79,8861573051.6146,"Superprime","Seasonally Adjusted"
80,8116494724.82592,"Superprime","Seasonally Adjusted"
81,7754821699.87965,"Superprime","Seasonally Adjusted"
82,7536467854.08901,"Superprime","Seasonally Adjusted"
83,7550414249.85365,"Superprime","Seasonally Adjusted"
84,7538990805.26104,"Superprime","Seasonally Adjusted"
85,7423787789.98609,"Superprime","Seasonally Adjusted"
86,6787016074.62947,"Superprime","Seasonally Adjusted"
87,5579607038.91264,"Superprime","Seasonally Adjusted"
88,6190104416.57021,"Superprime","Seasonally Adjusted"
89,6092478111.32619,"Superprime","Seasonally Adjusted"
90,5507672215.40635,"Superprime","Seasonally Adjusted"
91,5730074458.5802,"Superprime","Seasonally Adjusted"
92,4387009227.72748,"Superprime","Seasonally Adjusted"
93,3766345949.63762,"Superprime","Seasonally Adjusted"
94,3290097947.96172,"Superprime","Seasonally Adjusted"
95,2737587243.27244,"Superprime","Seasonally Adjusted"
96,2805770136.80741,"Superprime","Seasonally Adjusted"
97,2851860311.54734,"Superprime","Seasonally Adjusted"
98,2582894656.26936,"Superprime","Seasonally Adjusted"
99,2484090706.45449,"Superprime","Seasonally Adjusted"
100,2170967976.71552,"Superprime","Seasonally Adjusted"
101,2007339013.68926,"Superprime","Seasonally Adjusted"
102,1923351614.95143,"Superprime","Seasonally Adjusted"
103,1559513180.33409,"Superprime","Seasonally Adjusted"
104,1589020016.32913,"Superprime","Seasonally Adjusted"
105,1447509179.78259,"Superprime","Seasonally Adjusted"
106,1287234767.23421,"Superprime","Seasonally Adjusted"
107,979594938.972264,"Superprime","Seasonally Adjusted"
108,1215295467.48075,"Superprime","Seasonally Adjusted"
109,1592465427.22411,"Superprime","Seasonally Adjusted"
110,1239996214.56295,"Superprime","Seasonally Adjusted"
111,997774249.975273,"Superprime","Seasonally Adjusted"
112,1136418490.58452,"Superprime","Seasonally Adjusted"
113,1190437722.34869,"Superprime","Seasonally Adjusted"
114,1165318162.0699,"Superprime","Seasonally Adjusted"
115,1061830137.97629,"Superprime","Seasonally Adjusted"
116,1054095100.5473,"Superprime","Seasonally Adjusted"
117,976768394.521654,"Superprime","Seasonally Adjusted"
118,1021210104.66076,"Superprime","Seasonally Adjusted"
119,922018059.408291,"Superprime","Seasonally Adjusted"
120,966971959.733376,"Superprime","Seasonally Adjusted"
121,817409242.093766,"Superprime","Seasonally Adjusted"
122,823701712.827498,"Superprime","Seasonally Adjusted"
123,1087488923.73192,"Superprime","Seasonally Adjusted"
124,931711046.691702,"Superprime","Seasonally Adjusted"
125,999337483.044889,"Superprime","Seasonally Adjusted"
126,921438220.629702,"Superprime","Seasonally Adjusted"
127,1065927106.76902,"Superprime","Seasonally Adjusted"
128,1360848688.55138,"Superprime","Seasonally Adjusted"
129,1284480478.42685,"Superprime","Seasonally Adjusted"
130,1299797849.17759,"Superprime","Seasonally Adjusted"
131,1305920545.98872,"Superprime","Seasonally Adjusted"
132,1213533672.2109,"Superprime","Seasonally Adjusted"
133,1144136465.70244,"Superprime","Seasonally Adjusted"
134,1023214667.57628,"Superprime","Seasonally Adjusted"
135,929150815.119367,"Superprime","Seasonally Adjusted"
136,964083835.537419,"Superprime","Seasonally Adjusted"
137,934158254.099994,"Superprime","Seasonally Adjusted"
138,1002490510.66032,"Superprime","Seasonally Adjusted"
139,1271426480.65403,"Superprime","Seasonally Adjusted"
140,1282329348.50116,"Superprime","Seasonally Adjusted"
141,1681511286.84694,"Superprime","Seasonally Adjusted"
142,1344273276.34499,"Superprime","Seasonally Adjusted"
143,1308161263.05725,"Superprime","Seasonally Adjusted"
144,1296189458.11571,"Superprime","Seasonally Adjusted"
145,1428595725.64236,"Superprime","Seasonally Adjusted"
146,1746291195.05765,"Superprime","Seasonally Adjusted"
147,1788426724.82861,"Superprime","Seasonally Adjusted"
148,1807716532.47479,"Superprime","Seasonally Adjusted"
149,1680011745.285,"Superprime","Seasonally Adjusted"
150,1738380282.42421,"Superprime","Seasonally Adjusted"
151,1666514683.63803,"Superprime","Seasonally Adjusted"
152,1671402368.01102,"Superprime","Seasonally Adjusted"
153,1917278066.46121,"Superprime","Seasonally Adjusted"
154,1966664488.23765,"Superprime","Seasonally Adjusted"
155,2372411157.78507,"Superprime","Seasonally Adjusted"
156,2276552818.29474,"Superprime","Seasonally Adjusted"
157,2343660323.00136,"Superprime","Seasonally Adjusted"
158,2489254607.41221,"Superprime","Seasonally Adjusted"
159,2279458969.34358,"Superprime","Seasonally Adjusted"
160,2140244604.12471,"Superprime","Seasonally Adjusted"
161,2051369808.61304,"Superprime","Seasonally Adjusted"
162,1939592098.79151,"Superprime","Seasonally Adjusted"
163,1773203933.63979,"Superprime","Seasonally Adjusted"
164,1573365325.02109,"Superprime","Seasonally Adjusted"
165,1425657534.19356,"Superprime","Seasonally Adjusted"
166,1197077242.01489,"Superprime","Seasonally Adjusted"
167,1079525933.54033,"Superprime","Seasonally Adjusted"
168,1084876328.65688,"Superprime","Seasonally Adjusted"
169,982731098.422124,"Superprime","Seasonally Adjusted"
170,878844648.857778,"Superprime","Seasonally Adjusted"
171,900624370.225933,"Superprime","Seasonally Adjusted"
172,1036855684.73208,"Superprime","Seasonally Adjusted"
173,1006175475.68225,"Superprime","Seasonally Adjusted"
174,945483946.638443,"Superprime","Seasonally Adjusted"
175,920057156.996081,"Superprime","Seasonally Adjusted"
176,1030094408.2756,"Superprime","Seasonally Adjusted"
177,997719791.094374,"Superprime","Seasonally Adjusted"
178,1043859587.20827,"Superprime","Seasonally Adjusted"
179,1077994079.60957,"Superprime","Seasonally Adjusted"
180,1077264712.56709,"Superprime","Seasonally Adjusted"
181,1100504032.785,"Superprime","Seasonally Adjusted"
182,1071657027.82649,"Superprime","Seasonally Adjusted"
183,1005971600.53379,"Superprime","Seasonally Adjusted"
184,1203503783.30733,"Superprime","Seasonally Adjusted"
185,1164974995.76524,"Superprime","Seasonally Adjusted"
186,1153453943.5743,"Superprime","Seasonally Adjusted"
187,1189127493.50117,"Superprime","Seasonally Adjusted"
188,1107301928.97948,"Superprime","Seasonally Adjusted"
189,1049415632.95463,"Superprime","Seasonally Adjusted"
190,1102717056.138,"Superprime","Seasonally Adjusted"
191,1015649487.29996,"Superprime","Seasonally Adjusted"
192,1071107956.82981,"Superprime","Seasonally Adjusted"
193,1096994216.50764,"Superprime","Seasonally Adjusted"
194,1033371264.22404,"Superprime","Seasonally Adjusted"
195,1067739501.23329,"Superprime","Seasonally Adjusted"
196,1083124511.64454,"Superprime","Seasonally Adjusted"
197,1141900998.23097,"Superprime","Seasonally Adjusted"
198,1185519676.92189,"Superprime","Seasonally Adjusted"
199,1196129715.84876,"Superprime","Seasonally Adjusted"
200,1115888610.80924,"Superprime","Seasonally Adjusted"
201,1410276676.13218,"Superprime","Seasonally Adjusted"
202,1310668527.67477,"Superprime","Seasonally Adjusted"
203,1303423328.42993,"Superprime","Seasonally Adjusted"
