"month","volume","group","seasonal"
193,1399612428.77743,"Near Prime","Seasonally Adjusted"
194,1312133539.5684,"Near Prime","Seasonally Adjusted"
195,1364829720.32012,"Near Prime","Seasonally Adjusted"
196,1448895767.56902,"Near Prime","Seasonally Adjusted"
197,1524575291.34669,"Near Prime","Seasonally Adjusted"
198,1276859449.15709,"Near Prime","Seasonally Adjusted"
199,1214895720.53061,"Near Prime","Seasonally Adjusted"
200,1153441223.51337,"Near Prime","Seasonally Adjusted"
201,1474253128.62887,"Near Prime","Seasonally Adjusted"
202,1790797287.1983,"Near Prime","Seasonally Adjusted"
203,1741169731.10211,"Near Prime","Seasonally Adjusted"
60,2502744415.71643,"Prime","Seasonally Adjusted"
61,2566891232.97382,"Prime","Seasonally Adjusted"
62,2865797052.71156,"Prime","Seasonally Adjusted"
63,2628281852.11265,"Prime","Seasonally Adjusted"
64,2892775819.84604,"Prime","Seasonally Adjusted"
65,3663367864.72255,"Prime","Seasonally Adjusted"
66,3253066058.94108,"Prime","Seasonally Adjusted"
67,2899588604.24474,"Prime","Seasonally Adjusted"
68,2954857975.46816,"Prime","Seasonally Adjusted"
69,3459284967.61982,"Prime","Seasonally Adjusted"
70,3364327492.78319,"Prime","Seasonally Adjusted"
71,3528062154.08355,"Prime","Seasonally Adjusted"
72,3109889148.74668,"Prime","Seasonally Adjusted"
73,3355867454.57332,"Prime","Seasonally Adjusted"
74,3470353696.68677,"Prime","Seasonally Adjusted"
75,4115591690.64846,"Prime","Seasonally Adjusted"
76,4392591537.73365,"Prime","Seasonally Adjusted"
77,5223615276.994,"Prime","Seasonally Adjusted"
78,4274821834.58006,"Prime","Seasonally Adjusted"
79,3007035250.17229,"Prime","Seasonally Adjusted"
80,2667746110.113,"Prime","Seasonally Adjusted"
81,3096244450.66212,"Prime","Seasonally Adjusted"
82,3300808683.82284,"Prime","Seasonally Adjusted"
83,2845096644.3931,"Prime","Seasonally Adjusted"
84,2716837730.45939,"Prime","Seasonally Adjusted"
85,2761774102.06804,"Prime","Seasonally Adjusted"
86,2920233349.07434,"Prime","Seasonally Adjusted"
87,3192116487.44928,"Prime","Seasonally Adjusted"
88,2623130565.42659,"Prime","Seasonally Adjusted"
89,2677998672.38098,"Prime","Seasonally Adjusted"
90,2539996260.85475,"Prime","Seasonally Adjusted"
91,2476792251.67094,"Prime","Seasonally Adjusted"
92,2649296122.60308,"Prime","Seasonally Adjusted"
93,1862305191.9314,"Prime","Seasonally Adjusted"
94,2166011333.51487,"Prime","Seasonally Adjusted"
95,2146534949.08673,"Prime","Seasonally Adjusted"
96,2343504704.37639,"Prime","Seasonally Adjusted"
97,2274734931.77624,"Prime","Seasonally Adjusted"
98,2081212050.14405,"Prime","Seasonally Adjusted"
99,1911365206.94148,"Prime","Seasonally Adjusted"
100,1929571306.41151,"Prime","Seasonally Adjusted"
101,1912949272.08568,"Prime","Seasonally Adjusted"
102,2147088493.43154,"Prime","Seasonally Adjusted"
103,2446560347.03687,"Prime","Seasonally Adjusted"
104,2638951581.04651,"Prime","Seasonally Adjusted"
105,2784831478.73925,"Prime","Seasonally Adjusted"
106,2391059574.62393,"Prime","Seasonally Adjusted"
107,2557984810.97374,"Prime","Seasonally Adjusted"
108,2581471467.75829,"Prime","Seasonally Adjusted"
109,2651484743.96104,"Prime","Seasonally Adjusted"
110,2629169983.83654,"Prime","Seasonally Adjusted"
111,2615492692.90755,"Prime","Seasonally Adjusted"
112,2725306951.70821,"Prime","Seasonally Adjusted"
113,2317013966.72272,"Prime","Seasonally Adjusted"
114,2462593642.00684,"Prime","Seasonally Adjusted"
115,2664457177.69922,"Prime","Seasonally Adjusted"
116,2529341746.38211,"Prime","Seasonally Adjusted"
117,2628817478.52973,"Prime","Seasonally Adjusted"
118,2663471814.49975,"Prime","Seasonally Adjusted"
119,2574399106.78033,"Prime","Seasonally Adjusted"
120,2553777586.60249,"Prime","Seasonally Adjusted"
121,2558237446.47917,"Prime","Seasonally Adjusted"
122,2725635959.26376,"Prime","Seasonally Adjusted"
123,2654167887.90463,"Prime","Seasonally Adjusted"
124,2367094761.07899,"Prime","Seasonally Adjusted"
125,2353938912.2749,"Prime","Seasonally Adjusted"
126,1996124116.34544,"Prime","Seasonally Adjusted"
127,2380887533.98651,"Prime","Seasonally Adjusted"
128,2547992289.23634,"Prime","Seasonally Adjusted"
129,2305533055.4115,"Prime","Seasonally Adjusted"
130,2115577605.37059,"Prime","Seasonally Adjusted"
131,2036535038.64572,"Prime","Seasonally Adjusted"
132,2331910666.37545,"Prime","Seasonally Adjusted"
133,2371729919.14974,"Prime","Seasonally Adjusted"
134,2368090060.32792,"Prime","Seasonally Adjusted"
135,3121808768.36102,"Prime","Seasonally Adjusted"
136,2717946286.20063,"Prime","Seasonally Adjusted"
137,2554961569.9422,"Prime","Seasonally Adjusted"
138,2674238678.3028,"Prime","Seasonally Adjusted"
139,2528751437.6397,"Prime","Seasonally Adjusted"
140,2422784293.00189,"Prime","Seasonally Adjusted"
141,2252955181.92309,"Prime","Seasonally Adjusted"
142,2447108336.14291,"Prime","Seasonally Adjusted"
143,2322924350.87002,"Prime","Seasonally Adjusted"
144,2397757570.13684,"Prime","Seasonally Adjusted"
145,2246513387.21435,"Prime","Seasonally Adjusted"
146,2231004361.77913,"Prime","Seasonally Adjusted"
147,2344079221.28141,"Prime","Seasonally Adjusted"
148,2880372916.23102,"Prime","Seasonally Adjusted"
149,2787335523.88726,"Prime","Seasonally Adjusted"
150,3822990958.60545,"Prime","Seasonally Adjusted"
151,2535213857.15359,"Prime","Seasonally Adjusted"
152,2477533693.13911,"Prime","Seasonally Adjusted"
153,2517360717.10982,"Prime","Seasonally Adjusted"
154,2372734684.31258,"Prime","Seasonally Adjusted"
155,2516646121.19465,"Prime","Seasonally Adjusted"
156,2394912530.40003,"Prime","Seasonally Adjusted"
157,2384333519.80345,"Prime","Seasonally Adjusted"
158,1678070973.02831,"Prime","Seasonally Adjusted"
159,1847494441.56146,"Prime","Seasonally Adjusted"
160,1918029574.76868,"Prime","Seasonally Adjusted"
161,1842212236.10168,"Prime","Seasonally Adjusted"
162,1818445017.91287,"Prime","Seasonally Adjusted"
163,2104269543.84946,"Prime","Seasonally Adjusted"
164,2132942958.73319,"Prime","Seasonally Adjusted"
165,1972414127.84102,"Prime","Seasonally Adjusted"
166,1975986362.38247,"Prime","Seasonally Adjusted"
167,1779552031.35075,"Prime","Seasonally Adjusted"
168,1915298007.19901,"Prime","Seasonally Adjusted"
169,1920033212.93603,"Prime","Seasonally Adjusted"
170,2170596872.44714,"Prime","Seasonally Adjusted"
171,2260350529.11986,"Prime","Seasonally Adjusted"
172,1974102459.46779,"Prime","Seasonally Adjusted"
173,2045551572.83263,"Prime","Seasonally Adjusted"
174,2199974264.15999,"Prime","Seasonally Adjusted"
175,2107538438.31767,"Prime","Seasonally Adjusted"
176,2215784012.07625,"Prime","Seasonally Adjusted"
177,2290161660.64823,"Prime","Seasonally Adjusted"
178,2280648366.47449,"Prime","Seasonally Adjusted"
179,2359795767.73877,"Prime","Seasonally Adjusted"
180,2247762074.394,"Prime","Seasonally Adjusted"
181,2319268035.67782,"Prime","Seasonally Adjusted"
182,2441439984.414,"Prime","Seasonally Adjusted"
183,2146685039.39805,"Prime","Seasonally Adjusted"
184,1990803997.5103,"Prime","Seasonally Adjusted"
185,2179626133.86398,"Prime","Seasonally Adjusted"
186,2204765463.17508,"Prime","Seasonally Adjusted"
187,2115770744.81598,"Prime","Seasonally Adjusted"
188,2200858413.80405,"Prime","Seasonally Adjusted"
189,2229580204.06668,"Prime","Seasonally Adjusted"
190,2117099525.91462,"Prime","Seasonally Adjusted"
191,2145003431.38246,"Prime","Seasonally Adjusted"
192,2178433141.49493,"Prime","Seasonally Adjusted"
193,2161452573.82336,"Prime","Seasonally Adjusted"
194,2204409392.69558,"Prime","Seasonally Adjusted"
195,2146485490.67635,"Prime","Seasonally Adjusted"
196,2428043442.14761,"Prime","Seasonally Adjusted"
197,2209938727.75342,"Prime","Seasonally Adjusted"
198,2145419114.62109,"Prime","Seasonally Adjusted"
199,1645985376.09573,"Prime","Seasonally Adjusted"
200,2006355199.30897,"Prime","Seasonally Adjusted"
201,2166354300.2864,"Prime","Seasonally Adjusted"
202,2722306382.33541,"Prime","Seasonally Adjusted"
203,2544879316.91979,"Prime","Seasonally Adjusted"
60,3580078850.59423,"Superprime","Seasonally Adjusted"
61,3742184322.74529,"Superprime","Seasonally Adjusted"
62,3929426665.98797,"Superprime","Seasonally Adjusted"
63,3855657445.1454,"Superprime","Seasonally Adjusted"
64,4051368303.10605,"Superprime","Seasonally Adjusted"
65,5626582567.97238,"Superprime","Seasonally Adjusted"
66,4717067499.06621,"Superprime","Seasonally Adjusted"
67,3411788932.63223,"Superprime","Seasonally Adjusted"
68,4027514093.03583,"Superprime","Seasonally Adjusted"
69,5043148044.40845,"Superprime","Seasonally Adjusted"
70,5152023323.10651,"Superprime","Seasonally Adjusted"
71,5044369337.71554,"Superprime","Seasonally Adjusted"
72,4430415124.03621,"Superprime","Seasonally Adjusted"
73,4805188172.75665,"Superprime","Seasonally Adjusted"
74,5060886971.44688,"Superprime","Seasonally Adjusted"
75,5382836587.24589,"Superprime","Seasonally Adjusted"
76,6145229276.80167,"Superprime","Seasonally Adjusted"
77,7526990189.50713,"Superprime","Seasonally Adjusted"
78,5743190473.96702,"Superprime","Seasonally Adjusted"
79,3503155238.9535,"Superprime","Seasonally Adjusted"
80,3435350087.18733,"Superprime","Seasonally Adjusted"
81,4517768601.94332,"Superprime","Seasonally Adjusted"
82,4628921214.37145,"Superprime","Seasonally Adjusted"
83,3986999052.05868,"Superprime","Seasonally Adjusted"
84,3689942468.13478,"Superprime","Seasonally Adjusted"
85,3607617815.26279,"Superprime","Seasonally Adjusted"
86,3558355387.41962,"Superprime","Seasonally Adjusted"
87,3729943746.41153,"Superprime","Seasonally Adjusted"
88,3076867834.02307,"Superprime","Seasonally Adjusted"
89,3251638534.15496,"Superprime","Seasonally Adjusted"
90,3039412211.04463,"Superprime","Seasonally Adjusted"
91,2867062472.2609,"Superprime","Seasonally Adjusted"
92,3283226682.07431,"Superprime","Seasonally Adjusted"
93,2785333697.63163,"Superprime","Seasonally Adjusted"
94,3139314483.90603,"Superprime","Seasonally Adjusted"
95,2939150196.41165,"Superprime","Seasonally Adjusted"
96,3017550721.29533,"Superprime","Seasonally Adjusted"
97,2987205174.6659,"Superprime","Seasonally Adjusted"
98,2788786703.98185,"Superprime","Seasonally Adjusted"
99,2661938777.55225,"Superprime","Seasonally Adjusted"
100,2461302850.36533,"Superprime","Seasonally Adjusted"
101,2367236434.34936,"Superprime","Seasonally Adjusted"
102,2687574201.07096,"Superprime","Seasonally Adjusted"
103,3068338234.08835,"Superprime","Seasonally Adjusted"
104,3209578443.66953,"Superprime","Seasonally Adjusted"
105,3520999214.05172,"Superprime","Seasonally Adjusted"
106,2990173801.73978,"Superprime","Seasonally Adjusted"
107,3317391047.55146,"Superprime","Seasonally Adjusted"
108,3504338453.8659,"Superprime","Seasonally Adjusted"
109,3208023159.96495,"Superprime","Seasonally Adjusted"
110,3243114419.53096,"Superprime","Seasonally Adjusted"
111,3134596851.57848,"Superprime","Seasonally Adjusted"
112,3209852969.1446,"Superprime","Seasonally Adjusted"
113,2682852530.39154,"Superprime","Seasonally Adjusted"
114,3125406072.88213,"Superprime","Seasonally Adjusted"
115,3290006169.09438,"Superprime","Seasonally Adjusted"
116,3082623133.12,"Superprime","Seasonally Adjusted"
117,3254417903.43006,"Superprime","Seasonally Adjusted"
118,3202178111.99264,"Superprime","Seasonally Adjusted"
119,3247009309.85928,"Superprime","Seasonally Adjusted"
120,3213465818.44474,"Superprime","Seasonally Adjusted"
121,3215837965.95391,"Superprime","Seasonally Adjusted"
122,3014548949.71016,"Superprime","Seasonally Adjusted"
123,2819040408.9537,"Superprime","Seasonally Adjusted"
124,2727619979.96402,"Superprime","Seasonally Adjusted"
125,2606890252.56405,"Superprime","Seasonally Adjusted"
126,2639435090.22951,"Superprime","Seasonally Adjusted"
127,3004306178.59597,"Superprime","Seasonally Adjusted"
128,3117561483.93498,"Superprime","Seasonally Adjusted"
129,2956317148.92097,"Superprime","Seasonally Adjusted"
130,2871856780.47694,"Superprime","Seasonally Adjusted"
131,2871920577.25948,"Superprime","Seasonally Adjusted"
132,3110632916.89619,"Superprime","Seasonally Adjusted"
133,3027298681.25566,"Superprime","Seasonally Adjusted"
134,2622150256.77611,"Superprime","Seasonally Adjusted"
135,4214312073.50984,"Superprime","Seasonally Adjusted"
136,3670195230.34032,"Superprime","Seasonally Adjusted"
137,3320648248.10764,"Superprime","Seasonally Adjusted"
138,3193091152.38396,"Superprime","Seasonally Adjusted"
139,2969790634.28149,"Superprime","Seasonally Adjusted"
140,2879131053.89508,"Superprime","Seasonally Adjusted"
141,2707604895.11206,"Superprime","Seasonally Adjusted"
142,3145501781.40811,"Superprime","Seasonally Adjusted"
143,2961410925.7295,"Superprime","Seasonally Adjusted"
144,2849391241.81025,"Superprime","Seasonally Adjusted"
145,2357563432.99061,"Superprime","Seasonally Adjusted"
146,2833458311.00297,"Superprime","Seasonally Adjusted"
147,3038080611.86348,"Superprime","Seasonally Adjusted"
148,3104314315.29544,"Superprime","Seasonally Adjusted"
149,3438111558.32555,"Superprime","Seasonally Adjusted"
150,4362389309.1094,"Superprime","Seasonally Adjusted"
151,3062320665.23379,"Superprime","Seasonally Adjusted"
152,2894856369.91122,"Superprime","Seasonally Adjusted"
153,3138598394.31706,"Superprime","Seasonally Adjusted"
154,2696369425.50611,"Superprime","Seasonally Adjusted"
155,2701785488.1207,"Superprime","Seasonally Adjusted"
156,2701168881.99229,"Superprime","Seasonally Adjusted"
157,2649387739.13718,"Superprime","Seasonally Adjusted"
158,2050801013.78731,"Superprime","Seasonally Adjusted"
159,2052959547.93398,"Superprime","Seasonally Adjusted"
160,2171345362.72559,"Superprime","Seasonally Adjusted"
161,2104136695.64973,"Superprime","Seasonally Adjusted"
162,2217515738.72631,"Superprime","Seasonally Adjusted"
163,2483385223.13165,"Superprime","Seasonally Adjusted"
164,2637665304.97472,"Superprime","Seasonally Adjusted"
165,2459165951.58439,"Superprime","Seasonally Adjusted"
166,2487240389.45957,"Superprime","Seasonally Adjusted"
167,1945225900.4107,"Superprime","Seasonally Adjusted"
168,2296665281.97402,"Superprime","Seasonally Adjusted"
169,2305013312.41685,"Superprime","Seasonally Adjusted"
170,2359629788.9023,"Superprime","Seasonally Adjusted"
171,2585745195.40803,"Superprime","Seasonally Adjusted"
172,2465941943.1131,"Superprime","Seasonally Adjusted"
173,2591250113.08821,"Superprime","Seasonally Adjusted"
174,2767767845.7977,"Superprime","Seasonally Adjusted"
175,2799501443.74189,"Superprime","Seasonally Adjusted"
176,2788782052.24033,"Superprime","Seasonally Adjusted"
177,2726106788.62602,"Superprime","Seasonally Adjusted"
178,2992269261.08222,"Superprime","Seasonally Adjusted"
179,3267579964.98748,"Superprime","Seasonally Adjusted"
180,3393957855.74605,"Superprime","Seasonally Adjusted"
181,3259507444.95476,"Superprime","Seasonally Adjusted"
182,3206499410.82158,"Superprime","Seasonally Adjusted"
183,3526512408.34225,"Superprime","Seasonally Adjusted"
184,3031285227.49447,"Superprime","Seasonally Adjusted"
185,3166852912.80323,"Superprime","Seasonally Adjusted"
186,3169587640.98433,"Superprime","Seasonally Adjusted"
187,3016621568.12984,"Superprime","Seasonally Adjusted"
188,3112417580.84546,"Superprime","Seasonally Adjusted"
189,3287727304.9715,"Superprime","Seasonally Adjusted"
190,3118141271.10971,"Superprime","Seasonally Adjusted"
191,3273151300.55667,"Superprime","Seasonally Adjusted"
192,3169011907.96983,"Superprime","Seasonally Adjusted"
193,3277752116.38824,"Superprime","Seasonally Adjusted"
194,3502448889.02684,"Superprime","Seasonally Adjusted"
195,2970098738.4943,"Superprime","Seasonally Adjusted"
196,3407898959.51935,"Superprime","Seasonally Adjusted"
197,3224156367.39878,"Superprime","Seasonally Adjusted"
198,3148209774.28256,"Superprime","Seasonally Adjusted"
199,2542317386.79729,"Superprime","Seasonally Adjusted"
200,2693064007.47508,"Superprime","Seasonally Adjusted"
201,3311611816.5185,"Superprime","Seasonally Adjusted"
202,4266720693.95453,"Superprime","Seasonally Adjusted"
203,3454999294.79752,"Superprime","Seasonally Adjusted"
