"month","volume","group","seasonal"
76,1617812325.08461,"Prime","Seasonally Adjusted"
77,1706443566.66521,"Prime","Seasonally Adjusted"
78,1688917724.0696,"Prime","Seasonally Adjusted"
79,1683403345.58704,"Prime","Seasonally Adjusted"
80,1822636276.15944,"Prime","Seasonally Adjusted"
81,1721762364.73304,"Prime","Seasonally Adjusted"
82,1736401336.79599,"Prime","Seasonally Adjusted"
83,1700036955.88001,"Prime","Seasonally Adjusted"
84,1685043832.42715,"Prime","Seasonally Adjusted"
85,1698304029.41494,"Prime","Seasonally Adjusted"
86,1863906311.2248,"Prime","Seasonally Adjusted"
87,1693469773.86838,"Prime","Seasonally Adjusted"
88,1726094390.31029,"Prime","Seasonally Adjusted"
89,2225431105.01433,"Prime","Seasonally Adjusted"
90,1778043101.72369,"Prime","Seasonally Adjusted"
91,1680854615.30994,"Prime","Seasonally Adjusted"
92,1568488794.88732,"Prime","Seasonally Adjusted"
93,1490256034.26014,"Prime","Seasonally Adjusted"
94,1493561120.86381,"Prime","Seasonally Adjusted"
95,1450807811.2435,"Prime","Seasonally Adjusted"
96,1393748963.00256,"Prime","Seasonally Adjusted"
97,1389773493.86313,"Prime","Seasonally Adjusted"
98,1339929149.36605,"Prime","Seasonally Adjusted"
99,1350351361.82304,"Prime","Seasonally Adjusted"
100,1342240434.18926,"Prime","Seasonally Adjusted"
101,1286585101.2463,"Prime","Seasonally Adjusted"
102,1291480315.77826,"Prime","Seasonally Adjusted"
103,1330674835.33826,"Prime","Seasonally Adjusted"
104,1230821672.16817,"Prime","Seasonally Adjusted"
105,1304906889.43082,"Prime","Seasonally Adjusted"
106,1234195782.90861,"Prime","Seasonally Adjusted"
107,1278926499.7497,"Prime","Seasonally Adjusted"
108,1236145169.50425,"Prime","Seasonally Adjusted"
109,1222491204.31393,"Prime","Seasonally Adjusted"
110,1202765314.85182,"Prime","Seasonally Adjusted"
111,1138519261.96582,"Prime","Seasonally Adjusted"
112,1135077257.02662,"Prime","Seasonally Adjusted"
113,1112318887.88246,"Prime","Seasonally Adjusted"
114,1053480232.09614,"Prime","Seasonally Adjusted"
115,1024138811.96251,"Prime","Seasonally Adjusted"
116,1089086760.72305,"Prime","Seasonally Adjusted"
117,1046800602.36852,"Prime","Seasonally Adjusted"
118,1032452507.77653,"Prime","Seasonally Adjusted"
119,1025596145.15503,"Prime","Seasonally Adjusted"
120,1078027022.63858,"Prime","Seasonally Adjusted"
121,1014577727.19004,"Prime","Seasonally Adjusted"
122,1015946604.26105,"Prime","Seasonally Adjusted"
123,981198007.247317,"Prime","Seasonally Adjusted"
124,1010253030.95729,"Prime","Seasonally Adjusted"
125,1037908002.71487,"Prime","Seasonally Adjusted"
126,1033933371.96113,"Prime","Seasonally Adjusted"
127,1029056503.88661,"Prime","Seasonally Adjusted"
128,1061516872.24305,"Prime","Seasonally Adjusted"
129,1056510653.15259,"Prime","Seasonally Adjusted"
130,1062378165.95584,"Prime","Seasonally Adjusted"
131,1062779113.29989,"Prime","Seasonally Adjusted"
132,1059798288.30494,"Prime","Seasonally Adjusted"
133,1102268677.15358,"Prime","Seasonally Adjusted"
134,1088925691.05374,"Prime","Seasonally Adjusted"
135,1168214889.402,"Prime","Seasonally Adjusted"
136,1136435510.60676,"Prime","Seasonally Adjusted"
137,1169263890.75249,"Prime","Seasonally Adjusted"
138,1211016141.58098,"Prime","Seasonally Adjusted"
139,1211418166.82973,"Prime","Seasonally Adjusted"
140,1258612813.10243,"Prime","Seasonally Adjusted"
141,1228357533.34198,"Prime","Seasonally Adjusted"
142,1261811125.22485,"Prime","Seasonally Adjusted"
143,1239818578.34529,"Prime","Seasonally Adjusted"
144,1279804196.78195,"Prime","Seasonally Adjusted"
145,1289466042.81831,"Prime","Seasonally Adjusted"
146,1314422399.93611,"Prime","Seasonally Adjusted"
147,1466979200.2085,"Prime","Seasonally Adjusted"
148,1295683081.72722,"Prime","Seasonally Adjusted"
149,1292893783.80755,"Prime","Seasonally Adjusted"
150,1815292876.06374,"Prime","Seasonally Adjusted"
151,1327197624.56431,"Prime","Seasonally Adjusted"
152,1315051767.69992,"Prime","Seasonally Adjusted"
153,1403139815.30976,"Prime","Seasonally Adjusted"
154,1471378602.67805,"Prime","Seasonally Adjusted"
155,1530823399.29426,"Prime","Seasonally Adjusted"
156,1586131274.45546,"Prime","Seasonally Adjusted"
157,1866880350.65208,"Prime","Seasonally Adjusted"
158,1574478567.26127,"Prime","Seasonally Adjusted"
159,1560187576.10098,"Prime","Seasonally Adjusted"
160,1587840664.55987,"Prime","Seasonally Adjusted"
161,1534637891.29514,"Prime","Seasonally Adjusted"
162,1599546800.58382,"Prime","Seasonally Adjusted"
163,1599291059.852,"Prime","Seasonally Adjusted"
164,1572027955.8473,"Prime","Seasonally Adjusted"
165,1584933698.41226,"Prime","Seasonally Adjusted"
166,1579619972.24968,"Prime","Seasonally Adjusted"
167,1691060281.33417,"Prime","Seasonally Adjusted"
168,1574957458.41213,"Prime","Seasonally Adjusted"
169,1618959087.28468,"Prime","Seasonally Adjusted"
170,1584526170.57683,"Prime","Seasonally Adjusted"
171,1614023306.08882,"Prime","Seasonally Adjusted"
172,1612148475.17302,"Prime","Seasonally Adjusted"
173,1836552324.41096,"Prime","Seasonally Adjusted"
174,1814430331.44397,"Prime","Seasonally Adjusted"
175,1845507001.03353,"Prime","Seasonally Adjusted"
176,1798171835.85089,"Prime","Seasonally Adjusted"
177,1832370701.9175,"Prime","Seasonally Adjusted"
178,1819743437.3022,"Prime","Seasonally Adjusted"
179,1826907213.18562,"Prime","Seasonally Adjusted"
180,1855528985.92997,"Prime","Seasonally Adjusted"
181,1767095959.46721,"Prime","Seasonally Adjusted"
182,1890450519.19412,"Prime","Seasonally Adjusted"
183,1936797433.57991,"Prime","Seasonally Adjusted"
184,1924334294.05973,"Prime","Seasonally Adjusted"
185,1931276015.12345,"Prime","Seasonally Adjusted"
186,1900264601.57289,"Prime","Seasonally Adjusted"
187,1762792106.84165,"Prime","Seasonally Adjusted"
188,1981111858.1124,"Prime","Seasonally Adjusted"
189,1852438582.18503,"Prime","Seasonally Adjusted"
190,1896951056.27276,"Prime","Seasonally Adjusted"
191,1915876690.56496,"Prime","Seasonally Adjusted"
192,1967669498.47034,"Prime","Seasonally Adjusted"
193,2031966391.4044,"Prime","Seasonally Adjusted"
194,2045125050.62066,"Prime","Seasonally Adjusted"
195,2031590794.59042,"Prime","Seasonally Adjusted"
196,2084601806.02075,"Prime","Seasonally Adjusted"
197,2035333738.8995,"Prime","Seasonally Adjusted"
198,1965440849.37176,"Prime","Seasonally Adjusted"
199,1982764829.94862,"Prime","Seasonally Adjusted"
200,2040082188.84469,"Prime","Seasonally Adjusted"
201,2049497828.6575,"Prime","Seasonally Adjusted"
202,2013024231.42431,"Prime","Seasonally Adjusted"
203,1861255188.97821,"Prime","Seasonally Adjusted"
60,33899985268.519,"Superprime","Seasonally Adjusted"
61,12926299764.5357,"Superprime","Seasonally Adjusted"
62,13279072733.4687,"Superprime","Seasonally Adjusted"
63,7870616210.30373,"Superprime","Seasonally Adjusted"
64,8937562617.97502,"Superprime","Seasonally Adjusted"
65,6392518691.63006,"Superprime","Seasonally Adjusted"
66,5971643418.44979,"Superprime","Seasonally Adjusted"
67,5911310288.05376,"Superprime","Seasonally Adjusted"
68,6185066802.45068,"Superprime","Seasonally Adjusted"
69,7636500382.04752,"Superprime","Seasonally Adjusted"
70,5626374612.52581,"Superprime","Seasonally Adjusted"
71,7511133232.4648,"Superprime","Seasonally Adjusted"
72,6857447614.30363,"Superprime","Seasonally Adjusted"
73,6609390917.57938,"Superprime","Seasonally Adjusted"
74,6366734206.42766,"Superprime","Seasonally Adjusted"
75,7071515463.12076,"Superprime","Seasonally Adjusted"
76,6396097112.56297,"Superprime","Seasonally Adjusted"
77,6529306569.87388,"Superprime","Seasonally Adjusted"
78,6298032397.5754,"Superprime","Seasonally Adjusted"
79,6597070947.12547,"Superprime","Seasonally Adjusted"
80,7227678243.46332,"Superprime","Seasonally Adjusted"
81,6483700703.97735,"Superprime","Seasonally Adjusted"
82,7009261382.00839,"Superprime","Seasonally Adjusted"
83,6833203392.80913,"Superprime","Seasonally Adjusted"
84,6505258682.37878,"Superprime","Seasonally Adjusted"
85,6641170330.34106,"Superprime","Seasonally Adjusted"
86,7722802036.93932,"Superprime","Seasonally Adjusted"
87,6698151154.96652,"Superprime","Seasonally Adjusted"
88,6678714325.59047,"Superprime","Seasonally Adjusted"
89,8159927888.69535,"Superprime","Seasonally Adjusted"
90,6675693198.00939,"Superprime","Seasonally Adjusted"
91,6717932200.97169,"Superprime","Seasonally Adjusted"
92,6247942098.04278,"Superprime","Seasonally Adjusted"
93,6365456540.43899,"Superprime","Seasonally Adjusted"
94,6129545438.29378,"Superprime","Seasonally Adjusted"
95,5844218394.35881,"Superprime","Seasonally Adjusted"
96,5698620476.1743,"Superprime","Seasonally Adjusted"
97,5855976387.22211,"Superprime","Seasonally Adjusted"
98,5707513354.75145,"Superprime","Seasonally Adjusted"
99,5830295826.60203,"Superprime","Seasonally Adjusted"
100,5758863416.24533,"Superprime","Seasonally Adjusted"
101,5599683444.42551,"Superprime","Seasonally Adjusted"
102,5890670549.99007,"Superprime","Seasonally Adjusted"
103,5873866697.41954,"Superprime","Seasonally Adjusted"
104,5333498734.64952,"Superprime","Seasonally Adjusted"
105,5824302324.1884,"Superprime","Seasonally Adjusted"
106,5425408127.99813,"Superprime","Seasonally Adjusted"
107,5932303246.46719,"Superprime","Seasonally Adjusted"
108,5675053243.22525,"Superprime","Seasonally Adjusted"
109,5689049018.63802,"Superprime","Seasonally Adjusted"
110,5809541072.59112,"Superprime","Seasonally Adjusted"
111,5236939188.11451,"Superprime","Seasonally Adjusted"
112,5392792460.20244,"Superprime","Seasonally Adjusted"
113,5422896599.43237,"Superprime","Seasonally Adjusted"
114,5187398976.74765,"Superprime","Seasonally Adjusted"
115,4929609392.99923,"Superprime","Seasonally Adjusted"
116,5260337809.4863,"Superprime","Seasonally Adjusted"
117,5003262899.55404,"Superprime","Seasonally Adjusted"
118,4985471314.53494,"Superprime","Seasonally Adjusted"
119,5241912963.62914,"Superprime","Seasonally Adjusted"
120,4052554079.17424,"Superprime","Seasonally Adjusted"
121,3805697396.22757,"Superprime","Seasonally Adjusted"
122,3858709195.41498,"Superprime","Seasonally Adjusted"
123,3946813580.84939,"Superprime","Seasonally Adjusted"
124,3857651965.56411,"Superprime","Seasonally Adjusted"
125,3722834261.99534,"Superprime","Seasonally Adjusted"
126,3821758465.63344,"Superprime","Seasonally Adjusted"
127,3872177753.06743,"Superprime","Seasonally Adjusted"
128,4057706113.94995,"Superprime","Seasonally Adjusted"
129,4115595880.75425,"Superprime","Seasonally Adjusted"
130,4211058485.31116,"Superprime","Seasonally Adjusted"
131,3743579451.04278,"Superprime","Seasonally Adjusted"
132,3974031956.48776,"Superprime","Seasonally Adjusted"
133,4236948271.40528,"Superprime","Seasonally Adjusted"
134,4026704382.88995,"Superprime","Seasonally Adjusted"
135,4275153635.42839,"Superprime","Seasonally Adjusted"
136,4382865994.05484,"Superprime","Seasonally Adjusted"
137,4407771107.70862,"Superprime","Seasonally Adjusted"
138,4467252042.39131,"Superprime","Seasonally Adjusted"
139,4598004608.08648,"Superprime","Seasonally Adjusted"
140,4782457994.96925,"Superprime","Seasonally Adjusted"
141,4516363145.8747,"Superprime","Seasonally Adjusted"
142,4715600875.76608,"Superprime","Seasonally Adjusted"
143,4471670360.74792,"Superprime","Seasonally Adjusted"
144,4673542522.6576,"Superprime","Seasonally Adjusted"
145,5014923287.72341,"Superprime","Seasonally Adjusted"
146,4865050895.59988,"Superprime","Seasonally Adjusted"
147,5882271525.02345,"Superprime","Seasonally Adjusted"
148,4806449563.88976,"Superprime","Seasonally Adjusted"
149,4493029843.64806,"Superprime","Seasonally Adjusted"
150,9504439007.19184,"Superprime","Seasonally Adjusted"
151,5000452772.2304,"Superprime","Seasonally Adjusted"
152,4844826739.16101,"Superprime","Seasonally Adjusted"
153,5115911003.42008,"Superprime","Seasonally Adjusted"
154,5318278376.99284,"Superprime","Seasonally Adjusted"
155,5532763492.71482,"Superprime","Seasonally Adjusted"
156,5907457946.02693,"Superprime","Seasonally Adjusted"
157,10117203118.3527,"Superprime","Seasonally Adjusted"
158,5831618653.06264,"Superprime","Seasonally Adjusted"
159,5715642511.72424,"Superprime","Seasonally Adjusted"
160,5575237668.90104,"Superprime","Seasonally Adjusted"
161,5199403543.65687,"Superprime","Seasonally Adjusted"
162,5585578772.81442,"Superprime","Seasonally Adjusted"
163,5496086349.75524,"Superprime","Seasonally Adjusted"
164,5256186368.08829,"Superprime","Seasonally Adjusted"
165,5337138613.62665,"Superprime","Seasonally Adjusted"
166,5248244366.75144,"Superprime","Seasonally Adjusted"
167,5393496114.39925,"Superprime","Seasonally Adjusted"
168,5200511224.85924,"Superprime","Seasonally Adjusted"
169,5148116846.78307,"Superprime","Seasonally Adjusted"
170,5320229058.81038,"Superprime","Seasonally Adjusted"
171,5332516229.40932,"Superprime","Seasonally Adjusted"
172,5165916934.08525,"Superprime","Seasonally Adjusted"
173,5997248248.18235,"Superprime","Seasonally Adjusted"
174,6174556049.99067,"Superprime","Seasonally Adjusted"
175,6105579552.6464,"Superprime","Seasonally Adjusted"
176,5901668313.14971,"Superprime","Seasonally Adjusted"
177,5987585602.54731,"Superprime","Seasonally Adjusted"
178,5727314521.7912,"Superprime","Seasonally Adjusted"
179,5790124979.55041,"Superprime","Seasonally Adjusted"
180,5883674576.66752,"Superprime","Seasonally Adjusted"
181,5393398451.55817,"Superprime","Seasonally Adjusted"
182,5780109630.4042,"Superprime","Seasonally Adjusted"
183,5930448109.20433,"Superprime","Seasonally Adjusted"
184,5988217012.73829,"Superprime","Seasonally Adjusted"
185,5982003010.9364,"Superprime","Seasonally Adjusted"
186,5794685774.48395,"Superprime","Seasonally Adjusted"
187,5699225109.83105,"Superprime","Seasonally Adjusted"
188,6205107951.49021,"Superprime","Seasonally Adjusted"
189,5847983605.13278,"Superprime","Seasonally Adjusted"
190,6080601209.78195,"Superprime","Seasonally Adjusted"
191,6014902227.09815,"Superprime","Seasonally Adjusted"
192,6251481417.43205,"Superprime","Seasonally Adjusted"
193,6647395647.00145,"Superprime","Seasonally Adjusted"
194,6527050526.96827,"Superprime","Seasonally Adjusted"
195,6557872456.30837,"Superprime","Seasonally Adjusted"
196,6568383342.23349,"Superprime","Seasonally Adjusted"
197,6389245025.4301,"Superprime","Seasonally Adjusted"
198,6220620750.35219,"Superprime","Seasonally Adjusted"
199,6408753985.65472,"Superprime","Seasonally Adjusted"
200,6579210250.4408,"Superprime","Seasonally Adjusted"
201,6684681234.38794,"Superprime","Seasonally Adjusted"
202,6781415744.99953,"Superprime","Seasonally Adjusted"
203,6240303836.43141,"Superprime","Seasonally Adjusted"
