"month","volume","group","seasonal"
88,1995061334.4232,"Prime","Seasonally Adjusted"
89,2509226558.33012,"Prime","Seasonally Adjusted"
90,2039925892.99348,"Prime","Seasonally Adjusted"
91,1965643343.50098,"Prime","Seasonally Adjusted"
92,1811505208.57149,"Prime","Seasonally Adjusted"
93,1742756604.22166,"Prime","Seasonally Adjusted"
94,1738988093.61202,"Prime","Seasonally Adjusted"
95,1683631366.09175,"Prime","Seasonally Adjusted"
96,1603279607.8784,"Prime","Seasonally Adjusted"
97,1625753713.90877,"Prime","Seasonally Adjusted"
98,1551914403.98963,"Prime","Seasonally Adjusted"
99,1570331768.21008,"Prime","Seasonally Adjusted"
100,1555946170.74636,"Prime","Seasonally Adjusted"
101,1466784680.15799,"Prime","Seasonally Adjusted"
102,1487971189.58301,"Prime","Seasonally Adjusted"
103,1527881001.83751,"Prime","Seasonally Adjusted"
104,1394743021.51134,"Prime","Seasonally Adjusted"
105,1487680338.27647,"Prime","Seasonally Adjusted"
106,1406071694.07431,"Prime","Seasonally Adjusted"
107,1462928499.74581,"Prime","Seasonally Adjusted"
108,1413339713.97951,"Prime","Seasonally Adjusted"
109,1378516127.09614,"Prime","Seasonally Adjusted"
110,1379190674.50301,"Prime","Seasonally Adjusted"
111,1312814790.74876,"Prime","Seasonally Adjusted"
112,1322478913.81305,"Prime","Seasonally Adjusted"
113,1283097602.42639,"Prime","Seasonally Adjusted"
114,1212719551.20269,"Prime","Seasonally Adjusted"
115,1186682491.91334,"Prime","Seasonally Adjusted"
116,1264787992.72239,"Prime","Seasonally Adjusted"
117,1212052579.65332,"Prime","Seasonally Adjusted"
118,1199058757.9365,"Prime","Seasonally Adjusted"
119,1185472842.28893,"Prime","Seasonally Adjusted"
120,1282891343.92691,"Prime","Seasonally Adjusted"
121,1178990769.41293,"Prime","Seasonally Adjusted"
122,1183344352.46215,"Prime","Seasonally Adjusted"
123,1164016047.58456,"Prime","Seasonally Adjusted"
124,1155463248.91009,"Prime","Seasonally Adjusted"
125,1219763620.83278,"Prime","Seasonally Adjusted"
126,1187605776.25686,"Prime","Seasonally Adjusted"
127,1193724634.6378,"Prime","Seasonally Adjusted"
128,1229941729.40241,"Prime","Seasonally Adjusted"
129,1226955205.8198,"Prime","Seasonally Adjusted"
130,1240248418.35208,"Prime","Seasonally Adjusted"
131,1232894378.45916,"Prime","Seasonally Adjusted"
132,1216143835.29817,"Prime","Seasonally Adjusted"
133,1280979542.85772,"Prime","Seasonally Adjusted"
134,1252678780.30515,"Prime","Seasonally Adjusted"
135,1330228191.47047,"Prime","Seasonally Adjusted"
136,1308930752.2017,"Prime","Seasonally Adjusted"
137,1331409025.92282,"Prime","Seasonally Adjusted"
138,1398283498.06637,"Prime","Seasonally Adjusted"
139,1398032793.72171,"Prime","Seasonally Adjusted"
140,1439555627.04456,"Prime","Seasonally Adjusted"
141,1403487046.58047,"Prime","Seasonally Adjusted"
142,1438837467.29013,"Prime","Seasonally Adjusted"
143,1414107001.28569,"Prime","Seasonally Adjusted"
144,1486237665.08691,"Prime","Seasonally Adjusted"
145,1483865815.87801,"Prime","Seasonally Adjusted"
146,1501025285.9491,"Prime","Seasonally Adjusted"
147,1652592793.79744,"Prime","Seasonally Adjusted"
148,1490310810.41254,"Prime","Seasonally Adjusted"
149,1487836707.40516,"Prime","Seasonally Adjusted"
150,2111118127.53939,"Prime","Seasonally Adjusted"
151,1520261931.75308,"Prime","Seasonally Adjusted"
152,1488039694.15718,"Prime","Seasonally Adjusted"
153,1615516026.59292,"Prime","Seasonally Adjusted"
154,1671087226.88884,"Prime","Seasonally Adjusted"
155,1726707603.03839,"Prime","Seasonally Adjusted"
156,1791949205.69719,"Prime","Seasonally Adjusted"
157,2083530648.03729,"Prime","Seasonally Adjusted"
158,1770247769.94828,"Prime","Seasonally Adjusted"
159,1781845014.92671,"Prime","Seasonally Adjusted"
160,1806247174.51054,"Prime","Seasonally Adjusted"
161,1730420034.58462,"Prime","Seasonally Adjusted"
162,1803749339.67457,"Prime","Seasonally Adjusted"
163,1780641354.00163,"Prime","Seasonally Adjusted"
164,1754355240.31955,"Prime","Seasonally Adjusted"
165,1776210571.52969,"Prime","Seasonally Adjusted"
166,1777248170.31192,"Prime","Seasonally Adjusted"
167,1893484225.45417,"Prime","Seasonally Adjusted"
168,1738025759.64967,"Prime","Seasonally Adjusted"
169,1803321912.49392,"Prime","Seasonally Adjusted"
170,1774796762.46739,"Prime","Seasonally Adjusted"
171,1789003815.32841,"Prime","Seasonally Adjusted"
172,1796731775.57248,"Prime","Seasonally Adjusted"
173,2039408529.34071,"Prime","Seasonally Adjusted"
174,2014251743.80803,"Prime","Seasonally Adjusted"
175,2061721602.96704,"Prime","Seasonally Adjusted"
176,2006077381.09008,"Prime","Seasonally Adjusted"
177,2050504838.42545,"Prime","Seasonally Adjusted"
178,2031847764.62945,"Prime","Seasonally Adjusted"
179,2032669887.9515,"Prime","Seasonally Adjusted"
180,2064338157.61927,"Prime","Seasonally Adjusted"
181,1965078574.97167,"Prime","Seasonally Adjusted"
182,2100535135.17828,"Prime","Seasonally Adjusted"
183,2144913730.22696,"Prime","Seasonally Adjusted"
184,2143727112.81724,"Prime","Seasonally Adjusted"
185,2154173387.9072,"Prime","Seasonally Adjusted"
186,2125336028.86405,"Prime","Seasonally Adjusted"
187,1968877062.05743,"Prime","Seasonally Adjusted"
188,2208607519.11257,"Prime","Seasonally Adjusted"
189,2099636726.63318,"Prime","Seasonally Adjusted"
190,2126007814.11889,"Prime","Seasonally Adjusted"
191,2110929193.13995,"Prime","Seasonally Adjusted"
192,2193686203.44322,"Prime","Seasonally Adjusted"
193,2247285223.25678,"Prime","Seasonally Adjusted"
194,2275920966.45163,"Prime","Seasonally Adjusted"
195,2265662449.62038,"Prime","Seasonally Adjusted"
196,2343541163.32722,"Prime","Seasonally Adjusted"
197,2285172648.40046,"Prime","Seasonally Adjusted"
198,2229501206.29526,"Prime","Seasonally Adjusted"
199,2243591258.69777,"Prime","Seasonally Adjusted"
200,2335679200.42714,"Prime","Seasonally Adjusted"
201,2323469913.69549,"Prime","Seasonally Adjusted"
60,51716890528.1704,"Superprime","Seasonally Adjusted"
61,16948972006.6413,"Superprime","Seasonally Adjusted"
62,14732475476.3852,"Superprime","Seasonally Adjusted"
63,8980254198.94243,"Superprime","Seasonally Adjusted"
64,9999241849.75928,"Superprime","Seasonally Adjusted"
65,7453080473.15619,"Superprime","Seasonally Adjusted"
66,6977723495.34838,"Superprime","Seasonally Adjusted"
67,6869745193.42035,"Superprime","Seasonally Adjusted"
68,7241469125.19182,"Superprime","Seasonally Adjusted"
69,8855323241.56172,"Superprime","Seasonally Adjusted"
70,6520075677.98782,"Superprime","Seasonally Adjusted"
71,8460322670.75566,"Superprime","Seasonally Adjusted"
72,7932035595.84369,"Superprime","Seasonally Adjusted"
73,7630733113.97587,"Superprime","Seasonally Adjusted"
74,7599368586.22478,"Superprime","Seasonally Adjusted"
75,8102813990.85092,"Superprime","Seasonally Adjusted"
76,7388617139.63708,"Superprime","Seasonally Adjusted"
77,7554263427.86172,"Superprime","Seasonally Adjusted"
78,7257390367.35668,"Superprime","Seasonally Adjusted"
79,7622064879.73499,"Superprime","Seasonally Adjusted"
80,8277960017.77894,"Superprime","Seasonally Adjusted"
81,7647621217.30146,"Superprime","Seasonally Adjusted"
82,8344102703.87465,"Superprime","Seasonally Adjusted"
83,8070076382.77917,"Superprime","Seasonally Adjusted"
84,7745657105.57855,"Superprime","Seasonally Adjusted"
85,7795818937.54007,"Superprime","Seasonally Adjusted"
86,9724387497.96848,"Superprime","Seasonally Adjusted"
87,7819402611.88191,"Superprime","Seasonally Adjusted"
88,7817315769.05867,"Superprime","Seasonally Adjusted"
89,9360703465.44097,"Superprime","Seasonally Adjusted"
90,8008333305.35182,"Superprime","Seasonally Adjusted"
91,7978673672.07404,"Superprime","Seasonally Adjusted"
92,7313128278.42233,"Superprime","Seasonally Adjusted"
93,7491342878.92353,"Superprime","Seasonally Adjusted"
94,7221537438.37459,"Superprime","Seasonally Adjusted"
95,6816466262.95665,"Superprime","Seasonally Adjusted"
96,6637377487.58205,"Superprime","Seasonally Adjusted"
97,6900780401.95073,"Superprime","Seasonally Adjusted"
98,6734477925.15096,"Superprime","Seasonally Adjusted"
99,6731690567.63432,"Superprime","Seasonally Adjusted"
100,6738053992.85114,"Superprime","Seasonally Adjusted"
101,6488241611.42124,"Superprime","Seasonally Adjusted"
102,6916523877.63668,"Superprime","Seasonally Adjusted"
103,6900795805.96447,"Superprime","Seasonally Adjusted"
104,6172786337.49635,"Superprime","Seasonally Adjusted"
105,6710618383.85548,"Superprime","Seasonally Adjusted"
106,6277686937.60546,"Superprime","Seasonally Adjusted"
107,6897618426.8373,"Superprime","Seasonally Adjusted"
108,6703316574.43345,"Superprime","Seasonally Adjusted"
109,6580445953.8877,"Superprime","Seasonally Adjusted"
110,6843714773.79511,"Superprime","Seasonally Adjusted"
111,6065892608.2796,"Superprime","Seasonally Adjusted"
112,6375564018.71496,"Superprime","Seasonally Adjusted"
113,6412563837.84724,"Superprime","Seasonally Adjusted"
114,6146118736.39927,"Superprime","Seasonally Adjusted"
115,5781472067.22921,"Superprime","Seasonally Adjusted"
116,6117814748.40601,"Superprime","Seasonally Adjusted"
117,5878891539.73105,"Superprime","Seasonally Adjusted"
118,5792375870.50918,"Superprime","Seasonally Adjusted"
119,6105745823.64714,"Superprime","Seasonally Adjusted"
120,4933329661.71718,"Superprime","Seasonally Adjusted"
121,4564639022.53061,"Superprime","Seasonally Adjusted"
122,4584861881.40294,"Superprime","Seasonally Adjusted"
123,4750561664.27627,"Superprime","Seasonally Adjusted"
124,4546991064.58387,"Superprime","Seasonally Adjusted"
125,4474481480.65524,"Superprime","Seasonally Adjusted"
126,4376116590.48415,"Superprime","Seasonally Adjusted"
127,4545488399.78163,"Superprime","Seasonally Adjusted"
128,4823894609.93871,"Superprime","Seasonally Adjusted"
129,4889572136.63176,"Superprime","Seasonally Adjusted"
130,4939863569.14555,"Superprime","Seasonally Adjusted"
131,4434185340.78458,"Superprime","Seasonally Adjusted"
132,4690958611.82005,"Superprime","Seasonally Adjusted"
133,4898886138.31314,"Superprime","Seasonally Adjusted"
134,4674421926.76402,"Superprime","Seasonally Adjusted"
135,4928257707.60246,"Superprime","Seasonally Adjusted"
136,5116397688.22285,"Superprime","Seasonally Adjusted"
137,5081685578.24215,"Superprime","Seasonally Adjusted"
138,5206625879.29821,"Superprime","Seasonally Adjusted"
139,5342318304.05999,"Superprime","Seasonally Adjusted"
140,5526742571.80674,"Superprime","Seasonally Adjusted"
141,5203374469.04675,"Superprime","Seasonally Adjusted"
142,5448794854.64777,"Superprime","Seasonally Adjusted"
143,5166927248.91505,"Superprime","Seasonally Adjusted"
144,5415861517.85931,"Superprime","Seasonally Adjusted"
145,5764249140.55717,"Superprime","Seasonally Adjusted"
146,5624020381.30882,"Superprime","Seasonally Adjusted"
147,6591601910.26282,"Superprime","Seasonally Adjusted"
148,5582615778.17993,"Superprime","Seasonally Adjusted"
149,5116092273.69708,"Superprime","Seasonally Adjusted"
150,11854641775.5425,"Superprime","Seasonally Adjusted"
151,5675513395.02259,"Superprime","Seasonally Adjusted"
152,5478547072.6454,"Superprime","Seasonally Adjusted"
153,5818617460.85738,"Superprime","Seasonally Adjusted"
154,6061395145.97207,"Superprime","Seasonally Adjusted"
155,6291928606.98465,"Superprime","Seasonally Adjusted"
156,6803951473.9664,"Superprime","Seasonally Adjusted"
157,11132514956.4794,"Superprime","Seasonally Adjusted"
158,6579164122.74891,"Superprime","Seasonally Adjusted"
159,6455622690.04953,"Superprime","Seasonally Adjusted"
160,6321082742.08009,"Superprime","Seasonally Adjusted"
161,5840043161.4682,"Superprime","Seasonally Adjusted"
162,6361552511.14587,"Superprime","Seasonally Adjusted"
163,6199278376.98915,"Superprime","Seasonally Adjusted"
164,5887066706.97107,"Superprime","Seasonally Adjusted"
165,6026288231.24371,"Superprime","Seasonally Adjusted"
166,5895908041.28722,"Superprime","Seasonally Adjusted"
167,6036566569.19711,"Superprime","Seasonally Adjusted"
168,5846242110.75791,"Superprime","Seasonally Adjusted"
169,5807208460.62299,"Superprime","Seasonally Adjusted"
170,5985458126.24556,"Superprime","Seasonally Adjusted"
171,5952580809.67722,"Superprime","Seasonally Adjusted"
172,5941076326.52888,"Superprime","Seasonally Adjusted"
173,6580716838.55651,"Superprime","Seasonally Adjusted"
174,6810855781.45858,"Superprime","Seasonally Adjusted"
175,6744694438.37848,"Superprime","Seasonally Adjusted"
176,6519330144.47129,"Superprime","Seasonally Adjusted"
177,6708493196.69525,"Superprime","Seasonally Adjusted"
178,6432468988.01902,"Superprime","Seasonally Adjusted"
179,6423324540.12322,"Superprime","Seasonally Adjusted"
180,6573550849.62804,"Superprime","Seasonally Adjusted"
181,6018967780.41859,"Superprime","Seasonally Adjusted"
182,6467196418.55753,"Superprime","Seasonally Adjusted"
183,6646004113.20465,"Superprime","Seasonally Adjusted"
184,6721651182.06973,"Superprime","Seasonally Adjusted"
185,6668301469.09393,"Superprime","Seasonally Adjusted"
186,6491584439.10618,"Superprime","Seasonally Adjusted"
187,6259548738.5885,"Superprime","Seasonally Adjusted"
188,6839441276.13736,"Superprime","Seasonally Adjusted"
189,6537496905.37317,"Superprime","Seasonally Adjusted"
190,6862744772.73221,"Superprime","Seasonally Adjusted"
191,6670960021.53396,"Superprime","Seasonally Adjusted"
192,7010464608.45682,"Superprime","Seasonally Adjusted"
193,7368263138.42659,"Superprime","Seasonally Adjusted"
194,7226110358.22503,"Superprime","Seasonally Adjusted"
195,7289028482.99094,"Superprime","Seasonally Adjusted"
196,7372766505.91454,"Superprime","Seasonally Adjusted"
197,7186401354.653,"Superprime","Seasonally Adjusted"
198,6970444290.21488,"Superprime","Seasonally Adjusted"
199,7265195957.07129,"Superprime","Seasonally Adjusted"
200,7414258348.20858,"Superprime","Seasonally Adjusted"
201,7442136671.44349,"Superprime","Seasonally Adjusted"
