"month","volume","group","seasonal"
90,1777061367.72937,"Prime","Seasonally Adjusted"
91,1683462227.37253,"Prime","Seasonally Adjusted"
92,1568388471.32581,"Prime","Seasonally Adjusted"
93,1490213461.92608,"Prime","Seasonally Adjusted"
94,1493577456.56847,"Prime","Seasonally Adjusted"
95,1450541163.73244,"Prime","Seasonally Adjusted"
96,1393645329.98575,"Prime","Seasonally Adjusted"
97,1389717111.61821,"Prime","Seasonally Adjusted"
98,1339582054.54787,"Prime","Seasonally Adjusted"
99,1349773701.81057,"Prime","Seasonally Adjusted"
100,1342091210.12569,"Prime","Seasonally Adjusted"
101,1286551628.73839,"Prime","Seasonally Adjusted"
102,1291055699.40126,"Prime","Seasonally Adjusted"
103,1332494385.67028,"Prime","Seasonally Adjusted"
104,1231083964.19623,"Prime","Seasonally Adjusted"
105,1304901732.24779,"Prime","Seasonally Adjusted"
106,1233837301.43773,"Prime","Seasonally Adjusted"
107,1278921909.78522,"Prime","Seasonally Adjusted"
108,1235788246.63462,"Prime","Seasonally Adjusted"
109,1222331911.67044,"Prime","Seasonally Adjusted"
110,1202604112.7864,"Prime","Seasonally Adjusted"
111,1138051476.76113,"Prime","Seasonally Adjusted"
112,1134854625.7853,"Prime","Seasonally Adjusted"
113,1112426738.0857,"Prime","Seasonally Adjusted"
114,1053417672.30358,"Prime","Seasonally Adjusted"
115,1025549533.83281,"Prime","Seasonally Adjusted"
116,1089430262.01365,"Prime","Seasonally Adjusted"
117,1046601235.59474,"Prime","Seasonally Adjusted"
118,1032158718.00454,"Prime","Seasonally Adjusted"
119,1025419884.62537,"Prime","Seasonally Adjusted"
120,1077456365.339,"Prime","Seasonally Adjusted"
121,1014405493.15301,"Prime","Seasonally Adjusted"
122,1015928202.86276,"Prime","Seasonally Adjusted"
123,980962360.927807,"Prime","Seasonally Adjusted"
124,1010128387.19288,"Prime","Seasonally Adjusted"
125,1038104057.20092,"Prime","Seasonally Adjusted"
126,1034142722.9492,"Prime","Seasonally Adjusted"
127,1030406431.49226,"Prime","Seasonally Adjusted"
128,1062033309.87279,"Prime","Seasonally Adjusted"
129,1056417475.36941,"Prime","Seasonally Adjusted"
130,1062420627.88984,"Prime","Seasonally Adjusted"
131,1061350655.60038,"Prime","Seasonally Adjusted"
132,1059352521.33933,"Prime","Seasonally Adjusted"
133,1102161109.14851,"Prime","Seasonally Adjusted"
134,1088866392.85523,"Prime","Seasonally Adjusted"
135,1167571616.55232,"Prime","Seasonally Adjusted"
136,1137318456.81478,"Prime","Seasonally Adjusted"
137,1169659075.54436,"Prime","Seasonally Adjusted"
138,1211504018.71571,"Prime","Seasonally Adjusted"
139,1212865085.04837,"Prime","Seasonally Adjusted"
140,1259611713.71122,"Prime","Seasonally Adjusted"
141,1228708229.15392,"Prime","Seasonally Adjusted"
142,1262210176.01149,"Prime","Seasonally Adjusted"
143,1236469840.05757,"Prime","Seasonally Adjusted"
144,1279396437.00418,"Prime","Seasonally Adjusted"
145,1288838224.13902,"Prime","Seasonally Adjusted"
146,1313755921.6243,"Prime","Seasonally Adjusted"
147,1465860048.62775,"Prime","Seasonally Adjusted"
148,1297665488.35223,"Prime","Seasonally Adjusted"
149,1293444689.84329,"Prime","Seasonally Adjusted"
150,1816928922.85517,"Prime","Seasonally Adjusted"
151,1328793970.14661,"Prime","Seasonally Adjusted"
152,1316552931.2992,"Prime","Seasonally Adjusted"
153,1405301285.07208,"Prime","Seasonally Adjusted"
154,1473104497.60591,"Prime","Seasonally Adjusted"
155,1524285776.2799,"Prime","Seasonally Adjusted"
156,1584634357.32418,"Prime","Seasonally Adjusted"
157,1864026692.40712,"Prime","Seasonally Adjusted"
158,1572098037.85396,"Prime","Seasonally Adjusted"
159,1557420094.90154,"Prime","Seasonally Adjusted"
160,1591799739.04899,"Prime","Seasonally Adjusted"
161,1535050953.80363,"Prime","Seasonally Adjusted"
162,1601253864.22233,"Prime","Seasonally Adjusted"
163,1601920144.76378,"Prime","Seasonally Adjusted"
164,1575510445.4737,"Prime","Seasonally Adjusted"
165,1592695308.32893,"Prime","Seasonally Adjusted"
166,1584112723.66996,"Prime","Seasonally Adjusted"
167,1680810216.19181,"Prime","Seasonally Adjusted"
168,1569709706.02182,"Prime","Seasonally Adjusted"
169,1612098621.81451,"Prime","Seasonally Adjusted"
170,1579958239.99371,"Prime","Seasonally Adjusted"
171,1609058401.56643,"Prime","Seasonally Adjusted"
172,1616763019.34375,"Prime","Seasonally Adjusted"
173,1837983961.89648,"Prime","Seasonally Adjusted"
174,1817237598.18069,"Prime","Seasonally Adjusted"
175,1850556839.32105,"Prime","Seasonally Adjusted"
176,1804771430.08352,"Prime","Seasonally Adjusted"
177,1849782505.76614,"Prime","Seasonally Adjusted"
178,1828717544.47687,"Prime","Seasonally Adjusted"
179,1809334458.34687,"Prime","Seasonally Adjusted"
180,1844082143.5147,"Prime","Seasonally Adjusted"
181,1754668350.36195,"Prime","Seasonally Adjusted"
182,1882659727.21004,"Prime","Seasonally Adjusted"
183,1927934511.68201,"Prime","Seasonally Adjusted"
184,1931559644.42709,"Prime","Seasonally Adjusted"
185,1933957744.15305,"Prime","Seasonally Adjusted"
186,1903914710.07718,"Prime","Seasonally Adjusted"
187,1769876210.13405,"Prime","Seasonally Adjusted"
188,1990880500.362,"Prime","Seasonally Adjusted"
189,1879176697.10117,"Prime","Seasonally Adjusted"
190,1910086157.91005,"Prime","Seasonally Adjusted"
191,1900150302.08809,"Prime","Seasonally Adjusted"
192,1982728635.61687,"Prime","Seasonally Adjusted"
193,2037663773.46019,"Prime","Seasonally Adjusted"
194,2061809634.91121,"Prime","Seasonally Adjusted"
195,2056870647.89228,"Prime","Seasonally Adjusted"
196,2122503385.84063,"Prime","Seasonally Adjusted"
197,2063390577.24987,"Prime","Seasonally Adjusted"
198,2002267604.63287,"Prime","Seasonally Adjusted"
199,2020824700.35942,"Prime","Seasonally Adjusted"
200,2098535034.9934,"Prime","Seasonally Adjusted"
201,2086309973.57879,"Prime","Seasonally Adjusted"
60,33839970618.6595,"Superprime","Seasonally Adjusted"
61,12916386136.7875,"Superprime","Seasonally Adjusted"
62,13269279490.8883,"Superprime","Seasonally Adjusted"
63,7849282024.39747,"Superprime","Seasonally Adjusted"
64,8917104825.24975,"Superprime","Seasonally Adjusted"
65,6388353491.25996,"Superprime","Seasonally Adjusted"
66,5965926706.06315,"Superprime","Seasonally Adjusted"
67,5909632287.53171,"Superprime","Seasonally Adjusted"
68,6277675845.57094,"Superprime","Seasonally Adjusted"
69,7617371945.08368,"Superprime","Seasonally Adjusted"
70,5620874995.78835,"Superprime","Seasonally Adjusted"
71,7503829700.75388,"Superprime","Seasonally Adjusted"
72,6849837417.1588,"Superprime","Seasonally Adjusted"
73,6603833867.48453,"Superprime","Seasonally Adjusted"
74,6362731268.5669,"Superprime","Seasonally Adjusted"
75,7048256710.52581,"Superprime","Seasonally Adjusted"
76,6387836791.4842,"Superprime","Seasonally Adjusted"
77,6525490703.44596,"Superprime","Seasonally Adjusted"
78,6291300463.59857,"Superprime","Seasonally Adjusted"
79,6596157918.54698,"Superprime","Seasonally Adjusted"
80,7323343718.103,"Superprime","Seasonally Adjusted"
81,6472750773.86922,"Superprime","Seasonally Adjusted"
82,7003364597.69154,"Superprime","Seasonally Adjusted"
83,6821081305.63399,"Superprime","Seasonally Adjusted"
84,6502997912.48186,"Superprime","Seasonally Adjusted"
85,6635485848.69867,"Superprime","Seasonally Adjusted"
86,7713615028.12453,"Superprime","Seasonally Adjusted"
87,6682101751.39832,"Superprime","Seasonally Adjusted"
88,6674521241.25167,"Superprime","Seasonally Adjusted"
89,8149539802.93488,"Superprime","Seasonally Adjusted"
90,6671603289.62472,"Superprime","Seasonally Adjusted"
91,6716932720.06868,"Superprime","Seasonally Adjusted"
92,6317945219.2126,"Superprime","Seasonally Adjusted"
93,6360208729.06604,"Superprime","Seasonally Adjusted"
94,6124991470.13131,"Superprime","Seasonally Adjusted"
95,5833407054.83266,"Superprime","Seasonally Adjusted"
96,5697214689.21157,"Superprime","Seasonally Adjusted"
97,5851659249.08649,"Superprime","Seasonally Adjusted"
98,5697150478.51967,"Superprime","Seasonally Adjusted"
99,5823977411.68041,"Superprime","Seasonally Adjusted"
100,5755014064.97156,"Superprime","Seasonally Adjusted"
101,5593553572.77786,"Superprime","Seasonally Adjusted"
102,5892282666.35156,"Superprime","Seasonally Adjusted"
103,5867031843.3176,"Superprime","Seasonally Adjusted"
104,5381237360.45989,"Superprime","Seasonally Adjusted"
105,5823427652.5541,"Superprime","Seasonally Adjusted"
106,5415699726.62187,"Superprime","Seasonally Adjusted"
107,5930516184.4011,"Superprime","Seasonally Adjusted"
108,5670682685.89925,"Superprime","Seasonally Adjusted"
109,5683395664.11697,"Superprime","Seasonally Adjusted"
110,5804171767.7543,"Superprime","Seasonally Adjusted"
111,5233711579.85575,"Superprime","Seasonally Adjusted"
112,5388116883.33496,"Superprime","Seasonally Adjusted"
113,5422394318.99499,"Superprime","Seasonally Adjusted"
114,5189775704.44839,"Superprime","Seasonally Adjusted"
115,4924671025.39166,"Superprime","Seasonally Adjusted"
116,5292523414.28665,"Superprime","Seasonally Adjusted"
117,5000815337.08032,"Superprime","Seasonally Adjusted"
118,4981306223.48041,"Superprime","Seasonally Adjusted"
119,5240840604.37775,"Superprime","Seasonally Adjusted"
120,4046278728.56474,"Superprime","Seasonally Adjusted"
121,3801900094.13775,"Superprime","Seasonally Adjusted"
122,3858797133.19611,"Superprime","Seasonally Adjusted"
123,3946576603.48736,"Superprime","Seasonally Adjusted"
124,3855060816.50683,"Superprime","Seasonally Adjusted"
125,3725248665.34925,"Superprime","Seasonally Adjusted"
126,3822434695.00563,"Superprime","Seasonally Adjusted"
127,3872577761.13538,"Superprime","Seasonally Adjusted"
128,4068310743.87235,"Superprime","Seasonally Adjusted"
129,4112296908.38439,"Superprime","Seasonally Adjusted"
130,4211739283.13418,"Superprime","Seasonally Adjusted"
131,3743601531.60037,"Superprime","Seasonally Adjusted"
132,3967575232.692,"Superprime","Seasonally Adjusted"
133,4233402606.65458,"Superprime","Seasonally Adjusted"
134,4027909400.94139,"Superprime","Seasonally Adjusted"
135,4271797555.81396,"Superprime","Seasonally Adjusted"
136,4383117342.3398,"Superprime","Seasonally Adjusted"
137,4415039511.36145,"Superprime","Seasonally Adjusted"
138,4468419859.93478,"Superprime","Seasonally Adjusted"
139,4599955352.03945,"Superprime","Seasonally Adjusted"
140,4788279732.66852,"Superprime","Seasonally Adjusted"
141,4511272581.25961,"Superprime","Seasonally Adjusted"
142,4715407833.62338,"Superprime","Seasonally Adjusted"
143,4468177757.0834,"Superprime","Seasonally Adjusted"
144,4667520105.05799,"Superprime","Seasonally Adjusted"
145,5016366942.43804,"Superprime","Seasonally Adjusted"
146,4863478229.6602,"Superprime","Seasonally Adjusted"
147,5877924070.63593,"Superprime","Seasonally Adjusted"
148,4810374794.8913,"Superprime","Seasonally Adjusted"
149,4501761179.09638,"Superprime","Seasonally Adjusted"
150,9523737318.53609,"Superprime","Seasonally Adjusted"
151,5002025046.65944,"Superprime","Seasonally Adjusted"
152,4828964140.6226,"Superprime","Seasonally Adjusted"
153,5119845032.29113,"Superprime","Seasonally Adjusted"
154,5321426151.33905,"Superprime","Seasonally Adjusted"
155,5520445381.54698,"Superprime","Seasonally Adjusted"
156,5901077899.66335,"Superprime","Seasonally Adjusted"
157,10127968082.533,"Superprime","Seasonally Adjusted"
158,5829020879.71612,"Superprime","Seasonally Adjusted"
159,5715077607.10039,"Superprime","Seasonally Adjusted"
160,5580730415.56017,"Superprime","Seasonally Adjusted"
161,5210109388.10055,"Superprime","Seasonally Adjusted"
162,5604463085.52233,"Superprime","Seasonally Adjusted"
163,5486340462.29518,"Superprime","Seasonally Adjusted"
164,5226571787.7039,"Superprime","Seasonally Adjusted"
165,5348306529.79999,"Superprime","Seasonally Adjusted"
166,5264664804.57357,"Superprime","Seasonally Adjusted"
167,5372555418.21666,"Superprime","Seasonally Adjusted"
168,5188157082.94745,"Superprime","Seasonally Adjusted"
169,5158295731.64501,"Superprime","Seasonally Adjusted"
170,5321990970.33339,"Superprime","Seasonally Adjusted"
171,5331934460.17167,"Superprime","Seasonally Adjusted"
172,5169605597.53868,"Superprime","Seasonally Adjusted"
173,6017103864.23838,"Superprime","Seasonally Adjusted"
174,6194002553.72395,"Superprime","Seasonally Adjusted"
175,6081058858.69571,"Superprime","Seasonally Adjusted"
176,5854020232.94634,"Superprime","Seasonally Adjusted"
177,6014220315.56265,"Superprime","Seasonally Adjusted"
178,5771792778.42832,"Superprime","Seasonally Adjusted"
179,5743100323.39843,"Superprime","Seasonally Adjusted"
180,5859613123.76212,"Superprime","Seasonally Adjusted"
181,5406297589.31259,"Superprime","Seasonally Adjusted"
182,5792159441.68568,"Superprime","Seasonally Adjusted"
183,5930163702.72267,"Superprime","Seasonally Adjusted"
184,5992266651.83094,"Superprime","Seasonally Adjusted"
185,6008456997.07629,"Superprime","Seasonally Adjusted"
186,5811467195.127,"Superprime","Seasonally Adjusted"
187,5664514040.46326,"Superprime","Seasonally Adjusted"
188,6142135121.3385,"Superprime","Seasonally Adjusted"
189,5884167729.22635,"Superprime","Seasonally Adjusted"
190,6168601692.31281,"Superprime","Seasonally Adjusted"
191,5985786877.78862,"Superprime","Seasonally Adjusted"
192,6303106607.92802,"Superprime","Seasonally Adjusted"
193,6688597867.55707,"Superprime","Seasonally Adjusted"
194,6552600426.0957,"Superprime","Seasonally Adjusted"
195,6622226838.48184,"Superprime","Seasonally Adjusted"
196,6636115180.14818,"Superprime","Seasonally Adjusted"
197,6475447706.22628,"Superprime","Seasonally Adjusted"
198,6354366908.49033,"Superprime","Seasonally Adjusted"
199,6601360946.55978,"Superprime","Seasonally Adjusted"
200,6722213704.27617,"Superprime","Seasonally Adjusted"
201,6784555590.61205,"Superprime","Seasonally Adjusted"
